券商買賣股票成交價量資訊
股票代碼,="3305"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.90,1000,0,,2,1020合　　庫,27.95,1000,0 
3,1020合　　庫,28.30,0,1000,,4,1022合庫台南,28.75,0,1000 
5,1024合庫嘉義,28.00,1000,0,,6,1025合庫基隆,28.05,6000,0 
7,1028合庫彰化,28.00,0,10000,,8,1028合庫彰化,28.05,0,30000 
9,1028合庫彰化,28.10,0,27000,,10,102C合庫自強,28.05,5000,0 
11,102C合庫自強,28.15,5000,0,,12,102E合庫桃園,28.15,0,8000 
13,102F合庫西台,27.90,3000,0,,14,102F合庫西台,28.15,2000,0 
15,102G合庫三重,28.00,1000,0,,16,1032土銀台南,28.05,1000,0 
17,1032土銀台南,28.10,0,1000,,18,1032土銀台南,28.40,0,1000 
19,1035土銀新竹,27.75,2000,0,,20,1040臺    銀,28.15,0,2000 
21,1042臺銀臺南,28.15,0,2000,,22,1043臺銀民權,27.85,1000,0 
23,1043臺銀民權,28.00,1000,0,,24,1043臺銀民權,28.10,2000,0 
25,1043臺銀民權,28.20,0,1000,,26,104A臺銀臺中,27.75,1000,0 
27,104A臺銀臺中,27.80,5000,0,,28,104A臺銀臺中,27.90,1000,0 
29,104A臺銀臺中,27.95,1000,0,,30,104A臺銀臺中,28.10,1000,0 
31,104D臺銀金山,27.85,10000,0,,32,1115企銀太平,28.35,0,6000 
33,111C台企三民,27.80,5000,0,,34,111C台企三民,28.00,3000,0 
35,111C台企三民,28.20,3000,0,,36,111C台企三民,28.30,4000,0 
37,1160日    盛,27.80,1000,0,,38,1162日盛台南,27.95,1000,0 
39,1162日盛台南,28.00,1000,0,,40,1163日盛台中,28.20,2000,0 
41,1163日盛台中,28.45,0,2000,,42,1164日盛內湖,27.85,0,2000 
43,1165日盛板橋,27.85,0,1000,,44,1165日盛板橋,28.00,10000,0 
45,1166日盛雙和,27.95,10000,0,,46,1166日盛雙和,28.10,2000,0 
47,1166日盛雙和,28.20,10000,3000,,48,1166日盛雙和,28.35,10000,0 
49,1166日盛雙和,28.40,0,1000,,50,116b日盛園區,27.90,0,3000 
51,116b日盛園區,28.05,0,3000,,52,116C日盛八德,28.10,2000,0 
53,116C日盛八德,28.30,2000,0,,54,116d日盛三峽,28.15,1000,0 
55,116F日盛員林,27.90,0,6000,,56,116G日盛景美,28.00,1000,0 
57,116G日盛景美,28.05,1000,0,,58,116G日盛景美,28.10,2000,0 
59,116H日盛新竹,28.00,2000,0,,60,116j日盛頭份,27.95,0,638 
61,116k日盛北高,28.25,0,2000,,62,116k日盛北高,28.30,0,4000 
63,116L日盛大墩,28.00,2000,0,,64,116N日盛永康,27.75,1000,0 
65,116N日盛永康,28.10,10000,0,,66,116P日盛信義,27.75,1000,0 
67,116P日盛信義,27.90,0,109,,68,116P日盛信義,28.05,2000,0 
69,116Q日盛二林,27.85,1000,0,,70,116Q日盛二林,28.00,1000,0 
71,116Q日盛二林,28.05,2000,0,,72,116r日盛文化,27.75,1000,0 
73,116r日盛文化,27.85,1000,0,,74,116r日盛文化,27.95,1000,0 
75,116r日盛文化,28.15,1000,0,,76,116U日盛桃園,28.00,2000,0 
77,116W日盛鳳山,28.10,1000,0,,78,116Z日盛中和,28.10,1000,0 
79,1230彰    銀,28.00,1000,0,,80,1262宏遠桃園,27.85,1000,0 
81,126D宏遠台南,28.00,0,1000,,82,1440美林,27.85,0,1000 
83,1440美林,27.95,0,22000,,84,1440美林,28.05,0,14000 
85,1440美林,28.10,0,2000,,86,1440美林,28.15,7000,1000 
87,1440美林,28.25,7000,3000,,88,1440美林,28.30,13000,1000 
89,1440美林,28.35,0,4000,,90,1440美林,28.40,0,3000 
91,1440美林,28.50,0,1000,,92,1440美林,28.60,4000,1000 
93,1440美林,28.65,0,4000,,94,1440美林,28.70,1000,5000 
95,1470台灣摩根,27.75,3000,0,,96,1470台灣摩根,27.95,0,4000 
97,1470台灣摩根,28.00,0,14000,,98,1470台灣摩根,28.10,0,2000 
99,1470台灣摩根,28.60,0,2000,,100,1470台灣摩根,28.65,0,1000 
101,1480美商高盛,27.75,0,2000,,102,1480美商高盛,27.80,0,1000 
103,1480美商高盛,27.85,0,3000,,104,1480美商高盛,27.95,0,18000 
105,1480美商高盛,28.00,0,11000,,106,1480美商高盛,28.05,0,6000 
107,1480美商高盛,28.10,0,30000,,108,1480美商高盛,28.15,0,9000 
109,1480美商高盛,28.20,0,3000,,110,1480美商高盛,28.25,41000,3000 
111,1480美商高盛,28.30,0,1000,,112,1480美商高盛,28.35,0,1000 
113,1480美商高盛,28.40,0,1000,,114,1480美商高盛,28.45,0,2000 
115,1520瑞士信貸,28.05,0,1000,,116,1520瑞士信貸,28.70,0,2000 
117,1560港商野村,28.60,0,1000,,118,1560港商野村,28.65,0,1000 
119,1590花旗環球,28.10,2000,0,,120,1650瑞銀,28.15,0,2000 
121,2180亞    東,27.95,1000,0,,122,2180亞    東,28.10,1000,0 
123,2181亞東板橋,28.05,1000,0,,124,2181亞東板橋,28.10,2000,0 
125,2185亞東台南,28.15,1000,0,,126,2185亞東台南,28.45,1000,0 
127,2187亞東台中,28.00,3400,0,,128,5110富    隆,27.85,1000,0 
129,5110富    隆,27.95,1000,0,,130,5110富    隆,28.00,1000,0 
131,5110富    隆,28.10,2000,0,,132,5260大    慶,28.00,1000,0 
133,5262大慶楊梅,28.00,4000,0,,134,5262大慶楊梅,28.10,0,1000 
135,5263大慶泰山,28.05,1000,0,,136,526K大慶富順,27.75,1000,0 
137,526K大慶富順,28.00,1000,0,,138,5320高    橋,28.00,1000,0 
139,5320高    橋,28.05,1000,0,,140,5320高    橋,28.10,0,2000 
141,5321高橋龍潭,28.10,0,4000,,142,5380第一金證,27.90,2000,0 
143,5380第一金證,28.00,25000,0,,144,5380第一金證,28.05,29000,0 
145,5380第一金證,28.10,6000,0,,146,5381第一員林,28.20,1000,0 
147,5384第一台南,27.85,0,10000,,148,5384第一台南,27.90,1000,0 
149,5384第一台南,28.10,1000,0,,150,5385第一桃園,28.00,1000,0 
151,5389第一中山,28.05,1000,0,,152,5389第一中山,28.10,2000,0 
153,538B第一新竹,28.05,11000,0,,154,538B第一新竹,28.10,2000,0 
155,538B第一新竹,28.20,1000,0,,156,538B第一新竹,28.40,2000,0 
157,538C第一光復,27.75,12000,0,,158,538C第一光復,28.40,0,1000 
159,538D第一忠孝,27.90,10000,0,,160,538E第一自由,28.00,0,1000 
161,538F第一稻埕,28.05,2000,0,,162,538j第一安和,28.10,1000,0 
163,538P第一路竹,27.75,0,33000,,164,538P第一路竹,28.15,10000,0 
165,538P第一路竹,28.25,15000,0,,166,538P第一路竹,28.40,3000,0 
167,538P第一路竹,28.45,2000,0,,168,538P第一路竹,28.55,3000,0 
169,538W第一華江,27.85,0,1000,,170,538W第一華江,28.10,4000,2000 
171,538W第一華江,28.15,1000,0,,172,538Y第一中壢,28.00,1000,0 
173,5603永興台中,28.00,0,1000,,174,5603永興台中,28.05,0,4000 
175,5850統    一,27.75,1000,0,,176,5850統    一,27.85,0,4000 
177,5850統    一,27.95,100,0,,178,5850統    一,28.10,2000,4000 
179,5850統    一,28.25,2000,0,,180,5850統    一,28.50,0,2000 
181,5850統    一,28.55,0,2000,,182,5851統一高雄,27.75,2000,0 
183,5851統一高雄,27.85,2000,0,,184,5851統一高雄,27.95,4000,0 
185,5851統一高雄,28.00,3000,0,,186,5851統一高雄,28.10,1000,0 
187,5851統一高雄,28.15,1000,0,,188,5851統一高雄,28.20,0,1000 
189,5851統一高雄,28.25,0,1000,,190,5852統一敦南,28.05,1000,0 
191,5852統一敦南,28.20,1000,0,,192,5853統一中壢,27.75,1000,5000 
193,5853統一中壢,27.85,2000,0,,194,5853統一中壢,28.10,0,5000 
195,5853統一中壢,28.20,1000,0,,196,5855統一台南,27.95,1000,0 
197,5855統一台南,28.00,0,1000,,198,5856統一台中,27.75,0,1000 
199,5856統一台中,28.10,1000,0,,200,5857統一新竹,28.05,2000,0 
201,5858統一嘉義,28.15,1000,0,,202,5858統一嘉義,28.20,0,1000 
203,5858統一嘉義,28.35,1000,0,,204,5859統一屏東,28.10,0,1000 
205,585A統一基隆,27.90,1000,0,,206,585c統一仁愛,28.15,4000,0 
207,585c統一仁愛,28.65,1000,0,,208,585D統一新台中,27.90,466,0 
209,585E統一新營,28.35,0,1000,,210,585F統一彰化,28.10,3000,0 
211,585F統一彰化,28.15,1000,0,,212,585H統一桃園,28.20,0,2000 
213,585J統一三重,27.95,10000,0,,214,585J統一三重,28.00,1000,0 
215,585J統一三重,28.15,1000,0,,216,585M統一士林,27.75,3000,0 
217,585M統一士林,27.80,5000,0,,218,585M統一士林,27.95,3000,0 
219,585P統一板橋,28.00,1000,0,,220,585P統一板橋,28.10,2000,0 
221,585P統一板橋,28.15,1000,0,,222,585P統一板橋,28.20,3000,0 
223,585R統一汐止,27.75,20000,0,,224,585R統一汐止,28.00,20000,0 
225,585R統一汐止,28.05,15000,0,,226,585S統一宜蘭,27.95,1000,0 
227,585S統一宜蘭,28.00,1000,0,,228,585S統一宜蘭,28.05,1000,0 
229,585S統一宜蘭,28.15,2000,0,,230,585S統一宜蘭,28.50,0,2000 
231,585U統一南京,27.90,0,636,,232,585Y統一土城,28.15,0,1000 
233,585Y統一土城,28.20,0,1000,,234,585Z統一松江,27.85,1000,0 
235,585Z統一松江,27.95,1000,0,,236,585Z統一松江,28.10,5000,0 
237,5860盈    溢,28.00,0,1000,,238,5922元富新店,28.05,10000,0 
239,5923元富三重,27.95,1000,0,,240,5923元富三重,28.15,0,85 
241,5925元富台中,28.15,1000,0,,242,592a元富松德,27.75,0,5000 
243,592a元富松德,27.95,2000,0,,244,592a元富松德,28.05,3000,0 
245,592a元富松德,28.15,3000,0,,246,592a元富松德,28.65,0,140 
247,592A元富緯城,28.00,1000,0,,248,592A元富緯城,28.05,1000,0 
249,592b元富板橋,27.85,0,1000,,250,592C元富潮洲,27.75,8000,0 
251,592C元富潮洲,27.85,3000,0,,252,592C元富潮洲,28.10,3000,0 
253,592d元富延平,28.25,1000,0,,254,592E元富城中,28.00,0,1000 
255,592g元富中原,27.95,1000,0,,256,592g元富中原,28.15,1000,0 
257,592G元富新竹,28.30,1000,0,,258,592G元富新竹,28.35,1000,0 
259,592H元富信義,28.15,0,3000,,260,592H元富信義,28.45,0,3000 
261,592l元富大裕,27.90,5000,0,,262,592l元富大裕,28.05,3000,0 
263,592l元富大裕,28.20,2000,0,,264,592L元富中壢,27.75,5000,0 
265,592L元富中壢,27.85,1000,0,,266,592L元富中壢,27.95,3000,0 
267,592L元富中壢,28.00,1000,0,,268,592L元富中壢,28.10,1000,0 
269,592n元富西松,28.00,129,0,,270,592o元富新興,28.40,3000,0 
271,592P元富同大,28.05,1000,0,,272,592P元富同大,28.50,1000,0 
273,592q元富屏東,27.75,1000,0,,274,592r元富城東,28.00,1000,0 
275,592r元富城東,28.05,1000,0,,276,592r元富城東,28.10,1000,0 
277,592S元富基隆,27.75,4000,0,,278,592S元富基隆,28.20,1000,0 
279,592u元富世貿,27.80,2000,0,,280,592u元富世貿,27.85,0,1000 
281,592u元富世貿,28.00,2000,0,,282,592u元富世貿,28.40,1000,0 
283,592u元富世貿,28.45,1000,0,,284,592v元富桃園,28.10,1000,0 
285,592w元富佳里,27.80,5000,0,,286,592Y元富埔里,27.95,1000,0 
287,592Y元富埔里,28.05,3000,0,,288,592Y元富埔里,28.50,3000,0 
289,592Y元富埔里,28.55,3000,0,,290,592z元富文心,28.05,5000,0 
291,592z元富文心,28.70,5000,0,,292,592Z元富安南,28.00,1000,0 
293,592Z元富安南,28.45,1000,0,,294,5962日茂南投,27.90,1000,0 
295,5962日茂南投,28.00,1000,0,,296,6012★亞網路,28.25,1000,0 
297,601d�W亞鑫豐,28.00,0,1000,,298,6110台中銀,28.00,1000,0 
299,6114中銀員林,28.00,0,1000,,300,6114中銀員林,28.05,0,1000 
301,6160中國信託,28.00,1200,0,,302,6160中國信託,28.65,0,2000 
303,6161中信三重,28.35,0,2000,,304,6162中信託忠,28.00,1000,0 
305,6162中信託忠,28.05,1000,0,,306,6162中信託忠,28.20,0,5000 
307,6162中信託忠,28.30,0,12000,,308,6162中信託忠,28.50,0,1000 
309,6164中信託文,28.00,0,1000,,310,6164中信託文,28.50,0,2000 
311,6165中信託新,28.55,0,30000,,312,6168中信嘉義,27.95,0,2000 
313,6168中信嘉義,28.55,1000,0,,314,6168中信嘉義,28.65,17,0 
315,616K中信託高,27.75,2000,1000,,316,616K中信託高,28.00,0,1000 
317,616K中信託高,28.05,1000,0,,318,616K中信託高,28.10,0,2000 
319,6210新 百 王,27.75,0,5000,,320,6210新 百 王,27.85,0,5000 
321,6210新 百 王,28.10,0,1000,,322,6210新 百 王,28.70,1000,0 
323,6381光和溪湖,27.75,0,26000,,324,6381光和溪湖,28.10,5000,0 
325,6381光和溪湖,28.20,2000,0,,326,6381光和溪湖,28.50,1000,0 
327,6381光和溪湖,28.55,5000,0,,328,638D光和高雄,28.10,3000,0 
329,6451永全南崁,27.95,0,3000,,330,6460大    昌,27.75,0,1000 
331,6460大    昌,28.05,0,6000,,332,6460大    昌,28.20,0,6000 
333,6460大    昌,28.30,1000,0,,334,6460大    昌,28.65,1000,0 
335,6461大昌樹林,28.10,5000,0,,336,6462大昌安康,28.10,0,2000 
337,6463大昌新竹,28.00,0,5000,,338,6463大昌新竹,28.10,0,5000 
339,6463大昌新竹,28.15,2000,0,,340,6463大昌新竹,28.40,2000,0 
341,6463大昌新竹,28.65,4000,0,,342,6463大昌新竹,28.70,2000,0 
343,6464大昌新店,27.90,0,1000,,344,6464大昌新店,28.20,1000,0 
345,6465大昌桃園,28.00,2000,1,,346,6480福    邦,27.80,1000,0 
347,6480福    邦,28.00,1000,0,,348,6480福    邦,28.15,0,2000 
349,6910德    信,28.30,3000,0,,350,6915德信和平,28.30,1000,0 
351,6950福    勝,27.75,1000,0,,352,6950福    勝,28.10,3000,0 
353,7001兆豐嘉義,27.90,300,0,,354,7001兆豐嘉義,28.00,133,0 
355,7008兆豐三重,28.00,1000,0,,356,7008兆豐三重,28.25,8000,0 
357,7009兆豐景美,28.10,1000,0,,358,700C兆豐來福,28.00,1000,0 
359,700f兆豐鹿港,28.00,1000,0,,360,700H兆豐東門,27.90,1000,0 
361,700H兆豐東門,28.00,1000,0,,362,700H兆豐東門,28.05,1000,0 
363,700I兆豐北高,27.95,10000,0,,364,700I兆豐北高,28.00,2000,0 
365,700I兆豐北高,28.15,12000,0,,366,700j兆豐大安,28.05,0,1000 
367,700k兆豐員林,28.00,5000,0,,368,700k兆豐員林,28.10,4000,0 
369,700K兆豐新營,28.15,2000,0,,370,700M兆豐桃園,27.90,1000,0 
371,700S兆豐大同,27.95,0,2000,,372,700U兆豐桃鶯,27.75,1000,0 
373,700V兆豐新竹,28.15,2000,0,,374,700V兆豐新竹,28.60,1000,0 
375,700W兆豐城中,28.05,0,1000,,376,7032致和佳里,28.00,5000,0 
377,7032致和佳里,28.05,3000,0,,378,7033致和府前,27.85,1000,0 
379,7034致和金華,28.00,2000,0,,380,703B致和崇德,28.20,1000,0 
381,7750北    城,28.05,3000,0,,382,7750北    城,28.20,2000,0 
383,7790國票綜合,27.90,4000,0,,384,7790國票綜合,28.05,2000,0 
385,7790國票綜合,28.10,2000,0,,386,7791國票台東,28.00,2000,0 
387,7792國票北投,28.65,0,1,,388,7795國票南港,27.75,2000,0 
389,7795國票南港,27.85,2000,0,,390,7795國票南港,27.90,2000,0 
391,7795國票南港,28.15,1000,0,,392,7795國票南港,28.20,1000,0 
393,7795國票南港,28.25,1000,0,,394,7797國票中正,28.10,1000,0 
395,779c國票敦北,27.75,0,2000,,396,779c國票敦北,28.20,2000,2000 
397,779J國票北高,27.75,0,10000,,398,779m國票中港,27.85,1000,0 
399,779m國票中港,28.15,1000,0,,400,779P國票九鼎,27.95,1000,0 
401,779P國票九鼎,28.00,1000,0,,402,779V國票天祥,28.25,3000,0 
403,779V國票天祥,28.30,0,100000,,404,779X國票中和,27.85,0,1000 
405,779Z國票安和,27.80,0,37000,,406,779Z國票安和,27.85,0,13000 
407,779Z國票安和,27.90,0,60000,,408,779Z國票安和,27.95,0,53000 
409,779Z國票安和,28.00,0,140000,,410,779Z國票安和,28.05,0,21000 
411,779Z國票安和,28.50,0,31000,,412,779Z國票安和,28.55,0,17000 
413,8150台    新,27.75,3000,0,,414,8150台    新,27.80,1000,0 
415,8150台    新,27.85,1000,0,,416,8150台    新,27.95,1000,0 
417,8150台    新,28.00,0,2000,,418,8150台    新,28.10,0,1000 
419,8150台    新,28.15,0,1000,,420,8150台    新,28.40,2000,0 
421,8152台新新莊,28.05,1000,0,,422,8152台新新莊,28.10,1000,0 
423,8156台新三民,28.00,1000,0,,424,8157台新左楠,28.15,1000,0 
425,815A台新高雄,27.90,1000,0,,426,815A台新高雄,28.15,2000,0 
