券商買賣股票成交價量資訊
股票代碼,="4958"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,116.50,0,3000,,2,1020合　　庫,117.00,1000,0 
3,1020合　　庫,118.00,2000,9000,,4,1020合　　庫,118.50,0,1000 
5,1020合　　庫,119.50,0,1000,,6,1020合　　庫,121.00,16000,2000 
7,1021合庫台中,115.00,0,1000,,8,1021合庫台中,117.00,1000,1000 
9,1021合庫台中,119.00,10000,5200,,10,1021合庫台中,119.50,0,4000 
11,1021合庫台中,120.50,0,1000,,12,1022合庫台南,119.50,3000,3000 
13,1023合庫高雄,115.00,0,2000,,14,1023合庫高雄,116.50,1000,1000 
15,1023合庫高雄,117.00,0,3000,,16,1023合庫高雄,117.50,0,3000 
17,1023合庫高雄,118.00,1000,2000,,18,1023合庫高雄,119.00,6000,0 
19,1023合庫高雄,119.50,0,2000,,20,1024合庫嘉義,117.50,2000,0 
21,1024合庫嘉義,118.00,1000,0,,22,1024合庫嘉義,118.50,5000,0 
23,1024合庫嘉義,120.00,1000,0,,24,1024合庫嘉義,121.50,1000,0 
25,1025合庫基隆,116.50,0,1000,,26,1025合庫基隆,117.50,4000,0 
27,1025合庫基隆,118.00,1000,0,,28,1025合庫基隆,119.00,0,1000 
29,1025合庫基隆,119.50,0,1000,,30,1025合庫基隆,121.00,1000,0 
31,1025合庫基隆,121.50,0,2000,,32,1028合庫彰化,118.00,1000,0 
33,1028合庫彰化,120.00,1000,0,,34,1028合庫彰化,121.00,0,200 
35,1029合庫鳳山,118.00,2000,0,,36,1029合庫鳳山,119.00,2000,0 
37,1029合庫鳳山,119.50,0,4200,,38,1029合庫鳳山,120.00,1000,100 
39,102C合庫自強,116.00,0,1000,,40,102C合庫自強,117.00,0,1000 
41,102C合庫自強,117.50,0,1000,,42,102C合庫自強,118.00,22000,5000 
43,102C合庫自強,118.50,7000,1000,,44,102C合庫自強,119.00,5000,23000 
45,102C合庫自強,119.50,1000,6000,,46,102C合庫自強,120.00,1000,30000 
47,102C合庫自強,121.50,0,2000,,48,102E合庫桃園,115.50,1000,0 
49,102E合庫桃園,118.00,1000,0,,50,102E合庫桃園,119.00,0,1000 
51,102E合庫桃園,119.50,0,1000,,52,102E合庫桃園,120.00,0,1000 
53,102E合庫桃園,121.00,0,1000,,54,102F合庫西台,115.50,5000,0 
55,102F合庫西台,119.50,4000,0,,56,102F合庫西台,120.00,0,2000 
57,102F合庫西台,121.00,3000,0,,58,102F合庫西台,122.00,0,4000 
59,102G合庫三重,118.00,1000,0,,60,102G合庫三重,119.50,0,3000 
61,102G合庫三重,120.00,0,1000,,62,102G合庫三重,120.50,0,2000 
