券商買賣股票成交價量資訊
股票代碼,="1104"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,23.25,1000,0,,2,1021合庫台中,23.45,0,3000 
3,1021合庫台中,23.50,0,4000,,4,1040臺    銀,23.20,0,1000 
5,104A臺銀臺中,23.45,0,2000,,6,104C臺銀高雄,23.25,1000,0 
7,104C臺銀高雄,23.55,0,2000,,8,104D臺銀金山,23.40,3000,0 
9,1110企    銀,23.20,1000,0,,10,1110企    銀,23.30,1000,0 
11,1165日盛板橋,23.45,0,1000,,12,1168日盛高雄,23.30,1000,0 
13,116f日盛復興,23.20,0,65000,,14,116f日盛復興,23.45,0,30000 
15,116i日盛樹林,23.25,1000,0,,16,116J日盛中山,23.40,0,15000 
17,116m日盛和美,23.40,0,2000,,18,116m日盛和美,23.50,0,1000 
19,116M日盛屏東,23.40,1000,0,,20,116M日盛屏東,23.45,0,2000 
21,116U日盛桃園,23.55,0,3000,,22,1233彰銀台中,23.45,1000,0 
23,126U宏遠館前,23.45,0,59,,24,1440美林,23.35,1000,0 
25,1440美林,23.40,0,16000,,26,1440美林,23.45,26000,0 
27,1440美林,23.50,5000,1000,,28,1440美林,23.55,2000,0 
29,1470台灣摩根,23.45,18000,1000,,30,1470台灣摩根,23.50,6000,0 
31,1470台灣摩根,23.55,1000,0,,32,1480美商高盛,23.20,5000,0 
33,1480美商高盛,23.25,12000,0,,34,1480美商高盛,23.40,1000,0 
35,1480美商高盛,23.45,16000,0,,36,1480美商高盛,23.50,13000,0 
37,1520瑞士信貸,23.20,0,1000,,38,1520瑞士信貸,23.35,0,1000 
39,1520瑞士信貸,23.40,0,1000,,40,1520瑞士信貸,23.45,2000,1000 
41,1520瑞士信貸,23.50,0,1000,,42,1520瑞士信貸,23.55,2000,0 
43,1560港商野村,23.55,1000,0,,44,1590花旗環球,23.45,11000,0 
45,1590花旗環球,23.55,2000,0,,46,1650瑞銀,23.45,5000,1000 
47,2181亞東板橋,23.45,0,4000,,48,5387第一澎湖,23.20,50,0 
49,538C第一光復,23.45,0,1000,,50,538Y第一中壢,23.30,0,1000 
51,5600永    興,23.20,292,0,,52,5852統一敦南,23.20,32000,0 
53,5852統一敦南,23.30,21000,0,,54,5852統一敦南,23.35,20000,0 
55,5852統一敦南,23.40,60000,0,,56,5852統一敦南,23.45,20000,0 
57,5853統一中壢,23.30,5000,0,,58,5853統一中壢,23.45,5000,0 
59,5854統一城中,23.55,0,1000,,60,585B統一永和,23.20,3,0 
61,585D統一新台中,23.40,21,0,,62,585D統一新台中,23.45,9,0 
63,585F統一彰化,23.40,4000,0,,64,585U統一南京,23.25,2000,0 
65,585U統一南京,23.35,2000,0,,66,585U統一南京,23.40,2000,0 
67,585U統一南京,23.45,4000,0,,68,5927元富林園,23.35,1000,0 
69,5927元富林園,23.40,1000,0,,70,5929元富台南,23.45,0,1000 
71,592c元富烏日,23.20,0,5000,,72,592C元富潮洲,23.30,2000,0 
73,592C元富潮洲,23.35,2000,0,,74,592C元富潮洲,23.40,2000,0 
75,592I元富嘉義,23.50,2000,0,,76,592m元富成功,23.50,3000,0 
77,592n元富西松,23.20,3000,0,,78,592o元富新興,23.55,424,0 
79,592r元富城東,23.20,0,2000,,80,592u元富世貿,23.20,0,43 
81,592w元富佳里,23.50,10000,0,,82,6115中銀台北,23.45,7000,0 
83,6160中國信託,23.55,0,1000,,84,616K中信託高,23.55,0,34 
85,6464大昌新店,23.20,1000,0,,86,6464大昌新店,23.55,0,293 
87,7008兆豐三重,23.20,1000,0,,88,700a兆豐忠孝,23.20,0,105 
89,700k兆豐員林,23.45,0,3000,,90,700K兆豐新營,23.35,2000,0 
91,700q兆豐內湖,23.45,0,5000,,92,700Z兆豐高雄,23.30,1000,0 
93,700Z兆豐高雄,23.90,0,5,,94,779c國票敦北,23.20,0,71000 
95,779c國票敦北,23.25,0,45000,,96,779c國票敦北,23.30,0,51000 
97,779c國票敦北,23.35,0,33000,,98,779D國票台南,23.25,0,1000 
99,779e國票南科,23.50,0,4000,,100,8150台    新,23.35,1000,0 
101,8150台    新,23.40,1000,0,,102,8151台新建北,23.25,2000,0 
103,8151台新建北,23.45,0,10000,,104,815B台新台中,23.20,2000,0 
105,815B台新台中,23.25,0,1000,,106,8440摩根大通,23.20,16000,0 
107,8440摩根大通,23.25,23000,0,,108,8440摩根大通,23.30,3000,0 
109,8440摩根大通,23.35,2000,0,,110,8440摩根大通,23.40,15000,0 
111,8440摩根大通,23.45,37000,0,,112,8440摩根大通,23.50,4000,0 
113,8440摩根大通,23.55,6000,0,,114,8458康和台南,23.20,1000,0 
115,845D康和板橋,23.90,0,45,,116,845D康和板橋,24.00,0,45 
117,845J康和高雄,23.40,7000,0,,118,8561新光台中,23.20,0,3000 
119,8561新光台中,23.40,0,300,,120,8561新光台中,23.55,0,97 
121,8580聯    邦,23.20,0,964,,122,8842玉山新莊,23.20,1000,0 
123,8842玉山新莊,23.45,5000,0,,124,884C玉山南京,23.20,1000,0 
125,8881國泰高雄,23.20,500,0,,126,8886國泰新莊,23.45,0,1000 
127,8888國泰敦南,23.45,2000,2000,,128,8888國泰敦南,23.50,1000,0 
129,8888國泰敦南,23.60,1000,0,,130,888K國泰板橋,23.40,0,1000 
131,8900法銀巴黎,23.20,1000,0,,132,9101群益敦南,23.50,0,2000 
133,9137群益士林,23.20,0,1000,,134,913g群益南三,23.20,50000,60 
135,913g群益南三,23.25,0,1000,,136,913H群益屏東,23.30,1000,0 
137,913R群益北高,23.35,0,1000,,138,913U群益崇德,23.20,20,0 
139,913Y群益館前,23.20,0,1,,140,9184群益台中,23.45,1000,0 
141,9184群益台中,23.50,1000,0,,142,918C群益古亭,23.20,100,0 
143,918D群益東門,23.20,14000,0,,144,918D群益東門,23.25,8000,0 
145,918D群益東門,23.30,15000,0,,146,918D群益東門,23.40,514,0 
147,918D群益東門,24.00,0,5,,148,918E群益南京,23.20,0,211 
149,918g群益大甲,23.40,0,1000,,150,918i群益竹南,23.50,0,1000 
151,918M群益嘉義,23.35,1000,0,,152,918x群益延平,23.40,0,2000 
153,918x群益延平,23.45,0,8000,,154,9202凱基中港,23.40,12000,0 
155,9208凱基桃園,23.35,0,2000,,156,9209凱基岡山,23.45,0,10000 
157,9209凱基岡山,23.55,0,10000,,158,920D凱基市府,23.30,0,2000 
159,920G凱基彰化,23.45,0,8000,,160,9211凱基台南,23.40,0,10000 
161,9225凱基內埔,23.40,2000,0,,162,9227凱基城中,23.35,2000,0 
163,9234凱基竹北,23.45,1000,0,,164,9235凱基永華,23.40,0,2000 
165,9252凱基嘉義,23.40,0,635,,166,9256凱基南崁,23.20,2000,0 
167,9257凱基林口,23.50,5000,0,,168,9268凱基台北,23.20,0,1000 
169,9268凱基台北,23.25,0,1000,,170,9268凱基台北,23.45,0,3000 
171,9268凱基台北,23.50,4000,0,,172,9268凱基台北,23.55,0,4000 
173,9272凱基竹科,23.40,300,20000,,174,9285凱基中壢,23.50,0,1000 
175,9285凱基中壢,23.55,0,1000,,176,9287凱基內湖,23.20,150,0 
177,9287凱基內湖,23.45,0,10000,,178,9300華南永昌,23.40,1000,0 
179,9302華南台中,23.20,1000,0,,180,9303華南高雄,23.40,5000,0 
181,9303華南高雄,23.45,5000,0,,182,9307華南大安,23.45,0,9000 
183,9309華南古亭,23.50,2000,0,,184,9324華南岡山,23.45,4000,0 
185,9337華南內壢,23.55,0,1000,,186,9347華南敦南,23.45,0,9000 
187,9349華南合泰,23.45,0,10000,,188,9359華南中正,23.20,0,2000 
189,9359華南中正,23.40,0,1000,,190,9362華南苗栗,23.45,1000,0 
191,9369華南三重,23.20,2000,0,,192,9386華南東昇,23.50,0,20000 
193,9600富邦,23.45,0,1000,,194,9604富邦陽明,23.25,0,5000 
195,9651富邦民生,23.20,0,90,,196,965K富邦台中,23.40,0,10000 
197,9672富邦員林,23.45,0,4000,,198,9677富邦三重,23.45,0,2000 
199,9677富邦三重,23.55,0,2000,,200,9693富邦新營,23.20,1000,0 
201,9800元大,23.45,0,1000,,202,980u元大府城,23.20,0,2000 
203,981A元大鶯歌,23.20,2000,0,,204,981C元大路竹,23.25,1000,0 
205,981e元大佳里,23.45,10000,0,,206,981e元大佳里,23.55,10000,0 
207,981E元大發財,23.40,0,3000,,208,981g元大大里,23.30,1000,0 
209,981g元大大里,23.45,0,1000,,210,981g元大大里,23.50,1000,0 
211,981G元大彰化,23.45,0,2000,,212,981i元大西螺,23.50,0,9000 
213,981M元大苗栗,23.40,0,1000,,214,981M元大苗栗,23.55,1000,0 
215,982A元大羅東,23.20,5000,0,,216,982A元大羅東,23.45,0,2000 
217,9831元大四維,23.40,0,10000,,218,9834元大中壢,23.20,1000,0 
219,983f元大竹東,23.25,3000,0,,220,983G元大上新,23.45,2000,0 
221,983N元大大安,23.45,1000,0,,222,983W元大德芳,23.45,0,3000 
223,984K元大館前,23.20,0,15,,224,9852元大大松,23.20,1000,0 
225,9852元大大松,23.50,0,1000,,226,9853元大南屯,23.40,1000,0 
227,9868元大文心,23.40,0,10000,,228,9868元大文心,23.45,0,5000 
229,9871元大忠孝,23.50,0,2000,,230,9874元大雙和,23.45,0,1000 
231,9889元大員林,23.20,400,0,,232,988C元大三重,23.45,1000,0 
233,9891元大永和,23.50,2000,0,,234,9892元大屏東,23.45,1000,0 
235,9896元大台南,23.45,1000,0,,236,9897元大土城,23.45,10000,0 
237,9899元大淡水,23.30,3000,0,,238,9899元大淡水,23.35,1000,0 
239,989k元大古亭,23.45,50,0,,240,989P元大敦南,23.20,4000,0 
