券商買賣股票成交價量資訊
股票代碼,="2884"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.20,1000,0,,2,1020合　　庫,25.25,51000,0 
3,1020合　　庫,25.35,101000,18000,,4,1020合　　庫,25.40,1000,29000 
5,1020合　　庫,25.45,0,30000,,6,1021合庫台中,25.30,1000,0 
7,1021合庫台中,25.35,3000,79,,8,1021合庫台中,25.40,1000,7000 
9,1021合庫台中,25.45,1000,1000,,10,1022合庫台南,25.30,1000,0 
11,1022合庫台南,25.35,2000,0,,12,1022合庫台南,25.40,0,1000 
13,1022合庫台南,25.45,771,100,,14,1022合庫台南,25.50,0,79 
15,1023合庫高雄,25.30,5000,0,,16,1023合庫高雄,25.35,3000,0 
17,1023合庫高雄,25.40,1000,0,,18,1023合庫高雄,25.45,4000,0 
19,1024合庫嘉義,25.30,15000,0,,20,1024合庫嘉義,25.35,10300,1000 
21,1024合庫嘉義,25.40,5000,2000,,22,1024合庫嘉義,25.45,1000,0 
23,1025合庫基隆,25.45,3000,0,,24,1025合庫基隆,25.50,115,0 
25,1028合庫彰化,25.30,20000,0,,26,1028合庫彰化,25.35,2000,0 
27,1028合庫彰化,25.40,7000,5000,,28,1028合庫彰化,25.45,5000,0 
29,1029合庫鳳山,25.30,0,3000,,30,1029合庫鳳山,25.35,1000,0 
31,1029合庫鳳山,25.40,3000,0,,32,1029合庫鳳山,25.45,1000,0 
33,1029合庫鳳山,25.50,846,0,,34,102A合庫新竹,25.35,1000,0 
35,102A合庫新竹,25.45,0,1000,,36,102C合庫自強,25.35,0,5398 
37,102C合庫自強,25.40,1000,44000,,38,102E合庫桃園,25.30,1000,0 
39,102E合庫桃園,25.35,0,1000,,40,102E合庫桃園,25.45,2000,1000 
41,102F合庫西台,25.20,1000,0,,42,102F合庫西台,25.30,1000,0 
43,102F合庫西台,25.35,1000,0,,44,102F合庫西台,25.40,1000,2000 
45,102F合庫西台,25.45,0,3000,,46,102G合庫三重,25.35,0,1000 
47,102G合庫三重,25.40,2000,2000,,48,102G合庫三重,25.45,1000,0 
49,1030土　　銀,25.35,1000,0,,50,1030土　　銀,25.40,1000,12000 
51,1030土　　銀,25.45,1000,0,,52,1031土銀台中,25.25,0,21000 
53,1031土銀台中,25.50,0,29,,54,1032土銀台南,25.45,0,5000 
55,1033土銀高雄,25.35,1000,0,,56,1034土銀嘉義,25.40,8000,0 
57,1035土銀新竹,25.35,0,2000,,58,1035土銀新竹,25.40,2000,0 
59,1035土銀新竹,25.50,44,0,,60,1036土銀玉里,25.40,1000,20000 
61,1037土銀花蓮,25.30,1000,0,,62,1037土銀花蓮,25.35,1000,5000 
63,1037土銀花蓮,25.40,0,5000,,64,1038土銀和平,25.35,1000,0 
65,1038土銀和平,25.40,5000,0,,66,103B土銀彰化,25.40,1000,0 
67,103C土銀白河,25.35,3000,2000,,68,103F土銀南港,25.25,2000,0 
69,103F土銀南港,25.35,1000,0,,70,1040臺    銀,25.30,2000,0 
71,1040臺    銀,25.35,7000,0,,72,1040臺    銀,25.40,19000,38586 
73,1040臺    銀,25.50,0,778,,74,1041臺銀鳳山,25.25,0,1000 
75,1041臺銀鳳山,25.35,4000,10000,,76,1041臺銀鳳山,25.40,3000,3321 
77,1041臺銀鳳山,25.45,1000,11000,,78,1041臺銀鳳山,25.50,200,753 
79,1042臺銀臺南,25.25,2000,0,,80,1042臺銀臺南,25.30,11000,0 
81,1042臺銀臺南,25.35,2555,50000,,82,1042臺銀臺南,25.40,1000,46603 
83,1042臺銀臺南,25.45,6000,9000,,84,1043臺銀民權,25.25,2000,0 
