券商買賣股票成交價量資訊
股票代碼,="1232"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,143.00,20,0,,2,1037土銀花蓮,144.50,0,1000 
3,1040臺    銀,145.00,30,0,,4,1041臺銀鳳山,142.50,0,3000 
5,1041臺銀鳳山,143.50,2000,0,,6,1041臺銀鳳山,144.00,1000,0 
7,1041臺銀鳳山,145.00,0,1000,,8,111F企銀北高,144.00,0,1000 
9,1161日盛忠孝,142.50,0,1000,,10,1162日盛台南,142.50,185,0 
11,1162日盛台南,148.00,300,0,,12,1165日盛板橋,143.00,10,0 
13,116A日盛木柵,142.50,0,2000,,14,116A日盛木柵,144.50,1000,0 
15,116A日盛木柵,145.00,1000,0,,16,116K日盛花蓮,144.50,0,1000 
17,116m日盛和美,142.50,0,2000,,18,116m日盛和美,143.00,0,1000 
19,116N日盛永康,141.00,500,0,,20,116Q日盛二林,142.00,0,1000 
21,1440美林,142.00,0,1000,,22,1440美林,142.50,1000,0 
23,1440美林,143.00,1000,0,,24,1440美林,143.50,3000,1000 
25,1440美林,144.00,0,2000,,26,1480美商高盛,143.00,2000,0 
27,1590花旗環球,142.50,1000,0,,28,1590花旗環球,143.00,1000,0 
29,1590花旗環球,144.50,2000,0,,30,1650瑞銀,141.00,1000,0 
31,1650瑞銀,142.50,3000,0,,32,1650瑞銀,143.00,3000,0 
33,1650瑞銀,143.50,1000,0,,34,1650瑞銀,144.00,2000,0 
35,1650瑞銀,144.50,1000,0,,36,2186亞東高雄,143.00,1000,0 
37,5266大慶中壢,143.00,1000,0,,38,5384第一台南,144.00,0,1000 
39,538P第一路竹,144.00,10,0,,40,538W第一華江,144.00,1000,0 
41,5854統一城中,144.00,0,1000,,42,5855統一台南,144.50,1000,0 
43,5857統一新竹,141.50,5,0,,44,5857統一新竹,143.00,10,0 
45,5857統一新竹,148.00,0,10,,46,585A統一基隆,144.50,1000,0 
47,585D統一新台中,142.00,0,8000,,48,585D統一新台中,143.00,1000,0 
49,585D統一新台中,144.50,1000,0,,50,585M統一士林,142.00,100,0 
51,585Z統一松江,142.50,1000,0,,52,585Z統一松江,143.00,30,1000 
