券商買賣股票成交價量資訊
股票代碼,="1617"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1042臺銀臺南,14.80,0,1000,,2,104A臺銀臺中,14.80,0,2000 
3,116G日盛景美,14.75,0,1000,,4,126D宏遠台南,14.80,0,1000 
5,1440美林,14.80,0,1000,,6,1590花旗環球,14.80,4000,0 
7,5264大慶高雄,14.80,0,3000,,8,592u元富世貿,14.60,70,0 
9,700I兆豐北高,14.75,0,1000,,10,703B致和崇德,14.80,0,2000 
11,815A台新高雄,14.80,2000,0,,12,8456康和新竹,14.80,0,1000 
13,8849玉山台大,14.80,0,1000,,14,8886國泰新莊,14.75,0,1000 
15,918L群益建成,14.75,5320,0,,16,918L群益建成,14.80,2000,11000 
17,918L群益建成,14.85,1000,0,,18,9206凱基高雄,14.85,0,1000 
19,921G凱基五股,14.75,0,320,,20,965U富邦彰化,14.60,0,70 
21,981F元大福營,14.80,0,14000,,22,981j元大士林,14.80,5000,0 
23,981N元大金門,14.80,0,1000,,24,981r元大屏南,14.85,0,1000 
25,9831元大四維,14.80,0,5000,,26,9856元大花蓮,14.80,0,5000 
27,9892元大屏東,14.75,0,2000,,28,9892元大屏東,14.80,36000,0 
29,9892元大屏東,14.85,1000,0,,30,9896元大台南,14.80,1000,0 
31,989U元大大甲,14.80,0,2000,,,,,, 
