券商買賣股票成交價量資訊
股票代碼,="3010"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1032土銀台南,75.60,1000,0,,2,1036土銀玉里,75.80,3000,0 
3,1040臺    銀,75.60,3000,0,,4,1042臺銀臺南,75.30,3000,0 
5,1042臺銀臺南,75.90,1000,3000,,6,1043臺銀民權,75.40,1000,0 
7,104C臺銀高雄,75.40,1000,0,,8,104C臺銀高雄,75.80,1000,0 
9,104D臺銀金山,75.50,1000,0,,10,111G企銀埔墘,75.10,1000,0 
11,111G企銀埔墘,75.50,1000,0,,12,111G企銀埔墘,75.80,0,1000 
13,1160日    盛,75.50,10000,0,,14,1162日盛台南,75.20,1000,0 
15,1164日盛內湖,75.70,1000,0,,16,1167日盛嘉義,75.10,0,1000 
17,1167日盛嘉義,75.20,0,2000,,18,1167日盛嘉義,75.70,0,2000 
19,1169日盛士林,75.40,0,10000,,20,116F日盛員林,75.60,0,7000 
21,116F日盛員林,75.80,0,2000,,22,116m日盛和美,75.50,0,1000 
23,116M日盛屏東,75.50,0,1000,,24,116X日盛宜蘭,75.50,0,2000 
25,1230彰    銀,75.50,0,2000,,26,1230彰    銀,75.60,1000,0 
27,1440美林,75.20,0,1000,,28,1440美林,75.40,0,10000 
29,1440美林,75.50,2000,5000,,30,1440美林,75.60,3000,0 
31,1440美林,75.70,1000,0,,32,1440美林,76.00,0,8000 
33,1470台灣摩根,75.30,0,1000,,34,1470台灣摩根,75.40,1000,17000 
35,1470台灣摩根,75.50,2000,4000,,36,1470台灣摩根,75.60,3000,7000 
37,1470台灣摩根,75.90,0,1000,,38,1480美商高盛,75.30,0,19000 
39,1480美商高盛,75.50,5000,0,,40,1480美商高盛,75.60,12000,0 
41,1480美商高盛,75.70,2000,0,,42,1480美商高盛,75.80,5000,0 
43,1480美商高盛,75.90,26000,0,,44,1480美商高盛,76.00,1000,0 
45,1520瑞士信貸,75.20,0,1000,,46,1520瑞士信貸,75.30,0,2000 
47,1520瑞士信貸,75.40,4000,5000,,48,1520瑞士信貸,75.50,10000,7000 
49,1520瑞士信貸,75.60,1000,6000,,50,1520瑞士信貸,75.70,1000,2000 
51,1520瑞士信貸,75.80,0,1000,,52,1520瑞士信貸,75.90,1000,2000 
53,1520瑞士信貸,76.00,0,2000,,54,1560港商野村,75.40,1000,0 
55,1560港商野村,75.70,1000,0,,56,1590花旗環球,75.60,3000,0 
57,1590花旗環球,75.90,2000,0,,58,1590花旗環球,76.00,0,2000 
59,1650瑞銀,75.20,0,1000,,60,1650瑞銀,75.30,0,2000 
61,1650瑞銀,75.40,0,2000,,62,2180亞    東,75.20,1000,0 
63,2180亞    東,75.60,3000,1000,,64,5112富隆長安,75.60,0,1000 
65,5261大慶蘆洲,75.40,0,2000,,66,526K大慶富順,75.40,1000,0 
67,5320高    橋,75.50,5000,2000,,68,5384第一台南,75.60,5000,0 
69,5386第一彰化,75.40,3000,0,,70,5386第一彰化,75.50,5000,0 
71,5386第一彰化,75.60,3000,0,,72,538F第一稻埕,75.10,10000,0 
73,538P第一路竹,75.50,4000,0,,74,538P第一路竹,75.60,1000,0 
75,5460寶    盛,75.60,2000,0,,76,5600永    興,75.40,2000,0 
77,5604永興大墩,75.50,1000,0,,78,5660日    進,75.60,2000,0 
79,5850統    一,75.20,100,0,,80,5850統    一,75.30,4000,0 
81,5856統一台中,75.50,10000,0,,82,585b統一內湖,75.50,0,8000 
83,585b統一內湖,75.70,1000,0,,84,585D統一新台中,75.60,3000,0 
85,585F統一彰化,75.20,1000,0,,86,585S統一宜蘭,75.20,2000,0 
87,585S統一宜蘭,75.70,1000,0,,88,5870光    隆,75.30,10000,0 
89,5920元    富,75.70,0,1000,,90,5920元    富,75.80,0,2000 
91,5922元富新店,75.40,0,4000,,92,5922元富新店,75.50,0,1000 
93,5922元富新店,75.70,1000,0,,94,592a元富松德,75.10,0,1000 
95,592A元富緯城,76.50,366,0,,96,592B元富永和,75.40,1000,0 
97,592G元富新竹,75.80,100,0,,98,592i元富中港,75.30,5000,0 
99,592i元富中港,75.40,1000,0,,100,592l元富大裕,75.60,9000,0 
101,592m元富成功,75.70,0,14000,,102,592o元富新興,75.60,1000,0 
103,592P元富同大,75.10,0,1000,,104,592P元富同大,75.40,2000,0 
105,592P元富同大,75.50,4000,0,,106,592q元富屏東,75.20,0,480 
107,592r元富城東,75.20,0,3000,,108,592r元富城東,75.30,0,1000 
109,592r元富城東,75.40,0,4000,,110,592r元富城東,75.50,0,2000 
111,592U元富宜蘭,75.50,0,1000,,112,601d�W亞鑫豐,75.30,1000,0 
113,601d�W亞鑫豐,75.40,3000,0,,114,601d�W亞鑫豐,75.60,0,2000 
115,601d�W亞鑫豐,75.70,0,2000,,116,601d�W亞鑫豐,75.80,0,2000 
