券商買賣股票成交價量資訊
股票代碼,="1721"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,11.10,2000,6000,,2,1041臺銀鳳山,11.05,0,3000 
3,1110企    銀,11.10,10000,0,,4,1111企銀台中,11.05,0,2000 
5,1113企銀九如,11.10,0,33000,,6,1115企銀太平,11.15,4000,0 
7,1163日盛台中,11.05,1000,0,,8,1163日盛台中,11.10,1000,0 
9,1167日盛嘉義,11.10,1000,0,,10,116A日盛木柵,10.95,0,1 
11,116B日盛中壢,11.15,1000,0,,12,116C日盛八德,11.15,1000,0 
13,116f日盛復興,10.75,0,1,,14,116f日盛復興,10.80,0,1 
15,116f日盛復興,10.85,0,1,,16,116G日盛景美,11.10,0,61000 
17,116G日盛景美,11.15,0,20000,,18,116i日盛樹林,11.10,0,2000 
19,116Z日盛中和,10.70,0,1,,20,116Z日盛中和,10.85,0,1 
21,116Z日盛中和,11.05,0,5000,,22,116Z日盛中和,11.75,0,1 
23,1440美林,11.05,0,40000,,24,1440美林,11.10,0,44000 
25,1520瑞士信貸,11.05,0,7000,,26,1590花旗環球,11.05,4000,0 
27,2185亞東台南,11.10,0,3000,,28,5267大慶基隆,11.15,0,10000 
29,526K大慶富順,11.05,0,2000,,30,5381第一員林,10.95,7,0 
31,5385第一桃園,11.05,3000,0,,32,5385第一桃園,11.10,2000,0 
33,5385第一桃園,11.15,2000,0,,34,538E第一自由,11.05,0,5000 
35,5850統    一,11.00,225,0,,36,5850統    一,11.10,1000,0 
37,585B統一永和,11.00,4,0,,38,592l元富大裕,11.05,1000,45000 
39,592N元富虎尾,11.20,0,1000,,40,592w元富佳里,11.05,2000,0 
41,592y元富花蓮,11.15,0,12000,,42,6012★亞網路,11.05,4000,0 
43,6012★亞網路,11.15,4000,0,,44,601d�W亞鑫豐,11.05,1000,0 
45,601d�W亞鑫豐,11.15,1000,0,,46,6164中信託文,11.05,2000,0 
47,6210新 百 王,11.05,2000,0,,48,6210新 百 王,11.15,0,2000 
49,638A光和嘉義,11.10,5000,0,,50,6450永    全,11.05,0,10000 
51,6450永    全,11.15,10000,0,,52,6465大昌桃園,10.85,0,2 
53,700f兆豐鹿港,11.00,8000,0,,54,700f兆豐鹿港,11.05,10000,0 
55,700f兆豐鹿港,11.15,0,10000,,56,700I兆豐北高,11.05,0,2000 
57,700K兆豐新營,11.05,0,20000,,58,700K兆豐新營,11.10,60000,0 
59,700P兆豐南京,11.05,5000,0,,60,700P兆豐南京,11.10,5000,0 
61,700P兆豐南京,11.15,5000,0,,62,700Z兆豐高雄,11.05,1000,0 
63,703B致和崇德,11.00,1000,0,,64,7792國票北投,10.95,0,1 
65,779D國票台南,10.95,0,1,,66,8150台    新,12.25,2,0 
67,8157台新左楠,11.05,5000,0,,68,815B台新台中,11.05,1000,0 
69,815Y台新新營,11.05,1000,0,,70,8440摩根大通,11.05,0,7000 
71,8440摩根大通,11.10,0,22000,,72,8440摩根大通,11.15,0,8000 
73,845D康和板橋,11.00,382,0,,74,8520中    農,11.00,350,0 
75,8520中    農,11.05,4000,0,,76,8560新    光,10.95,1,0 
77,8560新    光,11.00,3,9,,78,8560新    光,11.05,19000,30000 
79,8560新    光,11.10,8000,0,,80,8560新    光,11.15,2000,0 
81,8560新    光,11.75,1,0,,82,8561新光台中,11.00,1,0 
83,8561新光台中,11.05,12000,2000,,84,8562新光高雄,12.25,0,1 
85,8565新光桃園,11.05,6000,0,,86,8565新光桃園,11.10,4000,0 
87,8588聯邦富強,11.10,0,3000,,88,8840玉    山,11.10,47000,0 
89,8842玉山新莊,11.15,24000,0,,90,884E玉山城中,11.00,1000,0 
91,884E玉山城中,11.10,1000,0,,92,8882國泰台中,11.00,100,0 
93,8887國泰忠孝,10.70,0,1,,94,8888國泰敦南,11.00,1,0 
95,8888國泰敦南,11.05,0,1000,,96,9105群益高盛,11.05,0,10000 
97,9108群益海山,11.00,1000,0,,98,913U群益崇德,11.05,0,5000 
99,913U群益崇德,11.10,10000,0,,100,918A群益中壢,11.10,1000,0 
101,918G群益新莊,11.15,2000,0,,102,918z群益宜蘭,11.05,0,1000 
103,9202凱基中港,11.05,0,1000,,104,9204凱基台中,11.05,0,1000 
105,9205凱基三重,11.05,5000,0,,106,9211凱基台南,11.05,0,2000 
107,9215凱基高美,11.10,1000,0,,108,9218凱基大直,11.05,2000,0 
109,921E凱基三峽,10.85,1,0,,110,9268凱基台北,11.05,8000,0 
111,9300華南永昌,11.05,2000,0,,112,9303華南高雄,11.05,0,1000 
113,9322華南公誠,11.05,2000,0,,114,9326華南南京,10.75,0,9 
115,9326華南南京,10.95,0,3,,116,9326華南南京,11.00,0,2 
117,9326華南南京,11.05,1000,0,,118,9326華南南京,12.25,0,1 
119,9329華南朴子,11.05,0,1000,,120,9621富邦花蓮,11.15,0,3000 
121,9621富邦花蓮,11.20,1000,0,,122,9634富邦羅東,11.05,120000,0 
123,9636富邦中壢,11.00,0,190,,124,9647富邦新華,11.05,0,12000 
125,9654富邦永和,11.05,5000,0,,126,9665富邦桃園,11.05,5000,0 
127,9665富邦桃園,11.10,5000,0,,128,9672富邦員林,10.70,0,1 
129,9672富邦員林,10.75,0,6,,130,9672富邦員林,10.85,0,2 
131,9672富邦員林,10.95,0,2,,132,9800元大,10.75,3,0 
133,9800元大,10.80,1,0,,134,980w元大西屯,10.75,162,0 
135,9812元大台中,11.00,5000,0,,136,9812元大台中,11.05,0,5000 
137,9817元大東泰,11.05,1000,0,,138,981D元大南投,11.05,1000,0 
139,981G元大彰化,11.05,0,2000,,140,981I元大天母,11.05,10000,0 
141,981R元大竹山,11.10,3000,0,,142,981R元大竹山,11.15,3000,0 
143,981y元大善化,11.10,0,1000,,144,982A元大羅東,11.05,0,4000 
145,983i元大大雅,11.00,0,850,,146,983V元大竹南,11.05,0,22000 
147,9853元大南屯,11.15,0,6000,,148,9854元大興安,11.05,2000,0 
149,9868元大文心,11.00,0,10000,,150,9873元大西門,10.70,2,0 
151,9873元大西門,10.75,174,0,,152,9873元大西門,10.85,5,0 
153,9892元大屏東,11.05,2000,0,,154,9899元大淡水,10.70,1,0 
155,989d元大北屯,11.10,2000,0,,156,989e元大中和,11.05,0,2000 
157,989e元大中和,11.10,3000,0,,158,989E元大草屯,11.15,10000,0 
159,989F元大高雄,10.75,0,323,,160,989G元大大同,11.05,2000,0 
161,989G元大大同,11.15,2000,0,,162,989Y元大基隆,11.05,1000,0 
163,989Y元大基隆,11.10,2000,0,,164,9A91永豐松山,11.00,0,15 
165,9A9g永豐內湖,11.05,0,3000,,166,9A9M永豐南投,11.10,1000,0 
167,9A9W永豐市政,11.00,0,6000,,,,,, 
