券商買賣股票成交價量資訊
股票代碼,="2430"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
63,5320高    橋,21.20,2000,0,,64,5320高    橋,21.25,2000,1000 
65,5321高橋龍潭,20.50,8000,0,,66,5381第一員林,21.15,2000,0 
67,5381第一員林,21.20,1000,0,,68,5382第一台中,21.15,0,1000 
69,5383第一高雄,20.90,0,1000,,70,5384第一台南,20.65,0,1000 
71,5385第一桃園,20.20,1000,0,,72,5385第一桃園,20.60,1000,0 
73,5385第一桃園,20.90,0,2000,,74,538C第一光復,20.50,1000,0 
75,538E第一自由,20.65,2000,0,,76,538M第一嘉義,20.65,0,3000 
77,538M第一嘉義,21.00,0,2000,,78,538N第一豐原,20.65,0,2000 
79,538P第一路竹,20.80,0,196,,80,538W第一華江,20.40,0,100 
81,585g統一平鎮,20.50,0,2000,,82,585g統一平鎮,20.60,2000,0 
83,585g統一平鎮,20.65,2000,0,,84,585g統一平鎮,20.70,0,2000 
85,585H統一桃園,20.80,0,131,,86,585J統一三重,20.85,2000,0 
87,585J統一三重,20.90,1000,0,,88,585J統一三重,21.20,2000,0 
89,5925元富台中,20.50,26000,2000,,90,5925元富台中,20.65,0,1000 
91,5925元富台中,21.20,5000,0,,92,5927元富林園,21.20,0,2000 
93,5928元富新莊,20.45,0,3000,,94,5929元富台南,20.50,0,1000 
95,592i元富中港,20.50,5000,0,,96,592I元富嘉義,21.00,0,5000 
97,592m元富成功,20.60,0,1000,,98,592r元富城東,20.75,0,1000 
99,592u元富世貿,20.35,2000,0,,100,592u元富世貿,20.40,1000,0 
101,592u元富世貿,20.55,0,1000,,102,592u元富世貿,20.60,2000,2000 
103,592u元富世貿,20.65,0,1000,,104,592u元富世貿,21.00,2000,0 
105,592u元富世貿,21.15,0,2000,,106,592u元富世貿,21.25,5000,0 
107,592w元富佳里,20.50,0,1000,,108,592y元富花蓮,20.40,0,1000 
109,5962日茂南投,21.25,0,1000,,110,601d�W亞鑫豐,20.45,0,10000 
111,601d�W亞鑫豐,21.20,0,2000,,112,6110台中銀,20.65,0,6000 
113,611A中銀豐原,20.70,2000,0,,114,611A中銀豐原,20.80,0,2000 
115,6161中信三重,21.00,0,2000,,116,6164中信託文,20.95,0,1000 
117,6167中信松江,20.95,1000,0,,118,6167中信松江,21.15,1000,0 
119,6168中信嘉義,20.65,0,1000,,120,616A中信中壢,20.85,0,1000 
121,616K中信託高,20.70,0,3000,,122,6210新 百 王,20.65,0,4000 
123,6210新 百 王,20.70,0,14000,,124,6210新 百 王,21.25,0,5000 
125,6383光和和美,20.90,0,1000,,126,6464大昌新店,20.65,1000,0 
127,6465大昌桃園,20.05,0,1,,128,6910德    信,21.25,1000,0 
129,6913德信新營,20.50,0,10000,,130,6913德信新營,20.60,0,11000 
131,6913德信新營,20.65,0,1000,,132,6913德信新營,20.70,5000,0 
133,7001兆豐嘉義,20.65,0,1000,,134,7001兆豐嘉義,21.00,0,100 
135,7001兆豐嘉義,21.05,0,150,,136,7005兆豐中港,20.30,1000,0 
137,7005兆豐中港,20.40,10000,0,,138,7005兆豐中港,20.45,5000,0 
139,7005兆豐中港,20.50,15000,0,,140,7005兆豐中港,20.55,5000,0 
141,7005兆豐中港,20.65,15000,0,,142,700a兆豐忠孝,21.20,1000,0 
143,700b兆豐中壢,20.65,1000,0,,144,700b兆豐中壢,20.85,1000,0 
145,700C兆豐來福,21.00,1000,0,,146,700H兆豐東門,20.40,0,1000 
147,700J兆豐公益,20.15,7000,0,,148,700J兆豐公益,20.50,0,1000 
149,700J兆豐公益,20.60,0,1000,,150,700J兆豐公益,20.70,0,1000 
151,700J兆豐公益,20.80,0,1000,,152,700J兆豐公益,20.90,0,1000 
153,700J兆豐公益,21.00,0,1000,,154,700J兆豐公益,21.10,0,1000 
155,700J兆豐公益,21.20,0,1000,,156,700J兆豐公益,21.30,0,1000 
157,700k兆豐員林,20.65,0,1000,,158,700W兆豐城中,20.45,0,1000 
159,700W兆豐城中,20.70,0,1000,,160,700W兆豐城中,20.80,1000,0 
161,700W兆豐城中,20.90,0,1000,,162,700W兆豐城中,21.15,1000,0 
163,700W兆豐城中,21.25,0,1000,,164,700Z兆豐高雄,20.65,1000,0 
165,700Z兆豐高雄,21.05,1000,0,,166,779j國票和平,20.90,0,3000 
167,779j國票和平,21.00,0,9000,,168,779j國票和平,21.15,6000,3000 
169,779j國票和平,21.20,1000,0,,170,779j國票和平,21.25,5000,0 
171,779P國票九鼎,20.50,2000,0,,172,779v國票台中,20.80,0,150 
173,8150台    新,20.15,0,1000,,174,8150台    新,20.50,0,26000 
175,8150台    新,20.70,0,26,,176,8150台    新,20.85,0,1000 
177,8150台    新,21.20,1000,0,,178,8151台新建北,20.90,0,3000 
179,8156台新三民,20.80,0,299,,180,815A台新高雄,20.80,1000,0 
181,815Y台新新營,20.15,1000,0,,182,815Y台新新營,20.85,0,1000 
183,8440摩根大通,20.20,0,1000,,184,8440摩根大通,20.50,5000,0 
185,8440摩根大通,20.65,1000,0,,186,8455康和台中,21.20,0,5000 
187,8459康和嘉義,20.50,10000,0,,188,8459康和嘉義,20.65,10000,0 
189,845D康和板橋,20.80,500,0,,190,8560新    光,20.45,4000,0 
191,8560新    光,20.50,6000,0,,192,8560新    光,20.60,2000,0 
193,8560新    光,20.65,0,2000,,194,8560新    光,20.80,2000,0 
195,8560新    光,20.85,2000,17000,,196,8560新    光,20.90,3000,0 
197,8560新    光,20.95,1000,0,,198,8560新    光,21.20,2000,0 
199,8561新光台中,20.60,10000,3000,,200,8561新光台中,20.80,0,1000 
201,8561新光台中,21.00,10000,0,,202,8561新光台中,21.20,0,3000 
203,8562新光高雄,21.00,1000,1000,,204,8563新光新竹,20.50,0,5000 
205,8563新光新竹,21.20,0,1000,,206,8565新光桃園,20.90,0,3000 
207,8583聯邦敦化,20.85,0,2000,,208,8585聯邦三重,20.80,0,1000 
209,8585聯邦三重,21.25,1000,0,,210,8587聯邦興中,20.45,1000,0 
211,8840玉    山,20.50,0,1000,,212,8840玉    山,20.60,0,1000 
213,8840玉    山,20.80,0,1000,,214,8842玉山新莊,20.50,0,9000 
215,8842玉山新莊,20.80,0,350,,216,8849玉山台大,20.95,1000,0 
217,884C玉山南京,20.40,25,0,,218,8880國泰綜合,20.75,0,9000 
219,8882國泰台中,20.80,2000,0,,220,8882國泰台中,20.90,10000,0 
221,8882國泰台中,21.00,0,1000,,222,8885國泰桃園,21.15,2000,0 
223,8885國泰桃園,21.20,1000,0,,224,8886國泰新莊,20.80,1,0 
225,8887國泰忠孝,20.90,0,1000,,226,8888國泰敦南,20.55,0,3000 
227,8888國泰敦南,20.70,0,1000,,228,8888國泰敦南,20.80,2000,0 
229,8888國泰敦南,21.00,1000,0,,230,8888國泰敦南,21.15,1000,0 
231,888A國泰館前,20.60,0,11000,,232,888A國泰館前,20.65,0,14000 
233,888A國泰館前,20.70,0,6000,,234,9105群益高盛,20.50,0,1000 
235,9108群益海山,20.45,2000,0,,236,9108群益海山,20.90,2000,0 
237,9108群益海山,21.20,0,2000,,238,9131群益民權,20.50,2000,0 
239,9131群益民權,20.85,2000,0,,240,9131群益民權,20.90,2000,0 
241,9135群益經國,20.80,580,0,,242,9136群益西松,20.60,5000,0 
243,9136群益西松,20.65,2000,0,,244,9137群益士林,20.80,0,1000 
245,9137群益士林,21.20,0,1000,,246,913g群益南三,21.10,0,1000 
247,913H群益屏東,21.00,0,5000,,248,913I群益萬華,20.65,0,3000 
249,913R群益北高,20.50,0,2000,,250,9185群益台南,20.85,0,1000 
251,9188群益三民,20.50,0,6000,,252,9188群益三民,20.70,0,2000 
253,9188群益三民,20.90,0,1000,,254,9188群益三民,21.10,0,1000 
255,9189群益桃園,21.00,2000,0,,256,918c群益鳳山,20.90,1000,0 
257,918e群益大安,20.45,2000,0,,258,918e群益大安,20.50,4000,0 
259,918e群益大安,20.55,2000,0,,260,918e群益大安,20.60,2000,0 
261,918e群益大安,20.95,0,6000,,262,918F群益新店,20.45,2000,0 
263,918F群益新店,20.50,1000,0,,264,918F群益新店,20.60,6000,0 
265,918g群益大甲,20.80,0,5000,,266,918G群益新莊,20.75,0,3000 
267,918G群益新莊,20.80,0,7000,,268,918H群益中山,20.50,0,18000 
269,918H群益中山,20.55,0,2000,,270,918H群益中山,20.65,0,12000 
271,918H群益中山,20.95,0,10000,,272,918u群益瑞豐,20.40,0,204 
273,918u群益瑞豐,20.60,0,40,,274,918u群益瑞豐,20.70,0,116 
275,918x群益延平,20.50,0,5000,,276,9202凱基中港,20.45,0,7000 
277,9202凱基中港,20.55,2000,0,,278,9202凱基中港,20.75,2000,0 
279,9202凱基中港,21.20,0,2000,,280,9206凱基高雄,20.60,10000,0 
281,9208凱基桃園,20.45,0,2000,,282,9208凱基桃園,20.65,0,1000 
283,920A凱基板橋,20.65,22000,0,,284,920A凱基板橋,20.70,43000,0 
285,920A凱基板橋,20.80,0,40000,,286,920A凱基板橋,20.95,5000,0 
287,920A凱基板橋,21.00,25000,0,,288,920A凱基板橋,21.20,0,2000 
289,920D凱基市府,20.60,1000,0,,290,920F凱基站前,20.15,1000,1000 
291,920H凱基基隆,21.00,0,2000,,292,9215凱基高美,20.50,0,8000 
293,9215凱基高美,20.60,1000,0,,294,921E凱基三峽,20.70,0,1000 
295,921E凱基三峽,21.00,0,1000,,296,921G凱基五股,21.15,0,1000 
297,9223凱基豐中,20.50,0,4000,,298,9227凱基城中,21.10,0,1000 
299,9229凱基中山,20.85,1000,0,,300,922H凱基復興,20.50,0,5000 
301,9234凱基竹北,20.35,0,1000,,302,9254凱基科園,20.70,142,0 
303,9254凱基科園,20.80,472,0,,304,9255凱基和平,20.50,0,1000 
305,9255凱基和平,20.55,0,1000,,306,9255凱基和平,20.60,0,16000 
307,9255凱基和平,20.65,0,8000,,308,9255凱基和平,20.70,0,6000 
309,9257凱基林口,20.45,2000,0,,310,9257凱基林口,20.85,2000,0 
311,9268凱基台北,20.20,1000,0,,312,9268凱基台北,20.65,4000,0 
313,9268凱基台北,20.70,0,10000,,314,9268凱基台北,20.75,1000,2000 
315,9268凱基台北,20.85,8000,2000,,316,9268凱基台北,20.90,0,12000 
317,9268凱基台北,21.00,2000,2000,,318,9268凱基台北,21.05,0,1000 
319,9281凱基斗六,21.15,1000,0,,320,9281凱基斗六,21.20,4000,0 
321,9285凱基中壢,20.60,0,2000,,322,9296凱基頭份,20.40,0,5000 
323,9296凱基頭份,20.85,0,5000,,324,9300華南永昌,20.60,40,3000 
325,9303華南高雄,20.30,0,1000,,326,9303華南高雄,21.25,0,1000 
327,9316華南淡水,21.15,0,10000,,328,9317華南林口,20.40,2,0 
329,9322華南公誠,20.85,1000,0,,330,9326華南南京,20.40,1,0 
331,9326華南南京,20.80,2,0,,332,9329華南朴子,20.80,300,0 
333,9333華南長虹,20.50,0,3000,,334,9349華南合泰,21.15,0,1000 
335,9377華南虎尾,20.40,1,0,,336,9604富邦陽明,20.50,1000,0 
337,9604富邦陽明,20.55,1000,0,,338,9604富邦陽明,20.60,3000,1000 
339,9604富邦陽明,20.65,5000,0,,340,9604富邦陽明,20.80,0,1000 
341,9604富邦陽明,21.00,0,2000,,342,9604富邦陽明,21.25,4000,1000 
343,9623富邦台北,20.40,200,0,,344,9623富邦台北,20.65,0,12000 
345,9627富邦內湖,20.45,1000,0,,346,9634富邦羅東,20.40,0,1000 
347,9634富邦羅東,21.15,0,2000,,348,9634富邦羅東,21.25,0,1000 
349,9636富邦中壢,20.65,1000,0,,350,9636富邦中壢,20.90,0,1000 
351,9636富邦中壢,21.10,0,1000,,352,9636富邦中壢,21.25,1000,0 
353,9647富邦新華,20.80,1000,0,,354,9651富邦民生,20.85,0,15000 
355,9651富邦民生,20.90,0,16000,,356,9654富邦永和,20.30,1000,0 
357,9654富邦永和,20.35,1000,0,,358,9654富邦永和,20.60,1000,0 
359,9655富邦板橋,20.60,2000,0,,360,9655富邦板橋,21.20,2000,0 
361,965U富邦彰化,20.55,0,2000,,362,965U富邦彰化,20.65,0,2000 
363,965U富邦彰化,20.75,0,2000,,364,9661富邦新店,21.25,0,3000 
365,9663富邦敦南,21.10,1000,0,,366,9666富邦南屯,20.60,2000,0 
367,9672富邦員林,20.60,0,5000,,368,9679富邦延吉,20.65,0,1000 
369,9679富邦延吉,20.80,0,1000,,370,9679富邦延吉,20.90,0,1000 
371,9679富邦延吉,21.00,1000,0,,372,9679富邦延吉,21.20,1000,0 
373,9686富邦宜蘭,20.75,1000,0,,374,9693富邦新營,20.70,0,1000 
375,9693富邦新營,20.80,0,1000,,376,9695富邦民雄,20.80,30000,0 
377,980d元大沙鹿,20.50,0,1000,,378,980d元大沙鹿,20.80,0,1000 
379,980K元大竹科,20.75,2000,0,,380,980l元大虎尾,20.50,0,3000 
381,980l元大虎尾,20.65,0,1000,,382,980l元大虎尾,20.70,0,1000 
383,980l元大虎尾,21.00,0,1000,,384,980w元大西屯,20.75,2000,0 
385,980w元大西屯,20.80,1000,0,,386,980w元大西屯,20.85,2000,0 
387,980w元大西屯,20.90,1000,0,,388,980w元大西屯,21.10,3000,0 
389,980w元大西屯,21.15,3000,0,,390,980w元大西屯,21.20,4000,0 
391,9813元大八德,20.75,1000,0,,392,9814元大大益,20.40,0,1000 
393,9814元大大益,20.45,2000,0,,394,9814元大大益,20.50,0,1000 
395,9814元大大益,20.55,0,1000,,396,9814元大大益,20.60,0,3000 
397,9814元大大益,20.85,0,1000,,398,9814元大大益,20.95,0,1000 
399,9816元大新竹,21.25,0,1000,,400,981C元大路竹,20.40,1000,0 
401,981D元大南投,20.80,2000,0,,402,981e元大佳里,20.65,1000,0 
403,981E元大發財,20.50,4000,0,,404,981E元大發財,20.65,5000,0 
405,981E元大發財,21.25,1000,0,,406,981E元大發財,21.30,2000,0 
407,981F元大福營,20.50,0,1000,,408,981I元大天母,21.00,0,2000 
409,981j元大士林,20.50,0,1000,,410,981j元大士林,20.80,0,1000 
411,981m元大前金,20.40,0,3000,,412,981m元大前金,20.65,3000,0 
413,981m元大前金,21.00,0,3000,,414,981m元大前金,21.15,0,2000 
415,981m元大前金,21.25,0,1000,,416,981n元大旗山,20.50,10000,0 
417,981Z元大潮州,20.60,0,1000,,418,981Z元大潮州,20.85,0,1000 
419,982B元大博愛,20.50,0,1000,,420,982B元大博愛,20.90,0,1000 
421,9831元大四維,20.70,0,1000,,422,9831元大四維,20.80,6000,0 
423,9831元大四維,20.90,4000,0,,424,9835元大中山,20.95,0,1000 
425,983B元大林森,20.45,1000,0,,426,983B元大林森,20.55,0,1000 
427,983B元大林森,20.65,0,1000,,428,983B元大林森,20.75,1000,1000 
429,983B元大林森,20.80,1000,0,,430,983B元大林森,20.85,1000,1000 
431,983B元大林森,20.90,0,1000,,432,983B元大林森,20.95,0,1000 
433,983B元大林森,21.00,1000,0,,434,983B元大林森,21.05,1000,0 
435,983B元大林森,21.15,1000,0,,436,983B元大林森,21.25,0,1000 
437,983M元大木柵,20.85,0,1000,,438,983V元大竹南,21.25,1000,0 
439,984C元大新中,20.75,0,1000,,440,984C元大新中,21.00,0,1000 
441,984C元大新中,21.25,0,1000,,442,984C元大新中,21.30,0,1000 
443,984H元大景美,21.20,2000,0,,444,984K元大館前,21.00,0,1000 
445,9854元大興安,20.55,2000,0,,446,9856元大花蓮,20.40,75,0 
447,9856元大花蓮,21.20,0,1000,,448,9858元大龍潭,20.50,2000,0 
449,9858元大龍潭,20.60,10000,0,,450,9858元大龍潭,20.85,1000,0 
451,9858元大龍潭,20.90,1000,0,,452,9858元大龍潭,20.95,1000,0 
453,9859元大經國,20.50,0,1000,,454,9863元大和平,20.85,2000,0 
455,9868元大文心,21.00,0,1000,,456,9869元大新盛,20.80,0,2000 
457,9869元大新盛,20.90,0,1000,,458,986K元大基孝,20.90,0,2000 
459,986K元大基孝,21.20,1000,0,,460,9872元大復北,20.80,0,5000 
461,9873元大西門,20.05,1,0,,462,9875元大永寧,20.55,1000,0 
463,9875元大永寧,20.60,12000,5000,,464,9875元大永寧,20.75,9000,0 
465,9875元大永寧,20.80,12000,0,,466,9875元大永寧,20.85,11000,0 
467,9875元大永寧,20.90,6000,0,,468,9875元大永寧,20.95,15000,0 
469,988B元大桃園,20.65,0,2000,,470,9891元大永和,20.70,2000,0 
471,9892元大屏東,20.60,0,2000,,472,9896元大台南,20.80,0,1000 
473,9896元大台南,20.85,0,7000,,474,9897元大土城,20.80,0,1000 
475,9897元大土城,21.20,0,1000,,476,9898元大新莊,20.50,2000,0 
477,989D元大左營,20.85,1000,0,,478,989D元大左營,20.90,10000,0 
479,989D元大左營,20.95,2000,0,,480,989E元大草屯,20.85,0,1000 
481,989f元大東港,20.85,1000,0,,482,989f元大東港,21.00,0,8000 
483,989f元大東港,21.05,0,1000,,484,989f元大東港,21.10,0,1000 
485,989g元大嘉義,20.80,0,1000,,486,989g元大嘉義,20.90,2000,0 
487,989G元大大同,20.50,2000,0,,488,989j元大樹林,20.15,0,1000 
489,989j元大樹林,20.80,2000,0,,490,989j元大樹林,21.15,2000,0 
491,989P元大敦南,21.00,1000,0,,492,989P元大敦南,21.25,1000,0 
493,989W元大站前,20.80,0,1000,,494,989X元大民生,20.50,5000,0 
495,9A8F永豐敦南,20.80,0,130,,496,9A91永豐松山,20.90,1000,0 
497,9A96永豐博愛,20.50,0,1000,,498,9A9a永豐苓雅,20.50,0,1000 
499,9A9a永豐苓雅,21.20,0,1000,,500,9A9A永豐羅東,20.15,1000,0 
501,9A9A永豐羅東,20.20,0,1000,,502,9A9B永豐中和,20.50,5000,0 
503,9A9B永豐中和,20.80,0,5000,,504,9A9D永豐忠孝,20.95,0,2000 
505,9A9D永豐忠孝,21.00,0,1000,,506,9A9f永豐中盛,21.15,1000,0 
507,9A9f永豐中盛,21.20,1000,0,,508,9A9g永豐內湖,20.90,3000,0 
509,9A9g永豐內湖,20.95,3000,0,,510,9A9h永豐台南,20.60,0,10000 
511,9A9h永豐台南,20.90,0,1000,,512,9A9h永豐台南,21.25,0,1000 
513,9A9K永豐三重,20.50,0,20000,,514,9A9K永豐三重,20.65,0,20000 
515,9A9L永豐台中,20.65,0,5000,,516,9A9L永豐台中,20.80,0,750 
517,9A9L永豐台中,20.95,0,1000,,518,9A9S永豐南京,20.70,0,3000 
519,9A9U永豐中正,20.80,150,0,,520,9A9X永豐竹科,21.20,0,4000 
