券商買賣股票成交價量資訊
股票代碼,="2832"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1029合庫鳳山,20.55,0,2000,,2,1163日盛台中,20.50,74000,0 
3,1166日盛雙和,20.50,4000,0,,4,116G日盛景美,20.40,1000,0 
5,116i日盛樹林,20.50,5000,0,,6,1230彰    銀,20.50,0,9000 
7,1440美林,20.50,7000,8000,,8,1590花旗環球,20.40,0,4000 
9,1590花旗環球,20.50,4000,2000,,10,1590花旗環球,20.55,2000,0 
11,585M統一士林,20.50,0,2,,12,592c元富烏日,20.40,7000,0 
13,592c元富烏日,20.45,11000,0,,14,592c元富烏日,20.50,0,18000 
15,592D元富大昌,20.50,0,1000,,16,592l元富大裕,20.65,0,108 
17,592u元富世貿,20.65,2,0,,18,601d�W亞鑫豐,20.50,0,4000 
19,616K中信託高,20.50,0,1000,,20,6462大昌安康,20.50,2000,0 
21,6465大昌桃園,20.00,0,1,,22,700C兆豐來福,20.50,0,1000 
23,7792國票北投,20.65,0,1,,24,779c國票敦北,20.55,1000,0 
25,779G國票新莊,20.50,1000,0,,26,8150台    新,20.50,5000,0 
27,8150台    新,20.65,1,0,,28,8158台新松江,20.50,0,4000 
29,815A台新高雄,20.50,5000,0,,30,8440摩根大通,20.30,0,3000 
31,8440摩根大通,20.45,0,1000,,32,8440摩根大通,20.50,13000,26000 
33,8440摩根大通,20.55,0,2000,,34,845B康和永和,20.50,5000,0 
35,8560新    光,20.50,1,1000,,36,8562新光高雄,20.50,0,10000 
37,8563新光新竹,20.45,1000,0,,38,8563新光新竹,20.50,0,10000 
39,8842玉山新莊,20.50,0,134,,40,8843玉山高雄,20.65,1,0 
41,8846玉山板橋,20.40,0,5000,,42,8846玉山板橋,20.50,0,10000 
43,8848玉山嘉義,20.45,0,2000,,44,8881國泰高雄,20.45,1000,0 
45,913E群益基隆,20.40,3000,0,,46,913R群益北高,20.50,1000,0 
47,918M群益嘉義,20.55,0,5000,,48,9208凱基桃園,20.50,0,2000 
49,920F凱基站前,20.45,0,5000,,50,920Z凱基台東,20.50,0,1000 
51,921F凱基天母,20.45,0,1000,,52,9229凱基中山,20.45,0,1000 
53,9229凱基中山,20.50,1,0,,54,9233凱基長庚,20.50,0,5000 
55,9234凱基竹北,20.50,10000,0,,56,9237凱基敦北,20.50,0,203 
57,9268凱基台北,20.30,3000,0,,58,9268凱基台北,20.40,0,4000 
59,9268凱基台北,20.50,0,9000,,60,9268凱基台北,20.55,6000,0 
61,9316華南淡水,20.50,0,3000,,62,9317華南林口,20.65,2,0 
63,9322華南公誠,20.50,0,4000,,64,9326華南南京,20.40,0,3000 
65,9326華南南京,20.65,1,0,,66,9333華南長虹,20.50,34,0 
67,9377華南虎尾,20.65,1,0,,68,9604富邦陽明,20.45,0,2000 
69,9604富邦陽明,20.50,0,1000,,70,9621富邦花蓮,20.50,0,1000 
71,9622富邦園區,20.50,1000,0,,72,9627富邦內湖,20.50,100,0 
73,9634富邦羅東,20.65,1,0,,74,965U富邦彰化,20.50,0,1000 
75,966F富邦左營,20.45,1000,0,,76,966F富邦左營,20.50,200,0 
77,966F富邦左營,20.65,100,0,,78,9800元大,20.00,1,0 
79,981C元大路竹,20.50,1,0,,80,9831元大四維,20.40,5000,0 
81,983G元大上新,20.50,0,4000,,82,983W元大德芳,20.45,4000,0 
83,988B元大桃園,20.45,0,1000,,84,9898元大新莊,20.45,0,2000 
85,989I元大蘆洲,20.50,1,0,,86,989m元大信義,20.50,1,0 
87,989P元大敦南,20.45,0,3000,,88,9A9C永豐員林,20.50,0,1000 
