券商買賣股票成交價量資訊
股票代碼,="2020"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,19.40,0,50000,,2,1021合庫台中,19.45,0,1000 
3,1022合庫台南,19.25,6000,0,,4,1022合庫台南,19.30,2000,0 
5,1022合庫台南,19.35,1000,0,,6,1022合庫台南,19.40,6000,0 
7,1022合庫台南,19.60,1000,0,,8,1023合庫高雄,19.55,0,1000 
9,1028合庫彰化,19.40,0,10000,,10,1029合庫鳳山,19.40,1000,0 
11,102C合庫自強,19.35,0,1000,,12,1030土　　銀,19.40,1000,0 
13,1030土　　銀,19.45,0,4000,,14,1035土銀新竹,19.35,0,12000 
15,1036土銀玉里,19.40,10000,1000,,16,103F土銀南港,19.40,1000,0 
17,1040臺    銀,19.25,2000,0,,18,1041臺銀鳳山,19.55,1000,0 
19,1041臺銀鳳山,19.60,0,3000,,20,1042臺銀臺南,19.50,1000,0 
21,1043臺銀民權,19.35,0,10000,,22,1045臺銀新竹,19.30,2000,0 
23,1045臺銀新竹,19.40,3000,2000,,24,104A臺銀臺中,19.35,0,3000 
25,104A臺銀臺中,19.40,0,20000,,26,104A臺銀臺中,19.45,0,2000 
27,104D臺銀金山,19.35,0,1000,,28,1160日    盛,19.25,4000,0 
29,1160日    盛,19.40,0,4000,,30,1161日盛忠孝,19.40,5000,0 
31,1161日盛忠孝,19.45,2000,0,,32,1161日盛忠孝,19.60,0,7000 
33,1165日盛板橋,19.25,2000,0,,34,1165日盛板橋,19.35,2000,1000 
35,1165日盛板橋,19.40,11000,0,,36,1167日盛嘉義,19.35,10000,41000 
37,1167日盛嘉義,19.40,17000,0,,38,1167日盛嘉義,19.45,3000,0 
39,1167日盛嘉義,19.50,20000,0,,40,1168日盛高雄,19.25,1000,0 
41,1168日盛高雄,19.35,3000,0,,42,1168日盛高雄,19.40,1000,0 
43,1168日盛高雄,19.45,1000,2000,,44,116B日盛中壢,19.60,0,1000 
45,116C日盛八德,19.60,1000,0,,46,116d日盛三峽,19.30,2000,0 
47,116d日盛三峽,19.35,1000,0,,48,116d日盛三峽,19.40,0,2000 
49,116F日盛員林,19.30,6000,0,,50,116F日盛員林,19.40,14000,0 
51,116I日盛南京,19.25,1000,0,,52,116I日盛南京,19.55,0,5000 
53,116m日盛和美,19.35,6000,0,,54,116m日盛和美,19.40,2000,0 
55,116m日盛和美,19.45,4000,0,,56,116s日盛土城,19.35,1000,0 
57,116S日盛新莊,19.35,1000,0,,58,116V日盛斗六,19.35,1000,5000 
59,116W日盛鳳山,19.35,2000,0,,60,116W日盛鳳山,19.45,0,10000 
61,126H宏遠中和,19.60,6000,0,,62,126U宏遠館前,19.25,250,0 
63,1440美林,19.35,0,3000,,64,1440美林,19.45,3000,0 
65,1440美林,19.50,0,2000,,66,1470台灣摩根,19.35,13000,0 
67,1470台灣摩根,19.40,14000,0,,68,1480美商高盛,19.60,0,1000 
69,1520瑞士信貸,19.25,0,2000,,70,1520瑞士信貸,19.30,0,1000 
71,1520瑞士信貸,19.35,0,16000,,72,1520瑞士信貸,19.40,0,5000 
73,1520瑞士信貸,19.50,0,26000,,74,1520瑞士信貸,19.55,0,4000 
75,1520瑞士信貸,19.60,0,9000,,76,1560港商野村,19.50,0,7000 
77,1590花旗環球,19.30,2000,0,,78,1590花旗環球,19.40,4000,0 
79,2181亞東板橋,19.30,0,1000,,80,2185亞東台南,19.45,0,1000 
81,5261大慶蘆洲,19.30,1000,0,,82,5261大慶蘆洲,19.40,1000,0 
83,5262大慶楊梅,19.40,0,5000,,84,5266大慶中壢,19.35,0,3000 
85,5268大慶台南,19.30,5000,0,,86,5268大慶台南,19.35,1000,0 
87,5268大慶台南,19.40,1000,0,,88,5320高    橋,19.30,2000,0 
89,5320高    橋,19.40,1000,0,,90,5321高橋龍潭,19.35,0,5000 
91,5384第一台南,19.40,0,10000,,92,5385第一桃園,19.40,2000,0 
93,5385第一桃園,19.45,0,5000,,94,538A第一新興,19.45,0,1000 
95,538B第一新竹,19.35,10000,0,,96,538C第一光復,19.40,1000,0 
97,538D第一忠孝,19.40,0,1000,,98,538D第一忠孝,19.45,0,1000 
99,538D第一忠孝,19.55,0,2000,,100,538I第一頭份,19.40,3000,0 
101,538I第一頭份,19.45,1000,0,,102,538N第一豐原,19.35,10000,0 
103,538N第一豐原,19.40,10000,0,,104,5852統一敦南,19.50,2000,0 
105,5856統一台中,19.35,2000,0,,106,5857統一新竹,19.40,0,2000 
107,5858統一嘉義,19.55,5000,0,,108,5858統一嘉義,19.60,1000,0 
109,5859統一屏東,19.35,0,2000,,110,5859統一屏東,19.40,1000,0 
111,5859統一屏東,19.60,1000,0,,112,585J統一三重,19.40,1000,0 
