券商買賣股票成交價量資訊
股票代碼,="1418"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1161日盛忠孝,7.39,1000,0,,2,126X宏遠新化,7.21,13,0 
3,5260大    慶,7.21,0,2130,,4,6164中信託文,8.01,0,4 
5,779J國票北高,7.21,0,4,,6,8560新    光,7.21,1,0 
7,8560新    光,8.01,1,0,,8,8886國泰新莊,8.01,1,0 
9,8888國泰敦南,7.21,1,0,,10,8888國泰敦南,8.01,2,0 
11,9300華南永昌,7.39,0,1000,,12,9655富邦板橋,7.21,0,6 
13,9672富邦員林,7.21,0,2,,14,981K元大林園,7.21,0,20 
15,981m元大前金,7.21,415,0,,16,981Q元大太平,7.21,2000,0 
17,9873元大西門,7.21,0,239,,18,9874元大雙和,7.21,0,29 
