券商買賣股票成交價量資訊
股票代碼,="2809"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.90,31000,0,,2,1020合　　庫,39.05,0,3000 
3,102C合庫自強,39.00,10000,0,,4,1031土銀台中,38.85,2000,0 
5,1032土銀台南,39.00,0,324,,6,1034土銀嘉義,38.85,8000,0 
7,1034土銀嘉義,39.00,1000,0,,8,1039土銀士林,38.90,0,2000 
9,1042臺銀臺南,38.90,0,5000,,10,1042臺銀臺南,39.05,0,1000 
11,1043臺銀民權,39.00,0,2000,,12,1045臺銀新竹,39.00,1000,0 
13,104A臺銀臺中,38.90,0,1000,,14,104A臺銀臺中,39.00,2000,2000 
15,104C臺銀高雄,39.00,20000,0,,16,104D臺銀金山,38.85,0,29000 
17,104D臺銀金山,38.90,0,1000,,18,104D臺銀金山,39.00,2000,0 
19,104D臺銀金山,39.05,3000,0,,20,1111企銀台中,39.00,0,5000 
21,1160日    盛,38.90,0,1000,,22,1167日盛嘉義,38.85,0,2000 
23,116A日盛木柵,39.00,1000,0,,24,116C日盛八德,38.90,0,1000 
25,116C日盛八德,39.00,0,10364,,26,116d日盛三峽,39.00,2000,1000 
27,116j日盛頭份,38.95,0,1000,,28,116k日盛北高,39.00,1000,0 
29,116m日盛和美,38.95,0,4000,,30,116m日盛和美,39.00,1000,0 
31,116m日盛和美,39.05,0,2000,,32,116r日盛文化,38.90,0,5000 
33,1232彰銀七賢,38.85,0,7000,,34,126D宏遠台南,38.85,0,20000 
35,126D宏遠台南,38.95,0,25000,,36,126U宏遠館前,39.00,1000,0 
37,1440美林,38.85,0,13000,,38,1440美林,38.90,7000,0 
39,1440美林,38.95,14000,8000,,40,1440美林,39.00,6000,0 
41,1440美林,39.05,0,19000,,42,1470台灣摩根,38.85,3000,2000 
43,1470台灣摩根,38.90,18000,0,,44,1470台灣摩根,38.95,30000,2000 
45,1470台灣摩根,39.00,20000,0,,46,1470台灣摩根,39.05,4000,0 
47,1480美商高盛,38.85,0,16000,,48,1480美商高盛,38.90,0,52000 
49,1480美商高盛,38.95,0,29000,,50,1480美商高盛,39.00,0,17000 
51,1480美商高盛,39.05,26000,5000,,52,1520瑞士信貸,38.85,8000,2000 
53,1520瑞士信貸,38.90,12000,11000,,54,1520瑞士信貸,38.95,8000,5000 
55,1520瑞士信貸,39.00,6000,3000,,56,1520瑞士信貸,39.05,6000,3000 
57,1560港商野村,38.85,0,2000,,58,1560港商野村,38.90,2000,3000 
59,1560港商野村,38.95,1000,1000,,60,1560港商野村,39.00,0,7000 
61,1590花旗環球,38.85,0,1000,,62,1590花旗環球,38.90,18000,0 
63,1590花旗環球,39.00,0,8000,,64,1590花旗環球,39.05,8000,4000 
65,1650瑞銀,38.85,0,6000,,66,1650瑞銀,38.90,0,11000 
67,1650瑞銀,38.95,0,7000,,68,1650瑞銀,39.00,0,3000 
69,1650瑞銀,39.05,0,3000,,70,526K大慶富順,39.00,100,0 
71,5380第一金證,38.90,2000,0,,72,5384第一台南,38.85,0,10000 
73,5384第一台南,38.90,0,10000,,74,5384第一台南,38.95,0,10000 
75,538C第一光復,39.05,0,3000,,76,5600永    興,38.80,0,2000 
77,5850統    一,38.80,2000,0,,78,5853統一中壢,38.95,70,0 
79,5856統一台中,38.90,0,1000,,80,585E統一新營,38.95,4000,0 
81,585J統一三重,38.90,0,1000,,82,585J統一三重,39.00,1000,0 
83,5920元    富,38.90,0,19000,,84,5922元富新店,38.80,5000,0 
85,5929元富台南,38.80,2000,0,,86,5929元富台南,38.90,1000,0 
87,5929元富台南,38.95,1000,0,,88,592b元富板橋,39.00,255,0 
89,592C元富潮洲,38.90,15000,0,,90,592C元富潮洲,38.95,1000,0 
91,592D元富大昌,39.00,0,360,,92,592g元富中原,39.05,1000,0 
93,592I元富嘉義,38.90,0,1000,,94,592l元富大裕,39.00,127,0 
95,592n元富西松,38.95,257,0,,96,592U元富宜蘭,39.00,0,1000 
97,592X元富草屯,38.85,10000,0,,98,592z元富文心,38.90,2000,0 
99,592z元富文心,38.95,2000,0,,100,592Z元富安南,38.90,0,1000 
101,6012★亞網路,39.00,50,0,,102,601d�W亞鑫豐,38.90,2000,0 
103,601d�W亞鑫豐,38.95,25,5000,,104,601d�W亞鑫豐,39.05,1000,6000 
105,6167中信松江,38.85,1000,0,,106,6461大昌樹林,39.00,0,1000 
107,6620全    泰,38.90,5000,0,,108,7001兆豐嘉義,39.05,0,1000 
109,7006兆豐台南,38.95,5000,0,,110,7007兆豐竹北,38.90,1000,0 
111,700c兆豐民生,39.00,100,0,,112,700G兆豐麻豆,38.85,7000,0 
113,700h兆豐三民,39.05,0,5000,,114,700K兆豐新營,38.90,2000,0 
115,700K兆豐新營,38.95,1000,0,,116,700N兆豐埔墘,38.85,2000,0 
117,7790國票綜合,39.05,0,1000,,118,7795國票南港,39.05,0,5000 
119,7798國票內壢,39.00,0,1000,,120,779P國票九鼎,39.00,0,2000 
121,779Z國票安和,39.05,1000,0,,122,8150台    新,38.80,1000,0 
123,8150台    新,38.85,3000,0,,124,8150台    新,38.95,300,677 
125,8150台    新,39.00,0,123,,126,8150台    新,39.05,0,1000 
127,8151台新建北,39.05,0,1000,,128,8159台新台南,39.00,2000,0 
129,815B台新台中,38.90,50,1000,,130,8440摩根大通,38.80,0,23000 
131,8440摩根大通,38.85,57000,40000,,132,8440摩根大通,38.90,127000,18000 
133,8440摩根大通,38.95,39000,10000,,134,8440摩根大通,39.00,3000,4000 
135,8440摩根大通,39.05,67000,11000,,136,845U康和復興,38.90,0,100 
137,8560新    光,38.85,3000,0,,138,8560新    光,39.05,0,10000 
139,8561新光台中,38.95,3000,0,,140,8562新光高雄,38.90,1000,0 
141,8562新光高雄,38.95,0,3000,,142,8564新光台南,38.90,10000,0 
143,8840玉    山,39.05,0,1000,,144,8841玉山雙和,38.90,400,0 
145,8847玉山台南,38.85,0,1000,,146,8847玉山台南,39.05,0,1000 
147,8849玉山台大,38.85,1000,0,,148,884A玉山士林,39.05,0,1000 
149,884E玉山城中,39.00,1000,0,,150,884H玉山新竹,38.85,1000,0 
151,8881國泰高雄,38.85,0,2000,,152,8881國泰高雄,38.95,0,3000 
153,8882國泰台中,38.90,0,1000,,154,8882國泰台中,38.95,0,1000 
155,8884國泰台南,38.85,1000,0,,156,8884國泰台南,39.00,125,0 
157,8885國泰桃園,39.00,0,1000,,158,8887國泰忠孝,38.90,0,1000 
159,8888國泰敦南,38.80,1000,0,,160,8888國泰敦南,38.85,3000,0 
161,8888國泰敦南,38.90,2000,0,,162,8888國泰敦南,38.95,60,1000 
163,8888國泰敦南,39.00,1000,2000,,164,8888國泰敦南,39.05,0,1000 
165,888A國泰館前,38.85,1000,2000,,166,888A國泰館前,38.95,2488,1000 
167,888A國泰館前,39.00,0,1000,,168,888K國泰板橋,39.05,0,2000 
169,8900法銀巴黎,38.90,0,3000,,170,8900法銀巴黎,38.95,0,1000 
171,8900法銀巴黎,39.00,0,14000,,172,9101群益敦南,38.85,1000,0 
173,9134群益開元,38.95,0,3000,,174,9136群益西松,38.85,1000,0 
175,913g群益南三,39.00,1000,0,,176,913I群益萬華,38.80,4000,0 
177,9183群益高雄,38.85,2000,0,,178,9185群益台南,38.95,1000,0 
179,9185群益台南,39.05,0,1000,,180,918A群益中壢,39.05,0,1000 
181,918e群益大安,38.85,2000,0,,182,918e群益大安,39.05,0,1000 
183,918G群益新莊,38.90,2000,0,,184,918i群益竹南,39.00,0,1000 
185,918x群益延平,39.05,0,8000,,186,9200凱基,38.90,0,11000 
187,9200凱基,39.00,329,0,,188,9200凱基,39.05,0,19000 
189,9202凱基中港,39.05,1000,0,,190,9205凱基三重,38.95,0,4000 
191,9206凱基高雄,38.95,0,1,,192,9208凱基桃園,38.85,1000,0 
193,920A凱基板橋,39.00,3000,0,,194,920E凱基東門,38.90,1000,1000 
195,920F凱基站前,38.95,0,1000,,196,920F凱基站前,39.00,7000,2000 
197,9217凱基松山,38.95,0,1000,,198,9217凱基松山,39.05,0,2000 
199,921M凱基八德,38.85,3000,0,,200,9223凱基豐中,39.00,0,1173 
201,9226凱基汐止,38.80,5000,0,,202,9226凱基汐止,39.00,2000,0 
203,9227凱基城中,39.05,0,2000,,204,922H凱基復興,38.90,1000,0 
205,922H凱基復興,39.05,0,5000,,206,9235凱基永華,38.95,0,2000 
207,9236凱基虎尾,38.85,0,3000,,208,9256凱基南崁,38.95,0,1000 
209,9268凱基台北,38.85,0,9000,,210,9268凱基台北,38.90,0,8000 
211,9268凱基台北,38.95,37000,11000,,212,9268凱基台北,39.00,0,3000 
213,9268凱基台北,39.05,2000,2000,,214,9272凱基竹科,38.85,1000,0 
215,9273凱基竹東,38.90,1000,0,,216,9278凱基永康,38.85,1000,0 
217,9285凱基中壢,38.90,0,2000,,218,9285凱基中壢,38.95,1000,0 
219,9297凱基文心,38.95,2000,0,,220,9300華南永昌,38.85,11000,0 
221,9300華南永昌,38.90,6000,0,,222,9300華南永昌,38.95,0,1000 
223,9303華南高雄,38.90,0,2000,,224,9306華南台南,38.85,2000,0 
225,9309華南古亭,38.95,0,2000,,226,9309華南古亭,39.00,0,1000 
227,9334華南世貿,38.95,0,7,,228,9359華南中正,39.00,0,120 
229,9363華南彰化,38.90,4000,2000,,230,9363華南彰化,38.95,1000,0 
231,9363華南彰化,39.00,5000,0,,232,9369華南三重,39.00,40,0 
233,9616富邦岡山,38.95,1000,0,,234,9616富邦岡山,39.05,4000,0 
235,9625富邦竹東,38.85,5000,0,,236,9634富邦羅東,38.85,1000,0 
237,9636富邦中壢,38.95,0,1000,,238,9647富邦新華,38.85,15000,0 
239,9651富邦民生,38.85,0,1000,,240,9651富邦民生,38.90,0,2000 
241,9651富邦民生,39.05,0,2000,,242,9655富邦板橋,38.95,3000,0 
243,965U富邦彰化,38.95,100,0,,244,9661富邦新店,39.00,5000,0 
245,9663富邦敦南,39.00,1000,0,,246,9666富邦南屯,38.85,5000,0 
247,9666富邦南屯,38.95,3000,0,,248,9667富邦台南,38.95,0,100 
249,9667富邦台南,39.05,3000,0,,250,9676富邦仁愛,38.85,0,1000 
251,9800元大,38.80,1000,0,,252,9800元大,38.85,0,10000 
253,9800元大,38.90,0,20000,,254,9801元大松江,38.90,1000,0 
255,9801元大松江,38.95,1000,0,,256,980C元大斗六,39.00,0,1000 
257,980e元大清水,38.85,1000,0,,258,980Q元大南崁,38.90,1000,0 
259,980u元大府城,39.05,1000,0,,260,981a元大歸仁,38.95,0,1500 
261,981D元大南投,38.90,1000,0,,262,981e元大佳里,38.85,1000,0 
263,981g元大大里,38.90,0,373,,264,981g元大大里,38.95,0,67 
265,981I元大天母,38.95,1000,0,,266,981p元大松山,39.00,0,1000 
267,981R元大竹山,38.95,359,0,,268,982A元大羅東,39.05,0,1000 
269,9833元大敦化,38.90,0,22000,,270,9834元大中壢,39.05,20000,0 
271,983G元大上新,38.95,0,1000,,272,984E元大南勢,38.85,2000,0 
273,984H元大景美,38.95,0,2000,,274,9854元大興安,38.85,0,7000 
275,9854元大興安,38.95,8000,0,,276,9854元大興安,39.05,5000,0 
277,9857元大東蘆,38.90,0,2000,,278,9857元大東蘆,39.05,1000,0 
279,9859元大經國,38.90,1000,0,,280,985C元大鳳中,38.90,0,1000 
281,9863元大和平,39.00,0,2000,,282,9863元大和平,39.05,1000,0 
283,9869元大新盛,38.85,0,2000,,284,9869元大新盛,39.00,0,9000 
285,9869元大新盛,39.05,0,2000,,286,9872元大復北,38.85,1000,0 
287,9872元大復北,38.90,2000,0,,288,9872元大復北,39.00,2000,0 
289,9873元大西門,38.95,0,2000,,290,9873元大西門,39.00,0,1000 
291,9875元大永寧,39.05,0,2000,,292,9878元大金華,39.00,2000,0 
293,9879元大板三,38.95,0,1000,,294,9879元大板三,39.05,0,1000 
295,9884元大鎮北,38.95,0,292,,296,9888元大鑫永,38.85,2000,0 
297,988B元大桃園,39.05,0,4000,,298,988V元大長庚,39.05,1000,0 
299,9891元大永和,39.00,0,20000,,300,9898元大新莊,39.00,500,0 
301,989a元大苑裡,38.80,1000,0,,302,989B元大中港,39.00,0,1140 
303,989C元大板橋,38.90,2023,0,,304,989C元大板橋,39.00,23,0 
305,989E元大草屯,38.90,3000,0,,306,989E元大草屯,39.00,0,3000 
307,989G元大大同,38.95,0,1000,,308,989k元大古亭,39.05,0,4000 
309,989N元大內湖,38.90,0,1000,,310,989S元大鹿港,38.95,0,20000 
