券商買賣股票成交價量資訊
股票代碼,="1416"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,12.20,0,1000,,2,1031土銀台中,12.00,1000,0 
3,1031土銀台中,12.10,1000,0,,4,1042臺銀臺南,12.30,0,1000 
5,1045臺銀新竹,12.10,0,10000,,6,104D臺銀金山,12.10,1000,3000 
7,111G企銀埔墘,12.05,10000,0,,8,1160日    盛,12.15,0,270 
9,1161日盛忠孝,11.95,2000,0,,10,1161日盛忠孝,12.10,1000,0 
11,1163日盛台中,11.95,5000,0,,12,1163日盛台中,12.00,1000,0 
13,1163日盛台中,12.10,3000,0,,14,1163日盛台中,12.25,10000,0 
15,1168日盛高雄,12.00,1000,0,,16,1168日盛高雄,12.05,0,352 
17,1168日盛高雄,12.10,2000,490,,18,1168日盛高雄,12.15,0,130 
19,1168日盛高雄,12.20,0,1816,,20,1169日盛士林,12.15,43,0 
21,116b日盛園區,12.30,2000,0,,22,116B日盛中壢,12.15,0,15000 
23,116C日盛八德,11.95,1000,0,,24,116C日盛八德,12.20,41,5000 
25,116d日盛三峽,12.00,1000,0,,26,116G日盛景美,12.10,5000,0 
27,116L日盛大墩,12.20,0,6000,,28,116P日盛信義,12.10,1000,0 
29,116Q日盛二林,12.10,1000,0,,30,1260宏    遠,12.20,0,3000 
31,126X宏遠新化,11.95,1000,0,,32,126X宏遠新化,12.00,2000,0 
33,1440美林,12.00,4000,0,,34,1440美林,12.10,0,1000 
35,1440美林,12.30,0,2000,,36,1480美商高盛,12.30,1000,0 
37,1560港商野村,12.00,14000,0,,38,1590花旗環球,12.00,3000,0 
39,1590花旗環球,12.10,2000,0,,40,526K大慶富順,12.10,0,6000 
41,526K大慶富順,12.15,0,4000,,42,5382第一台中,12.10,83,1000 
43,5383第一高雄,12.05,1000,160,,44,5383第一高雄,12.15,0,1168 
45,5383第一高雄,12.25,0,172,,46,538E第一自由,11.95,0,3000 
47,538E第一自由,12.20,44,0,,48,5851統一高雄,11.95,2000,0 
49,5851統一高雄,12.00,4000,0,,50,5853統一中壢,11.95,10000,0 
51,5854統一城中,12.05,1000,0,,52,585A統一基隆,12.05,1000,0 
53,585A統一基隆,12.15,1000,0,,54,585c統一仁愛,12.25,0,3000 
55,585D統一新台中,12.05,50,0,,56,585D統一新台中,12.15,50,0 
57,585H統一桃園,12.10,2000,0,,58,585H統一桃園,12.25,3000,0 
59,585P統一板橋,12.30,0,1000,,60,585U統一南京,12.15,0,1000 
61,5923元富三重,12.00,1000,0,,62,592b元富板橋,12.20,5000,0 
63,592e元富古亭,12.20,0,4,,64,592G元富新竹,11.95,5000,0 
65,592G元富新竹,12.00,5000,0,,66,592G元富新竹,12.20,5000,0 
67,592N元富虎尾,12.00,50000,0,,68,592P元富同大,11.95,2000,0 
69,592P元富同大,12.25,20000,0,,70,592U元富宜蘭,12.30,0,10000 
71,592z元富文心,11.95,0,4000,,72,592z元富文心,12.20,1050,5000 
73,592z元富文心,12.25,100,0,,74,601d�W亞鑫豐,11.90,2000,0 
75,601d�W亞鑫豐,11.95,2000,0,,76,601d�W亞鑫豐,12.00,2000,0 
77,601d�W亞鑫豐,12.10,2000,0,,78,601d�W亞鑫豐,12.30,0,2000 
79,6163中信託永,12.20,0,20000,,80,6210新 百 王,11.90,1000,0 
81,6210新 百 王,12.00,10000,0,,82,6380光    和,12.20,0,1000 
83,638A光和嘉義,12.05,0,2000,,84,6450永    全,12.10,0,10000 
85,6464大昌新店,12.00,1000,0,,86,6620全    泰,12.25,2000,0 
87,6912德信中正,12.05,0,10000,,88,7009兆豐景美,12.00,5000,0 
89,7009兆豐景美,12.10,0,5000,,90,700C兆豐來福,12.00,2000,0 
91,700U兆豐桃鶯,12.15,0,2000,,92,7750北    城,12.10,5000,0 
93,7750北    城,12.25,0,20000,,94,7792國票北投,12.10,0,1 
95,779c國票敦北,11.90,0,8000,,96,779c國票敦北,11.95,0,2000 
97,779c國票敦北,12.00,3000,0,,98,779c國票敦北,12.05,3000,0 
99,779c國票敦北,12.10,4000,0,,100,779D國票台南,12.15,2,0 
101,779D國票台南,12.20,1,0,,102,779n國票南京,12.00,0,508000 
103,779n國票南京,12.05,98000,148000,,104,779n國票南京,12.10,34000,59000 
105,779n國票南京,12.15,23000,18000,,106,779n國票南京,12.20,39000,10000 
107,779n國票南京,12.25,338000,358000,,108,779u國票長城,11.95,1000,0 
109,779u國票長城,12.00,2000,0,,110,779u國票長城,12.15,0,1000 
111,779u國票長城,12.20,0,1000,,112,779u國票長城,12.25,0,1000 
113,779X國票中和,11.95,2000,0,,114,8150台    新,11.90,1000,0 
115,8151台新建北,12.00,10000,0,,116,8151台新建北,12.15,5000,0 
117,8151台新建北,12.20,25000,0,,118,8151台新建北,12.25,10000,0 
119,8157台新左楠,12.05,1000,0,,120,8157台新左楠,12.30,1000,0 
121,8158台新松江,12.00,1000,0,,122,8158台新松江,12.30,7000,0 
123,815A台新高雄,12.10,100,0,,124,815B台新台中,12.00,20000,0 
125,8381安泰大發,12.05,1000,0,,126,8440摩根大通,12.00,7000,0 
127,8440摩根大通,12.20,0,6000,,128,8450康    和,11.90,1000,0 
129,8455康和台中,12.30,100,0,,130,8459康和嘉義,12.00,2000,0 
131,845D康和板橋,12.15,0,98,,132,8520中    農,12.20,0,5000 
133,8560新    光,12.00,1000,0,,134,8560新    光,12.15,3,0 
135,8560新    光,12.20,102,0,,136,8560新    光,12.25,1,0 
137,8561新光台中,11.95,1000,0,,138,8561新光台中,12.15,1000,0 
139,8561新光台中,12.20,10000,0,,140,8561新光台中,12.25,40,0 
141,8562新光高雄,11.95,10000,11000,,142,8562新光高雄,12.00,6000,0 
143,8562新光高雄,12.10,5000,0,,144,8565新光桃園,12.00,3000,0 
145,8565新光桃園,12.15,2,2,,146,8565新光桃園,12.25,3,0 
147,8840玉    山,11.90,0,2000,,148,8840玉    山,12.10,2000,0 
149,8846玉山板橋,12.00,1000,0,,150,8847玉山台南,12.30,0,100 
151,884B玉山台中,11.95,10000,0,,152,884B玉山台中,12.05,1000,0 
153,884E玉山城中,12.00,2000,0,,154,8880國泰綜合,11.90,2000,0 
155,8881國泰高雄,12.05,1055,0,,156,8881國泰高雄,12.10,0,200 
157,8881國泰高雄,12.15,81,118,,158,8881國泰高雄,12.25,100,600 
159,8882國泰台中,11.90,1000,0,,160,8882國泰台中,12.00,2000,0 
161,8882國泰台中,12.05,100,0,,162,8882國泰台中,12.10,43,0 
163,8882國泰台中,12.20,252,0,,164,8882國泰台中,12.25,45,0 
165,8884國泰台南,12.25,100,0,,166,8885國泰桃園,12.00,1000,0 
167,8885國泰桃園,12.15,110,0,,168,8885國泰桃園,12.20,41,0 
169,8886國泰新莊,12.05,1160,0,,170,8887國泰忠孝,12.15,200,0 
171,8888國泰敦南,11.90,1000,0,,172,8888國泰敦南,11.95,1000,1000 
173,8888國泰敦南,12.00,3000,0,,174,8888國泰敦南,12.05,2045,0 
175,8888國泰敦南,12.10,1100,850,,176,8888國泰敦南,12.15,1080,150 
177,8888國泰敦南,12.20,2166,24000,,178,8888國泰敦南,12.25,41,2000 
179,888A國泰館前,11.90,0,5000,,180,888A國泰館前,12.10,200,0 
181,888A國泰館前,12.15,1100,0,,182,888A國泰館前,12.20,1000,0 
183,888A國泰館前,12.25,5000,0,,184,888A國泰館前,12.30,1000,0 
185,888K國泰板橋,12.15,240,0,,186,888K國泰板橋,12.20,270,0 
187,9100群益,12.20,0,835,,188,9101群益敦南,12.25,1000,0 
189,9103群益松山,12.05,1000,0,,190,913I群益萬華,12.20,150,0 
191,913R群益北高,12.00,1000,0,,192,913R群益北高,12.05,200,0 
193,913R群益北高,12.10,1100,0,,194,913R群益北高,12.20,200,0 
195,913U群益崇德,12.05,295,0,,196,913U群益崇德,12.15,250,0 
197,913U群益崇德,12.20,227,0,,198,913U群益崇德,12.25,100,0 
199,913Y群益館前,12.00,1000,0,,200,913Y群益館前,12.05,500,1000 
201,913Y群益館前,12.10,101,0,,202,913Y群益館前,12.15,185,300 
203,913Y群益館前,12.20,200,0,,204,913Y群益館前,12.25,128,0 
205,9184群益台中,12.20,5000,0,,206,9187群益彰化,12.10,1000,0 
207,9187群益彰化,12.20,6000,0,,208,918E群益南京,12.20,3000,0 
209,918g群益大甲,12.10,100,0,,210,918K群益東湖,12.00,1000,0 
211,918K群益東湖,12.10,82,0,,212,918M群益嘉義,12.00,3000,0 
213,918M群益嘉義,12.20,200,0,,214,918u群益瑞豐,12.10,10000,0 
215,9205凱基三重,12.00,1000,0,,216,920F凱基站前,11.95,1000,0 
217,920H凱基基隆,12.25,1000,0,,218,920M凱基宜蘭,12.20,0,5000 
219,920N凱基湖口,12.15,1000,0,,220,920V凱基新店,12.00,5000,0 
221,920V凱基新店,12.10,10000,0,,222,9217凱基松山,12.00,2000,0 
223,9218凱基大直,12.25,0,10000,,224,9223凱基豐中,12.05,2000,0 
225,9233凱基長庚,12.00,0,1000,,226,9254凱基科園,12.10,20,0 
227,9256凱基南崁,11.95,0,10000,,228,9268凱基台北,11.95,0,50000 
229,9268凱基台北,12.00,51000,0,,230,9268凱基台北,12.10,0,8000 
231,9268凱基台北,12.15,0,6000,,232,9268凱基台北,12.20,1000,2000 
233,9268凱基台北,12.25,0,2000,,234,9288凱基埔墘,12.15,100,0 
235,9291凱基大安,12.00,2000,0,,236,9303華南高雄,12.10,200,0 
237,9303華南高雄,12.20,260,0,,238,9305華南新莊,12.10,50,0 
239,9307華南大安,12.05,25,0,,240,9307華南大安,12.10,80,0 
241,9307華南大安,12.15,200,0,,242,9315華南苑裡,12.10,0,2000 
243,9319華南鶯歌,12.20,60,0,,244,9326華南南京,12.05,0,35000 
245,9326華南南京,12.25,20000,0,,246,9329華南朴子,11.95,0,1000 
247,9329華南朴子,12.10,0,2000,,248,9329華南朴子,12.20,3000,0 
249,9331華南鳳山,11.95,1000,0,,250,9333華南長虹,11.95,1000,0 
251,9333華南長虹,12.00,2000,0,,252,9377華南虎尾,12.10,1000,0 
253,9377華南虎尾,12.20,102,0,,254,9377華南虎尾,12.25,28,0 
255,9614富邦基隆,12.00,1000,0,,256,9616富邦岡山,12.05,2000,0 
257,9616富邦岡山,12.10,1000,0,,258,9616富邦岡山,12.15,0,1000 
259,9616富邦岡山,12.20,0,1000,,260,9616富邦岡山,12.30,0,1000 
261,9622富邦園區,12.10,0,1000,,262,9622富邦園區,12.20,0,1000 
263,9623富邦台北,12.25,1000,0,,264,9636富邦中壢,12.15,100,0 
265,9651富邦民生,12.30,2000,0,,266,9655富邦板橋,11.90,5000,0 
267,9655富邦板橋,11.95,5000,0,,268,9655富邦板橋,12.20,1046,0 
269,9659富邦高雄,12.00,132000,2000,,270,9659富邦高雄,12.05,7000,0 
271,9659富邦高雄,12.10,29000,0,,272,9659富邦高雄,12.15,11000,0 
273,9659富邦高雄,12.20,20000,0,,274,9659富邦高雄,12.25,5000,0 
275,965K富邦台中,12.00,1000,0,,276,965K富邦台中,12.10,6000,0 
277,965K富邦台中,12.15,1000,0,,278,965K富邦台中,12.20,2000,0 
279,965U富邦彰化,12.20,2000,0,,280,9666富邦南屯,12.20,2000,0 
281,9667富邦台南,12.10,0,15000,,282,9672富邦員林,11.95,3000,0 
283,9679富邦延吉,12.15,1000,0,,284,9695富邦民雄,12.20,2000,0 
285,969C富邦北港,12.20,0,1000,,286,980C元大斗六,12.20,2000,0 
287,980d元大沙鹿,12.00,109000,0,,288,980d元大沙鹿,12.05,60000,0 
289,980d元大沙鹿,12.20,0,50000,,290,980d元大沙鹿,12.25,0,20000 
291,9814元大大益,12.10,42,0,,292,9815元大大灣,11.95,1000,0 
293,9815元大大灣,12.00,2000,0,,294,9817元大東泰,12.00,0,1000 
295,981B元大竹北,12.20,1000,0,,296,981D元大南投,11.95,1000,0 
297,981D元大南投,12.20,1000,0,,298,981e元大佳里,12.20,5000,0 
299,981E元大發財,12.10,0,5000,,300,981E元大發財,12.20,1000,0 
301,981E元大發財,12.25,5000,0,,302,981g元大大里,12.20,95,0 
303,981h元大屏生,12.25,4000,0,,304,981j元大士林,12.00,0,2000 
305,981m元大前金,12.10,90,0,,306,981N元大金門,12.15,0,3000 
307,981N元大金門,12.20,1000,0,,308,981N元大金門,12.25,41,5000 
309,981X元大東門,12.15,5000,0,,310,982C元大六合,12.30,1000,0 
311,9837元大北港,12.10,100,0,,312,983U元大頭份,12.00,3000,0 
313,983W元大德芳,12.15,160,0,,314,9853元大南屯,12.20,0,44 
315,9856元大花蓮,11.95,0,2000,,316,9857元大東蘆,11.90,1000,0 
317,9857元大東蘆,12.30,2000,0,,318,9859元大經國,12.25,45,0 
319,986K元大基孝,12.15,82,0,,320,9871元大忠孝,12.15,0,757 
321,9873元大西門,12.15,1000,0,,322,9873元大西門,12.25,0,1000 
323,9874元大雙和,12.05,82,0,,324,987A元大楊梅,12.25,0,3000 
325,9893元大大天,12.10,0,2000,,326,9896元大台南,12.20,17,0 
327,989C元大板橋,12.15,5,0,,328,989e元大中和,12.00,1000,0 
329,989g元大嘉義,12.20,50,0,,330,989j元大樹林,12.20,1000,0 
331,989m元大信義,12.00,1000,0,,332,989U元大大甲,11.95,4000,0 
333,989U元大大甲,12.00,4000,0,,334,989U元大大甲,12.05,2000,0 
335,989U元大大甲,12.10,2000,0,,336,9A00永豐金,12.20,0,2000 
337,9A61永豐鳳山,12.20,1000,0,,338,9A9A永豐羅東,12.05,1000,0 
339,9A9c永豐永康,12.20,85,0,,340,9A9C永豐員林,12.10,50,0 
341,9A9f永豐中盛,12.00,1000,0,,342,9A9f永豐中盛,12.10,0,6000 
343,9A9j永豐嘉義,12.20,0,2000,,344,9A9L永豐台中,12.10,2000,0 
345,9A9L永豐台中,12.20,40,0,,346,9A9P永豐竹北,11.95,2000,0 
347,9A9P永豐竹北,12.05,1000,0,,348,9A9P永豐竹北,12.20,3000,0 
349,9A9s永豐彰化,12.00,9000,0,,350,9A9s永豐彰化,12.10,20000,19000 
351,9A9U永豐中正,11.95,10000,0,,352,9A9x永豐桃園,12.05,0,2000 
353,9A9X永豐竹科,12.00,10000,0,,,,,, 
