券商買賣股票成交價量資訊
股票代碼,="2637"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.85,0,1000,,2,1021合庫台中,24.55,0,1000 
3,1021合庫台中,24.85,0,1000,,4,1022合庫台南,24.55,0,2000 
5,1022合庫台南,24.85,1000,2000,,6,1022合庫台南,24.90,1000,0 
7,1023合庫高雄,24.65,2000,0,,8,1024合庫嘉義,24.75,1000,0 
9,1024合庫嘉義,24.80,0,1000,,10,1024合庫嘉義,24.95,1000,0 
11,1025合庫基隆,24.85,1000,0,,12,1028合庫彰化,24.65,5000,0 
13,1029合庫鳳山,24.55,0,3000,,14,102A合庫新竹,24.75,1000,0 
15,102E合庫桃園,24.80,10000,0,,16,102F合庫西台,24.75,0,4000 
17,102F合庫西台,24.90,0,1000,,18,1031土銀台中,24.90,0,16000 
19,1035土銀新竹,24.80,1000,5000,,20,1035土銀新竹,24.85,2000,0 
21,1040臺    銀,24.70,0,4000,,22,1041臺銀鳳山,24.90,0,5000 
23,1041臺銀鳳山,24.95,0,5000,,24,1042臺銀臺南,24.50,0,1000 
25,1042臺銀臺南,24.80,4000,0,,26,1043臺銀民權,24.90,0,7000 
27,1045臺銀新竹,24.85,0,23,,28,104A臺銀臺中,24.85,0,20000 
29,104A臺銀臺中,24.90,0,10000,,30,104C臺銀高雄,24.55,0,1000 
31,104C臺銀高雄,24.70,0,12000,,32,104C臺銀高雄,24.85,1000,0 
33,104C臺銀高雄,24.90,1000,0,,34,104D臺銀金山,24.45,0,389 
35,104D臺銀金山,24.80,2000,0,,36,104D臺銀金山,24.85,5000,0 
37,104D臺銀金山,24.90,3000,1000,,38,1113企銀九如,24.60,5000,0 
39,1114企銀嘉義,24.75,0,1000,,40,1115企銀太平,24.55,2000,0 
41,1115企銀太平,24.60,4000,0,,42,1115企銀太平,24.65,2000,0 
43,1115企銀太平,24.70,4000,0,,44,1115企銀太平,24.75,0,2000 
45,1115企銀太平,24.80,0,4001,,46,1115企銀太平,24.85,0,18000 
47,1115企銀太平,24.90,0,2000,,48,1115企銀太平,24.95,0,4000 
49,1117企銀竹北,24.65,0,3000,,50,1160日    盛,24.65,4000,0 
51,1160日    盛,24.70,0,1000,,52,1160日    盛,24.85,2000,0 
53,1163日盛台中,24.65,3000,0,,54,1163日盛台中,24.85,0,1000 
55,1163日盛台中,24.90,0,2000,,56,1164日盛內湖,24.75,0,50000 
57,1164日盛內湖,24.80,0,30000,,58,1166日盛雙和,24.80,0,1000 
59,1166日盛雙和,24.85,20000,0,,60,1166日盛雙和,24.90,20000,0 
61,116A日盛木柵,24.60,1000,0,,62,116A日盛木柵,24.80,0,26 
63,116b日盛園區,24.75,1000,0,,64,116b日盛園區,24.80,11000,1000 
65,116B日盛中壢,24.80,0,2000,,66,116B日盛中壢,24.85,0,1000 
67,116C日盛八德,24.45,33,0,,68,116C日盛八德,24.75,5000,0 
69,116E日盛三重,24.80,5000,0,,70,116f日盛復興,24.80,3000,3000 
71,116H日盛新竹,24.65,0,7000,,72,116H日盛新竹,24.70,2000,0 
73,116H日盛新竹,24.75,0,2000,,74,116H日盛新竹,24.80,1000,0 
75,116H日盛新竹,24.85,1000,0,,76,116i日盛樹林,24.80,1000,0 
77,116J日盛中山,24.65,0,5000,,78,116J日盛中山,24.85,2000,0 
