券商買賣股票成交價量資訊
股票代碼,="1423"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,16.05,0,5000,,2,116X日盛宜蘭,16.10,0,5000 
3,126X宏遠新化,16.05,5,0,,4,1440美林,16.10,3000,0 
5,1440美林,16.15,0,1000,,6,1480美商高盛,16.15,9000,0 
7,1590花旗環球,16.10,2000,0,,8,2180亞    東,16.10,3000,0 
9,5263大慶泰山,16.05,0,1,,10,5320高    橋,16.15,0,5000 
11,5852統一敦南,16.10,0,32000,,12,585H統一桃園,16.05,605,0 
13,585H統一桃園,16.15,168,0,,14,6385光和花壇,16.05,0,6000 
15,6385光和花壇,16.15,0,6000,,16,6462大昌安康,16.05,10000,10000 
17,6462大昌安康,16.10,10000,0,,18,7003兆豐台中,16.15,0,1000 
19,779J國票北高,16.05,0,5,,20,779J國票北高,17.70,0,1 
21,8455康和台中,17.70,0,2,,22,8560新    光,16.05,1,13000 
23,8560新    光,16.10,0,5000,,24,8560新    光,16.90,1,0 
25,8560新    光,17.70,2,0,,26,8561新光台中,16.10,3000,0 
27,8565新光桃園,16.05,0,1,,28,8886國泰新莊,16.10,3000,0 
29,8886國泰新莊,17.70,1,0,,30,8888國泰敦南,16.05,1,0 
31,8888國泰敦南,17.70,1,0,,32,9101群益敦南,16.05,1000,0 
33,9206凱基高雄,16.15,0,1000,,34,920F凱基站前,16.05,10000,0 
35,920F凱基站前,16.10,15000,0,,36,9300華南永昌,17.70,0,1 
37,9672富邦員林,16.05,0,5,,38,9672富邦員林,16.90,0,1 
39,9686富邦宜蘭,16.05,0,600,,40,9817元大東泰,16.05,1000,0 
41,9834元大中壢,16.05,10000,0,,42,989Q元大汐止,16.15,0,168 
43,9A00永豐金,16.05,5000,0,,44,9A00永豐金,16.10,5000,0 
45,9A00永豐金,16.15,5000,0,,46,9A97永豐新竹,16.05,0,3000 
47,9A9X永豐竹科,16.10,0,2000,,,,,, 
