券商買賣股票成交價量資訊
股票代碼,="3450"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,70.50,1000,0,,2,1021合庫台中,70.00,0,4000 
3,1021合庫台中,70.10,0,2000,,4,1022合庫台南,70.40,0,1000 
5,1023合庫高雄,70.40,1000,0,,6,1024合庫嘉義,69.70,2000,0 
7,1024合庫嘉義,69.90,1000,0,,8,1024合庫嘉義,70.20,2000,0 
9,1024合庫嘉義,70.30,0,1000,,10,1025合庫基隆,70.20,1000,0 
11,1028合庫彰化,70.40,1000,0,,12,1029合庫鳳山,69.70,1000,0 
13,1029合庫鳳山,70.10,2000,0,,14,1029合庫鳳山,70.40,0,2000 
15,102A合庫新竹,69.60,1000,0,,16,102A合庫新竹,70.40,1000,0 
17,102C合庫自強,70.40,2000,0,,18,102C合庫自強,70.50,1000,0 
19,102E合庫桃園,70.20,999,0,,20,102E合庫桃園,70.30,1000,0 
21,102E合庫桃園,70.40,419,0,,22,1030土　　銀,69.70,1000,0 
23,1032土銀台南,70.50,1000,0,,24,1034土銀嘉義,70.20,0,1000 
25,1034土銀嘉義,70.50,0,1000,,26,103A土銀建國,70.30,1000,0 
27,103A土銀建國,70.40,0,1000,,28,103B土銀彰化,70.50,0,1000 
29,103F土銀南港,70.20,0,1000,,30,1040臺    銀,69.70,1000,0 
31,1040臺    銀,70.30,0,2000,,32,1040臺    銀,70.40,3000,1000 
33,1040臺    銀,70.50,0,1000,,34,1041臺銀鳳山,69.30,1000,0 
35,1041臺銀鳳山,69.50,1000,0,,36,1041臺銀鳳山,69.70,1000,0 
37,1041臺銀鳳山,70.40,0,2000,,38,1041臺銀鳳山,70.50,0,3000 
39,1042臺銀臺南,70.00,0,220,,40,1042臺銀臺南,70.30,1000,0 
41,1042臺銀臺南,70.40,1000,1000,,42,1042臺銀臺南,70.50,492,1984 
43,1043臺銀民權,70.10,4000,0,,44,1043臺銀民權,70.40,0,4000 
45,1045臺銀新竹,70.30,0,1000,,46,104A臺銀臺中,69.50,1000,0 
47,104A臺銀臺中,70.00,0,3000,,48,104A臺銀臺中,70.20,1000,5000 
49,104A臺銀臺中,70.50,0,6000,,50,104C臺銀高雄,70.20,0,1000 
51,104D臺銀金山,69.50,1000,0,,52,104D臺銀金山,70.20,0,1000 
53,104D臺銀金山,70.50,0,2000,,54,1110企    銀,69.70,0,1000 
55,1113企銀九如,70.10,0,14000,,56,1115企銀太平,70.10,0,2000 
57,1117企銀竹北,70.00,1000,0,,58,1117企銀竹北,70.20,1000,0 
59,111A企銀民雄,70.10,1000,0,,60,111E企銀桃園,69.30,0,1000 
61,111G企銀埔墘,70.30,0,1000,,62,1160日    盛,69.90,1000,0 
63,1161日盛忠孝,69.60,0,1000,,64,1161日盛忠孝,69.70,0,12000 
65,1161日盛忠孝,70.10,0,1000,,66,1161日盛忠孝,70.20,0,1000 
67,1162日盛台南,70.00,108,0,,68,1162日盛台南,70.30,0,2000 
69,1162日盛台南,70.40,0,2000,,70,1163日盛台中,69.80,1000,0 
71,1163日盛台中,70.10,0,1000,,72,1163日盛台中,70.40,0,1000 
73,1168日盛高雄,70.30,0,1000,,74,1169日盛士林,70.10,0,1000 
75,1169日盛士林,70.30,0,1000,,76,116A日盛木柵,70.30,0,1000 
77,116C日盛八德,70.20,0,1000,,78,116C日盛八德,70.30,0,1000 
79,116C日盛八德,70.40,1000,4000,,80,116d日盛三峽,70.20,0,1000 
81,116f日盛復興,70.30,1000,0,,82,116F日盛員林,70.10,1000,0 
83,116F日盛員林,70.20,0,1000,,84,116F日盛員林,70.40,1000,0 
85,116g日盛龍潭,70.40,0,1000,,86,116g日盛龍潭,70.50,0,234 
87,116G日盛景美,70.50,1000,0,,88,116I日盛南京,70.20,0,1000 
89,116j日盛頭份,70.30,1000,0,,90,116K日盛花蓮,70.40,4000,0 
91,116L日盛大墩,70.40,0,2000,,92,116m日盛和美,69.70,0,5000 
93,116m日盛和美,70.00,0,500,,94,116M日盛屏東,70.50,0,3000 
95,116N日盛永康,69.50,0,1000,,96,116N日盛永康,70.60,1000,0 
97,116P日盛信義,70.10,0,1000,,98,116Q日盛二林,70.20,0,8000 
99,116r日盛文化,70.40,0,10000,,100,116r日盛文化,70.50,0,1000 
101,116S日盛新莊,70.30,0,1000,,102,116U日盛桃園,70.00,0,200 
103,116U日盛桃園,70.10,1000,0,,104,116U日盛桃園,70.20,5000,0 
105,116U日盛桃園,70.30,0,2000,,106,116V日盛斗六,69.30,0,1000 
107,116X日盛宜蘭,69.30,1000,0,,108,116Z日盛中和,70.50,0,1000 
109,1233彰銀台中,70.20,0,2000,,110,126L宏遠台中,69.20,0,1000 
111,126Q宏遠高雄,70.20,0,2000,,112,126Q宏遠高雄,70.50,1000,0 
113,1440美林,69.30,5000,5000,,114,1440美林,69.40,8000,6000 
