券商買賣股票成交價量資訊
股票代碼,="3593"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,12.70,0,176,,2,1163日盛台中,12.80,0,1000 
3,116H日盛新竹,12.85,1000,0,,4,1440美林,12.75,1000,0 
5,1590花旗環球,12.70,1000,0,,6,538N第一豐原,12.80,1000,0 
7,5600永    興,12.65,0,2000,,8,5600永    興,12.80,0,2000 
9,5925元富台中,12.70,10000,0,,10,592e元富古亭,12.65,1000,0 
11,592e元富古亭,12.95,0,1000,,12,616A中信中壢,12.90,0,2000 
13,6463大昌新竹,12.50,999,0,,14,700R兆豐小港,12.50,5,0 
15,700Z兆豐高雄,12.60,1000,0,,16,700Z兆豐高雄,12.65,0,3000 
17,779D國票台南,12.60,0,3000,,18,779P國票九鼎,12.55,1000,0 
19,8159台新台南,12.55,3000,0,,20,815A台新高雄,12.70,5000,0 
21,8440摩根大通,12.75,2000,0,,22,845D康和板橋,12.70,153,0 
23,8560新    光,12.85,0,1000,,24,8840玉    山,12.70,2000,0 
25,8842玉山新莊,12.70,0,2000,,26,8842玉山新莊,12.80,0,2000 
27,8842玉山新莊,12.90,0,2000,,28,884J玉山大里,12.80,0,4000 
29,8882國泰台中,12.70,1000,0,,30,8888國泰敦南,12.70,0,1000 
31,9183群益高雄,12.70,0,5000,,32,918J群益永和,12.55,5000,0 
33,918J群益永和,12.60,7000,0,,34,918J群益永和,12.70,8000,0 
35,9234凱基竹北,12.50,0,795,,36,9234凱基竹北,12.70,0,1000 
37,9234凱基竹北,12.80,0,1000,,38,9239凱基市政,12.65,0,1000 
39,9285凱基中壢,12.75,1000,0,,40,9285凱基中壢,12.90,3000,0 
41,9303華南高雄,12.65,3000,0,,42,9303華南高雄,12.70,1000,0 
43,9309華南古亭,12.70,0,3000,,44,9309華南古亭,12.75,0,1000 
45,9317華南林口,12.55,2,0,,46,9322華南公誠,12.90,2000,0 
47,9326華南南京,12.55,1,0,,48,9331華南鳳山,12.65,0,2000 
49,9647富邦新華,12.80,9000,0,,50,9647富邦新華,12.95,6000,0 
51,965K富邦台中,12.55,1000,0,,52,980K元大竹科,12.65,2000,0 
53,980w元大西屯,12.55,0,5,,54,980w元大西屯,12.70,0,85 
55,9816元大新竹,12.75,0,3000,,56,9817元大東泰,12.50,225,0 
57,981S元大崇德,12.80,150,0,,58,9834元大中壢,12.55,2,0 
59,983i元大大雅,12.90,0,1000,,60,984C元大新中,12.50,0,559 
61,984C元大新中,12.80,0,150,,62,985C元大鳳中,12.50,409,0 
63,9873元大西門,12.50,0,284,,64,9873元大西門,12.55,0,1000 
65,9888元大鑫永,12.60,2000,0,,66,9888元大鑫永,12.70,0,14000 
67,9893元大大天,12.70,0,5000,,68,9A00永豐金,12.95,0,5000 
69,9A91永豐松山,12.70,108,0,,70,9A97永豐新竹,12.55,3000,0 
71,9A97永豐新竹,12.65,3000,0,,72,9A97永豐新竹,12.70,3000,0 
73,9A9N永豐桃盛,12.55,0,12000,,74,9A9N永豐桃盛,12.60,0,7000 
75,9A9N永豐桃盛,12.65,0,1000,,,,,, 
