券商買賣股票成交價量資訊
股票代碼,="2342"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,38.80,0,1000,,2,1020合　　庫,38.85,0,2000 
3,1020合　　庫,39.00,1000,0,,4,1020合　　庫,39.20,1000,0 
5,1020合　　庫,39.50,2000,0,,6,1021合庫台中,38.55,0,22000 
7,1021合庫台中,38.60,10000,3000,,8,1021合庫台中,38.65,10000,0 
9,1021合庫台中,38.80,17000,1000,,10,1021合庫台中,38.85,5000,0 
11,1021合庫台中,38.95,1000,0,,12,1021合庫台中,39.00,5000,0 
13,1021合庫台中,39.15,0,5000,,14,1021合庫台中,40.20,0,2000 
15,1022合庫台南,38.85,0,2000,,16,1022合庫台南,38.90,3000,0 
17,1022合庫台南,39.65,1000,0,,18,1022合庫台南,40.00,1000,0 
19,1023合庫高雄,38.60,1000,0,,20,1023合庫高雄,39.05,5000,0 
21,1023合庫高雄,39.15,1000,0,,22,1023合庫高雄,39.35,1000,0 
23,1023合庫高雄,39.40,0,1000,,24,1023合庫高雄,39.60,0,1000 
25,1023合庫高雄,40.00,0,3000,,26,1025合庫基隆,38.60,0,13000 
27,1025合庫基隆,38.65,0,2000,,28,1025合庫基隆,38.80,0,1000 
29,1025合庫基隆,38.90,1000,0,,30,1025合庫基隆,39.20,1000,0 
31,1025合庫基隆,40.25,15000,0,,32,1028合庫彰化,38.60,2000,0 
33,1028合庫彰化,38.70,2000,0,,34,1028合庫彰化,38.80,14000,0 
35,1028合庫彰化,38.85,0,3000,,36,1028合庫彰化,38.90,1000,0 
37,1028合庫彰化,39.00,1000,0,,38,1028合庫彰化,39.55,2000,1000 
39,1028合庫彰化,40.05,0,1000,,40,1028合庫彰化,40.10,1000,0 
41,1028合庫彰化,40.15,1000,0,,42,102C合庫自強,38.60,7000,0 
43,102C合庫自強,38.65,1000,0,,44,102C合庫自強,38.70,1000,0 
45,102C合庫自強,38.80,3000,0,,46,102C合庫自強,38.85,1000,0 
47,102C合庫自強,39.15,1000,2000,,48,102C合庫自強,39.60,0,2000 
49,102C合庫自強,39.85,0,1000,,50,102C合庫自強,40.00,0,1000 
51,102C合庫自強,40.15,0,1000,,52,102E合庫桃園,38.50,1000,0 
53,102E合庫桃園,38.65,10000,0,,54,102E合庫桃園,38.85,1000,0 
55,102E合庫桃園,39.40,0,5000,,56,102E合庫桃園,39.90,1000,0 
57,102E合庫桃園,40.15,0,1000,,58,102F合庫西台,38.60,0,1000 
59,1032土銀台南,38.85,1000,0,,60,1032土銀台南,39.15,0,1000 
61,1033土銀高雄,38.75,0,8000,,62,1033土銀高雄,39.30,2000,0 
63,1034土銀嘉義,38.75,1000,0,,64,1035土銀新竹,38.65,10000,0 
65,1036土銀玉里,39.35,1000,0,,66,1036土銀玉里,39.45,1000,0 
67,1036土銀玉里,39.95,2000,0,,68,1036土銀玉里,40.00,1000,0 
