券商買賣股票成交價量資訊
股票代碼,="1110"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1470台灣摩根,17.95,2000,0,,2,1470台灣摩根,18.00,7000,0 
3,1480美商高盛,18.05,2000,0,,4,1480美商高盛,18.10,2000,0 
5,1520瑞士信貸,18.00,6000,0,,6,1590花旗環球,17.95,2000,0 
7,1590花旗環球,18.00,2000,0,,8,585B統一永和,17.80,3,0 
9,585g統一平鎮,18.00,2000,0,,10,585g統一平鎮,18.05,0,2000 
11,592m元富成功,18.00,2000,0,,12,592m元富成功,18.05,0,2000 
13,592z元富文心,17.90,0,16000,,14,6461大昌樹林,18.05,0,3000 
15,700a兆豐忠孝,17.90,3000,0,,16,700a兆豐忠孝,18.00,7000,0 
17,7070豐    農,17.80,0,26,,18,779D國票台南,18.00,0,2000 
19,779D國票台南,18.05,0,1000,,20,8156台新三民,17.90,19000,0 
21,8156台新三民,17.95,10000,0,,22,8156台新三民,18.00,8000,0 
23,8156台新三民,18.05,14000,0,,24,8156台新三民,18.10,16000,0 
25,815H台新屏東,17.90,0,2000,,26,845D康和板橋,17.80,14,0 
27,845F康和仁愛,18.00,0,30000,,28,845F康和仁愛,18.10,0,18000 
29,8888國泰敦南,17.95,0,1000,,30,8888國泰敦南,18.00,0,1000 
31,913g群益南三,18.00,0,4000,,32,913Y群益館前,18.00,0,1000 
33,918C群益古亭,17.90,0,1000,,34,918C群益古亭,18.00,0,1000 
35,9202凱基中港,18.00,0,1000,,36,9207凱基永和,18.00,0,2000 
37,9227凱基城中,17.80,0,1,,38,9235凱基永華,17.90,0,2000 
39,9235凱基永華,17.95,0,2000,,40,9235凱基永華,18.00,0,1000 
41,9235凱基永華,18.05,0,7000,,42,9300華南永昌,18.05,0,1000 
43,9328華南潮州,17.90,0,2000,,44,9358華南東勢,17.90,0,1000 
45,9358華南東勢,17.95,1000,0,,46,9359華南中正,18.00,3000,0 
47,9608富邦台東,17.95,0,10000,,48,9665富邦桃園,17.80,10,0 
49,9831元大四維,18.00,0,3000,,50,983j元大仁愛,18.00,3000,0 
51,9857元大東蘆,18.00,3000,0,,52,9892元大屏東,17.90,2000,0 
53,9896元大台南,18.00,5000,0,,54,989D元大左營,17.95,0,2000 
55,989D元大左營,18.00,0,2000,,,,,, 
