券商買賣股票成交價量資訊
股票代碼,="2380"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,9.48,0,1000,,2,1020合　　庫,9.80,5000,0 
3,1021合庫台中,8.95,3000,0,,4,1021合庫台中,8.98,0,1000 
5,1021合庫台中,9.25,10000,0,,6,1021合庫台中,9.30,10000,0 
7,1021合庫台中,9.35,20000,0,,8,1021合庫台中,9.45,10000,0 
9,1021合庫台中,9.49,5000,0,,10,1021合庫台中,9.50,5000,0 
11,1021合庫台中,9.54,0,1000,,12,1021合庫台中,9.63,2000,0 
13,1021合庫台中,9.64,2000,0,,14,1021合庫台中,9.65,6000,1000 
15,1021合庫台中,9.66,1000,0,,16,1021合庫台中,9.67,5000,0 
17,1021合庫台中,9.68,11000,0,,18,1021合庫台中,9.70,0,2000 
19,1021合庫台中,9.75,10000,0,,20,1021合庫台中,9.80,0,1000 
21,1021合庫台中,9.82,0,1000,,22,1022合庫台南,9.60,0,15000 
23,1022合庫台南,9.65,1000,0,,24,1022合庫台南,9.81,0,2000 
25,1023合庫高雄,9.65,0,10000,,26,1024合庫嘉義,9.45,10000,0 
27,1024合庫嘉義,9.49,10000,0,,28,1024合庫嘉義,9.50,9000,0 
29,1025合庫基隆,9.30,1000,0,,30,1025合庫基隆,9.70,1000,0 
31,1025合庫基隆,9.82,1000,0,,32,1028合庫彰化,8.99,3000,0 
33,1028合庫彰化,9.00,2000,0,,34,1028合庫彰化,9.70,1000,0 
35,1028合庫彰化,9.82,0,5000,,36,1029合庫鳳山,9.02,8000,0 
37,1029合庫鳳山,9.03,2000,0,,38,1029合庫鳳山,9.18,2000,0 
39,1029合庫鳳山,9.30,0,5000,,40,1029合庫鳳山,9.35,2000,0 
41,1029合庫鳳山,9.63,0,2000,,42,1029合庫鳳山,9.64,0,6000 
43,1029合庫鳳山,9.66,2000,0,,44,1029合庫鳳山,9.67,8000,0 
45,1029合庫鳳山,9.70,0,1000,,46,1029合庫鳳山,9.79,3000,0 
