券商買賣股票成交價量資訊
股票代碼,="2634"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,29.40,2000,0,,2,1020合　　庫,29.50,1000,0 
3,1020合　　庫,29.65,0,1000,,4,1021合庫台中,29.05,15000,6000 
5,1021合庫台中,29.10,1000,2000,,6,1021合庫台中,29.30,0,2000 
7,1021合庫台中,29.35,0,1000,,8,1021合庫台中,29.45,0,5000 
9,1021合庫台中,29.50,0,3000,,10,1021合庫台中,29.60,1000,1074 
11,1021合庫台中,29.65,1000,12000,,12,1021合庫台中,29.70,0,6000 
13,1021合庫台中,29.75,0,2000,,14,1021合庫台中,29.85,0,5000 
15,1022合庫台南,29.25,0,1000,,16,1022合庫台南,29.65,3000,25000 
17,1022合庫台南,29.70,0,4000,,18,1022合庫台南,29.75,2000,3000 
19,1022合庫台南,29.80,5000,0,,20,1023合庫高雄,29.65,0,5000 
21,1023合庫高雄,29.70,0,1000,,22,1023合庫高雄,29.75,0,1000 
23,1024合庫嘉義,29.70,0,5000,,24,1024合庫嘉義,29.85,0,2000 
25,1024合庫嘉義,30.00,0,90,,26,1025合庫基隆,29.90,0,1000 
27,1028合庫彰化,29.70,1000,0,,28,1028合庫彰化,29.85,0,2000 
29,102C合庫自強,29.50,1000,0,,30,102C合庫自強,29.65,3000,0 
31,102E合庫桃園,29.70,0,7000,,32,102E合庫桃園,29.90,0,1000 
33,102F合庫西台,29.25,0,1000,,34,102F合庫西台,29.70,5000,6000 
35,102F合庫西台,29.75,0,1000,,36,102F合庫西台,29.80,0,1000 
37,1031土銀台中,29.65,0,1000,,38,1036土銀玉里,29.65,20000,0 
39,1036土銀玉里,29.70,30000,0,,40,1039土銀士林,29.50,1000,0 
41,103A土銀建國,29.40,0,1000,,42,103A土銀建國,29.50,0,5000 
43,103A土銀建國,29.65,0,8000,,44,103F土銀南港,29.65,0,1000 
45,1040臺    銀,29.40,0,1000,,46,1040臺    銀,29.45,2000,0 
47,1040臺    銀,29.60,2000,0,,48,1040臺    銀,29.65,4000,0 
49,1040臺    銀,29.70,0,3000,,50,1041臺銀鳳山,29.45,1000,0 
51,1041臺銀鳳山,29.50,3000,1000,,52,1041臺銀鳳山,29.55,0,3000 
53,1041臺銀鳳山,29.60,2000,0,,54,1041臺銀鳳山,29.65,0,3000 
55,1041臺銀鳳山,29.70,0,2000,,56,1041臺銀鳳山,29.75,0,2000 
57,1042臺銀臺南,29.00,0,3000,,58,1042臺銀臺南,29.60,2000,0 
59,1042臺銀臺南,29.65,1000,1000,,60,1042臺銀臺南,29.70,1000,0 
61,1043臺銀民權,29.00,2000,0,,62,1043臺銀民權,29.10,2000,0 
