券商買賣股票成交價量資訊
股票代碼,="1338"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,59.20,4000,0,,2,1023合庫高雄,60.20,0,1000 
3,1023合庫高雄,61.10,0,1000,,4,1023合庫高雄,61.50,0,1000 
5,1028合庫彰化,60.60,0,1000,,6,1028合庫彰化,61.30,0,1000 
7,102E合庫桃園,59.60,1000,0,,8,1037土銀花蓮,59.40,0,1000 
9,1037土銀花蓮,60.30,0,1000,,10,103B土銀彰化,59.40,0,2000 
11,103B土銀彰化,61.30,0,2000,,12,1040臺    銀,60.70,1000,0 
13,1041臺銀鳳山,59.20,0,1000,,14,1041臺銀鳳山,60.50,0,1000 
15,1042臺銀臺南,59.10,4000,0,,16,104C臺銀高雄,61.10,0,1000 
17,1111企銀台中,60.00,1000,0,,18,1114企銀嘉義,60.70,0,2000 
19,1115企銀太平,61.10,1000,0,,20,1116企銀屏東,59.40,0,1000 
21,111F企銀北高,59.30,10000,0,,22,1160日    盛,59.30,0,3000 
23,1160日    盛,59.40,0,3000,,24,1160日    盛,59.60,0,3000 
25,1160日    盛,59.70,0,3000,,26,1160日    盛,60.30,0,5000 
27,1160日    盛,60.90,4000,0,,28,1160日    盛,61.10,0,1000 
29,1161日盛忠孝,60.80,0,2000,,30,1162日盛台南,59.10,1000,0 
31,1162日盛台南,61.30,0,1000,,32,1165日盛板橋,61.20,0,1000 
33,1166日盛雙和,59.30,0,1000,,34,1167日盛嘉義,60.40,1000,0 
35,1167日盛嘉義,60.50,0,5000,,36,1167日盛嘉義,60.80,0,1000 
37,1168日盛高雄,60.20,0,3000,,38,1168日盛高雄,60.40,0,1000 
39,1168日盛高雄,61.20,0,1000,,40,1169日盛士林,59.30,0,1000 
41,116A日盛木柵,59.30,0,1000,,42,116A日盛木柵,60.80,2000,0 
43,116A日盛木柵,61.20,1000,0,,44,116B日盛中壢,60.30,14000,10000 
45,116B日盛中壢,60.80,1000,0,,46,116B日盛中壢,61.10,42000,21000 
47,116c日盛豐原,61.00,5000,0,,48,116C日盛八德,59.50,0,2000 
49,116C日盛八德,59.90,1000,0,,50,116C日盛八德,60.00,1000,0 
51,116C日盛八德,60.80,0,137,,52,116C日盛八德,60.90,0,6 
53,116d日盛三峽,60.30,5000,0,,54,116e日盛竹北,61.10,1000,0 
55,116e日盛竹北,61.20,2000,0,,56,116E日盛三重,60.80,1000,0 
57,116f日盛復興,60.40,0,1000,,58,116F日盛員林,59.10,0,1000 
59,116F日盛員林,60.00,0,2000,,60,116F日盛員林,61.10,10000,0 
61,116g日盛龍潭,61.20,1000,0,,62,116G日盛景美,61.10,0,1000 
63,116G日盛景美,61.20,1000,0,,64,116G日盛景美,61.30,1000,0 
65,116H日盛新竹,60.20,0,1000,,66,116H日盛新竹,61.30,1000,0 
67,116i日盛樹林,61.20,0,2000,,68,116i日盛樹林,61.50,50,0 
69,116j日盛頭份,60.20,0,3000,,70,116j日盛頭份,61.10,1000,0 
71,116j日盛頭份,61.20,0,1000,,72,116J日盛中山,59.20,1000,0 
73,116J日盛中山,59.40,1000,0,,74,116J日盛中山,60.20,0,1000 
75,116k日盛北高,59.30,2000,0,,76,116K日盛花蓮,60.80,2000,0 
77,116K日盛花蓮,61.10,1000,0,,78,116K日盛花蓮,61.30,2000,0 
79,116m日盛和美,61.20,1000,0,,80,116N日盛永康,60.50,0,1000 
81,116N日盛永康,61.20,1000,0,,82,116P日盛信義,59.30,0,1000 
83,116P日盛信義,61.10,1000,1000,,84,116P日盛信義,61.20,0,1000 
85,116s日盛土城,60.20,1000,0,,86,116s日盛土城,61.30,3000,0 
87,116S日盛新莊,60.30,2000,0,,88,116S日盛新莊,60.80,0,2000 
89,116U日盛桃園,59.40,0,1000,,90,116U日盛桃園,60.70,0,1000 
91,116U日盛桃園,61.20,1000,0,,92,116Z日盛中和,59.30,0,3000 
93,116Z日盛中和,60.40,1000,0,,94,116Z日盛中和,61.20,0,3000 
95,1233彰銀台中,60.50,1000,0,,96,1260宏    遠,59.00,1000,0 
97,1260宏    遠,59.40,0,1000,,98,1260宏    遠,60.90,0,2000 
99,1260宏    遠,61.20,0,1000,,100,1262宏遠桃園,61.50,130,0 
101,126D宏遠台南,59.80,0,1000,,102,126H宏遠中和,60.30,1000,0 
103,126U宏遠館前,61.30,1000,0,,104,1440美林,59.10,2000,1000 
105,1440美林,59.20,0,1000,,106,1440美林,59.30,4000,1000 
107,1440美林,59.50,14000,0,,108,1440美林,59.60,1000,0 
109,1440美林,59.70,4000,0,,110,1440美林,60.10,4000,0 
111,1440美林,60.20,1000,0,,112,1440美林,60.30,11000,0 
113,1440美林,60.50,12000,0,,114,1440美林,60.70,15000,0 
115,1440美林,60.90,9000,1000,,116,1440美林,61.00,3000,8000 
117,1470台灣摩根,59.20,3000,0,,118,1470台灣摩根,60.20,3000,0 
119,1470台灣摩根,60.30,5000,0,,120,1470台灣摩根,60.40,4000,0 
121,1470台灣摩根,61.20,0,1000,,122,1470台灣摩根,61.30,1000,0 
123,1480美商高盛,59.40,9000,0,,124,1480美商高盛,59.70,6000,0 
125,1480美商高盛,60.20,3000,0,,126,1480美商高盛,60.40,1000,0 
127,1480美商高盛,60.50,11000,0,,128,1520瑞士信貸,59.10,3000,0 
129,1520瑞士信貸,59.30,2000,1000,,130,1520瑞士信貸,59.60,2000,0 
131,1520瑞士信貸,59.90,1000,0,,132,1520瑞士信貸,60.10,1000,0 
133,1520瑞士信貸,60.20,2000,1000,,134,1520瑞士信貸,60.30,6000,0 
135,1520瑞士信貸,60.40,2000,0,,136,1520瑞士信貸,60.50,6000,0 
137,1520瑞士信貸,61.10,0,1000,,138,1560港商野村,59.20,0,1000 
139,1560港商野村,60.20,7000,0,,140,1560港商野村,60.30,1000,0 
141,1560港商野村,60.40,1000,0,,142,1560港商野村,60.50,10000,0 
143,1560港商野村,61.20,0,1000,,144,1590花旗環球,60.40,1000,0 
145,2180亞    東,60.60,1000,0,,146,2180亞    東,61.10,0,1000 
147,2181亞東板橋,59.30,0,1000,,148,2181亞東板橋,60.00,0,1000 
149,2181亞東板橋,60.50,10,1000,,150,2181亞東板橋,61.00,1000,0 
151,2181亞東板橋,61.30,0,1000,,152,2181亞東板橋,61.40,0,1000 
153,2184亞東新竹,61.40,2000,0,,154,2186亞東高雄,60.20,1000,0 
155,2186亞東高雄,61.10,0,1000,,156,5058大展台南,61.10,1000,0 
157,5260大    慶,60.90,0,1000,,158,5261大慶蘆洲,60.00,0,1000 
159,5262大慶楊梅,60.20,2000,0,,160,5262大慶楊梅,60.30,1000,2000 
161,5262大慶楊梅,60.80,1000,0,,162,5262大慶楊梅,61.20,1000,0 
163,5266大慶中壢,59.90,0,2000,,164,5266大慶中壢,61.00,0,1000 
165,5267大慶基隆,59.00,0,1000,,166,5267大慶基隆,60.30,0,1000 
167,5268大慶台南,59.80,0,20000,,168,5268大慶台南,60.40,0,1000 
169,526A大慶中和,60.20,0,1000,,170,526A大慶中和,60.40,0,1000 
171,526K大慶富順,61.20,0,1000,,172,5320高    橋,59.70,1000,0 
173,5320高    橋,60.40,1000,0,,174,5320高    橋,60.90,1000,0 
175,5321高橋龍潭,60.20,0,1000,,176,5321高橋龍潭,60.30,1000,0 
177,5321高橋龍潭,61.40,0,1000,,178,5322高橋中壢,60.40,0,1000 
179,5323高橋內壢,61.20,0,1000,,180,5381第一員林,60.50,0,2000 
181,5382第一台中,61.20,0,1000,,182,5383第一高雄,60.30,0,1000 
183,5384第一台南,59.20,0,1000,,184,5384第一台南,60.00,0,1000 
185,5384第一台南,60.20,2000,0,,186,5384第一台南,61.00,0,1000 
187,5384第一台南,61.10,0,2000,,188,5385第一桃園,59.90,0,1000 
189,5386第一彰化,61.50,0,1000,,190,5387第一澎湖,60.20,1000,0 
191,5389第一中山,59.20,0,3000,,192,5389第一中山,60.20,0,2000 
193,5389第一中山,60.30,0,1000,,194,5389第一中山,60.70,0,11000 
195,5389第一中山,60.80,0,1000,,196,538A第一新興,60.30,1000,1000 
197,538A第一新興,61.10,0,1000,,198,538C第一光復,59.80,37000,0 
199,538E第一自由,60.00,0,6000,,200,538E第一自由,60.30,1000,0 
201,538F第一稻埕,59.10,0,1000,,202,538F第一稻埕,60.80,1000,0 
203,538F第一稻埕,61.30,0,1000,,204,538I第一頭份,61.20,2000,0 
205,538j第一安和,60.20,0,1000,,206,538M第一嘉義,60.40,0,5000 
207,538P第一路竹,59.30,1000,1000,,208,538P第一路竹,60.20,5000,0 
209,538P第一路竹,60.30,0,1000,,210,538P第一路竹,61.10,1000,0 
211,538P第一路竹,61.20,0,1000,,212,538W第一華江,61.20,2000,0 
213,5660日    進,61.30,0,1000,,214,5850統    一,60.70,0,1000 
215,5850統    一,61.50,1000,0,,216,5851統一高雄,60.00,0,1000 
