券商買賣股票成交價量資訊
股票代碼,="3583"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,64.10,0,1000,,2,1022合庫台南,62.90,1000,0 
3,1022合庫台南,64.00,0,1000,,4,102A合庫新竹,64.00,1000,0 
5,102A合庫新竹,64.30,0,1000,,6,102A合庫新竹,64.40,0,1000 
7,102C合庫自強,62.90,2000,0,,8,102C合庫自強,64.40,0,3000 
9,102E合庫桃園,63.30,0,2000,,10,102E合庫桃園,63.90,0,1000 
11,102E合庫桃園,64.20,0,1000,,12,102F合庫西台,63.00,2000,0 
13,102F合庫西台,63.10,2000,0,,14,102F合庫西台,64.00,2000,0 
15,1035土銀新竹,63.90,0,2000,,16,1035土銀新竹,64.00,5000,0 
17,1035土銀新竹,64.20,2000,0,,18,1041臺銀鳳山,64.20,0,7000 
19,1043臺銀民權,64.20,0,5000,,20,1045臺銀新竹,64.00,1000,0 
21,104A臺銀臺中,63.90,1000,0,,22,104C臺銀高雄,64.10,0,25000 
23,104C臺銀高雄,64.20,0,10000,,24,104C臺銀高雄,64.30,0,15000 
25,104C臺銀高雄,64.40,0,2000,,26,104D臺銀金山,64.30,1000,0 
27,1112企銀台南,63.80,3000,0,,28,1112企銀台南,63.90,1000,0 
29,1116企銀屏東,63.80,0,1000,,30,1117企銀竹北,64.00,2000,0 
31,1118企銀豐原,64.30,0,1000,,32,111E企銀桃園,63.90,2000,0 
33,111E企銀桃園,64.00,2000,0,,34,1160日    盛,63.50,0,1000 
35,1160日    盛,63.60,0,1000,,36,1160日    盛,63.70,0,1000 
37,1160日    盛,64.10,0,1000,,38,1160日    盛,64.20,0,3000 
39,1160日    盛,64.30,0,1000,,40,1160日    盛,64.40,0,2000 
41,1162日盛台南,63.00,0,1000,,42,1162日盛台南,64.20,0,1000 
43,1163日盛台中,62.90,1000,0,,44,1163日盛台中,63.60,0,1000 
45,1166日盛雙和,62.90,0,1000,,46,1166日盛雙和,63.00,0,1000 
47,116A日盛木柵,64.20,0,2000,,48,116A日盛木柵,64.30,1000,0 
49,116b日盛園區,63.90,0,1000,,50,116B日盛中壢,64.10,0,5000 
51,116B日盛中壢,64.20,0,1000,,52,116d日盛三峽,63.60,1000,0 
53,116e日盛竹北,63.80,1000,0,,54,116e日盛竹北,63.90,0,1000 
55,116e日盛竹北,64.00,1000,2000,,56,116e日盛竹北,64.20,1000,0 
57,116E日盛三重,64.00,1000,0,,58,116E日盛三重,64.30,1000,0 
59,116G日盛景美,63.10,1000,0,,60,116G日盛景美,64.20,2000,1000 
61,116H日盛新竹,64.10,10000,0,,62,116H日盛新竹,64.20,3000,0 
