券商買賣股票成交價量資訊
股票代碼,="3346"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,48.60,1000,0,,2,1020合　　庫,48.85,2000,0 
3,1020合　　庫,49.00,2000,0,,4,1020合　　庫,49.25,0,10000 
5,1020合　　庫,49.70,2000,0,,6,1020合　　庫,50.30,0,1000 
7,1020合　　庫,50.90,1000,0,,8,1021合庫台中,48.10,1000,0 
9,1021合庫台中,48.70,0,1000,,10,1021合庫台中,48.75,1000,0 
11,1021合庫台中,48.80,1000,0,,12,1021合庫台中,49.05,1000,0 
13,1021合庫台中,49.10,1000,0,,14,1021合庫台中,49.15,0,12000 
15,1021合庫台中,49.20,0,3000,,16,1021合庫台中,49.50,0,40000 
17,1021合庫台中,50.20,7000,0,,18,1021合庫台中,50.30,9000,0 
19,1021合庫台中,50.50,2000,0,,20,1022合庫台南,48.20,2000,0 
21,1022合庫台南,48.80,2000,0,,22,1022合庫台南,48.85,21000,2000 
23,1022合庫台南,48.90,14000,0,,24,1022合庫台南,48.95,3000,0 
25,1022合庫台南,49.00,0,8000,,26,1022合庫台南,49.05,0,6000 
27,1022合庫台南,49.10,10000,4000,,28,1022合庫台南,49.20,0,2000 
29,1022合庫台南,49.25,50000,12000,,30,1022合庫台南,49.30,0,2000 
31,1022合庫台南,49.35,0,14000,,32,1022合庫台南,49.45,0,2000 
33,1022合庫台南,49.55,10000,6000,,34,1022合庫台南,49.60,10000,0 
35,1022合庫台南,49.70,0,2000,,36,1022合庫台南,49.80,0,2000 
37,1022合庫台南,49.85,0,2000,,38,1022合庫台南,49.90,0,6000 
39,1022合庫台南,49.95,0,4000,,40,1022合庫台南,50.00,1000,0 
41,1022合庫台南,50.10,0,3000,,42,1022合庫台南,50.20,0,1000 
43,1022合庫台南,50.30,0,1000,,44,1022合庫台南,50.40,0,12000 
45,1022合庫台南,50.50,0,12000,,46,1022合庫台南,50.70,0,12000 
47,1022合庫台南,50.80,0,3000,,48,1022合庫台南,50.90,0,2000 
49,1022合庫台南,51.00,0,1000,,50,1022合庫台南,51.10,0,2000 
51,1023合庫高雄,48.25,0,1000,,52,1023合庫高雄,48.60,1000,0 
53,1023合庫高雄,48.90,3000,0,,54,1023合庫高雄,49.00,3000,0 
55,1023合庫高雄,49.20,3000,0,,56,1023合庫高雄,49.30,0,2000 
57,1023合庫高雄,49.40,0,1000,,58,1023合庫高雄,49.65,0,1000 
59,1023合庫高雄,50.00,0,2000,,60,1023合庫高雄,50.20,1000,1000 
61,1023合庫高雄,50.40,0,1000,,62,1023合庫高雄,50.50,0,3000 
63,1023合庫高雄,51.30,0,1000,,64,1024合庫嘉義,48.65,2000,0 
65,1024合庫嘉義,48.70,1000,0,,66,1024合庫嘉義,48.80,1000,0 
67,1024合庫嘉義,48.85,1000,0,,68,1024合庫嘉義,48.95,6000,0 
69,1024合庫嘉義,49.40,1000,0,,70,1024合庫嘉義,49.85,2000,0 
71,1024合庫嘉義,50.60,1000,0,,72,1025合庫基隆,48.55,3000,0 
73,1025合庫基隆,48.60,0,3000,,74,1025合庫基隆,48.90,0,3000 
75,1025合庫基隆,49.15,0,3000,,76,1025合庫基隆,49.25,0,1000 
77,1025合庫基隆,49.50,6000,0,,78,1028合庫彰化,48.70,0,1000 
79,1028合庫彰化,49.00,100000,0,,80,1028合庫彰化,50.60,1000,0 
81,1029合庫鳳山,48.80,0,1000,,82,1029合庫鳳山,49.10,1000,0 
83,1029合庫鳳山,49.15,1000,0,,84,1029合庫鳳山,50.50,1000,0 
85,102C合庫自強,48.20,1000,0,,86,102C合庫自強,48.75,0,2000 
87,102C合庫自強,48.80,1000,0,,88,102C合庫自強,49.05,0,1000 
89,102C合庫自強,49.20,3000,0,,90,102C合庫自強,49.45,1000,5000 
91,102C合庫自強,49.55,1000,0,,92,102C合庫自強,49.65,1000,0 
93,102C合庫自強,50.50,0,1000,,94,102C合庫自強,50.80,4000,0 
95,102C合庫自強,51.00,5000,0,,96,102E合庫桃園,48.65,0,10000 
97,102E合庫桃園,48.75,0,20000,,98,102E合庫桃園,48.80,0,20000 
99,102E合庫桃園,48.95,0,10000,,100,102E合庫桃園,49.40,0,5000 
101,102E合庫桃園,49.55,10000,0,,102,102E合庫桃園,50.10,20000,0 
103,102E合庫桃園,50.60,10000,0,,104,102E合庫桃園,51.00,10000,0 
105,102F合庫西台,50.40,1000,0,,106,102F合庫西台,50.50,1000,0 
107,102F合庫西台,50.80,1000,0,,108,102F合庫西台,51.10,1000,0 
109,102G合庫三重,49.15,0,3000,,110,1030土　　銀,48.65,0,1000 
111,1030土　　銀,48.85,2000,0,,112,1030土　　銀,49.30,1000,0 
113,1030土　　銀,49.50,1000,0,,114,1030土　　銀,49.85,0,1000 
115,1032土銀台南,49.40,1000,0,,116,1033土銀高雄,48.80,1000,0 
117,1033土銀高雄,49.15,2000,0,,118,1033土銀高雄,49.40,1000,0 
119,1035土銀新竹,49.30,2000,0,,120,1036土銀玉里,51.00,12000,0 
121,1037土銀花蓮,48.90,2000,0,,122,1037土銀花蓮,49.15,1000,0 
123,1037土銀花蓮,50.50,2000,0,,124,1039土銀士林,50.60,1000,0 
125,103C土銀白河,48.75,2000,0,,126,103C土銀白河,49.50,1000,0 
127,103C土銀白河,51.10,5000,0,,128,1040臺    銀,48.45,1000,0 
129,1040臺    銀,48.50,1000,0,,130,1040臺    銀,48.55,1000,0 
131,1040臺    銀,48.65,2000,0,,132,1040臺    銀,48.70,1000,0 
133,1040臺    銀,48.75,0,1000,,134,1040臺    銀,48.80,1000,0 
135,1040臺    銀,49.00,0,1000,,136,1040臺    銀,49.05,0,1000 
137,1040臺    銀,49.10,3000,0,,138,1040臺    銀,49.15,0,1000 
139,1040臺    銀,49.50,1000,0,,140,1040臺    銀,49.95,2000,0 
141,1040臺    銀,50.20,3000,0,,142,1040臺    銀,50.30,1000,1000 
143,1040臺    銀,50.90,0,1000,,144,1040臺    銀,51.00,1000,0 
145,1040臺    銀,51.30,0,1000,,146,1041臺銀鳳山,48.20,2000,0 
147,1041臺銀鳳山,48.50,2000,0,,148,1041臺銀鳳山,48.75,10000,0 
149,1041臺銀鳳山,48.85,5000,0,,150,1041臺銀鳳山,48.90,1000,3000 
151,1041臺銀鳳山,48.95,0,7000,,152,1041臺銀鳳山,49.00,2000,0 
153,1041臺銀鳳山,49.05,3000,10000,,154,1041臺銀鳳山,49.20,0,1000 
155,1041臺銀鳳山,49.25,0,12000,,156,1041臺銀鳳山,49.85,2000,0 
157,1041臺銀鳳山,50.10,7000,0,,158,1041臺銀鳳山,50.20,5000,0 
159,1041臺銀鳳山,50.30,3000,6000,,160,1041臺銀鳳山,50.60,1000,0 
161,1041臺銀鳳山,51.00,2000,0,,162,1041臺銀鳳山,51.10,2000,1000 
163,1041臺銀鳳山,51.40,0,1000,,164,1042臺銀臺南,48.20,1000,0 
165,1042臺銀臺南,48.25,1000,0,,166,1042臺銀臺南,48.65,4000,2000 
167,1042臺銀臺南,48.75,0,2000,,168,1042臺銀臺南,48.80,1000,0 
169,1042臺銀臺南,48.85,0,1000,,170,1042臺銀臺南,48.90,5000,0 
171,1042臺銀臺南,48.95,1000,0,,172,1042臺銀臺南,49.00,4000,0 
173,1042臺銀臺南,49.05,1000,0,,174,1042臺銀臺南,49.15,2000,0 
175,1042臺銀臺南,49.35,5000,4000,,176,1042臺銀臺南,49.45,3000,0 
177,1042臺銀臺南,49.50,1000,12000,,178,1042臺銀臺南,50.00,3000,3000 
179,1042臺銀臺南,50.10,0,2000,,180,1042臺銀臺南,50.20,1000,1000 
181,1042臺銀臺南,50.50,5000,0,,182,1042臺銀臺南,50.80,0,1000 
183,1042臺銀臺南,51.00,10000,0,,184,1042臺銀臺南,51.10,1000,0 
185,1043臺銀民權,48.60,1000,0,,186,1043臺銀民權,49.00,0,2000 
187,1043臺銀民權,49.25,0,1000,,188,1043臺銀民權,49.45,1000,0 
189,1043臺銀民權,50.10,2000,7000,,190,1043臺銀民權,50.20,1000,0 
191,1045臺銀新竹,48.70,1000,0,,192,1045臺銀新竹,48.95,2000,0 
193,1045臺銀新竹,49.25,0,4000,,194,1045臺銀新竹,49.35,1000,0 
195,1045臺銀新竹,49.65,1000,0,,196,1045臺銀新竹,50.10,1000,0 
197,1045臺銀新竹,50.20,1000,0,,198,1045臺銀新竹,50.60,1000,0 
199,1045臺銀新竹,51.10,2000,0,,200,1045臺銀新竹,51.30,2000,1000 
201,104A臺銀臺中,48.20,1000,0,,202,104A臺銀臺中,48.25,1000,0 
203,104A臺銀臺中,48.50,2000,0,,204,104A臺銀臺中,48.55,2000,0 
205,104A臺銀臺中,48.60,1000,0,,206,104A臺銀臺中,48.70,1000,2000 
207,104A臺銀臺中,48.75,0,2000,,208,104A臺銀臺中,48.80,0,2000 
209,104A臺銀臺中,48.85,3000,1000,,210,104A臺銀臺中,48.90,0,1000 
211,104A臺銀臺中,49.00,1000,1000,,212,104A臺銀臺中,49.05,0,1000 
213,104A臺銀臺中,49.10,0,2000,,214,104A臺銀臺中,49.15,0,1000 
215,104A臺銀臺中,49.20,0,2000,,216,104A臺銀臺中,49.25,1000,0 
217,104A臺銀臺中,49.40,1000,0,,218,104A臺銀臺中,49.50,1000,0 
219,104A臺銀臺中,49.70,2000,0,,220,104A臺銀臺中,50.00,0,1000 
221,104A臺銀臺中,50.10,1000,1000,,222,104A臺銀臺中,50.20,7000,0 
223,104A臺銀臺中,50.30,3000,1000,,224,104A臺銀臺中,50.40,2000,0 
225,104A臺銀臺中,50.50,0,1000,,226,104A臺銀臺中,50.60,3000,4000 
227,104A臺銀臺中,50.70,1000,0,,228,104A臺銀臺中,50.80,0,1000 
229,104A臺銀臺中,50.90,0,2000,,230,104A臺銀臺中,51.10,0,1000 
231,104A臺銀臺中,51.30,1000,0,,232,104C臺銀高雄,48.50,1000,0 
233,104C臺銀高雄,50.30,0,2000,,234,104C臺銀高雄,50.40,0,1000 
235,104D臺銀金山,49.40,1000,1000,,236,104D臺銀金山,50.70,0,1000 
237,1110企    銀,48.60,6000,0,,238,1110企    銀,48.95,1000,0 
239,1110企    銀,49.00,2000,0,,240,1110企    銀,49.05,1000,0 
241,1110企    銀,50.00,0,6000,,242,1110企    銀,50.20,2000,0 
243,1111企銀台中,49.00,0,1000,,244,1111企銀台中,49.05,0,3000 
245,1111企銀台中,49.25,0,1000,,246,1111企銀台中,50.30,2000,0 
247,1114企銀嘉義,49.00,0,2000,,248,1114企銀嘉義,49.05,0,1000 
249,1114企銀嘉義,49.30,0,3000,,250,1114企銀嘉義,49.90,1000,0 
251,1115企銀太平,48.25,0,1000,,252,1116企銀屏東,50.10,2000,0 
253,1116企銀屏東,50.80,3000,0,,254,1116企銀屏東,51.30,0,2000 
255,1117企銀竹北,48.75,5000,0,,256,1117企銀竹北,48.90,3000,0 
257,1117企銀竹北,48.95,1000,0,,258,1117企銀竹北,49.00,5000,0 
259,1117企銀竹北,49.05,1000,0,,260,1118企銀豐原,49.20,1000,0 
