券商買賣股票成交價量資訊
股票代碼,="2812"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,10.85,9258,0,,2,1020合　　庫,10.90,0,4000 
3,1021合庫台中,10.80,0,3000,,4,1021合庫台中,10.85,3000,483 
5,1022合庫台南,10.85,500,0,,6,1023合庫高雄,10.80,0,3000 
7,1023合庫高雄,10.85,0,5000,,8,1024合庫嘉義,10.80,20000,0 
9,1024合庫嘉義,10.85,3000,0,,10,1025合庫基隆,10.85,3000,0 
11,1028合庫彰化,10.85,1000,270,,12,1029合庫鳳山,10.85,0,4 
13,1029合庫鳳山,10.90,1000,0,,14,102C合庫自強,10.85,1000,1000 
15,102E合庫桃園,10.85,1,102,,16,102F合庫西台,10.85,2000,0 
17,1031土銀台中,10.80,1000,0,,18,1032土銀台南,10.80,20000,0 
19,1032土銀台南,10.85,129,0,,20,1032土銀台南,10.90,1000,0 
21,1035土銀新竹,10.85,0,164,,22,1036土銀玉里,10.80,0,2000 
23,1036土銀玉里,10.85,0,135000,,24,1038土銀和平,10.85,7000,0 
25,103A土銀建國,10.90,3000,0,,26,103B土銀彰化,10.80,1000,0 
27,103C土銀白河,10.80,0,1000,,28,103C土銀白河,10.85,10000,0 
29,1040臺    銀,10.80,0,63000,,30,1040臺    銀,10.85,1000,0 
31,1041臺銀鳳山,10.85,1000,2000,,32,1042臺銀臺南,10.85,27689,0 
33,1043臺銀民權,10.85,0,4000,,34,1045臺銀新竹,10.80,10000,0 
35,1045臺銀新竹,10.85,398,2106,,36,104A臺銀臺中,10.80,1000,0 
37,104A臺銀臺中,10.85,1000,54,,38,104C臺銀高雄,10.80,0,5000 
39,104C臺銀高雄,10.85,19000,0,,40,104D臺銀金山,10.80,1000,3000 
41,104D臺銀金山,10.85,1000,52,,42,1111企銀台中,10.85,0,104000 
43,1113企銀九如,10.85,1000,0,,44,1114企銀嘉義,10.85,0,54 
45,111F企銀北高,10.85,1000,0,,46,1162日盛台南,10.85,2000,0 
47,1163日盛台中,10.85,455,1000,,48,1165日盛板橋,10.80,1000,0 
49,1165日盛板橋,10.85,2000,0,,50,1168日盛高雄,10.85,0,3000 
51,116A日盛木柵,10.80,6000,0,,52,116b日盛園區,10.85,1000,0 
53,116B日盛中壢,10.85,0,5000,,54,116c日盛豐原,10.85,61000,0 
55,116C日盛八德,10.85,3000,0,,56,116e日盛竹北,10.85,4000,0 
57,116f日盛復興,10.85,0,10000,,58,116F日盛員林,10.85,0,26820 
59,116H日盛新竹,10.80,0,1000,,60,116H日盛新竹,10.85,3000,2305 
61,116i日盛樹林,10.85,0,1000,,62,116j日盛頭份,10.80,0,11000 
63,116m日盛和美,10.80,0,9000,,64,116m日盛和美,10.85,0,3986 
65,116N日盛永康,10.85,184,0,,66,116Q日盛二林,10.85,3000,0 
67,116r日盛文化,10.85,3000,0,,68,116s日盛土城,10.85,10000,0 
69,116Z日盛中和,10.85,0,1367,,70,1233彰銀台中,10.85,0,1000 
71,1261宏遠民生,10.80,3000,0,,72,1262宏遠桃園,10.80,0,1000 
73,126D宏遠台南,10.85,6000,0,,74,126U宏遠館前,10.80,1000,0 
75,126U宏遠館前,10.85,0,10,,76,1440美林,10.80,0,105000 
77,1440美林,10.85,90000,603000,,78,1440美林,10.90,10000,2000 
79,1470台灣摩根,10.80,0,37000,,80,1470台灣摩根,10.85,508000,223000 
81,1470台灣摩根,10.90,47000,0,,82,1480美商高盛,10.80,0,47000 
83,1480美商高盛,10.85,90000,203000,,84,1480美商高盛,10.90,0,27000 
85,1520瑞士信貸,10.80,0,28000,,86,1520瑞士信貸,10.85,50000,75000 
87,1590花旗環球,10.85,175000,55000,,88,1590花旗環球,10.90,0,28000 
89,1650瑞銀,10.85,60000,0,,90,1650瑞銀,10.90,2000,0 
91,2187亞東台中,10.80,0,20000,,92,5260大    慶,10.80,2000,0 
93,5261大慶蘆洲,10.80,1000,0,,94,5261大慶蘆洲,10.85,2000,1000 
95,5262大慶楊梅,10.80,0,9000,,96,5263大慶泰山,10.85,0,364 
97,5267大慶基隆,10.85,1000,0,,98,5320高    橋,10.80,0,3000 
99,5321高橋龍潭,10.80,0,19000,,100,5321高橋龍潭,10.85,0,1000 
101,5381第一員林,10.85,0,10000,,102,5382第一台中,10.80,0,5000 
103,5382第一台中,10.85,0,48,,104,5383第一高雄,10.85,200,11234 
105,5384第一台南,10.85,961,30000,,106,5385第一桃園,10.90,0,5000 
107,5386第一彰化,10.80,5000,9000,,108,5386第一彰化,10.85,0,11160 
109,5387第一澎湖,10.85,257,0,,110,538B第一新竹,10.80,10000,0 
111,538B第一新竹,10.85,0,5528,,112,538C第一光復,10.85,0,1000 
113,538D第一忠孝,10.85,598,1000,,114,538D第一忠孝,10.90,0,7000 
115,538E第一自由,10.85,1000,2000,,116,538j第一安和,10.85,168,0 
117,538N第一豐原,10.85,1000,5000,,118,538N第一豐原,10.90,0,512 
119,538P第一路竹,10.80,0,5000,,120,538P第一路竹,10.85,0,5000 
121,538W第一華江,10.85,75000,74,,122,538Y第一中壢,10.85,270,491 
123,538Y第一中壢,10.90,0,3000,,124,5850統    一,10.85,2,0 
125,5850統    一,10.90,400,126000,,126,5854統一城中,10.85,5000,0 
127,5855統一台南,10.85,2664,0,,128,5856統一台中,10.80,1000,0 
129,5857統一新竹,10.85,10000,0,,130,5858統一嘉義,10.85,1000,0 
131,585b統一內湖,10.85,0,1000,,132,585B統一永和,10.85,11,5000 
133,585D統一新台中,10.80,10000,0,,134,585D統一新台中,10.85,5000,13000 
135,585D統一新台中,10.90,0,3000,,136,585E統一新營,10.85,1000,0 
137,585F統一彰化,10.85,1000,5000,,138,585I統一員林,10.85,795,0 
139,585J統一三重,10.85,20000,0,,140,585m統一竹南,10.85,30500,0 
141,585S統一宜蘭,10.85,10000,0,,142,585Y統一土城,10.80,0,2000 
143,585Y統一土城,10.85,4000,0,,144,5920元    富,10.85,90,0 
145,5921元富高雄,10.85,2273,0,,146,5922元富新店,10.85,192,0 
147,5923元富三重,10.85,1000,0,,148,5926元富四維,10.85,100000,0 
149,5928元富新莊,10.85,1,260,,150,5929元富台南,10.80,0,1000 
151,592A元富緯城,10.85,236,0,,152,592b元富板橋,10.85,272,16004 
153,592c元富烏日,10.85,20550,0,,154,592C元富潮洲,10.80,0,10000 
155,592C元富潮洲,10.85,0,100,,156,592D元富大昌,10.80,0,10000 
157,592D元富大昌,10.85,51284,20000,,158,592E元富城中,10.85,1000,0 
159,592g元富中原,10.85,50366,0,,160,592G元富新竹,10.85,822,0 
161,592H元富信義,10.85,2000,0,,162,592I元富嘉義,10.80,0,5000 
163,592l元富大裕,10.85,1839,0,,164,592L元富中壢,10.85,91,0 
165,592m元富成功,10.80,0,2000,,166,592m元富成功,10.85,25000,432 
167,592M元富彰化,10.85,103000,0,,168,592n元富西松,10.80,0,5000 
169,592N元富虎尾,10.85,23000,0,,170,592P元富同大,10.85,101000,1000 
171,592P元富同大,10.90,10000,0,,172,592q元富屏東,10.85,167,0 
173,592q元富屏東,10.90,0,1000,,174,592u元富世貿,10.85,460,0 
175,592U元富宜蘭,10.85,2,0,,176,592v元富桃園,10.80,1000,0 
177,592v元富桃園,10.85,1367,0,,178,592w元富佳里,10.85,720,0 
179,592W元富吉利,10.85,92,0,,180,592y元富花蓮,10.85,439,0 
181,592Y元富埔里,10.80,1000,0,,182,592z元富文心,10.80,2000,10000 
183,592z元富文心,10.85,4,0,,184,592Z元富安南,10.80,0,60000 
185,592Z元富安南,10.85,5000,0,,186,5960日    茂,10.80,20000,0 
187,6012★亞網路,10.85,773,0,,188,6012★亞網路,10.90,4000,0 
189,601d�W亞鑫豐,10.80,41000,0,,190,601d�W亞鑫豐,10.85,1967,2000 
191,6110台中銀,10.80,3000,70000,,192,6110台中銀,10.85,13000,56351 
193,6110台中銀,10.90,0,2580,,194,6114中銀員林,10.80,0,12000 
195,6114中銀員林,10.85,467000,32320,,196,6115中銀台北,10.80,1000,12000 
197,6115中銀台北,10.85,0,16270,,198,6115中銀台北,10.90,0,25000 
199,611A中銀豐原,10.85,54200,37570,,200,611A中銀豐原,10.90,0,1203 
201,6160中國信託,10.85,3000,0,,202,6160中國信託,10.90,0,48 
203,6161中信三重,10.85,0,3000,,204,6162中信託忠,10.80,1000,0 
205,6162中信託忠,10.85,3000,410,,206,6163中信託永,10.85,14000,7205 
207,6164中信託文,10.80,3000,0,,208,6164中信託文,10.85,20100,5260 
209,6165中信託新,10.85,0,3000,,210,6167中信松江,10.85,10000,0 
211,6167中信松江,10.90,5000,0,,212,6168中信嘉義,10.85,501,0 
213,616A中信中壢,10.85,1000,30000,,214,616K中信託高,10.80,0,3000 
215,616K中信託高,10.85,21100,11905,,216,6210新 百 王,10.80,30000,0 
217,6210新 百 王,10.85,2000,38000,,218,6380光    和,10.85,0,10102 
219,6380光    和,10.90,0,43,,220,6381光和溪湖,10.85,4000,0 
221,6382光和田中,10.85,1000,0,,222,638A光和嘉義,10.85,727,0 
223,6450永    全,10.85,130000,0,,224,6460大    昌,10.80,1000,1000 
225,6460大    昌,10.85,2500,0,,226,6461大昌樹林,10.85,10570,7000 
227,6464大昌新店,10.85,150,0,,228,6480福    邦,10.80,0,10000 
229,6489福邦新竹,10.85,0,5000,,230,6913德信新營,10.90,0,303 
231,6950福    勝,10.85,1000,0,,232,7000兆豐,10.85,1000,0 
233,7001兆豐嘉義,10.80,0,1000,,234,7001兆豐嘉義,10.85,1000,0 
235,7003兆豐台中,10.85,10000,3000,,236,7005兆豐中港,10.80,50000,0 
237,7005兆豐中港,10.85,7000,1000,,238,7005兆豐中港,10.90,0,1000 
239,7006兆豐台南,10.85,88,52,,240,7007兆豐竹北,10.85,7000,0 
241,700a兆豐忠孝,10.80,2000,0,,242,700a兆豐忠孝,10.85,2000,0 
243,700b兆豐中壢,10.85,1500,0,,244,700B兆豐板橋,10.80,0,4000 
245,700B兆豐板橋,10.85,2000,0,,246,700C兆豐來福,10.85,0,20000 
247,700d兆豐彰化,10.85,1000,75,,248,700E兆豐斗南,10.85,10000,0 
249,700f兆豐鹿港,10.80,0,5000,,250,700f兆豐鹿港,10.85,2000,22000 
251,700g兆豐南門,10.85,6000,0,,252,700G兆豐麻豆,10.85,463,0 
253,700h兆豐三民,10.85,0,1052,,254,700i兆豐松德,10.85,0,468000 
255,700j兆豐大安,10.90,0,1000,,256,700k兆豐員林,10.90,0,73 
257,700K兆豐新營,10.85,10000,0,,258,700P兆豐南京,10.80,20000,0 
259,700P兆豐南京,10.85,2000,0,,260,700r兆豐寶成,10.80,0,1000 
261,700r兆豐寶成,10.85,22150,20159,,262,700R兆豐小港,10.85,1000,0 
263,700U兆豐桃鶯,10.85,0,2000,,264,700V兆豐新竹,10.85,6000,5000 
265,700w兆豐新莊,10.85,200,0,,266,700W兆豐城中,10.85,5000,0 
267,700X兆豐永和,10.85,250,0,,268,700Z兆豐高雄,10.85,1000,2000 
269,7032致和佳里,10.80,0,55000,,270,703B致和崇德,10.85,0,81 
271,7070豐    農,10.80,0,9000,,272,7070豐    農,10.85,20000,2000 
273,7790國票綜合,10.85,1000,0,,274,7792國票北投,10.85,0,2001 
275,7797國票中正,10.85,0,5000,,276,779c國票敦北,10.80,0,1000 
277,779c國票敦北,10.85,1000,0,,278,779c國票敦北,10.90,1000,0 
279,779D國票台南,10.85,0,239,,280,779E國票南崁,10.85,0,1000 
281,779j國票和平,10.85,0,1000,,282,779P國票九鼎,10.85,2000,0 
283,779v國票台中,10.85,1000,0,,284,779V國票天祥,10.85,1000,0 
285,8150台    新,10.85,14000,13054,,286,8150台    新,10.90,10000,48 
287,8152台新新莊,10.85,99,0,,288,8156台新三民,10.85,200,30000 
289,8156台新三民,10.90,511,600,,290,8157台新左楠,10.85,5000,6410 
291,8158台新松江,10.80,2000,0,,292,8158台新松江,10.85,2000,0 
293,8159台新台南,10.80,0,19000,,294,8159台新台南,10.85,0,4000 
295,815A台新高雄,10.85,10856,17000,,296,815B台新台中,10.85,2200,5000 
297,815Y台新新營,10.85,3000,0,,298,8382安泰楠梓,10.80,1000,0 
299,8382安泰楠梓,10.90,0,10000,,300,8440摩根大通,10.80,0,60000 
301,8440摩根大通,10.85,380000,57000,,302,8451康和延平,10.85,0,1000 
303,8455康和台中,10.80,2000,0,,304,8455康和台中,10.85,0,1000 
305,8458康和台南,10.90,10000,0,,306,845B康和永和,10.80,0,8000 
307,845B康和永和,10.85,0,15000,,308,845B康和永和,10.90,5000,0 
309,8520中    農,10.85,4000,1731,,310,8560新    光,10.80,60000,10000 
311,8560新    光,10.85,71001,16648,,312,8560新    光,10.90,300,500 
313,8561新光台中,10.80,1000,0,,314,8561新光台中,10.85,12650,26650 
315,8561新光台中,10.90,1000,0,,316,8562新光高雄,10.80,8000,0 
317,8562新光高雄,10.85,31050,8000,,318,8563新光新竹,10.80,204000,0 
319,8563新光新竹,10.85,46100,202997,,320,8563新光新竹,10.90,0,10000 
321,8564新光台南,10.85,1478,0,,322,8565新光桃園,10.85,2000,10000 
323,8586聯邦大業,10.90,0,4000,,324,8711陽信石牌,10.85,0,2 
325,8840玉    山,10.80,0,6000,,326,8840玉    山,10.85,3452,8959 
327,8841玉山雙和,10.85,339,493,,328,8846玉山板橋,10.85,0,48349 
329,8847玉山台南,10.80,2000,0,,330,8847玉山台南,10.85,7786,5052 
331,8847玉山台南,10.90,0,5000,,332,8848玉山嘉義,10.80,4000,2000 
333,8848玉山嘉義,10.85,7500,54,,334,8849玉山台大,10.80,5000,0 
335,8849玉山台大,10.85,2000,0,,336,884A玉山士林,10.85,289,0 
337,884B玉山台中,10.85,500,64000,,338,884C玉山南京,10.85,0,2000 
339,884D玉山左營,10.85,0,5000,,340,884D玉山左營,10.90,0,533 
341,884E玉山城中,10.80,20000,0,,342,884E玉山城中,10.85,1000,0 
343,884F玉山桃園,10.85,3000,0,,344,884H玉山新竹,10.85,10000,0 
345,8881國泰高雄,10.80,3000,1000,,346,8881國泰高雄,10.85,0,184 
347,8882國泰台中,10.80,20000,6000,,348,8882國泰台中,10.85,5500,67265 
349,8882國泰台中,10.90,0,315,,350,8883國泰松江,10.80,0,5000 
351,8883國泰松江,10.85,100,5000,,352,8884國泰台南,10.80,2000,0 
353,8884國泰台南,10.85,0,16000,,354,8885國泰桃園,10.85,0,30052 
355,8886國泰新莊,10.85,2000,0,,356,8887國泰忠孝,10.85,20,0 
357,8888國泰敦南,10.80,6000,6000,,358,8888國泰敦南,10.85,7100,7249 
359,888A國泰館前,10.85,0,6000,,360,888K國泰板橋,10.80,1000,0 
361,888K國泰板橋,10.85,8616,35000,,362,9101群益敦南,10.85,0,5000 
363,910D群益大興,10.85,0,1998,,364,9131群益民權,10.80,0,5000 
365,9131群益民權,10.85,1000,1000,,366,9134群益開元,10.80,20000,0 
