券商買賣股票成交價量資訊
股票代碼,="1789"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,28.90,0,5000,,2,1021合庫台中,28.90,1000,0 
3,1023合庫高雄,29.10,0,5000,,4,1024合庫嘉義,29.00,0,2000 
5,1029合庫鳳山,29.00,5000,0,,6,102C合庫自強,28.90,0,1000 
7,102F合庫西台,29.00,1000,0,,8,1030土　　銀,28.95,2000,0 
9,1032土銀台南,28.90,0,1000,,10,1033土銀高雄,28.85,1000,0 
11,1043臺銀民權,28.90,1000,0,,12,104A臺銀臺中,28.90,0,2000 
13,104D臺銀金山,28.80,0,973,,14,1162日盛台南,28.90,5000,0 
15,1166日盛雙和,28.95,0,1000,,16,116C日盛八德,28.95,0,1000 
17,116d日盛三峽,29.15,1000,5000,,18,116i日盛樹林,28.90,0,2000 
19,116L日盛大墩,28.90,0,1000,,20,116S日盛新莊,28.85,0,624 
21,116S日盛新莊,28.90,0,5000,,22,116V日盛斗六,28.85,2000,0 
23,116V日盛斗六,28.90,12000,0,,24,116V日盛斗六,29.05,0,21000 
25,116Z日盛中和,28.85,1000,0,,26,1233彰銀台中,28.85,0,2000 
27,126X宏遠新化,29.00,0,1000,,28,1440美林,28.90,0,10000 
29,1440美林,28.95,2000,12000,,30,1440美林,29.00,0,12000 
31,1440美林,29.05,0,1000,,32,1440美林,29.10,0,10000 
33,1440美林,29.15,0,12000,,34,1470台灣摩根,28.90,2000,0 
35,1470台灣摩根,28.95,2000,1000,,36,1470台灣摩根,29.00,5000,1000 
37,1470台灣摩根,29.05,0,1000,,38,1470台灣摩根,29.10,0,3000 
39,1470台灣摩根,29.15,0,2000,,40,1480美商高盛,28.90,0,2000 
41,1480美商高盛,28.95,6000,1000,,42,1480美商高盛,29.00,30000,1000 
43,1480美商高盛,29.05,10000,0,,44,1520瑞士信貸,28.85,0,16000 
45,1520瑞士信貸,28.90,7000,1000,,46,1520瑞士信貸,29.00,1000,5000 
47,1520瑞士信貸,29.10,0,4000,,48,1520瑞士信貸,29.15,0,4000 
49,1560港商野村,29.05,0,2000,,50,1560港商野村,29.10,0,14000 
51,1560港商野村,29.15,1000,2000,,52,1590花旗環球,28.90,5000,0 
53,1590花旗環球,28.95,2000,0,,54,1590花旗環球,29.00,9000,0 
55,1590花旗環球,29.10,3000,0,,56,1650瑞銀,28.85,0,4000 
57,1650瑞銀,28.90,4000,4000,,58,1650瑞銀,28.95,7000,2000 
59,1650瑞銀,29.00,0,9000,,60,1650瑞銀,29.05,0,1000 
61,1650瑞銀,29.10,3000,2000,,62,1650瑞銀,29.15,0,2000 
63,2180亞    東,29.00,120,0,,64,2186亞東高雄,28.90,1000,0 
65,2186亞東高雄,28.95,1000,0,,66,2186亞東高雄,29.05,0,2000 
67,5262大慶楊梅,28.90,5000,0,,68,5263大慶泰山,29.00,0,1000 
69,5320高    橋,28.85,0,40,,70,5380第一金證,28.85,0,4000 
71,5384第一台南,29.05,1000,0,,72,5386第一彰化,28.95,1000,0 
73,538C第一光復,29.05,1000,0,,74,538F第一稻埕,28.90,0,29000 
75,538F第一稻埕,28.95,0,12000,,76,538I第一頭份,29.15,1000,0 
77,538j第一安和,28.85,2000,0,,78,538M第一嘉義,28.90,9000,0 
79,538W第一華江,28.95,0,1000,,80,538Y第一中壢,29.10,1000,0 
81,5600永    興,28.85,0,1000,,82,5850統    一,28.90,2000,0 
83,5850統    一,29.00,0,4000,,84,5850統    一,29.10,0,1000 
85,5850統    一,29.15,0,3000,,86,5851統一高雄,28.90,0,49000 
87,5854統一城中,28.85,3099,0,,88,5854統一城中,28.90,4000,0 
89,5854統一城中,28.95,1000,0,,90,5854統一城中,29.00,2000,0 
91,5857統一新竹,28.85,0,284,,92,5857統一新竹,29.00,0,1000 
93,585B統一永和,28.85,2,0,,94,585c統一仁愛,28.95,3000,0 
95,585c統一仁愛,29.00,1000,0,,96,585g統一平鎮,28.85,1000,0 
97,585H統一桃園,28.85,2000,0,,98,585H統一桃園,29.00,0,1000 
99,585M統一士林,28.95,0,1000,,100,585M統一士林,29.15,3000,0 
101,585U統一南京,29.10,2000,0,,102,585Z統一松江,28.85,0,3000 
103,585Z統一松江,28.95,0,1000,,104,585Z統一松江,29.05,2000,0 
105,585Z統一松江,29.15,2000,0,,106,5861盈溢籬子內,29.00,0,2000 
107,592B元富永和,28.85,1000,0,,108,592d元富延平,28.95,0,7000 
109,592D元富大昌,28.90,0,11000,,110,592D元富大昌,28.95,0,9000 
111,592D元富大昌,29.00,1000,0,,112,592I元富嘉義,28.95,1000,0 
113,592l元富大裕,28.90,1000,0,,114,592o元富新興,29.00,1000,0 
115,592o元富新興,29.05,1000,0,,116,592P元富同大,29.05,2000,0 
117,592Q元富敦南,28.95,2000,0,,118,592r元富城東,29.00,1000,0 
119,592S元富基隆,28.90,0,1000,,120,592U元富宜蘭,28.95,1000,0 
121,592U元富宜蘭,29.00,4000,0,,122,592U元富宜蘭,29.05,1000,0 
123,592v元富桃園,29.10,1000,0,,124,592w元富佳里,29.00,0,7000 
125,592y元富花蓮,28.90,3000,0,,126,592z元富文心,29.00,0,2000 
127,601d�W亞鑫豐,28.85,1000,0,,128,601d�W亞鑫豐,28.90,1000,0 
129,601d�W亞鑫豐,28.95,1000,4000,,130,601d�W亞鑫豐,29.00,0,1000 
131,601d�W亞鑫豐,29.15,0,1000,,132,6114中銀員林,28.85,0,1000 
133,6161中信三重,28.85,10000,0,,134,6161中信三重,28.90,1000,0 
135,6163中信託永,28.95,0,4000,,136,6165中信託新,28.90,1000,0 
137,6168中信嘉義,29.05,0,10000,,138,6168中信嘉義,29.15,0,10000 
139,6381光和溪湖,29.00,0,3000,,140,638A光和嘉義,28.85,0,160 
141,6450永    全,28.90,1000,0,,142,6460大    昌,28.85,1000,0 
143,7000兆豐,29.00,1000,0,,144,7000兆豐,29.05,1000,0 
145,7007兆豐竹北,29.00,1000,0,,146,7008兆豐三重,28.85,0,1000 
147,7008兆豐三重,29.15,1000,0,,148,700a兆豐忠孝,28.95,0,2000 
149,700C兆豐來福,28.95,1000,0,,150,700C兆豐來福,29.00,2000,0 
151,700g兆豐南門,29.00,0,1000,,152,700G兆豐麻豆,29.00,0,4000 
153,700i兆豐松德,29.00,3000,0,,154,700K兆豐新營,28.90,0,19000 
155,700q兆豐內湖,28.95,2000,0,,156,700q兆豐內湖,29.00,1000,0 
157,700V兆豐新竹,28.90,1000,0,,158,700W兆豐城中,28.95,1000,0 
159,700X兆豐永和,29.00,0,8000,,160,7032致和佳里,29.00,0,3000 
161,703B致和崇德,29.00,5000,0,,162,7080石    橋,29.00,0,2000 
163,7080石    橋,29.10,0,2000,,164,7792國票北投,28.90,3000,0 
165,7792國票北投,28.95,2000,0,,166,779e國票南科,29.00,0,3000 
