券商買賣股票成交價量資訊
股票代碼,="2910"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1440美林,51.80,1000,0,,2,1440美林,51.90,2000,0 
3,1470台灣摩根,51.80,0,1000,,4,1590花旗環球,51.90,0,2000 
5,9101群益敦南,51.80,0,1000,,6,9316華南淡水,52.90,2,2 
7,9852元大大松,51.80,1000,0,,,,,, 
