券商買賣股票成交價量資訊
股票代碼,="2545"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,104D臺銀金山,37.90,5000,0,,2,104D臺銀金山,37.95,13000,0 
3,1110企    銀,37.85,0,1000,,4,1165日盛板橋,37.90,3000,0 
5,116d日盛三峽,37.75,0,6000,,6,116d日盛三峽,37.80,0,4000 
7,116P日盛信義,37.90,0,2000,,8,116S日盛新莊,37.85,1000,4000 
9,1440美林,37.90,4000,9000,,10,1440美林,37.95,6000,11000 
11,1440美林,38.00,0,2000,,12,1470台灣摩根,37.90,3000,0 
13,1470台灣摩根,37.95,5000,0,,14,1480美商高盛,37.90,1000,0 
15,1520瑞士信貸,37.95,3000,0,,16,1520瑞士信貸,38.00,5000,0 
17,1560港商野村,37.80,3000,0,,18,1560港商野村,37.85,11000,0 
19,1560港商野村,37.90,11000,0,,20,1560港商野村,37.95,12000,0 
21,1560港商野村,38.00,4000,0,,22,1560港商野村,38.20,4000,0 
23,1590花旗環球,37.85,5000,0,,24,1590花旗環球,37.95,0,2000 
25,1590花旗環球,38.00,2000,0,,26,1590花旗環球,38.05,0,2000 
27,1590花旗環球,38.20,0,1000,,28,2180亞    東,37.80,4000,0 
29,5050大    展,38.00,0,20000,,30,526K大慶富順,37.85,0,1000 
31,538B第一新竹,37.95,2000,0,,32,5853統一中壢,37.90,0,2000 
33,585U統一南京,37.80,0,14000,,34,585U統一南京,37.85,0,18000 
35,585U統一南京,37.90,0,27000,,36,585U統一南京,37.95,6000,4000 
37,585U統一南京,38.00,78000,9000,,38,585U統一南京,38.20,1000,0 
39,592C元富潮洲,37.80,3000,0,,40,592G元富新竹,37.90,1000,0 
41,592z元富文心,37.75,1000,0,,42,601d�W亞鑫豐,37.85,1000,0 
43,601d�W亞鑫豐,37.95,1000,0,,44,616A中信中壢,37.90,0,4000 
45,638A光和嘉義,37.80,10000,0,,46,6460大    昌,37.95,1000,0 
47,700G兆豐麻豆,37.95,0,2000,,48,700P兆豐南京,37.90,1000,0 
49,7070豐    農,37.90,0,1000,,50,7750北    城,38.00,5000,0 
51,779u國票長城,37.90,10000,7000,,52,779u國票長城,38.00,0,16000 
53,779V國票天祥,37.95,0,2000,,54,779V國票天祥,38.00,0,19000 
55,779Z國票安和,37.90,0,25000,,56,779Z國票安和,37.95,0,20000 
57,779Z國票安和,38.00,0,6000,,58,8150台    新,37.95,0,1000 
59,8151台新建北,37.85,2000,0,,60,8151台新建北,37.90,1000,0 
61,815H台新屏東,37.95,0,6000,,62,8440摩根大通,37.85,0,2000 
63,8440摩根大通,37.90,10000,4000,,64,8440摩根大通,37.95,2000,2000 
65,8440摩根大通,38.00,4000,0,,66,8520中    農,37.95,0,2000 
67,8520中    農,38.00,0,2000,,68,8560新    光,37.85,1000,0 
69,8560新    光,37.90,1000,0,,70,8560新    光,38.00,0,1000 
71,8564新光台南,37.75,2000,0,,72,8564新光台南,37.80,2000,0 
73,8564新光台南,37.90,4000,0,,74,8564新光台南,38.00,3000,0 
75,8564新光台南,38.05,2000,0,,76,8710陽   信,37.85,2000,0 
77,8840玉    山,37.85,0,9000,,78,8840玉    山,37.90,0,1000 
79,8840玉    山,38.00,0,1000,,80,8886國泰新莊,37.95,1000,0 
81,8886國泰新莊,38.00,1000,0,,82,9131群益民權,37.90,1000,0 
83,9137群益士林,38.00,0,1000,,84,913H群益屏東,38.00,0,1000 
85,913Y群益館前,37.80,5000,0,,86,913Y群益館前,37.85,5000,0 
87,913Y群益館前,37.90,0,4000,,88,9184群益台中,37.95,1000,0 
89,918D群益東門,37.80,0,28000,,90,918D群益東門,37.85,0,17000 
91,918D群益東門,37.90,0,5000,,92,9217凱基松山,37.80,3000,0 
93,9227凱基城中,37.85,1000,0,,94,9227凱基城中,37.90,1000,0 
95,9255凱基和平,37.90,5000,0,,96,9268凱基台北,37.85,0,1000 
97,9268凱基台北,37.90,0,10000,,98,9268凱基台北,37.95,0,7000 
99,9268凱基台北,38.00,0,4000,,100,9291凱基大安,38.00,0,4000 
101,9303華南高雄,37.90,4000,0,,102,9308華南麻豆,37.90,0,1000 
103,9604富邦陽明,37.85,1000,0,,104,9604富邦陽明,38.20,0,1000 
105,9623富邦台北,37.90,0,1000,,106,9634富邦羅東,37.85,1000,0 
107,9634富邦羅東,38.00,0,1000,,108,9651富邦民生,37.90,20000,0 
109,9651富邦民生,38.20,0,3000,,110,9666富邦南屯,37.95,1000,0 
111,9693富邦新營,38.00,0,7000,,112,9800元大,37.90,2000,0 
113,9800元大,38.20,2000,0,,114,980C元大斗六,37.85,1000,0 
115,980C元大斗六,37.95,1000,0,,116,980e元大清水,37.85,1000,0 
117,980K元大竹科,37.80,1000,0,,118,981Z元大潮州,37.80,3000,0 
119,983i元大大雅,37.90,3000,0,,120,983W元大德芳,37.95,0,1000 
121,9853元大南屯,37.95,1000,0,,122,9853元大南屯,38.00,1000,0 
123,9853元大南屯,38.20,0,2000,,124,9856元大花蓮,37.85,10000,0 
