券商買賣股票成交價量資訊
股票代碼,="1463"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,13.50,1000,10000,,2,1020合　　庫,13.55,1000,0 
3,1020合　　庫,13.75,1000,0,,4,1020合　　庫,14.00,1000,0 
5,1021合庫台中,13.75,0,1000,,6,1021合庫台中,13.80,1000,0 
7,1021合庫台中,14.15,0,1000,,8,1022合庫台南,13.30,0,1000 
9,1023合庫高雄,13.60,1000,0,,10,1023合庫高雄,13.65,1000,0 
11,1023合庫高雄,13.70,1000,0,,12,1024合庫嘉義,13.50,3000,0 
13,1024合庫嘉義,13.60,0,5000,,14,1024合庫嘉義,13.70,0,1000 
15,1029合庫鳳山,13.20,0,1000,,16,1029合庫鳳山,13.40,0,1000 
17,1029合庫鳳山,13.70,3000,0,,18,102C合庫自強,13.20,0,2000 
19,1034土銀嘉義,13.30,0,1000,,20,1034土銀嘉義,13.35,0,1000 
21,1034土銀嘉義,13.40,0,1000,,22,1034土銀嘉義,13.55,0,1000 
23,1034土銀嘉義,14.00,0,1000,,24,1035土銀新竹,13.50,0,2000 
25,1035土銀新竹,13.70,0,2000,,26,1035土銀新竹,14.10,0,1000 
27,1038土銀和平,13.55,0,1000,,28,1038土銀和平,13.85,1000,0 
29,103B土銀彰化,13.85,0,1000,,30,1041臺銀鳳山,13.50,0,3000 
31,1041臺銀鳳山,13.65,1000,0,,32,1042臺銀臺南,13.65,1000,0 
33,1042臺銀臺南,13.70,0,1000,,34,1042臺銀臺南,13.85,2000,0 
35,1042臺銀臺南,14.15,1000,0,,36,1043臺銀民權,13.45,0,186000 
37,1043臺銀民權,13.80,20000,0,,38,1043臺銀民權,14.10,8000,0 
39,104A臺銀臺中,13.60,1000,0,,40,104A臺銀臺中,13.80,0,2000 
41,104A臺銀臺中,14.00,0,1000,,42,104A臺銀臺中,14.10,1000,0 
43,1118企銀豐原,13.55,1000,0,,44,1161日盛忠孝,13.70,1000,0 
45,1162日盛台南,13.45,0,6000,,46,1162日盛台南,13.50,3000,0 
47,1163日盛台中,13.40,0,3000,,48,1163日盛台中,13.50,0,1000 
49,1163日盛台中,13.55,0,1000,,50,1163日盛台中,13.60,0,3000 
51,1163日盛台中,13.70,0,1000,,52,1164日盛內湖,13.40,0,17000 
53,1164日盛內湖,13.50,0,5000,,54,1164日盛內湖,13.55,0,18000 
55,1164日盛內湖,13.60,0,21000,,56,1164日盛內湖,13.65,0,2000 
57,1164日盛內湖,13.75,0,8000,,58,1164日盛內湖,14.00,71000,0 
59,1165日盛板橋,13.45,30000,0,,60,1165日盛板橋,13.75,30000,0 
