券商買賣股票成交價量資訊
股票代碼,="2387"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,63.90,1000,0,,2,1021合庫台中,65.00,0,2000 
3,1023合庫高雄,65.00,0,1000,,4,102C合庫自強,64.50,0,2000 
5,1031土銀台中,65.00,0,1000,,6,1033土銀高雄,65.00,0,1000 
7,1037土銀花蓮,64.90,0,1000,,8,1040臺    銀,64.10,0,1000 
9,1041臺銀鳳山,64.30,0,1000,,10,1041臺銀鳳山,64.70,1000,0 
11,1043臺銀民權,64.80,0,1000,,12,1045臺銀新竹,63.80,1000,0 
13,1045臺銀新竹,64.60,1000,0,,14,1045臺銀新竹,64.70,0,1000 
15,1045臺銀新竹,64.80,0,1000,,16,104A臺銀臺中,63.60,1000,0 
17,104A臺銀臺中,64.00,1000,7000,,18,104A臺銀臺中,64.40,0,2000 
19,104A臺銀臺中,64.50,0,10000,,20,104A臺銀臺中,64.70,0,1000 
21,104A臺銀臺中,64.90,0,1000,,22,104C臺銀高雄,64.80,0,1000 
23,104C臺銀高雄,64.90,0,1000,,24,104C臺銀高雄,65.00,0,1000 
25,104D臺銀金山,64.30,0,1000,,26,1117企銀竹北,63.70,1000,0 
27,1117企銀竹北,65.00,0,2000,,28,111E企銀桃園,63.80,0,1000 
29,111G企銀埔墘,64.00,0,1000,,30,1160日    盛,63.70,3000,0 
31,1160日    盛,63.80,3000,0,,32,1160日    盛,63.90,2000,0 
33,1162日盛台南,64.80,53,1000,,34,1162日盛台南,64.90,0,1000 
35,1163日盛台中,63.80,0,10000,,36,1163日盛台中,64.60,2000,0 
37,1163日盛台中,64.90,0,2000,,38,1163日盛台中,65.00,0,1000 
39,1165日盛板橋,63.90,0,2000,,40,1165日盛板橋,64.80,0,1000 
41,1168日盛高雄,64.80,0,1000,,42,1169日盛士林,64.70,0,3000 
43,116A日盛木柵,64.70,0,1000,,44,116b日盛園區,64.80,5000,2000 
45,116B日盛中壢,64.20,0,1000,,46,116B日盛中壢,64.90,1000,0 
47,116c日盛豐原,63.50,8000,0,,48,116c日盛豐原,64.00,0,8000 
49,116C日盛八德,63.80,0,2000,,50,116C日盛八德,64.10,0,4000 
51,116e日盛竹北,63.90,1000,0,,52,116e日盛竹北,65.10,4000,0 
53,116H日盛新竹,63.50,0,2000,,54,116H日盛新竹,64.40,1000,0 
55,116H日盛新竹,64.50,1000,0,,56,116H日盛新竹,64.90,0,1000 
57,116I日盛南京,64.50,0,1000,,58,116j日盛頭份,64.70,1000,0 
59,116j日盛頭份,64.80,0,5000,,60,116j日盛頭份,65.00,0,1000 
61,116K日盛花蓮,64.30,1000,0,,62,116N日盛永康,64.80,0,2000 
63,116N日盛永康,65.00,0,1000,,64,116N日盛永康,65.20,0,1000 
65,116P日盛信義,64.90,10000,0,,66,116Q日盛二林,64.10,3000,0 
67,116Q日盛二林,64.80,0,5000,,68,116Q日盛二林,64.90,0,6000 
69,116Q日盛二林,65.00,0,1000,,70,116s日盛土城,64.10,2000,0 
71,116S日盛新莊,64.40,0,1000,,72,116S日盛新莊,64.80,0,2000 
73,1230彰    銀,64.10,0,1000,,74,126L宏遠台中,63.90,0,4000 
75,126Q宏遠高雄,64.00,1000,0,,76,126Q宏遠高雄,64.10,1000,0 
77,126Q宏遠高雄,64.80,0,2000,,78,126U宏遠館前,63.80,0,10000 
79,1440美林,63.50,0,3000,,80,1440美林,63.60,0,5000 
81,1440美林,63.70,7000,21000,,82,1440美林,63.80,8000,0 
83,1440美林,63.90,16000,2000,,84,1440美林,64.00,20000,0 
85,1440美林,64.10,8000,0,,86,1440美林,64.20,10000,2000 
87,1440美林,64.30,1000,0,,88,1440美林,64.40,5000,0 
89,1440美林,64.60,13000,0,,90,1440美林,64.70,28000,6000 
91,1440美林,64.80,59000,0,,92,1440美林,64.90,30000,0 
93,1440美林,65.00,85000,0,,94,1440美林,65.10,10000,0 
95,1440美林,65.20,4000,0,,96,1440美林,65.30,0,11000 
97,1440美林,65.40,5000,0,,98,1470台灣摩根,63.40,4000,0 
99,1470台灣摩根,63.60,1000,0,,100,1470台灣摩根,63.70,1000,0 
101,1470台灣摩根,63.80,1000,0,,102,1470台灣摩根,64.00,2000,0 
103,1470台灣摩根,64.10,4000,0,,104,1470台灣摩根,64.20,2000,0 
105,1470台灣摩根,64.40,1000,0,,106,1470台灣摩根,64.50,2000,0 
107,1470台灣摩根,64.60,1000,0,,108,1470台灣摩根,64.70,7000,0 
109,1470台灣摩根,64.80,15000,0,,110,1470台灣摩根,64.90,4000,0 
111,1470台灣摩根,65.00,1000,0,,112,1470台灣摩根,65.10,2000,0 
113,1480美商高盛,63.50,1000,5000,,114,1480美商高盛,63.90,3000,0 
115,1480美商高盛,64.00,1000,0,,116,1480美商高盛,64.70,1000,0 
117,1480美商高盛,64.80,2000,0,,118,1480美商高盛,64.90,1000,0 
119,1520瑞士信貸,63.60,0,7000,,120,1520瑞士信貸,63.70,0,1000 
121,1520瑞士信貸,63.80,1000,2000,,122,1520瑞士信貸,63.90,0,4000 
123,1520瑞士信貸,64.00,0,8000,,124,1520瑞士信貸,64.20,0,1000 
125,1520瑞士信貸,64.80,24000,0,,126,1520瑞士信貸,64.90,31000,1000 
127,1520瑞士信貸,65.10,3000,1000,,128,1560港商野村,64.70,45000,0 
129,1560港商野村,64.80,9000,0,,130,1560港商野村,65.10,0,6000 
131,1590花旗環球,63.90,1000,0,,132,1590花旗環球,64.10,1000,0 
133,1590花旗環球,64.70,1000,0,,134,1650瑞銀,63.70,6000,0 
135,1650瑞銀,63.80,2000,0,,136,1650瑞銀,63.90,5000,0 
137,1650瑞銀,64.00,2000,2000,,138,1650瑞銀,64.10,4000,0 
139,1650瑞銀,64.30,1000,0,,140,1650瑞銀,64.50,27000,0 
141,1650瑞銀,64.60,8000,0,,142,1650瑞銀,64.70,10000,0 
143,1650瑞銀,64.80,24000,0,,144,1650瑞銀,64.90,27000,0 
145,1650瑞銀,65.10,2000,0,,146,2180亞    東,64.80,0,1000 
147,2181亞東板橋,63.50,3000,0,,148,2181亞東板橋,64.50,0,1000 
149,2181亞東板橋,64.80,0,1000,,150,2184亞東新竹,64.70,1000,0 
151,2185亞東台南,65.50,0,1000,,152,5261大慶蘆洲,64.20,0,2000 
153,5261大慶蘆洲,64.40,0,2000,,154,5261大慶蘆洲,64.90,0,2000 
155,5263大慶泰山,64.50,1000,0,,156,5263大慶泰山,64.70,0,1000 
157,5266大慶中壢,64.50,1000,0,,158,526K大慶富順,63.90,0,5000 
159,5323高橋內壢,65.00,0,2000,,160,5382第一台中,64.60,0,1000 
161,5382第一台中,64.70,0,1000,,162,5383第一高雄,64.00,0,1000 
163,5384第一台南,63.50,0,2000,,164,5384第一台南,64.00,0,2000 
165,5384第一台南,64.60,0,2000,,166,5384第一台南,64.80,0,1000 
167,5385第一桃園,64.60,0,1000,,168,5386第一彰化,65.00,0,2000 
169,5389第一中山,65.10,0,1000,,170,538F第一稻埕,65.40,1000,0 
171,538N第一豐原,63.90,0,1000,,172,538P第一路竹,64.00,0,1000 
173,538W第一華江,64.80,0,1000,,174,538W第一華江,64.90,0,1000 
175,538Y第一中壢,63.90,0,1000,,176,538Y第一中壢,64.80,0,2000 
177,5602永興水湳,64.90,1000,0,,178,5602永興水湳,65.00,0,6000 
179,5603永興台中,64.20,0,1000,,180,5603永興台中,65.00,0,50000 
181,5850統    一,63.90,5000,0,,182,5850統    一,64.10,40000,0 
183,5850統    一,64.40,0,10000,,184,5850統    一,64.50,0,10000 
185,5850統    一,64.70,0,10000,,186,5850統    一,64.90,0,10000 
187,5850統    一,65.00,0,1000,,188,5850統    一,65.20,2000,0 
189,5850統    一,65.30,13000,0,,190,5851統一高雄,63.70,1000,0 
191,5851統一高雄,64.90,0,1000,,192,5854統一城中,64.90,1000,0 
193,5856統一台中,63.90,17,0,,194,5856統一台中,64.40,0,2000 
