券商買賣股票成交價量資訊
股票代碼,="3006"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,65.00,1000,0,,2,1020合　　庫,65.20,3000,0 
3,1020合　　庫,65.30,10000,0,,4,1020合　　庫,65.40,1000,5000 
5,1020合　　庫,65.50,11000,10000,,6,1020合　　庫,65.60,3000,100 
7,1020合　　庫,65.70,8000,3000,,8,1020合　　庫,65.80,5000,3000 
9,1020合　　庫,65.90,2000,1000,,10,1020合　　庫,66.00,2000,5000 
11,1020合　　庫,66.30,6000,0,,12,1020合　　庫,67.00,0,2000 
13,1021合庫台中,65.20,2000,0,,14,1021合庫台中,65.30,12000,0 
15,1021合庫台中,65.40,6000,1000,,16,1021合庫台中,65.50,4000,13000 
17,1021合庫台中,65.60,2000,1000,,18,1021合庫台中,65.70,1000,3000 
19,1021合庫台中,65.80,12000,9000,,20,1021合庫台中,65.90,0,9000 
21,1021合庫台中,66.00,0,6000,,22,1021合庫台中,66.10,0,1000 
23,1021合庫台中,66.30,0,2000,,24,1021合庫台中,66.50,0,6000 
25,1021合庫台中,66.70,0,2000,,26,1021合庫台中,66.80,17000,0 
27,1022合庫台南,65.30,1000,0,,28,1022合庫台南,65.40,0,1000 
29,1022合庫台南,65.50,1000,1000,,30,1022合庫台南,65.60,1000,0 
31,1022合庫台南,66.00,4000,0,,32,1022合庫台南,66.20,1000,3000 
33,1022合庫台南,66.70,0,1000,,34,1022合庫台南,66.90,4000,1000 
35,1022合庫台南,67.00,0,1000,,36,1023合庫高雄,65.00,4000,0 
37,1023合庫高雄,65.10,1000,0,,38,1023合庫高雄,65.30,1000,4000 
39,1023合庫高雄,65.40,1000,0,,40,1023合庫高雄,65.50,4000,0 
41,1023合庫高雄,65.60,1000,1000,,42,1023合庫高雄,65.70,6000,1000 
43,1023合庫高雄,65.80,3000,0,,44,1023合庫高雄,65.90,1000,0 
45,1023合庫高雄,66.00,17000,1000,,46,1023合庫高雄,66.10,11000,1000 
47,1023合庫高雄,66.20,10000,0,,48,1023合庫高雄,66.40,15000,1000 
49,1023合庫高雄,66.50,20000,0,,50,1023合庫高雄,66.80,1000,0 
51,1023合庫高雄,66.90,20000,0,,52,1024合庫嘉義,65.40,1000,0 
53,1024合庫嘉義,65.50,0,15000,,54,1024合庫嘉義,65.70,1000,0 
55,1024合庫嘉義,65.80,9000,0,,56,1024合庫嘉義,66.20,1000,0 
57,1025合庫基隆,65.20,0,1000,,58,1025合庫基隆,65.40,1000,2000 
59,1025合庫基隆,65.80,2000,0,,60,1025合庫基隆,65.90,0,1000 
61,1025合庫基隆,66.00,0,1000,,62,1025合庫基隆,66.40,1000,0 
63,1025合庫基隆,66.50,0,1000,,64,1028合庫彰化,65.30,0,1000 
