券商買賣股票成交價量資訊
股票代碼,="2233"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
93,1233彰銀台中,82.50,1000,1000,,94,1233彰銀台中,83.20,0,1000 
95,1260宏    遠,83.50,0,1000,,96,1261宏遠民生,83.00,0,1000 
97,126D宏遠台南,82.90,1000,0,,98,126D宏遠台南,83.80,6000,0 
99,126Q宏遠高雄,83.30,0,1000,,100,1440美林,82.50,1000,0 
101,1440美林,82.60,2000,0,,102,1440美林,82.70,3000,2000 
103,1440美林,82.80,6000,0,,104,1440美林,82.90,0,2000 
105,1440美林,83.00,4000,1000,,106,1440美林,83.20,2000,0 
107,1440美林,83.70,2000,0,,108,1440美林,83.80,1000,6000 
109,1440美林,84.20,5000,0,,110,1440美林,84.60,1000,0 
111,1470台灣摩根,82.60,1000,0,,112,1470台灣摩根,82.70,5000,0 
113,1470台灣摩根,82.90,1000,0,,114,1470台灣摩根,83.00,5000,0 
115,1470台灣摩根,83.10,1000,0,,116,1470台灣摩根,83.20,4000,0 
117,1470台灣摩根,83.30,4000,0,,118,1470台灣摩根,83.60,0,1000 
119,1470台灣摩根,83.70,0,1000,,120,1470台灣摩根,83.90,3000,0 
121,1470台灣摩根,84.00,4000,0,,122,1470台灣摩根,84.10,5000,0 
123,1470台灣摩根,84.40,1000,0,,124,1470台灣摩根,84.50,2000,0 
125,1480美商高盛,82.60,2000,0,,126,1520瑞士信貸,82.60,1000,0 
127,1520瑞士信貸,82.70,2000,0,,128,1520瑞士信貸,82.80,1000,0 
129,1520瑞士信貸,83.00,1000,0,,130,1520瑞士信貸,83.20,2000,0 
131,1520瑞士信貸,83.60,1000,0,,132,1520瑞士信貸,83.70,6000,0 
133,1520瑞士信貸,84.50,0,4000,,134,1560港商野村,82.40,1000,0 
135,1560港商野村,82.50,4000,0,,136,1560港商野村,83.40,0,2000 
137,1560港商野村,84.10,0,1000,,138,1590花旗環球,83.00,1000,0 
139,2180亞    東,82.70,1000,0,,140,2184亞東新竹,82.50,5000,0 
141,2184亞東新竹,83.00,5000,0,,142,2184亞東新竹,83.30,0,5000 
143,2184亞東新竹,83.50,5000,0,,144,2184亞東新竹,83.60,5000,0 
145,2184亞東新竹,83.80,5000,0,,146,2185亞東台南,83.00,1000,0 
147,2185亞東台南,83.10,1000,0,,148,2185亞東台南,83.20,1000,0 
149,2185亞東台南,83.50,1000,0,,150,2185亞東台南,83.90,1000,0 
151,2187亞東台中,83.20,2000,0,,152,5050大    展,82.60,1000,0 
153,5260大    慶,82.60,1000,0,,154,5260大    慶,82.90,1000,0 
155,5260大    慶,83.80,1000,0,,156,5262大慶楊梅,82.60,0,1000 
157,5262大慶楊梅,82.90,1000,0,,158,5262大慶楊梅,83.80,0,1000 
159,5263大慶泰山,83.50,0,2000,,160,5263大慶泰山,83.90,0,1000 
161,526K大慶富順,83.60,1000,0,,162,5320高    橋,82.70,0,1000 
163,5323高橋內壢,83.60,0,1000,,164,5382第一台中,82.60,1000,0 
165,5382第一台中,83.50,1000,0,,166,5384第一台南,83.20,0,5000 
167,5386第一彰化,84.00,0,2000,,168,5389第一中山,82.80,1000,0 
169,538A第一新興,82.60,1000,0,,170,538A第一新興,83.00,5000,0 
171,538A第一新興,83.30,5000,0,,172,538A第一新興,84.00,1000,0 
173,538C第一光復,84.40,0,1000,,174,538D第一忠孝,83.50,0,1000 
175,538D第一忠孝,83.60,1000,0,,176,538D第一忠孝,83.70,0,1000 
177,538D第一忠孝,84.00,1000,0,,178,538E第一自由,83.40,1000,0 
179,538I第一頭份,84.00,0,1000,,180,538N第一豐原,82.60,0,1000 
181,538N第一豐原,82.90,0,1000,,182,538P第一路竹,82.60,0,3000 
183,538P第一路竹,82.70,0,11000,,184,538P第一路竹,82.90,5000,3000 
185,538P第一路竹,83.00,6000,12000,,186,538P第一路竹,83.10,0,2000 
187,538P第一路竹,83.20,0,18000,,188,538P第一路竹,83.30,0,6000 
189,538P第一路竹,83.50,0,7000,,190,538P第一路竹,83.70,0,3000 
191,538P第一路竹,83.80,0,2000,,192,538P第一路竹,84.00,0,2000 
193,5603永興台中,83.00,0,10000,,194,5850統    一,82.50,0,1000 
195,5850統    一,82.60,0,6000,,196,5850統    一,82.70,1000,6000 
197,5850統    一,82.80,0,6000,,198,5850統    一,82.90,0,7000 
199,5850統    一,83.00,0,3000,,200,5850統    一,83.10,0,1000 
201,5850統    一,83.20,0,1000,,202,5850統    一,83.50,1000,0 
203,5850統    一,83.60,1000,1000,,204,5850統    一,83.80,1000,0 
205,5851統一高雄,83.60,0,1000,,206,5852統一敦南,82.90,1000,0 
207,5856統一台中,82.60,3000,0,,208,5856統一台中,83.00,2000,0 
209,5856統一台中,83.80,0,5000,,210,5858統一嘉義,83.00,2000,0 
211,5859統一屏東,82.60,1000,0,,212,585B統一永和,83.40,1,0 
213,585c統一仁愛,82.60,0,1000,,214,585J統一三重,82.50,0,1000 
215,585J統一三重,83.50,1000,0,,216,585m統一竹南,84.10,0,4000 
217,585S統一宜蘭,82.80,1000,0,,218,585S統一宜蘭,83.10,0,2000 
219,585U統一南京,83.40,2000,0,,220,585U統一南京,83.70,2000,0 
221,585U統一南京,84.50,0,1000,,222,585U統一南京,84.60,0,3000 
223,585W統一金門,83.40,0,1000,,224,585W統一金門,84.50,1000,0 
225,585Y統一土城,83.00,1000,0,,226,5922元富新店,83.00,1000,0 
227,5922元富新店,83.50,1000,1000,,228,5922元富新店,83.60,0,1000 
229,5922元富新店,83.70,0,1000,,230,5923元富三重,83.40,0,1000 
231,5925元富台中,83.20,0,1000,,232,5925元富台中,83.60,0,1000 
233,5925元富台中,83.70,1000,0,,234,5928元富新莊,83.40,0,5000 
235,592a元富松德,83.00,1000,0,,236,592a元富松德,83.70,0,3000 
237,592B元富永和,82.50,1000,0,,238,592d元富延平,82.90,0,1000 
239,592D元富大昌,82.60,0,1000,,240,592g元富中原,83.00,6000,0 
241,592g元富中原,83.60,6000,0,,242,592g元富中原,83.80,12000,0 
243,592l元富大裕,83.50,0,3000,,244,592L元富中壢,83.80,0,1000 
245,592m元富成功,82.60,1000,0,,246,592m元富成功,82.70,1000,0 
247,592m元富成功,82.90,1000,0,,248,592m元富成功,83.50,0,2000 
249,592N元富虎尾,83.10,0,1000,,250,592P元富同大,83.40,0,1000 
251,592q元富屏東,82.90,0,1000,,252,592q元富屏東,83.00,0,1000 
253,592q元富屏東,83.60,0,1000,,254,592q元富屏東,83.80,0,1000 
255,592r元富城東,82.50,1000,0,,256,592r元富城東,82.70,1000,0 
257,592u元富世貿,83.00,1000,0,,258,592U元富宜蘭,82.70,1000,0 
259,592U元富宜蘭,83.30,1000,0,,260,592v元富桃園,82.60,1000,0 
261,592v元富桃園,83.60,0,1000,,262,592v元富桃園,84.00,0,2000 
263,592X元富草屯,82.60,0,1000,,264,592z元富文心,82.50,0,1000 
265,592z元富文心,82.70,0,1000,,266,592z元富文心,83.90,0,1000 
267,592Z元富安南,82.60,3000,0,,268,592Z元富安南,82.70,3000,0 
269,592Z元富安南,83.30,0,4000,,270,592Z元富安南,83.50,1000,0 
271,592Z元富安南,83.60,2000,0,,272,5960日    茂,83.70,1000,0 
273,5960日    茂,84.00,2000,0,,274,5962日茂南投,83.30,1000,0 
275,601d�W亞鑫豐,82.60,1000,1000,,276,601d�W亞鑫豐,82.80,1000,0 
277,601d�W亞鑫豐,83.00,1000,0,,278,6114中銀員林,82.60,0,1000 
279,6114中銀員林,83.60,0,1000,,280,611A中銀豐原,83.50,1000,0 
281,6160中國信託,82.40,1000,0,,282,6160中國信託,82.50,0,1000 
283,6160中國信託,83.20,2000,0,,284,6160中國信託,83.60,0,1000 
285,6160中國信託,83.70,0,1000,,286,6161中信三重,83.50,2000,0 
287,6161中信三重,83.90,11000,0,,288,6162中信託忠,82.80,0,5000 
289,6162中信託忠,83.80,0,1000,,290,6162中信託忠,84.50,0,1000 
291,6163中信託永,83.50,1000,0,,292,6164中信託文,83.70,0,1000 
293,6164中信託文,83.80,1000,0,,294,6165中信託新,82.80,3000,0 
295,6165中信託新,83.60,2000,0,,296,6165中信託新,83.80,2000,0 
297,616K中信託高,82.70,1000,0,,298,616K中信託高,83.00,1000,0 
299,616K中信託高,83.30,1000,0,,300,616K中信託高,83.80,1000,8000 
301,616K中信託高,83.90,0,1000,,302,616K中信託高,84.00,0,6000 
303,616K中信託高,84.10,0,1000,,304,616K中信託高,84.50,0,4000 
305,6450永    全,82.90,0,2000,,306,6460大    昌,83.10,2000,3000 
307,6464大昌新店,82.80,1000,0,,308,6464大昌新店,83.20,0,1000 
309,6464大昌新店,83.30,0,1000,,310,6465大昌桃園,82.70,0,1 
311,6910德    信,83.10,8000,10000,,312,6910德    信,83.30,1000,0 
313,6910德    信,83.50,7000,0,,314,6910德    信,83.60,3000,0 
315,6910德    信,83.80,0,8000,,316,7003兆豐台中,82.30,4000,0 
317,7003兆豐台中,82.70,25000,0,,318,7006兆豐台南,82.60,1000,0 
319,7006兆豐台南,82.70,5000,0,,320,7006兆豐台南,83.40,0,2000 
321,7006兆豐台南,83.50,0,3000,,322,7006兆豐台南,83.60,1000,0 
323,700a兆豐忠孝,82.40,1000,0,,324,700a兆豐忠孝,83.30,0,1000 
325,700a兆豐忠孝,83.90,1000,0,,326,700B兆豐板橋,82.80,1000,0 
327,700c兆豐民生,83.60,0,3000,,328,700F兆豐虎尾,82.90,1000,0 
329,700F兆豐虎尾,83.60,1000,0,,330,700F兆豐虎尾,83.90,1000,0 
331,700j兆豐大安,82.50,0,13000,,332,700J兆豐公益,82.60,1000,0 
333,700J兆豐公益,83.80,1000,0,,334,700L兆豐天母,82.80,1000,0 
335,700L兆豐天母,82.90,1000,0,,336,700L兆豐天母,83.00,1000,0 
337,700M兆豐桃園,83.80,0,1000,,338,700p兆豐復興,83.50,1000,0 
339,700q兆豐內湖,82.80,0,1000,,340,700q兆豐內湖,82.90,0,2000 
341,700q兆豐內湖,83.10,2000,0,,342,700q兆豐內湖,83.90,1000,0 
343,700q兆豐內湖,84.00,1000,0,,344,700r兆豐寶成,83.80,0,2000 
345,700V兆豐新竹,82.90,0,1000,,346,700V兆豐新竹,83.60,0,1000 
347,7790國票綜合,84.00,100,0,,348,7790國票綜合,84.10,2000,0 
349,7792國票北投,83.10,3000,0,,350,7795國票南港,83.80,1000,0 
351,779c國票敦北,83.20,0,3000,,352,779c國票敦北,83.70,1000,0 
353,779D國票台南,83.00,0,6000,,354,779D國票台南,83.20,6000,0 
355,779D國票台南,83.40,6000,0,,356,779D國票台南,83.80,1,0 
357,779e國票南科,83.00,900,0,,358,779m國票中港,83.30,0,2000 
359,779P國票九鼎,82.60,5000,0,,360,779P國票九鼎,82.90,0,1000 
361,779v國票台中,83.20,2000,0,,362,779V國票天祥,83.40,2000,0 
363,779X國票中和,83.40,20,0,,364,779X國票中和,83.50,0,3000 
365,8150台    新,82.30,0,1000,,366,8150台    新,82.70,0,4000 
367,8150台    新,82.80,0,6000,,368,8150台    新,82.90,2000,2000 
369,8150台    新,83.70,1000,0,,370,8150台    新,84.00,1001,0 
371,8159台新台南,82.70,1000,0,,372,8159台新台南,83.30,1000,0 
373,8159台新台南,83.50,0,1000,,374,815A台新高雄,82.60,1000,0 
375,815A台新高雄,82.80,1000,0,,376,815A台新高雄,83.20,0,2000 
377,815A台新高雄,83.90,0,1000,,378,815A台新高雄,84.00,0,1000 
379,815B台新台中,83.10,0,1000,,380,815B台新台中,84.00,0,1000 
381,8440摩根大通,82.40,4000,0,,382,8440摩根大通,82.50,2000,0 
383,8440摩根大通,82.90,1000,0,,384,8440摩根大通,83.00,2000,0 
385,8440摩根大通,83.10,9000,0,,386,8440摩根大通,83.20,3000,0 
387,8440摩根大通,83.30,6000,0,,388,8440摩根大通,83.50,5000,0 
389,8440摩根大通,83.80,1000,2000,,390,8450康    和,82.60,0,4000 
391,8450康    和,82.70,0,1000,,392,8450康    和,83.50,0,1000 
393,8450康    和,84.00,0,1000,,394,8455康和台中,83.50,0,1000 
395,8455康和台中,83.70,0,1000,,396,8458康和台南,84.00,60,0 
397,8459康和嘉義,83.00,2000,0,,398,845A康和內湖,82.60,1000,0 
399,845A康和內湖,83.40,0,1000,,400,845J康和高雄,83.10,1000,0 
401,845U康和復興,83.30,1000,0,,402,845U康和復興,83.60,0,1000 
403,8490萬    泰,83.30,1000,0,,404,8560新    光,82.60,3000,3000 
405,8560新    光,82.70,2000,3000,,406,8560新    光,82.80,0,4000 
407,8560新    光,83.00,0,1000,,408,8560新    光,83.20,0,1000 
409,8560新    光,83.30,0,1000,,410,8560新    光,83.40,3,2000 
411,8560新    光,83.50,1000,0,,412,8560新    光,83.70,1001,2000 
413,8560新    光,83.80,6000,0,,414,8560新    光,84.40,0,1000 
415,8561新光台中,82.70,6000,1000,,416,8561新光台中,82.80,3000,0 
417,8561新光台中,82.90,2000,0,,418,8561新光台中,83.00,2000,0 
419,8561新光台中,83.20,2000,1000,,420,8561新光台中,83.30,7000,0 
421,8561新光台中,83.40,1,0,,422,8561新光台中,83.60,6000,0 
423,8561新光台中,83.70,2000,0,,424,8561新光台中,83.80,5000,10000 
425,8561新光台中,84.00,2000,0,,426,8561新光台中,84.30,2000,0 
427,8561新光台中,84.40,4000,0,,428,8561新光台中,84.50,6000,0 
429,8561新光台中,84.60,2000,0,,430,8562新光高雄,82.40,1000,0 
431,8562新光高雄,82.60,1000,0,,432,8562新光高雄,82.90,1000,0 
433,8562新光高雄,83.00,1000,0,,434,8562新光高雄,83.20,1000,0 
435,8562新光高雄,83.60,0,1000,,436,8562新光高雄,84.00,1000,0 
437,8562新光高雄,84.40,0,1000,,438,8563新光新竹,82.60,0,1000 
439,8563新光新竹,82.80,0,2000,,440,8563新光新竹,83.80,0,1000 
441,8564新光台南,82.40,1000,0,,442,8564新光台南,82.70,1000,0 
443,8564新光台南,82.80,0,1000,,444,8564新光台南,82.90,0,1000 
445,8564新光台南,83.00,1000,0,,446,8564新光台南,83.20,2000,0 
447,8564新光台南,83.30,0,1000,,448,8564新光台南,83.40,1000,0 
449,8564新光台南,83.50,1000,1000,,450,8564新光台南,83.60,1000,2000 
451,8564新光台南,83.70,1000,1000,,452,8564新光台南,83.80,1000,0 
453,8564新光台南,84.60,0,1000,,454,8584聯邦雙和,82.50,1000,0 
455,8588聯邦富強,83.20,1000,0,,456,8588聯邦富強,83.30,1000,0 
457,8588聯邦富強,83.70,1000,1000,,458,8588聯邦富強,84.10,1000,0 
459,8840玉    山,82.40,0,1000,,460,8840玉    山,82.50,1000,0 
461,8840玉    山,82.60,0,1000,,462,8840玉    山,83.30,0,1000 
463,8840玉    山,83.40,2000,0,,464,8840玉    山,83.70,0,1000 
465,8840玉    山,83.80,2000,0,,466,8841玉山雙和,83.60,1000,0 
467,8842玉山新莊,82.60,0,1000,,468,8842玉山新莊,83.20,1000,0 
469,8843玉山高雄,82.40,0,1000,,470,8843玉山高雄,83.50,0,1000 
471,8846玉山板橋,82.50,1000,0,,472,8847玉山台南,82.40,1000,0 
473,8847玉山台南,82.60,4000,0,,474,8847玉山台南,82.70,3000,0 
475,8847玉山台南,82.90,1000,0,,476,8847玉山台南,83.10,1000,0 
477,8847玉山台南,83.20,3000,0,,478,8847玉山台南,83.30,1000,0 
479,8847玉山台南,83.50,0,1000,,480,8847玉山台南,83.80,2000,0 
481,8848玉山嘉義,82.50,0,1000,,482,8849玉山台大,82.70,0,2000 
483,8849玉山台大,83.00,0,210,,484,8849玉山台大,83.10,1000,0 
485,8849玉山台大,83.80,0,3000,,486,884B玉山台中,83.30,2000,0 
487,884H玉山新竹,83.20,0,1000,,488,8881國泰高雄,82.80,2000,0 
489,8882國泰台中,82.60,6000,0,,490,8883國泰松江,82.70,0,3000 
491,8884國泰台南,84.00,0,120,,492,8885國泰桃園,84.00,1,0 
493,8886國泰新莊,83.40,5,0,,494,8887國泰忠孝,83.00,0,1 
495,8888國泰敦南,82.50,1000,0,,496,8888國泰敦南,82.60,1000,2000 
497,8888國泰敦南,82.70,50,0,,498,8888國泰敦南,83.10,0,1000 
499,8888國泰敦南,83.40,1,0,,500,888A國泰館前,82.80,1000,0 
501,888A國泰館前,82.90,0,1000,,502,888A國泰館前,83.20,1000,0 
503,888A國泰館前,83.50,0,1000,,504,888A國泰館前,84.20,1000,0 
505,888K國泰板橋,82.90,0,1000,,506,888K國泰板橋,83.40,0,141 
507,9105群益高盛,82.70,0,2000,,508,9135群益經國,84.00,0,1000 
509,9136群益西松,82.50,0,35000,,510,9136群益西松,82.60,0,5000 
511,9136群益西松,82.80,0,4000,,512,9136群益西松,83.10,0,8000 
513,9136群益西松,83.20,0,2000,,514,9136群益西松,83.70,1000,0 
515,913D群益潭子,83.00,6000,0,,516,913D群益潭子,83.80,9000,0 
517,913I群益萬華,82.70,4000,0,,518,913I群益萬華,83.20,1000,0 
519,913N群益土城,83.00,0,99,,520,913N群益土城,83.80,0,1 
521,9184群益台中,82.60,0,2000,,522,9184群益台中,82.90,6000,0 
523,9186群益新竹,84.00,0,2000,,524,9187群益彰化,82.50,0,2000 
525,9187群益彰化,82.60,2000,0,,526,9187群益彰化,82.70,0,3000 
527,9187群益彰化,83.00,1000,0,,528,9187群益彰化,83.70,0,1000 
529,9188群益三民,82.40,1000,0,,530,9188群益三民,83.70,0,1000 
531,9189群益桃園,83.20,1000,0,,532,918A群益中壢,83.60,1000,0 
533,918c群益鳳山,83.80,0,1000,,534,918C群益古亭,83.80,1000,0 
535,918E群益南京,83.50,1000,0,,536,918G群益新莊,82.70,0,1000 
537,918M群益嘉義,82.80,1000,0,,538,918M群益嘉義,83.20,0,1000 
539,918s群益丹鳳,82.90,0,1000,,540,918x群益延平,83.00,2000,0 
541,918x群益延平,83.20,1000,0,,542,918x群益延平,83.60,0,1000 
543,9202凱基中港,82.50,2000,0,,544,9202凱基中港,82.60,6000,0 
545,9202凱基中港,82.70,2000,0,,546,9202凱基中港,82.90,2000,0 
547,9202凱基中港,83.10,2000,0,,548,9202凱基中港,83.20,4000,0 
549,9204凱基台中,82.90,1000,0,,550,9204凱基台中,83.10,1000,0 
551,9204凱基台中,83.20,1000,0,,552,9205凱基三重,83.80,2000,0 
553,9207凱基永和,82.40,0,3000,,554,9207凱基永和,83.00,0,1000 
555,9209凱基岡山,82.50,0,1000,,556,9209凱基岡山,82.60,0,6000 
557,9209凱基岡山,82.70,0,25000,,558,9209凱基岡山,82.80,0,5000 
559,9209凱基岡山,83.30,1000,0,,560,9209凱基岡山,83.80,0,6000 
561,9209凱基岡山,83.90,0,8000,,562,920A凱基板橋,82.60,3000,0 
563,920A凱基板橋,82.70,7000,0,,564,920E凱基東門,82.60,0,2000 
565,920F凱基站前,82.50,1000,0,,566,920F凱基站前,83.00,1000,0 
567,920F凱基站前,83.30,1000,0,,568,920G凱基彰化,83.10,3000,0 
569,920G凱基彰化,83.30,0,1000,,570,920N凱基湖口,83.30,0,2000 
571,920N凱基湖口,83.70,0,1000,,572,920Z凱基台東,83.70,0,1000 
573,920Z凱基台東,84.20,1000,0,,574,9211凱基台南,83.30,0,2000 
575,9211凱基台南,83.70,0,1000,,576,9211凱基台南,83.90,0,1000 
577,9215凱基高美,83.20,1000,1000,,578,9215凱基高美,83.50,0,1000 
579,9217凱基松山,82.70,0,1000,,580,921C凱基民權,83.50,1000,0 
581,921G凱基五股,83.00,0,1000,,582,921G凱基五股,83.20,0,2000 
583,921G凱基五股,83.60,1000,0,,584,921G凱基五股,83.70,2000,0 
585,921G凱基五股,84.50,0,1000,,586,921S凱基幸福,82.80,1000,0 
587,921S凱基幸福,83.60,1000,0,,588,9223凱基豐中,83.20,0,2000 
589,9229凱基中山,82.70,1000,0,,590,922H凱基復興,82.80,1000,0 
591,922H凱基復興,83.60,1000,0,,592,9234凱基竹北,82.50,1000,0 
593,9234凱基竹北,82.70,0,1000,,594,9234凱基竹北,83.60,0,1000 
595,9235凱基永華,83.70,1000,0,,596,9237凱基敦北,83.30,0,1000 
597,9238凱基士林,82.50,1000,0,,598,9254凱基科園,82.60,0,1000 
599,9255凱基和平,83.20,0,1000,,600,9268凱基台北,82.40,1000,0 
601,9268凱基台北,82.50,1000,0,,602,9268凱基台北,82.60,9000,3000 
603,9268凱基台北,82.70,1000,5000,,604,9268凱基台北,82.80,0,5000 
605,9268凱基台北,82.90,0,8000,,606,9268凱基台北,83.00,0,9000 
607,9268凱基台北,83.10,1000,3000,,608,9268凱基台北,83.20,8000,0 
609,9268凱基台北,83.30,6000,0,,610,9268凱基台北,83.40,3000,3000 
611,9268凱基台北,83.70,4000,0,,612,9268凱基台北,83.80,3000,4000 
613,9268凱基台北,83.90,0,2000,,614,9268凱基台北,84.20,3000,0 
615,9268凱基台北,84.40,0,1000,,616,9272凱基竹科,83.80,2000,0 
617,9274凱基鳳山,83.30,0,1000,,618,9276凱基苗栗,82.90,0,3000 
619,9278凱基永康,83.70,0,1000,,620,9281凱基斗六,82.50,1000,0 
621,9285凱基中壢,83.10,0,1000,,622,9285凱基中壢,83.60,0,1000 
623,9285凱基中壢,83.80,0,1000,,624,9288凱基埔墘,83.30,1000,0 
625,9288凱基埔墘,83.40,1000,0,,626,9288凱基埔墘,84.00,0,2000 
627,9300華南永昌,82.60,0,1000,,628,9300華南永昌,82.70,0,1000 
629,9300華南永昌,83.10,0,1000,,630,9300華南永昌,83.20,1000,0 
631,9300華南永昌,83.40,10,0,,632,9300華南永昌,83.60,10000,0 
633,9300華南永昌,83.70,2000,0,,634,9300華南永昌,83.80,8000,0 
635,9300華南永昌,83.90,10000,0,,636,9300華南永昌,84.00,5000,0 
637,9302華南台中,82.50,5000,0,,638,9303華南高雄,83.10,0,6000 
639,9306華南台南,82.50,1000,0,,640,9306華南台南,82.60,1000,0 
641,9306華南台南,83.10,1000,0,,642,9306華南台南,83.20,1000,0 
643,9306華南台南,83.80,0,1000,,644,9314華南嘉義,82.60,1000,0 
645,9314華南嘉義,83.70,0,1000,,646,9316華南淡水,83.00,0,1000 
647,9322華南公誠,82.50,0,1000,,648,9322華南公誠,83.50,1000,1000 
649,9322華南公誠,84.20,0,1000,,650,9323華南小港,83.60,0,2000 
651,9325華南忠孝,83.50,0,2000,,652,9325華南忠孝,83.80,2000,0 
653,9326華南南京,82.50,0,1000,,654,9326華南南京,82.60,0,4000 
655,9326華南南京,82.70,0,5000,,656,9326華南南京,83.50,1000,0 
657,9329華南朴子,84.50,2000,0,,658,9331華南鳳山,83.90,1000,0 
659,9347華南敦南,82.60,0,2000,,660,9347華南敦南,82.70,0,3000 
661,9359華南中正,82.50,0,1000,,662,9359華南中正,82.80,0,2000 
663,9359華南中正,83.50,3000,0,,664,9604富邦陽明,82.50,5000,0 
665,9604富邦陽明,82.60,0,1000,,666,9604富邦陽明,82.70,1000,0 
667,9604富邦陽明,83.00,0,1000,,668,9604富邦陽明,84.10,0,1000 
669,9616富邦岡山,84.00,0,32,,670,9623富邦台北,82.90,1000,0 
671,9623富邦台北,83.00,0,1000,,672,9623富邦台北,83.30,0,2000 
673,9623富邦台北,83.60,0,2000,,674,9623富邦台北,83.70,0,3000 
675,9624富邦竹北,82.90,1000,0,,676,9624富邦竹北,83.90,1000,0 
677,9627富邦內湖,83.10,0,1000,,678,9636富邦中壢,83.10,1000,0 
679,9647富邦新華,83.60,0,1000,,680,9647富邦新華,84.00,1000,0 
681,9651富邦民生,83.40,1000,0,,682,9651富邦民生,83.60,0,1000 
683,9651富邦民生,83.80,0,1000,,684,9654富邦永和,82.70,1000,0 
685,9654富邦永和,83.90,2000,0,,686,9655富邦板橋,82.90,2000,0 
687,9655富邦板橋,83.00,0,699,,688,9655富邦板橋,83.30,1000,0 
689,9655富邦板橋,83.50,1000,0,,690,9658富邦建國,83.10,0,1000 
691,965K富邦台中,83.60,0,3000,,692,965U富邦彰化,83.80,1000,1000 
