券商買賣股票成交價量資訊
股票代碼,="3047"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,13.65,0,15000,,2,1022合庫台南,13.60,2000,1000 
3,1022合庫台南,13.65,0,1000,,4,1028合庫彰化,13.70,3000,0 
5,102E合庫桃園,13.65,0,1000,,6,102E合庫桃園,13.70,0,5000 
7,102F合庫西台,13.65,5000,0,,8,1035土銀新竹,13.60,1000,0 
9,1035土銀新竹,13.65,2000,0,,10,1035土銀新竹,13.70,1000,0 
11,1038土銀和平,13.75,1000,0,,12,1043臺銀民權,13.70,0,1000 
13,1045臺銀新竹,13.65,0,1000,,14,104A臺銀臺中,13.70,0,1000 
15,104A臺銀臺中,13.75,1000,0,,16,104C臺銀高雄,13.65,0,1000 
17,104D臺銀金山,13.70,0,2000,,18,1110企    銀,13.65,0,5000 
19,111C台企三民,13.70,0,3000,,20,1160日    盛,13.65,0,2000 
21,1166日盛雙和,13.60,10000,0,,22,116C日盛八德,13.60,0,3000 
23,116C日盛八德,13.65,1000,2000,,24,116C日盛八德,13.70,16000,0 
25,116E日盛三重,13.65,0,3000,,26,116g日盛龍潭,13.70,0,10000 
27,116i日盛樹林,13.65,0,10000,,28,116j日盛頭份,13.70,4000,0 
29,116k日盛北高,13.70,10000,0,,30,116L日盛大墩,13.65,1000,0 
31,116Q日盛二林,13.60,0,7000,,32,116Q日盛二林,13.65,0,721 
33,116r日盛文化,13.70,0,100000,,34,116S日盛新莊,13.70,1000,6000 
35,126D宏遠台南,13.70,0,10000,,36,1440美林,13.60,0,13000 
37,1440美林,13.65,37000,5000,,38,1440美林,13.70,80000,22000 
39,1470台灣摩根,13.60,28000,0,,40,1470台灣摩根,13.65,136000,3000 
41,1470台灣摩根,13.70,127000,18000,,42,1470台灣摩根,13.75,20000,0 
43,1480美商高盛,13.60,4000,5000,,44,1480美商高盛,13.65,7000,0 
45,1520瑞士信貸,13.55,0,1000,,46,1520瑞士信貸,13.60,4000,2000 
47,1520瑞士信貸,13.65,26000,10000,,48,1520瑞士信貸,13.70,30000,24000 
49,1520瑞士信貸,13.75,18000,0,,50,1560港商野村,13.70,0,6000 
51,1590花旗環球,13.60,0,3000,,52,1590花旗環球,13.65,0,1000 
53,1590花旗環球,13.70,6000,0,,54,2180亞    東,13.70,0,27000 
55,2181亞東板橋,13.70,0,2000,,56,2186亞東高雄,13.70,0,1000 
57,2187亞東台中,13.70,0,2000,,58,5050大    展,13.70,0,1000 
59,526A大慶中和,13.65,30,0,,60,5321高橋龍潭,13.75,0,10000 
61,5323高橋內壢,13.65,0,3000,,62,5380第一金證,13.70,0,15000 
63,5385第一桃園,13.70,0,2000,,64,5387第一澎湖,13.70,4000,0 
65,5389第一中山,13.70,0,1000,,66,538A第一新興,13.70,0,11000 
67,538D第一忠孝,13.70,0,2000,,68,538N第一豐原,13.70,0,1000 
69,538P第一路竹,13.65,0,1000,,70,538W第一華江,13.70,0,1000 
71,5602永興水湳,13.60,10000,0,,72,5602永興水湳,13.70,2000,0 
73,5604永興大墩,13.60,1000,0,,74,5660日    進,13.65,0,4000 
75,5850統    一,13.65,2,0,,76,5850統    一,13.70,0,31000 
77,5852統一敦南,13.65,0,3000,,78,5852統一敦南,13.70,1000,8000 
79,5858統一嘉義,13.70,0,20000,,80,585g統一平鎮,13.60,2000,0 
81,585H統一桃園,13.70,0,1000,,82,585I統一員林,13.70,0,2000 
83,585R統一汐止,13.65,0,2000,,84,585U統一南京,13.70,0,2000 
85,585Y統一土城,13.70,0,3000,,86,5922元富新店,13.65,10000,0 
87,5925元富台中,13.70,1000,0,,88,5926元富四維,13.70,1000,0 
89,592a元富松德,13.65,0,2000,,90,592a元富松德,13.70,0,1000 
91,592A元富緯城,13.65,10000,1000,,92,592c元富烏日,13.70,16000,0 
93,592C元富潮洲,13.70,1000,0,,94,592d元富延平,13.70,3000,0 
95,592d元富延平,13.75,1000,0,,96,592e元富古亭,13.65,0,1000 
97,592e元富古亭,13.75,0,2000,,98,592g元富中原,13.60,1000,0 
99,592g元富中原,13.70,0,1000,,100,592L元富中壢,13.50,3,0 
101,592N元富虎尾,13.60,0,5000,,102,592q元富屏東,13.70,0,1000 
103,592r元富城東,13.70,0,8000,,104,592w元富佳里,13.75,0,1000 
105,592y元富花蓮,13.60,4000,0,,106,592y元富花蓮,13.70,0,4000 
107,592Z元富安南,13.70,5000,2000,,108,5961日茂埔里,13.75,1000,0 
109,601d�W亞鑫豐,13.55,1000,0,,110,601d�W亞鑫豐,13.60,6000,0 
111,601d�W亞鑫豐,13.65,0,2007,,112,601d�W亞鑫豐,13.70,5000,20000 
113,601d�W亞鑫豐,13.75,0,10000,,114,6110台中銀,13.60,1000,0 
115,6110台中銀,13.70,0,1000,,116,6163中信託永,13.70,0,5000 
117,6164中信託文,13.65,0,2000,,118,6168中信嘉義,13.70,0,1000 
119,616A中信中壢,13.70,0,1000,,120,616K中信託高,13.65,0,5000 
121,616K中信託高,13.70,6000,3000,,122,6380光    和,13.70,0,5000 
123,6382光和田中,13.70,0,6000,,124,6383光和和美,13.60,0,10000 
125,6462大昌安康,13.65,3000,3000,,126,6462大昌安康,13.70,1000,3000 
127,6620全    泰,13.65,15000,0,,128,6910德    信,13.60,3000,0 
129,6910德    信,13.70,0,50000,,130,6912德信中正,13.70,0,1000 
131,6950福    勝,13.70,0,90000,,132,7001兆豐嘉義,13.70,10000,0 
133,700b兆豐中壢,13.65,0,38000,,134,700D兆豐西螺,13.60,3000,0 
135,700D兆豐西螺,13.65,3000,0,,136,700D兆豐西螺,13.70,0,6000 
137,700E兆豐斗南,13.65,0,10000,,138,700E兆豐斗南,13.70,0,2000 
139,700F兆豐虎尾,13.70,10000,0,,140,700G兆豐麻豆,13.70,0,10000 
141,700M兆豐桃園,13.70,5000,0,,142,700r兆豐寶成,13.70,0,4000 
143,700S兆豐大同,13.70,0,1000,,144,703B致和崇德,13.70,0,10000 
145,7790國票綜合,13.60,1000,0,,146,7790國票綜合,13.70,0,1000 
147,7792國票北投,13.55,0,1,,148,779E國票南崁,13.60,5000,0 
149,779E國票南崁,13.65,5000,0,,150,779E國票南崁,13.70,6000,0 
151,779J國票北高,13.65,0,22000,,152,779m國票中港,13.60,0,10000 
153,779m國票中港,13.70,50000,0,,154,779X國票中和,13.60,0,5000 
155,779z國票博愛,13.70,0,15000,,156,779Z國票安和,13.65,600,0 
157,8150台    新,13.60,2000,0,,158,8150台    新,13.70,0,4000 
159,8150台    新,13.75,0,7000,,160,8152台新新莊,13.70,0,1000 
161,8157台新左楠,13.65,0,1000,,162,815A台新高雄,13.70,1000,0 
163,815B台新台中,13.65,1000,1000,,164,815Y台新新營,13.60,0,9000 
165,815Y台新新營,13.70,0,8000,,166,8382安泰楠梓,13.70,0,2000 
167,8440摩根大通,13.60,1000,9000,,168,8440摩根大通,13.65,43000,9000 
169,8440摩根大通,13.70,128000,15000,,170,8440摩根大通,13.75,8000,0 
171,8450康    和,13.70,0,1000,,172,8456康和新竹,13.65,0,20000 
173,8459康和嘉義,13.70,0,5000,,174,845D康和板橋,13.50,263,0 
175,845J康和高雄,13.65,215,0,,176,845S康和南崁,13.65,0,91000 
177,8490萬    泰,13.70,0,2000,,178,8520中    農,13.65,0,2000 
179,8520中    農,13.70,10000,0,,180,8560新    光,13.60,100000,12000 
181,8560新    光,13.65,3000,8000,,182,8560新    光,13.70,61000,41000 
183,8560新    光,13.75,0,10000,,184,8561新光台中,13.60,4000,0 
185,8561新光台中,13.65,12000,0,,186,8561新光台中,13.70,3000,8000 
187,8561新光台中,13.75,1000,0,,188,8562新光高雄,13.65,3000,0 
189,8562新光高雄,13.70,0,1000,,190,8562新光高雄,13.75,0,3000 
191,8564新光台南,13.70,0,8000,,192,8711陽信石牌,13.70,0,10000 
193,8840玉    山,13.70,0,1000,,194,8842玉山新莊,13.70,2000,25000 
195,8843玉山高雄,13.70,10000,0,,196,8848玉山嘉義,13.60,0,2000 
197,884F玉山桃園,13.70,0,2000,,198,884H玉山新竹,13.60,5000,0 
199,884H玉山新竹,13.65,20000,0,,200,884H玉山新竹,13.70,5000,30000 
201,884J玉山大里,13.65,0,3000,,202,884J玉山大里,13.70,0,3000 
203,8882國泰台中,13.60,1000,5000,,204,8882國泰台中,13.65,1000,20000 
205,8882國泰台中,13.70,1000,35000,,206,8883國泰松江,13.65,5,0 
207,8884國泰台南,13.60,1000,0,,208,8884國泰台南,13.70,1000,0 
209,8885國泰桃園,13.60,0,2000,,210,8885國泰桃園,13.70,50000,0 
211,8885國泰桃園,13.75,20000,0,,212,8886國泰新莊,13.65,0,2000 
213,8886國泰新莊,13.70,0,2000,,214,8887國泰忠孝,13.60,5000,0 
215,8888國泰敦南,13.50,0,500,,216,8888國泰敦南,13.65,0,15000 
217,8888國泰敦南,13.70,0,11000,,218,888K國泰板橋,13.60,0,183 
219,888K國泰板橋,13.70,2000,0,,220,8900法銀巴黎,13.65,0,1000 
221,9101群益敦南,13.55,1,0,,222,9131群益民權,13.65,0,2000 
223,9131群益民權,13.70,0,1000,,224,9134群益開元,13.60,4000,0 
225,9135群益經國,13.60,150,0,,226,9136群益西松,13.50,30,0 
227,913I群益萬華,13.65,0,10000,,228,913N群益土城,13.70,30000,3000 
229,9187群益彰化,13.70,0,1000,,230,918A群益中壢,13.65,0,3000 
231,918A群益中壢,13.70,0,2000,,232,918D群益東門,13.70,0,3000 
233,918G群益新莊,13.60,1000,0,,234,918H群益中山,13.65,11000,0 
235,918i群益竹南,13.60,1000,0,,236,918i群益竹南,13.65,1000,0 
237,918J群益永和,13.70,0,5000,,238,918K群益東湖,13.70,0,1000 
239,918z群益宜蘭,13.70,0,8000,,240,9205凱基三重,13.75,1000,0 
241,9206凱基高雄,13.60,0,5000,,242,9209凱基岡山,13.70,0,3000 
243,9209凱基岡山,13.75,3000,0,,244,920E凱基東門,13.65,279,0 
