券商買賣股票成交價量資訊
股票代碼,="2491"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,103B土銀彰化,10.20,0,2000,,2,1041臺銀鳳山,10.20,0,10000 
3,1115企銀太平,10.05,0,99,,4,1165日盛板橋,10.25,0,1000 
5,1168日盛高雄,10.15,0,10000,,6,1168日盛高雄,10.30,20000,0 
7,116C日盛八德,10.20,0,1000,,8,116F日盛員林,10.30,0,10000 
9,116H日盛新竹,10.20,0,1000,,10,116s日盛土城,10.25,5000,0 
11,1440美林,10.15,4000,0,,12,1440美林,10.25,5000,0 
13,1440美林,10.30,6000,0,,14,1440美林,10.35,0,2000 
15,1590花旗環球,10.15,0,1000,,16,1590花旗環球,10.35,1000,0 
17,5261大慶蘆洲,10.15,1000,0,,18,5261大慶蘆洲,10.20,0,1000 
19,5266大慶中壢,10.00,0,11000,,20,5269大慶台中,10.20,1000,0 
21,526K大慶富順,10.00,1000,0,,22,5389第一中山,10.20,0,1000 
23,538A第一新興,10.25,0,15000,,24,538A第一新興,10.30,0,10000 
25,538A第一新興,10.40,0,2000,,26,5850統    一,10.20,0,1000 
27,592A元富緯城,10.00,100,0,,28,592E元富城中,10.10,0,10000 
29,592E元富城中,10.15,0,5000,,30,592E元富城中,10.20,0,5000 
31,592E元富城中,10.30,0,5000,,32,592H元富信義,10.15,0,5000 
33,592v元富桃園,10.00,1000,0,,34,592w元富佳里,10.15,2000,1000 
35,592w元富佳里,10.20,0,1000,,36,601d�W亞鑫豐,10.00,4000,0 
37,6110台中銀,10.40,0,2000,,38,6160中國信託,10.15,0,2000 
39,6167中信松江,10.35,0,2000,,40,6452永全八德,10.25,0,2000 
41,6912德信中正,10.00,1000,0,,42,6950福    勝,10.30,3000,0 
43,7006兆豐台南,10.05,5000,0,,44,7006兆豐台南,10.10,17000,0 
45,7006兆豐台南,10.15,50000,0,,46,7006兆豐台南,10.20,30000,0 
47,7006兆豐台南,10.30,8000,0,,48,700h兆豐三民,10.05,0,78 
49,7035致和東門,10.10,3000,0,,50,7035致和東門,10.15,2000,0 
51,779J國票北高,10.00,0,100,,52,779J國票北高,10.05,0,10 
53,779u國票長城,10.15,0,4000,,54,815A台新高雄,10.25,2000,0 
55,815A台新高雄,10.30,2000,5000,,56,8380安    泰,10.25,0,2000 
57,8440摩根大通,10.20,2000,0,,58,8490萬    泰,10.15,0,1000 
59,8560新    光,10.15,0,2000,,60,8565新光桃園,10.25,0,2000 
61,8841玉山雙和,10.25,0,4000,,62,8847玉山台南,10.15,1000,0 
63,8847玉山台南,10.20,1000,0,,64,8848玉山嘉義,10.15,0,5000 
65,884J玉山大里,10.20,0,2000,,66,8882國泰台中,10.05,0,2000 
67,8885國泰桃園,10.15,2000,0,,68,8887國泰忠孝,10.20,1000,0 
69,8888國泰敦南,10.05,999,0,,70,8888國泰敦南,10.15,15,1015 
71,888K國泰板橋,10.15,3000,0,,72,9101群益敦南,10.25,0,5000 
73,9101群益敦南,10.30,0,2000,,74,9105群益高盛,10.25,0,1000 
75,9135群益經國,10.05,569,0,,76,913H群益屏東,10.20,2000,0 
77,9185群益台南,10.25,0,2000,,78,9202凱基中港,10.05,0,142 
79,9202凱基中港,10.15,1000,0,,80,9208凱基桃園,10.00,0,3000 
81,9208凱基桃園,10.05,0,3000,,82,921E凱基三峽,10.10,2000,0 
83,9226凱基汐止,10.05,0,362,,84,9227凱基城中,10.25,10000,0 
85,9233凱基長庚,10.20,0,3000,,86,9233凱基長庚,10.25,0,5000 
87,9254凱基科園,10.05,66,0,,88,9268凱基台北,10.15,2000,2000 
