券商買賣股票成交價量資訊
股票代碼,="3056"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,39.40,0,2000,,2,102G合庫三重,39.25,1000,0 
3,1039土銀士林,39.35,0,2000,,4,1040臺    銀,39.50,0,1000 
5,1041臺銀鳳山,39.15,0,5000,,6,1041臺銀鳳山,39.30,0,2000 
7,1043臺銀民權,39.20,1000,0,,8,104A臺銀臺中,39.15,2000,0 
9,104A臺銀臺中,39.20,1000,0,,10,104A臺銀臺中,39.30,0,1000 
11,104A臺銀臺中,39.40,0,1000,,12,104C臺銀高雄,39.20,1000,0 
13,104C臺銀高雄,39.40,2000,0,,14,104D臺銀金山,39.15,1000,0 
15,104D臺銀金山,39.20,2000,30000,,16,104D臺銀金山,39.25,1000,0 
17,104D臺銀金山,39.30,2000,0,,18,104D臺銀金山,39.40,0,4000 
19,111E企銀桃園,39.25,0,10000,,20,111E企銀桃園,39.40,0,10000 
21,1160日    盛,39.20,2000,0,,22,1160日    盛,39.25,2000,0 
23,1162日盛台南,39.25,0,927,,24,1162日盛台南,39.35,0,2000 
25,1162日盛台南,39.55,0,1000,,26,1163日盛台中,39.10,1000,0 
27,1165日盛板橋,39.30,0,1000,,28,116E日盛三重,39.15,1000,0 
29,116r日盛文化,39.25,14000,0,,30,126D宏遠台南,39.20,0,6000 
31,126U宏遠館前,39.45,0,5000,,32,126U宏遠館前,39.55,0,5000 
33,1440美林,39.20,1000,22000,,34,1440美林,39.30,0,9000 
35,1440美林,39.35,1000,0,,36,1440美林,39.40,2000,0 
37,1440美林,39.45,1000,0,,38,1440美林,39.50,25000,0 
39,1470台灣摩根,39.20,0,1000,,40,1470台灣摩根,39.45,1000,2000 
41,1470台灣摩根,39.50,0,1000,,42,1470台灣摩根,39.55,3000,0 
43,1480美商高盛,39.20,0,8000,,44,1480美商高盛,39.25,0,14000 
45,1520瑞士信貸,39.40,2000,0,,46,1560港商野村,39.15,0,2000 
47,1560港商野村,39.20,0,7000,,48,1560港商野村,39.45,3000,0 
49,1590花旗環球,39.25,0,2000,,50,1590花旗環球,39.35,2000,0 
51,1590花旗環球,39.40,2000,2000,,52,1590花旗環球,39.55,2000,0 
53,2180亞    東,39.30,0,1000,,54,2181亞東板橋,39.40,0,1000 
55,2185亞東台南,39.50,0,1000,,56,5380第一金證,39.35,2000,0 
57,5380第一金證,39.40,1000,0,,58,5382第一台中,39.35,0,3000 
59,5382第一台中,39.55,0,3000,,60,5384第一台南,39.40,19000,0 
61,5385第一桃園,39.20,1000,0,,62,538E第一自由,39.30,0,12000 
63,538j第一安和,39.25,5000,0,,64,5602永興水湳,39.35,0,3000 
65,5853統一中壢,39.55,4000,0,,66,5856統一台中,39.50,0,10000 
67,585D統一新台中,39.45,1000,0,,68,585E統一新營,39.25,298,0 
69,585H統一桃園,39.45,1000,0,,70,585J統一三重,39.35,1000,0 
