券商買賣股票成交價量資訊
股票代碼,="2704"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1115企銀太平,30.50,0,2000,,2,1160日    盛,29.90,2000,0 
3,1160日    盛,30.00,5000,0,,4,1162日盛台南,30.30,0,2000 
5,1165日盛板橋,30.45,0,1000,,6,116G日盛景美,30.30,20000,0 
7,116K日盛花蓮,30.20,0,638,,8,116M日盛屏東,30.00,1000,0 
9,116M日盛屏東,30.05,0,1000,,10,116Q日盛二林,30.30,0,4000 
11,116Z日盛中和,30.35,0,2000,,12,1260宏    遠,30.20,0,434 
13,126Q宏遠高雄,30.65,0,1000,,14,1440美林,29.95,1000,2000 
15,1440美林,30.30,6000,0,,16,1440美林,30.35,13000,0 
17,1440美林,30.40,6000,0,,18,1440美林,30.45,2000,0 
19,1470台灣摩根,30.10,2000,0,,20,1470台灣摩根,30.20,1000,0 
21,1470台灣摩根,30.25,3000,0,,22,1470台灣摩根,30.35,6000,0 
23,1480美商高盛,30.00,0,1000,,24,1520瑞士信貸,30.30,1000,0 
25,1520瑞士信貸,30.70,1000,0,,26,1560港商野村,30.00,6000,0 
27,1560港商野村,30.10,2000,0,,28,1560港商野村,30.20,7000,0 
29,1560港商野村,30.25,15000,0,,30,1560港商野村,30.30,46000,0 
31,1590花旗環球,29.80,0,2000,,32,1590花旗環球,30.00,0,4000 
33,1590花旗環球,30.30,4000,0,,34,1590花旗環球,30.65,2000,0 
35,2181亞東板橋,30.50,0,1000,,36,5851統一高雄,30.30,0,1000 
37,5857統一新竹,30.25,0,2000,,38,592n元富西松,30.65,0,1000 
39,6012★亞網路,29.80,1000,0,,40,6012★亞網路,29.90,0,1000 
41,6012★亞網路,30.35,0,2000,,42,6012★亞網路,30.40,0,3000 
43,601d�W亞鑫豐,30.50,0,10,,44,6110台中銀,30.10,0,2000 
45,6164中信託文,30.50,0,1000,,46,6465大昌桃園,30.20,0,1 
47,700c兆豐民生,30.35,0,3000,,48,700c兆豐民生,30.45,0,2000 
49,700p兆豐復興,30.65,0,2000,,50,8150台    新,30.35,2000,1000 
51,8150台    新,30.40,0,2000,,52,8150台    新,30.45,0,2000 
53,815Y台新新營,30.50,0,343,,54,8440摩根大通,30.05,1000,0 
55,8440摩根大通,30.15,1000,0,,56,8440摩根大通,30.35,12000,0 
57,8440摩根大通,30.40,8000,0,,58,8440摩根大通,30.45,14000,0 
59,8458康和台南,30.00,4000,0,,60,8458康和台南,30.10,1000,0 
61,845D康和板橋,30.35,0,2000,,62,845D康和板橋,30.50,500,0 
63,845R康和石牌,30.30,0,3000,,64,8561新光台中,30.40,0,10000 
65,8562新光高雄,30.30,0,2000,,66,8711陽信石牌,30.35,0,10000 
67,9108群益海山,30.45,0,1000,,68,9108群益海山,30.50,723,0 
69,913U群益崇德,30.50,0,50,,70,9204凱基台中,30.00,0,5000 
71,9216凱基信義,30.45,0,1000,,72,9227凱基城中,30.20,0,7000 
73,9227凱基城中,30.25,0,3000,,74,9227凱基城中,30.30,4000,10000 
75,9227凱基城中,30.35,3000,0,,76,9227凱基城中,30.40,16000,0 
77,9227凱基城中,30.45,6000,0,,78,9227凱基城中,30.50,1000,0 
79,9229凱基中山,30.50,0,486,,80,9254凱基科園,30.20,1028,0 
81,9254凱基科園,30.50,972,0,,82,9268凱基台北,30.65,1000,0 
83,9274凱基鳳山,30.20,52,0,,84,9303華南高雄,30.50,0,1000 
85,9317華南林口,30.20,2,0,,86,9317華南林口,30.30,0,29000 
87,9319華南鶯歌,30.45,0,1000,,88,9326華南南京,29.80,1000,0 
89,9326華南南京,29.95,1000,0,,90,9326華南南京,30.25,0,1000 
91,9326華南南京,30.30,0,1000,,92,9337華南內壢,30.30,0,5000 
93,9337華南內壢,30.45,0,3000,,94,9337華南內壢,30.50,0,3000 
95,9359華南中正,30.50,0,3,,96,9377華南虎尾,30.20,1,0 
97,9604富邦陽明,30.30,0,1000,,98,9604富邦陽明,30.45,7000,0 
99,9604富邦陽明,30.50,13000,5000,,100,9623富邦台北,30.45,0,2000 
101,9651富邦民生,30.45,0,1000,,102,966F富邦左營,30.45,0,1000 
103,980K元大竹科,30.60,0,1000,,104,9813元大八德,30.35,0,2000 
105,981q元大萬華,30.50,0,490,,106,983j元大仁愛,30.50,5000,0 
107,983j元大仁愛,30.60,2000,0,,108,983j元大仁愛,30.65,7000,0 
109,983U元大頭份,30.45,0,2000,,110,9889元大員林,30.50,100,0 
111,988B元大桃園,30.35,1000,0,,112,9893元大大天,30.50,0,5000 
113,9894元大桃興,30.45,0,5000,,114,989D元大左營,30.65,0,1000 
115,989F元大高雄,30.25,1000,0,,116,989F元大高雄,30.35,1000,0 
117,989F元大高雄,30.50,0,913,,118,989Q元大汐止,30.30,0,1000 
119,989Q元大汐止,30.40,0,1000,,120,989Q元大汐止,30.50,0,1000 
121,989Q元大汐止,30.60,0,1000,,122,989Q元大汐止,30.70,0,1000 
123,989U元大大甲,30.20,0,10,,124,9A00永豐金,30.00,0,6000 
125,9A00永豐金,30.10,0,3000,,126,9A00永豐金,30.15,0,1000 
127,9A00永豐金,30.25,0,12000,,128,9A00永豐金,30.30,0,22000 
129,9A00永豐金,30.35,0,16000,,130,9A00永豐金,30.40,0,12000 
131,9A00永豐金,30.45,0,6000,,132,9A9e永豐高雄,30.45,0,1000 
133,9A9q永豐潮州,30.65,0,3000,,134,9A9R永豐信義,29.90,0,1000 
135,9A9R永豐信義,30.20,0,1000,,136,9A9R永豐信義,30.25,0,1000 
137,9A9R永豐信義,30.65,0,2000,,138,9A9x永豐桃園,30.40,0,2000 
