券商買賣股票成交價量資訊
股票代碼,="2441"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,55.50,27000,0,,2,1020合　　庫,55.90,0,1000 
3,1023合庫高雄,55.40,0,1000,,4,1025合庫基隆,55.50,40,0 
5,1028合庫彰化,55.60,1000,1000,,6,102E合庫桃園,55.60,1000,0 
7,1033土銀高雄,55.20,1000,0,,8,1034土銀嘉義,55.30,1000,0 
9,1034土銀嘉義,55.80,0,1000,,10,1036土銀玉里,55.60,0,2000 
11,1040臺    銀,55.70,0,3000,,12,1041臺銀鳳山,55.40,0,1000 
13,1041臺銀鳳山,55.60,0,4000,,14,1043臺銀民權,55.20,2000,0 
15,1043臺銀民權,55.50,0,1000,,16,1045臺銀新竹,55.40,1000,0 
17,104D臺銀金山,55.40,3000,0,,18,104D臺銀金山,55.60,1000,0 
19,1111企銀台中,55.30,1000,0,,20,1114企銀嘉義,55.20,1000,0 
21,1118企銀豐原,55.50,2000,0,,22,111B台企建成,55.40,5000,0 
23,111B台企建成,55.70,0,5000,,24,1162日盛台南,55.40,13000,0 
25,1164日盛內湖,55.60,0,1000,,26,1167日盛嘉義,55.20,0,1000 
27,116A日盛木柵,55.20,1000,0,,28,116A日盛木柵,55.30,40,0 
29,116A日盛木柵,55.40,1000,0,,30,116A日盛木柵,55.80,87,0 
31,116b日盛園區,55.40,0,2000,,32,116b日盛園區,55.60,1000,0 
33,116B日盛中壢,56.00,0,3000,,34,116C日盛八德,55.70,0,1000 
35,116d日盛三峽,55.50,3,0,,36,116E日盛三重,55.80,2000,0 
37,116f日盛復興,55.20,0,5000,,38,116f日盛復興,55.30,0,10000 
39,116f日盛復興,55.50,0,2000,,40,116H日盛新竹,55.30,0,1000 
41,116H日盛新竹,55.40,4000,0,,42,116H日盛新竹,55.50,4000,0 
43,116H日盛新竹,55.70,4000,1000,,44,116H日盛新竹,55.80,1000,2000 
45,116i日盛樹林,55.60,1000,0,,46,116I日盛南京,55.40,0,1000 
47,116j日盛頭份,55.50,15000,0,,48,116L日盛大墩,55.40,2000,0 
49,116L日盛大墩,55.70,0,1000,,50,116L日盛大墩,55.80,0,1000 
51,116m日盛和美,55.50,0,144,,52,116M日盛屏東,55.50,0,1000 
53,116N日盛永康,55.40,0,1000,,54,116P日盛信義,55.50,3000,0 
55,116r日盛文化,55.30,2000,0,,56,116r日盛文化,55.40,3000,0 
57,116r日盛文化,55.50,2000,0,,58,116V日盛斗六,55.50,20,0 
59,116Z日盛中和,55.30,4000,0,,60,1233彰銀台中,55.60,1000,0 
61,1261宏遠民生,55.20,2000,0,,62,126X宏遠新化,55.60,0,2000 
63,1440美林,55.30,0,10000,,64,1440美林,55.40,2000,29000 
65,1440美林,55.50,7000,15000,,66,1440美林,55.60,4000,15000 
67,1440美林,55.70,0,1000,,68,1440美林,55.80,0,4000 
69,1440美林,55.90,0,5000,,70,1440美林,56.00,0,1000 
71,1470台灣摩根,55.20,0,5000,,72,1470台灣摩根,55.30,0,47000 
73,1470台灣摩根,55.40,0,51000,,74,1470台灣摩根,55.50,0,42000 
75,1470台灣摩根,55.60,0,34000,,76,1470台灣摩根,55.70,0,7000 
77,1470台灣摩根,55.80,0,16000,,78,1470台灣摩根,56.00,0,2000 
79,1480美商高盛,55.30,1000,0,,80,1480美商高盛,55.50,0,3000 
81,1480美商高盛,55.60,1000,2000,,82,1480美商高盛,55.80,9000,1000 
83,1520瑞士信貸,55.40,0,28000,,84,1520瑞士信貸,55.50,0,38000 
85,1520瑞士信貸,55.60,0,19000,,86,1520瑞士信貸,55.70,0,5000 
87,1520瑞士信貸,55.80,0,9000,,88,1560港商野村,55.40,0,1000 
89,1560港商野村,55.50,0,6000,,90,1560港商野村,55.60,0,5000 
91,1560港商野村,55.70,0,2000,,92,1590花旗環球,55.30,0,2000 
93,1590花旗環球,55.50,4000,0,,94,1590花旗環球,55.80,4000,2000 
95,1590花旗環球,56.00,0,4000,,96,1650瑞銀,55.50,0,5000 
97,1650瑞銀,55.70,0,3000,,98,2180亞    東,55.20,6000,0 
99,2180亞    東,55.30,2000,0,,100,2180亞    東,55.40,7000,0 
101,2180亞    東,55.60,1000,0,,102,2181亞東板橋,55.50,4000,0 
103,2184亞東新竹,55.50,1000,0,,104,5260大    慶,55.50,1000,0 
105,5262大慶楊梅,55.30,1000,0,,106,5262大慶楊梅,55.50,1000,2000 
107,5262大慶楊梅,55.60,1000,0,,108,526K大慶富順,55.40,0,1000 
109,526K大慶富順,55.80,0,2000,,110,5323高橋內壢,55.50,0,2000 
111,5380第一金證,55.60,0,1000,,112,5384第一台南,55.50,0,3000 
113,538A第一新興,55.30,5000,0,,114,538P第一路竹,55.50,0,2000 
115,5603永興台中,55.40,3000,0,,116,5850統    一,55.30,0,1000 
117,5850統    一,55.50,2000,0,,118,5851統一高雄,55.50,0,3000 
119,5853統一中壢,55.60,10000,0,,120,5854統一城中,55.60,0,1000 
121,5856統一台中,55.40,1000,0,,122,585F統一彰化,55.40,0,2000 
123,585m統一竹南,55.50,0,208,,124,585m統一竹南,55.60,0,1100 
125,585M統一士林,55.50,1000,0,,126,5921元富高雄,55.70,1000,0 
127,5922元富新店,55.50,2000,0,,128,5929元富台南,55.40,0,1000 
129,592A元富緯城,55.60,1000,0,,130,592b元富板橋,55.50,2000,0 
131,592B元富永和,55.30,2000,0,,132,592B元富永和,55.40,1000,0 
133,592C元富潮洲,55.60,0,1000,,134,592C元富潮洲,55.80,0,1000 
135,592d元富延平,55.50,0,2000,,136,592e元富古亭,55.80,17,0 
137,592m元富成功,55.50,0,4000,,138,592m元富成功,55.60,0,1000 
139,592Q元富敦南,55.80,1120,0,,140,592r元富城東,55.30,2000,0 
141,592r元富城東,55.40,4000,0,,142,592r元富城東,55.50,1000,0 
143,592r元富城東,55.60,5000,0,,144,592r元富城東,55.70,2000,0 
145,592r元富城東,55.80,1000,0,,146,592U元富宜蘭,55.40,0,1000 
147,592v元富桃園,55.80,53,0,,148,592V元富民權,55.20,0,1000 
149,6012★亞網路,55.50,0,2000,,150,601d�W亞鑫豐,55.20,2000,0 
151,601d�W亞鑫豐,55.40,0,2000,,152,6114中銀員林,55.50,0,1000 
153,6160中國信託,55.40,0,3000,,154,6160中國信託,55.60,1000,0 
155,6160中國信託,55.80,0,1000,,156,6162中信託忠,55.60,0,1000 
157,6163中信託永,55.80,1000,0,,158,616K中信託高,55.50,56,0 
159,638D光和高雄,55.60,0,1000,,160,6450永    全,55.40,1000,0 
161,6460大    昌,55.60,0,1000,,162,6461大昌樹林,56.00,0,1000 
163,6910德    信,55.40,10000,0,,164,6915德信和平,55.40,3000,0 
165,6915德信和平,56.00,0,3000,,166,7000兆豐,55.20,1000,0 
167,7005兆豐中港,55.50,1000,0,,168,7006兆豐台南,55.70,1000,0 
169,7006兆豐台南,56.00,1000,0,,170,7009兆豐景美,55.40,0,1000 
171,700a兆豐忠孝,55.40,2000,0,,172,700a兆豐忠孝,55.50,0,3000 
173,700a兆豐忠孝,55.60,2000,0,,174,700c兆豐民生,55.50,2000,0 
175,700f兆豐鹿港,55.80,0,1000,,176,700g兆豐南門,55.40,0,1000 
177,700I兆豐北高,55.80,0,1000,,178,700J兆豐公益,55.70,0,2000 
179,700k兆豐員林,55.60,1000,0,,180,700k兆豐員林,56.00,3000,0 
181,700K兆豐新營,55.40,30000,0,,182,700M兆豐桃園,55.70,0,1000 
183,700q兆豐內湖,55.40,1000,0,,184,700V兆豐新竹,55.50,1000,0 
185,700w兆豐新莊,55.60,4000,0,,186,700W兆豐城中,55.50,4000,0 
187,700W兆豐城中,55.80,5000,0,,188,700X兆豐永和,55.50,0,5000 
189,700X兆豐永和,55.80,60,0,,190,7032致和佳里,55.50,5000,0 
191,7790國票綜合,55.40,2000,0,,192,7790國票綜合,55.80,5000,0 
193,7791國票台東,55.40,0,2000,,194,779c國票敦北,55.20,0,1000 
195,779c國票敦北,55.40,0,1000,,196,779c國票敦北,55.50,0,2000 
197,779E國票南崁,55.40,0,5000,,198,779E國票南崁,55.50,0,5000 
199,8150台    新,55.20,0,1000,,200,8150台    新,55.40,1000,0 
201,8150台    新,55.50,2000,1000,,202,8150台    新,55.90,0,1000 
203,8151台新建北,55.60,1000,0,,204,815A台新高雄,55.20,1000,0 
205,815A台新高雄,55.30,1000,0,,206,815A台新高雄,55.40,4000,0 
207,815A台新高雄,55.50,0,1000,,208,815A台新高雄,55.70,0,1000 
209,815B台新台中,55.80,1000,0,,210,815H台新屏東,55.50,1000,0 
211,8440摩根大通,55.20,0,9000,,212,8440摩根大通,55.30,0,6000 
213,8440摩根大通,55.40,3000,36000,,214,8440摩根大通,55.50,16000,14000 
215,8440摩根大通,55.60,33000,22000,,216,8440摩根大通,55.70,28000,7000 
217,8440摩根大通,55.80,46000,5000,,218,8451康和延平,55.60,0,1000 
219,845D康和板橋,55.70,1000,0,,220,845J康和高雄,55.40,7000,0 
221,845J康和高雄,55.80,5000,0,,222,8560新    光,55.40,7000,0 
223,8560新    光,55.50,1000,0,,224,8560新    光,55.60,4000,0 
225,8560新    光,55.70,2000,0,,226,8560新    光,55.80,2000,0 
227,8561新光台中,55.50,1200,129,,228,8562新光高雄,55.30,0,1000 
229,8562新光高雄,55.40,11000,0,,230,8562新光高雄,55.50,53000,0 
231,8562新光高雄,55.60,40000,0,,232,8563新光新竹,55.40,0,1000 
233,8564新光台南,55.30,2000,0,,234,8585聯邦三重,56.00,2000,0 
235,8711陽信石牌,55.50,1000,0,,236,8711陽信石牌,55.70,0,2000 
237,8711陽信石牌,55.80,1000,0,,238,8840玉    山,55.50,500,4000 
239,8840玉    山,55.70,0,2000,,240,8840玉    山,55.80,0,1000 
241,8843玉山高雄,55.30,1000,0,,242,8848玉山嘉義,55.40,1000,0 
243,884E玉山城中,55.70,0,2000,,244,884J玉山大里,55.50,0,1000 
245,8880國泰綜合,55.60,1000,0,,246,8881國泰高雄,55.60,1000,0 
247,8882國泰台中,55.40,1000,0,,248,8882國泰台中,55.60,0,1000 
249,8882國泰台中,55.90,1000,0,,250,8884國泰台南,55.40,1000,0 
251,8888國泰敦南,55.20,1000,0,,252,8888國泰敦南,55.40,1000,0 
253,8888國泰敦南,55.50,2000,1000,,254,888K國泰板橋,55.40,1000,0 
255,888K國泰板橋,55.50,12000,0,,256,888K國泰板橋,55.60,17100,2000 
257,888K國泰板橋,55.70,1000,0,,258,8900法銀巴黎,55.70,0,1000 
259,9100群益,55.30,19000,0,,260,9134群益開元,55.20,1000,0 
261,9134群益開元,55.30,1000,0,,262,9134群益開元,55.40,1000,0 
263,9134群益開元,55.60,0,3000,,264,9134群益開元,55.80,1000,3000 
265,913E群益基隆,55.60,0,1000,,266,913E群益基隆,55.70,0,1000 
267,913H群益屏東,55.60,0,1000,,268,913R群益北高,55.30,20000,0 
269,913R群益北高,55.40,1000,0,,270,913R群益北高,55.60,1000,0 
271,9185群益台南,55.50,1000,0,,272,9186群益新竹,55.50,1000,0 
273,9186群益新竹,55.60,2000,0,,274,9188群益三民,55.60,3000,0 
275,9188群益三民,56.00,0,1000,,276,918A群益中壢,55.30,5000,0 
277,918C群益古亭,55.50,1000,0,,278,918H群益中山,55.30,1000,0 
279,918J群益永和,55.50,0,6000,,280,918J群益永和,55.60,1000,1000 
281,918J群益永和,55.80,0,80,,282,918K群益東湖,55.60,0,1000 
283,918P群益天母,55.50,1000,0,,284,918s群益丹鳳,55.50,50,0 
285,918u群益瑞豐,55.20,1000,0,,286,918u群益瑞豐,56.00,1000,0 
287,918X群益台北,55.70,1000,0,,288,9200凱基,55.40,0,2000 
289,9200凱基,55.80,247,2000,,290,9202凱基中港,55.40,10000,0 
291,9205凱基三重,55.50,5000,0,,292,9205凱基三重,55.60,0,2000 
293,9205凱基三重,55.80,29,0,,294,9208凱基桃園,55.50,2000,0 
295,920D凱基市府,55.80,0,1000,,296,920H凱基基隆,55.30,1000,1000 
297,920H凱基基隆,55.60,5000,0,,298,920M凱基宜蘭,55.50,1000,0 
299,920V凱基新店,55.60,15000,0,,300,9211凱基台南,55.30,2000,4000 
301,9211凱基台南,55.50,1000,1000,,302,921G凱基五股,55.50,1000,0 
303,9227凱基城中,55.30,1000,0,,304,9227凱基城中,55.40,1000,0 
305,9227凱基城中,55.50,1000,0,,306,9227凱基城中,55.60,2000,0 
307,9227凱基城中,55.70,1000,0,,308,9227凱基城中,55.80,3000,0 
309,9227凱基城中,55.90,1000,0,,310,9227凱基城中,56.00,1000,0 
311,9229凱基中山,55.20,0,2000,,312,9229凱基中山,55.60,1000,0 
313,9233凱基長庚,55.20,2000,0,,314,9233凱基長庚,55.50,1000,0 
315,9233凱基長庚,55.70,2000,0,,316,9234凱基竹北,55.30,0,3000 
317,9235凱基永華,55.50,0,2000,,318,9238凱基士林,55.30,5000,0 
319,9254凱基科園,55.20,1000,0,,320,9255凱基和平,55.20,0,1000 
321,9255凱基和平,55.40,2000,0,,322,9266凱基新豐,55.50,500,0 
323,9268凱基台北,55.30,0,1000,,324,9268凱基台北,55.40,1000,8000 
325,9268凱基台北,55.50,3000,27000,,326,9268凱基台北,55.60,1000,38000 
327,9268凱基台北,55.70,0,8000,,328,9268凱基台北,55.80,1000,7000 
329,9268凱基台北,55.90,0,1000,,330,9268凱基台北,56.00,0,4000 
331,9272凱基竹科,55.60,1000,0,,332,9273凱基竹東,55.70,0,1000 
333,9276凱基苗栗,55.30,5000,0,,334,9285凱基中壢,55.20,0,1000 
335,9297凱基文心,55.40,5000,0,,336,9297凱基文心,55.50,1000,0 
337,9297凱基文心,55.80,572,0,,338,9300華南永昌,55.40,0,2000 
339,9300華南永昌,55.50,5000,0,,340,9300華南永昌,55.80,0,500 
341,9302華南台中,55.40,4000,0,,342,9302華南台中,55.50,2000,0 
343,9326華南南京,55.30,0,1000,,344,9332華南楠梓,55.40,1000,0 
345,9332華南楠梓,55.70,1000,0,,346,9600富邦,55.50,0,17000 
347,9600富邦,55.60,0,10000,,348,9600富邦,55.80,0,12000 
349,9604富邦陽明,55.40,1000,0,,350,9604富邦陽明,55.50,2000,0 
351,9614富邦基隆,56.00,1000,0,,352,9622富邦園區,55.50,0,2000 
353,9623富邦台北,55.50,1000,1000,,354,9625富邦竹東,55.30,0,40 
355,9625富邦竹東,55.50,2000,0,,356,9636富邦中壢,55.60,0,3000 
357,9647富邦新華,55.70,0,1000,,358,9651富邦民生,55.50,2000,0 
359,9655富邦板橋,55.40,2000,0,,360,9655富邦板橋,55.70,5000,0 
361,9659富邦高雄,55.50,1000,0,,362,9661富邦新店,55.50,0,1000 
363,9663富邦敦南,55.50,1000,0,,364,9665富邦桃園,55.40,2000,0 
365,9666富邦南屯,55.60,0,1000,,366,966F富邦左營,55.60,0,1000 
367,9672富邦員林,55.60,1000,0,,368,9695富邦民雄,55.50,1000,0 
369,9697富邦虎尾,55.50,0,1000,,370,969C富邦北港,55.60,1000,0 
371,9800元大,55.40,1000,0,,372,9800元大,55.50,4000,0 
373,9800元大,55.60,1000,0,,374,9800元大,55.70,3000,0 
375,9800元大,55.80,3000,0,,376,9800元大,55.90,2000,0 
377,980D元大開元,55.60,1000,0,,378,980e元大清水,55.60,2000,0 
379,980h元大台北,55.40,0,4000,,380,980h元大台北,55.50,0,1000 
381,980h元大台北,55.60,0,2000,,382,980K元大竹科,55.20,2000,0 
383,980K元大竹科,55.30,1000,0,,384,980K元大竹科,55.40,2000,0 
