券商買賣股票成交價量資訊
股票代碼,="4566"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,57.90,1000,0,,2,1023合庫高雄,58.30,1000,0 
3,102C合庫自強,57.60,0,1000,,4,102C合庫自強,58.80,2000,0 
5,102G合庫三重,57.20,0,2000,,6,102G合庫三重,57.30,0,6000 
7,102G合庫三重,57.40,0,2000,,8,102G合庫三重,58.60,4000,0 
9,102G合庫三重,58.80,2000,0,,10,102G合庫三重,59.00,4000,0 
11,1031土銀台中,57.70,0,2000,,12,103F土銀南港,57.00,0,1000 
13,1043臺銀民權,57.90,1000,0,,14,1045臺銀新竹,57.10,0,1000 
15,1045臺銀新竹,58.60,1000,0,,16,1115企銀太平,56.70,0,1000 
17,1115企銀太平,58.40,1000,0,,18,111G企銀埔墘,57.90,0,2000 
19,1161日盛忠孝,58.00,5000,0,,20,1164日盛內湖,58.20,1000,0 
21,1165日盛板橋,57.50,0,1000,,22,1165日盛板橋,58.30,2000,0 
23,1165日盛板橋,58.50,4000,0,,24,1166日盛雙和,56.60,0,2000 
25,1168日盛高雄,57.00,1000,12000,,26,1168日盛高雄,57.10,0,3000 
27,1168日盛高雄,58.20,1000,0,,28,116b日盛園區,57.70,0,1000 
29,116B日盛中壢,57.10,0,1000,,30,116B日盛中壢,57.50,1000,0 
31,116B日盛中壢,57.90,1000,0,,32,116B日盛中壢,58.00,1000,0 
33,116c日盛豐原,57.70,1000,0,,34,116c日盛豐原,58.00,0,1000 
35,116c日盛豐原,58.60,1000,0,,36,116F日盛員林,56.80,0,5000 
37,116F日盛員林,56.90,0,5000,,38,116F日盛員林,57.10,0,10000 
39,116g日盛龍潭,58.20,20000,6000,,40,116g日盛龍潭,58.70,1000,0 
41,116H日盛新竹,58.00,0,2000,,42,116i日盛樹林,56.60,0,3000 
43,116j日盛頭份,56.50,1000,0,,44,116j日盛頭份,57.00,5000,0 
45,116j日盛頭份,58.00,0,2300,,46,116j日盛頭份,58.20,0,3000 
47,116j日盛頭份,58.30,0,6000,,48,116j日盛頭份,58.40,0,1000 
49,116k日盛北高,58.00,0,1000,,50,116k日盛北高,58.60,0,1000 
51,116L日盛大墩,57.60,2000,0,,52,116L日盛大墩,57.80,0,5000 
53,116L日盛大墩,57.90,1000,2000,,54,116L日盛大墩,58.00,1000,0 
55,116L日盛大墩,58.20,4000,0,,56,116L日盛大墩,58.60,0,1000 
57,116L日盛大墩,58.70,2000,2000,,58,116N日盛永康,57.00,0,5000 
59,116N日盛永康,57.90,3000,0,,60,116s日盛土城,58.20,10000,0 
61,116S日盛新莊,57.90,1000,0,,62,116S日盛新莊,58.20,0,20000 
63,116S日盛新莊,58.40,0,1000,,64,116U日盛桃園,57.90,1000,0 
65,116W日盛鳳山,57.30,1000,0,,66,1230彰    銀,58.80,1000,0 
67,1262宏遠桃園,57.20,1000,0,,68,126H宏遠中和,57.00,1000,0 
69,126L宏遠台中,58.00,1000,0,,70,126U宏遠館前,58.30,1000,0 
71,126U宏遠館前,58.90,2000,0,,72,1440美林,56.90,0,2000 
73,1440美林,57.00,0,4000,,74,1440美林,57.10,0,2000 
75,1440美林,57.20,2000,0,,76,1440美林,57.40,0,1000 
77,1440美林,57.50,1000,1000,,78,1440美林,57.60,0,1000 
79,1440美林,57.80,0,2000,,80,1440美林,57.90,1000,4000 
81,1440美林,58.00,9000,2000,,82,1440美林,58.10,3000,2000 
83,1440美林,58.20,0,1000,,84,1440美林,58.40,6000,3000 
85,1440美林,58.50,3000,1000,,86,1440美林,58.60,0,2000 
87,1440美林,58.80,0,2000,,88,1520瑞士信貸,56.90,0,2000 
89,1520瑞士信貸,57.00,8000,0,,90,1520瑞士信貸,57.70,4000,0 
91,1520瑞士信貸,57.90,0,2000,,92,1520瑞士信貸,58.00,3000,5000 
93,1520瑞士信貸,58.10,4000,4000,,94,1520瑞士信貸,58.20,6000,3000 
95,1520瑞士信貸,58.30,0,3000,,96,1520瑞士信貸,58.40,0,3000 
97,1560港商野村,57.70,2000,0,,98,1560港商野村,57.80,0,2000 
99,1560港商野村,57.90,2000,0,,100,1560港商野村,58.00,0,1000 
101,1560港商野村,58.10,2000,1000,,102,1560港商野村,58.50,7000,0 
103,1560港商野村,58.60,0,9000,,104,1560港商野村,58.70,0,1000 
105,1590花旗環球,57.20,1000,0,,106,2180亞    東,57.00,5000,0 
107,2180亞    東,57.60,1000,0,,108,2180亞    東,57.70,0,2000 
109,2180亞    東,57.80,1000,0,,110,2180亞    東,58.00,4000,0 
111,2180亞    東,58.10,1000,0,,112,2180亞    東,58.20,1000,0 
113,2180亞    東,58.50,2000,0,,114,2180亞    東,59.00,1000,0 
115,2181亞東板橋,57.00,2000,0,,116,2181亞東板橋,57.60,1000,0 
117,2181亞東板橋,58.00,1000,0,,118,2184亞東新竹,56.50,1000,0 
119,5050大    展,56.50,1000,0,,120,5050大    展,57.00,4000,0 
121,5050大    展,57.10,1000,0,,122,5050大    展,57.50,1000,0 
123,5050大    展,58.50,0,1000,,124,5050大    展,58.60,0,1000 
125,5260大    慶,57.80,1000,0,,126,5260大    慶,58.00,1000,0 
127,5262大慶楊梅,57.90,0,1000,,128,5262大慶楊梅,58.30,1000,0 
129,5262大慶楊梅,58.50,1000,1000,,130,5265大慶苗栗,57.10,1000,0 
131,5266大慶中壢,57.00,1000,0,,132,5266大慶中壢,58.90,0,3000 
133,5320高    橋,58.20,1000,0,,134,5321高橋龍潭,57.20,1000,0 
135,5323高橋內壢,57.00,10000,0,,136,5323高橋內壢,57.30,3000,0 
137,5323高橋內壢,57.50,1000,0,,138,5323高橋內壢,58.20,4000,0 
139,5382第一台中,57.50,0,2000,,140,5382第一台中,58.80,2000,0 
141,5384第一台南,56.50,0,1000,,142,5385第一桃園,58.30,0,1000 
143,5385第一桃園,58.40,0,1000,,144,5385第一桃園,58.80,0,1000 
145,5386第一彰化,58.00,1000,0,,146,5386第一彰化,58.50,3000,0 
147,5389第一中山,57.10,1000,0,,148,5389第一中山,58.00,1000,0 
149,538D第一忠孝,57.20,0,1000,,150,538E第一自由,58.00,0,1000 
151,538E第一自由,58.20,1000,0,,152,538P第一路竹,58.10,72,0 
153,5600永    興,58.00,0,2000,,154,5602永興水湳,58.00,0,7000 
155,5602永興水湳,58.60,0,3000,,156,5850統    一,57.50,0,3000 
157,5850統    一,57.60,0,12000,,158,5850統    一,57.70,0,1000 
159,5850統    一,57.80,0,6000,,160,5850統    一,57.90,0,12000 
