券商買賣股票成交價量資訊
股票代碼,="1436"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1040臺    銀,38.10,0,930,,2,111E企銀桃園,38.60,0,3000 
3,116m日盛和美,38.65,0,5000,,4,1590花旗環球,38.60,2000,0 
5,2187亞東台中,38.55,0,1000,,6,5320高    橋,38.70,0,1 
7,538E第一自由,38.20,1000,0,,8,5850統    一,38.15,2000,0 
9,5923元富三重,38.20,0,34,,10,5923元富三重,38.45,0,4 
11,592z元富文心,38.65,2000,0,,12,6110台中銀,38.10,1000,0 
13,6110台中銀,38.20,0,1000,,14,6480福    邦,38.00,0,2000 
15,6480福    邦,38.10,0,5000,,16,6480福    邦,38.15,0,1000 
17,6480福    邦,38.35,0,2000,,18,700h兆豐三民,38.55,0,5000 
19,700h兆豐三民,38.60,0,5000,,20,700h兆豐三民,38.65,5000,0 
21,700I兆豐北高,38.10,1000,0,,22,700L兆豐天母,38.25,0,1000 
23,815A台新高雄,38.10,0,1000,,24,8458康和台南,38.45,0,2000 
25,845D康和板橋,38.20,34,0,,26,845D康和板橋,38.45,4,0 
27,8560新    光,38.70,1,0,,28,8562新光高雄,38.00,2000,0 
29,8840玉    山,38.30,1000,0,,30,8846玉山板橋,38.40,0,1000 
31,8846玉山板橋,38.45,0,1000,,32,8846玉山板橋,38.50,0,1000 
33,8846玉山板橋,38.55,0,2000,,34,8849玉山台大,38.10,5000,0 
35,8884國泰台南,38.55,0,1000,,36,8888國泰敦南,38.00,77,0 
37,8888國泰敦南,38.10,930,0,,38,8888國泰敦南,38.30,0,1000 
39,9135群益經國,38.60,2000,0,,40,918x群益延平,38.00,0,77 
41,9268凱基台北,38.40,3000,0,,42,9268凱基台北,38.45,2000,1000 
43,9268凱基台北,38.50,2000,0,,44,9268凱基台北,38.55,17000,0 
45,9274凱基鳳山,38.10,42,0,,46,9358華南東勢,38.20,1000,0 
47,9358華南東勢,38.40,0,1000,,48,9604富邦陽明,38.45,2000,0 
49,9604富邦陽明,38.50,1000,0,,50,9604富邦陽明,38.55,1000,0 
51,9604富邦陽明,38.60,2000,0,,52,9604富邦陽明,38.65,1000,0 
53,9658富邦建國,38.70,0,1000,,54,980C元大斗六,38.60,0,1000 
55,980C元大斗六,38.65,0,2000,,56,980D元大開元,38.55,0,1000 
57,9824元大向上,38.15,5000,0,,58,9824元大向上,38.25,1000,0 
59,9824元大向上,38.30,1000,1000,,60,9824元大向上,38.50,1000,1000 
61,9824元大向上,38.55,3000,10000,,62,9824元大向上,38.60,3000,1000 
63,9824元大向上,38.65,5000,7000,,64,9824元大向上,38.70,2000,0 
65,9834元大中壢,38.10,0,36,,66,984C元大新中,38.10,0,4000 
67,984C元大新中,38.20,0,1000,,68,9857元大東蘆,38.70,0,1000 
69,989B元大中港,38.60,1000,0,,70,989B元大中港,38.65,1000,0 
71,989F元大高雄,38.15,2000,0,,72,989F元大高雄,38.35,0,1000 
73,989F元大高雄,38.55,0,1000,,74,989G元大大同,38.50,0,1000 
75,989N元大內湖,38.10,0,6,,76,9A69永豐屏東,38.10,3000,0 
77,9A69永豐屏東,38.25,0,1000,,78,9A69永豐屏東,38.40,0,1000 
79,9A69永豐屏東,38.45,0,4000,,80,9A69永豐屏東,38.50,0,1000 
81,9A9h永豐台南,38.15,0,8000,,82,9A9h永豐台南,38.25,1000,0 
83,9A9h永豐台南,38.35,3000,0,,84,9A9h永豐台南,38.45,4000,0 
