券商買賣股票成交價量資訊
股票代碼,="2606"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,36.70,1000,0,,2,1020合　　庫,36.75,1000,0 
3,1020合　　庫,36.85,1000,0,,4,1020合　　庫,36.90,2000,0 
5,1020合　　庫,37.00,0,5000,,6,1020合　　庫,37.15,0,2000 
7,1020合　　庫,37.20,0,1000,,8,1021合庫台中,36.75,0,7000 
9,1021合庫台中,36.80,1000,1000,,10,1021合庫台中,36.90,5000,0 
11,1021合庫台中,36.95,30000,0,,12,1021合庫台中,37.05,0,1000 
13,1021合庫台中,37.20,1000,0,,14,1021合庫台中,37.60,0,1000 
15,1022合庫台南,36.70,2000,2000,,16,1022合庫台南,36.90,1000,0 
17,1022合庫台南,37.00,2000,0,,18,1023合庫高雄,36.70,0,3000 
19,1023合庫高雄,36.80,1000,0,,20,1023合庫高雄,36.90,0,4000 
21,1023合庫高雄,37.00,0,1000,,22,1023合庫高雄,37.30,0,2000 
23,1023合庫高雄,37.40,1000,0,,24,1024合庫嘉義,36.75,1000,0 
25,1025合庫基隆,36.70,0,5000,,26,1025合庫基隆,36.80,10000,0 
27,1025合庫基隆,36.85,0,5000,,28,1025合庫基隆,36.90,0,1000 
29,1025合庫基隆,37.00,1000,0,,30,1025合庫基隆,37.25,1000,0 
31,1028合庫彰化,36.70,1000,0,,32,1028合庫彰化,36.90,1000,0 
33,1028合庫彰化,37.50,0,1000,,34,1028合庫彰化,37.60,0,1000 
35,1029合庫鳳山,36.70,20000,10000,,36,1029合庫鳳山,36.75,0,15000 
37,1029合庫鳳山,36.80,1000,0,,38,1029合庫鳳山,36.85,2000,0 
39,1029合庫鳳山,36.90,0,7000,,40,102A合庫新竹,36.90,1000,0 
41,102A合庫新竹,37.40,0,6000,,42,102C合庫自強,36.75,1000,0 
43,102C合庫自強,36.90,1000,0,,44,102C合庫自強,36.95,0,3000 
45,102C合庫自強,37.00,2000,0,,46,102C合庫自強,37.05,1000,0 
47,102C合庫自強,37.20,0,3000,,48,102C合庫自強,37.35,0,2000 
49,102E合庫桃園,36.75,0,1000,,50,102E合庫桃園,36.80,1000,0 
51,102E合庫桃園,36.90,0,5000,,52,102E合庫桃園,37.00,2000,0 
53,102E合庫桃園,37.10,1000,0,,54,102E合庫桃園,37.20,1000,0 
55,102E合庫桃園,37.25,5000,0,,56,102E合庫桃園,37.30,5000,1000 
57,102E合庫桃園,37.40,3000,0,,58,102E合庫桃園,37.65,0,1000 
59,102E合庫桃園,37.70,0,1000,,60,102F合庫西台,36.60,2000,0 
61,102F合庫西台,36.70,1000,0,,62,102F合庫西台,36.75,3000,0 
63,102F合庫西台,36.80,3000,0,,64,102F合庫西台,36.85,0,4000 
65,102G合庫三重,36.65,0,3000,,66,102G合庫三重,36.80,7000,0 
67,102G合庫三重,36.85,2000,4000,,68,102G合庫三重,36.90,1000,0 
69,102G合庫三重,36.95,0,1000,,70,102G合庫三重,37.25,1000,0 
71,102G合庫三重,37.45,1000,0,,72,102G合庫三重,37.50,0,3000 
73,102G合庫三重,37.65,0,1000,,74,1031土銀台中,36.90,1000,0 
75,1031土銀台中,37.05,0,6000,,76,1032土銀台南,36.75,1000,0 
77,1032土銀台南,36.85,5000,0,,78,1034土銀嘉義,37.10,0,2000 
79,1034土銀嘉義,37.45,0,1000,,80,1035土銀新竹,36.80,2000,0 
81,1035土銀新竹,37.15,5000,0,,82,1035土銀新竹,37.20,0,2000 
83,1036土銀玉里,36.70,5000,0,,84,1036土銀玉里,36.90,4000,0 
85,1036土銀玉里,37.00,10000,0,,86,1036土銀玉里,37.30,3000,0 
87,1036土銀玉里,37.50,0,15000,,88,1037土銀花蓮,36.70,2000,0 
89,1038土銀和平,36.75,5000,0,,90,1038土銀和平,36.80,5000,0 
91,103A土銀建國,36.75,1000,0,,92,103A土銀建國,36.95,1000,0 
93,103C土銀白河,36.70,1000,0,,94,103C土銀白河,36.80,1000,0 
95,103C土銀白河,36.90,1000,0,,96,103C土銀白河,36.95,1000,0 
97,103C土銀白河,37.00,0,1000,,98,103C土銀白河,37.05,0,3000 
99,103C土銀白河,37.20,0,3000,,100,103C土銀白河,37.25,0,3000 
101,103C土銀白河,37.30,0,2000,,102,103F土銀南港,36.80,1000,0 
103,103F土銀南港,37.50,0,1000,,104,103F土銀南港,37.60,0,1000 
105,1040臺    銀,36.70,0,1000,,106,1040臺    銀,36.75,3000,2000 
107,1040臺    銀,36.85,1000,0,,108,1040臺    銀,36.90,2000,0 
109,1040臺    銀,36.95,5000,0,,110,1040臺    銀,37.00,7000,1000 
111,1040臺    銀,37.05,3000,0,,112,1040臺    銀,37.10,0,1000 
113,1040臺    銀,37.15,1000,0,,114,1040臺    銀,37.20,0,1000 
