券商買賣股票成交價量資訊
股票代碼,="4943"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1024合庫嘉義,87.60,1000,0,,2,1025合庫基隆,88.20,0,1000 
3,102G合庫三重,87.50,0,1000,,4,1038土銀和平,88.10,0,299 
5,103B土銀彰化,88.60,1000,0,,6,103F土銀南港,86.80,1000,0 
7,103F土銀南港,88.80,0,1000,,8,1041臺銀鳳山,87.10,5000,0 
9,1041臺銀鳳山,87.70,1000,0,,10,1041臺銀鳳山,87.80,1000,0 
11,1041臺銀鳳山,88.00,0,1000,,12,1041臺銀鳳山,88.10,1000,0 
13,1042臺銀臺南,87.50,1000,0,,14,1043臺銀民權,87.50,1000,0 
15,1043臺銀民權,88.00,0,1000,,16,1043臺銀民權,88.10,0,299 
17,104C臺銀高雄,87.00,0,323,,18,104C臺銀高雄,87.70,0,1000 
19,104D臺銀金山,88.60,1000,0,,20,1110企    銀,88.40,0,1000 
21,111A企銀民雄,88.60,1000,0,,22,116A日盛木柵,86.50,0,52 
23,116A日盛木柵,87.00,100,0,,24,116A日盛木柵,87.50,0,1000 
25,116C日盛八德,87.50,1000,0,,26,116E日盛三重,88.10,0,199 
27,116f日盛復興,87.50,2000,0,,28,116f日盛復興,87.90,0,4000 
29,116f日盛復興,88.50,0,3000,,30,116G日盛景美,87.50,1000,0 
31,116i日盛樹林,87.00,1000,0,,32,116i日盛樹林,88.10,0,1149 
33,116I日盛南京,87.40,1000,0,,34,116I日盛南京,87.60,1000,0 
35,116I日盛南京,87.80,0,1000,,36,116I日盛南京,88.20,0,1000 
37,116j日盛頭份,87.40,1000,0,,38,116L日盛大墩,88.10,2000,0 
39,116M日盛屏東,87.00,1000,0,,40,116P日盛信義,87.20,0,1000 
41,116S日盛新莊,87.20,1000,0,,42,116S日盛新莊,88.40,0,1000 
43,116S日盛新莊,88.80,0,1000,,44,116U日盛桃園,87.60,0,1000 
45,116U日盛桃園,88.50,0,1000,,46,116W日盛鳳山,87.80,0,1000 
47,116W日盛鳳山,88.00,0,1000,,48,1230彰    銀,87.40,0,1000 
49,1230彰    銀,87.60,0,8000,,50,1230彰    銀,87.70,0,1000 
