券商買賣股票成交價量資訊
股票代碼,="1513"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,53.60,2000,4000,,2,1020合　　庫,53.70,1000,0 
3,1020合　　庫,53.80,16000,0,,4,1020合　　庫,53.90,4000,0 
5,1020合　　庫,54.00,5200,0,,6,1020合　　庫,54.10,6000,0 
7,1020合　　庫,54.20,2000,0,,8,1020合　　庫,54.30,2000,0 
9,1020合　　庫,54.70,1000,0,,10,1020合　　庫,54.80,1000,0 
11,1020合　　庫,55.10,3000,0,,12,1020合　　庫,55.50,4000,0 
13,1021合庫台中,53.60,3000,8000,,14,1021合庫台中,53.70,8000,0 
15,1021合庫台中,53.80,7000,1000,,16,1021合庫台中,53.90,12000,0 
17,1021合庫台中,54.00,3000,0,,18,1021合庫台中,54.10,1000,0 
19,1021合庫台中,54.20,3000,0,,20,1021合庫台中,54.40,3000,0 
21,1021合庫台中,55.60,2000,0,,22,1022合庫台南,53.50,5000,0 
23,1022合庫台南,53.60,4000,0,,24,1022合庫台南,53.80,6000,0 
25,1022合庫台南,54.50,0,1000,,26,1022合庫台南,55.00,5000,0 
27,1022合庫台南,55.50,5000,0,,28,1023合庫高雄,53.60,7000,0 
29,1023合庫高雄,53.80,20000,11000,,30,1023合庫高雄,54.00,3000,0 
31,1023合庫高雄,54.10,2000,0,,32,1023合庫高雄,54.20,1000,1000 
33,1023合庫高雄,54.30,0,2000,,34,1023合庫高雄,55.00,0,15000 
35,1024合庫嘉義,53.60,2000,0,,36,1024合庫嘉義,53.80,3000,0 
37,1024合庫嘉義,54.00,0,1000,,38,1024合庫嘉義,54.10,0,3000 
39,1024合庫嘉義,54.60,2000,0,,40,1025合庫基隆,54.20,1000,0 
41,1025合庫基隆,54.70,1000,0,,42,1028合庫彰化,53.60,0,2000 
43,1028合庫彰化,53.70,5000,0,,44,1028合庫彰化,53.80,4000,1000 
45,1028合庫彰化,53.90,1000,0,,46,1028合庫彰化,54.00,4000,0 
47,1028合庫彰化,54.30,5000,0,,48,1028合庫彰化,54.40,1000,0 
49,1028合庫彰化,54.60,1000,0,,50,1028合庫彰化,55.20,0,2000 
51,1028合庫彰化,55.30,0,1000,,52,1028合庫彰化,55.50,1000,0 
