券商買賣股票成交價量資訊
股票代碼,="2401"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
49,1034土銀嘉義,18.65,1000,0,,50,1034土銀嘉義,18.70,0,10000 
51,1034土銀嘉義,18.75,0,5000,,52,1035土銀新竹,18.30,4000,0 
53,1035土銀新竹,18.35,4000,0,,54,1035土銀新竹,18.45,0,4000 
55,1035土銀新竹,18.50,0,2000,,56,1037土銀花蓮,18.35,1000,0 
57,1038土銀和平,18.65,10000,0,,58,1039土銀士林,18.60,2000,0 
59,103A土銀建國,18.40,1000,0,,60,103A土銀建國,18.70,0,4000 
61,103F土銀南港,18.40,2000,0,,62,1040臺    銀,18.25,22000,0 
63,1040臺    銀,18.35,1000,1000,,64,1040臺    銀,18.40,11000,0 
65,1040臺    銀,18.45,1000,0,,66,1040臺    銀,18.50,1000,0 
67,1040臺    銀,18.60,2000,0,,68,1040臺    銀,18.65,0,20000 
69,1040臺    銀,18.70,0,5000,,70,1041臺銀鳳山,18.25,0,2000 
71,1041臺銀鳳山,18.35,2000,0,,72,1041臺銀鳳山,18.40,3000,2000 
73,1041臺銀鳳山,18.50,2000,0,,74,1041臺銀鳳山,18.60,1000,0 
75,1041臺銀鳳山,18.70,0,2000,,76,1042臺銀臺南,18.35,0,11000 
77,1042臺銀臺南,18.40,2000,0,,78,1042臺銀臺南,18.45,1000,0 
79,1042臺銀臺南,18.50,2000,0,,80,1042臺銀臺南,18.65,0,50000 
81,1042臺銀臺南,18.70,10000,0,,82,1042臺銀臺南,18.75,0,2000 
83,1043臺銀民權,18.35,0,3000,,84,1043臺銀民權,18.40,10000,1000 
85,1043臺銀民權,18.75,1000,0,,86,1045臺銀新竹,18.30,1000,13000 
87,1045臺銀新竹,18.35,2000,0,,88,1045臺銀新竹,18.40,12000,0 
89,1045臺銀新竹,18.50,0,2000,,90,1045臺銀新竹,18.55,0,1000 
91,1045臺銀新竹,18.60,0,2000,,92,1045臺銀新竹,18.65,0,3000 
93,1045臺銀新竹,18.75,1000,1000,,94,104A臺銀臺中,18.35,3000,0 
95,104A臺銀臺中,18.40,0,2000,,96,104A臺銀臺中,18.50,1000,0 
97,104A臺銀臺中,18.55,0,1000,,98,104A臺銀臺中,18.70,1000,0 
99,104A臺銀臺中,18.75,0,12000,,100,104C臺銀高雄,18.65,0,2000 
101,104D臺銀金山,18.35,1000,0,,102,104D臺銀金山,18.40,2000,0 
103,104D臺銀金山,18.50,1000,0,,104,104D臺銀金山,18.70,0,1000 
105,104D臺銀金山,18.75,0,1000,,106,1110企    銀,18.30,9000,0 
107,1111企銀台中,18.30,6000,0,,108,1111企銀台中,18.45,1000,0 
109,1111企銀台中,18.75,1000,0,,110,1112企銀台南,18.25,1000,0 
111,1112企銀台南,18.40,1000,0,,112,1112企銀台南,18.70,0,30000 
113,1114企銀嘉義,18.25,0,2000,,114,1115企銀太平,18.65,0,50000 
115,1115企銀太平,18.70,0,10000,,116,1116企銀屏東,18.35,1000,0 
117,1117企銀竹北,18.30,0,9000,,118,1117企銀竹北,18.35,4000,0 
119,1117企銀竹北,18.40,20000,0,,120,1117企銀竹北,18.60,2000,0 
121,1119企銀岡山,18.25,4000,0,,122,1119企銀岡山,18.30,0,1000 
123,111A企銀民雄,18.30,1000,0,,124,111A企銀民雄,18.50,2000,1000 
125,111B台企建成,18.30,0,11000,,126,111B台企建成,18.35,0,11000 
127,111E企銀桃園,18.40,1000,4000,,128,111E企銀桃園,18.45,15000,0 
129,111E企銀桃園,18.55,0,17000,,130,111E企銀桃園,18.60,1000,0 
131,111E企銀桃園,18.70,0,19000,,132,111F企銀北高,18.65,3000,0 
133,111G企銀埔墘,18.50,0,2000,,134,1160日    盛,18.30,2000,2000 
135,1160日    盛,18.40,15000,0,,136,1160日    盛,18.45,0,1000 
137,1160日    盛,18.50,52000,1000,,138,1160日    盛,18.55,0,5000 
139,1160日    盛,18.60,20000,2000,,140,1160日    盛,18.65,85000,2000 
141,1160日    盛,18.70,101000,5000,,142,1160日    盛,18.75,11000,0 
143,1161日盛忠孝,18.25,4000,0,,144,1161日盛忠孝,18.30,2000,5000 
145,1161日盛忠孝,18.40,9000,0,,146,1161日盛忠孝,18.50,1000,0 
147,1161日盛忠孝,18.60,0,8000,,148,1161日盛忠孝,18.70,1000,0 
149,1162日盛台南,18.30,0,4000,,150,1162日盛台南,18.35,5000,2000 
151,1162日盛台南,18.40,0,6000,,152,1162日盛台南,18.45,0,2000 
153,1162日盛台南,18.55,10000,0,,154,1162日盛台南,18.70,2000,3000 
155,1163日盛台中,18.25,1000,0,,156,1163日盛台中,18.30,0,10000 
157,1163日盛台中,18.40,0,2000,,158,1163日盛台中,18.60,10000,0 
159,1163日盛台中,18.70,0,1000,,160,1163日盛台中,18.75,1000,0 
161,1164日盛內湖,18.80,0,4000,,162,1165日盛板橋,18.25,0,30000 
163,1165日盛板橋,18.35,1000,1000,,164,1165日盛板橋,18.40,4000,0 
165,1165日盛板橋,18.60,1000,0,,166,1165日盛板橋,18.65,30000,0 
167,1165日盛板橋,18.70,15000,0,,168,1165日盛板橋,18.75,7000,10000 
169,1166日盛雙和,18.25,1000,0,,170,1166日盛雙和,18.30,2000,0 
171,1166日盛雙和,18.35,0,1000,,172,1166日盛雙和,18.40,3000,0 
173,1166日盛雙和,18.45,10000,0,,174,1166日盛雙和,18.50,40000,0 
175,1166日盛雙和,18.55,130000,0,,176,1166日盛雙和,18.65,50000,0 
177,1166日盛雙和,18.70,6000,60000,,178,1166日盛雙和,18.75,0,35000 
179,1166日盛雙和,18.80,2000,1000,,180,1166日盛雙和,18.85,0,1000 
181,1167日盛嘉義,18.55,5000,0,,182,1167日盛嘉義,18.65,0,12000 
183,1167日盛嘉義,18.70,0,10000,,184,1168日盛高雄,18.35,5000,0 
185,1168日盛高雄,18.50,3000,0,,186,1168日盛高雄,18.55,1000,0 
187,1169日盛士林,18.35,1000,1000,,188,1169日盛士林,18.55,0,3000 
189,116A日盛木柵,18.30,1000,1000,,190,116A日盛木柵,18.35,2000,0 
191,116A日盛木柵,18.65,3000,2000,,192,116A日盛木柵,18.75,3000,0 
193,116A日盛木柵,18.80,1000,0,,194,116b日盛園區,18.70,0,1000 
195,116B日盛中壢,18.30,10000,0,,196,116B日盛中壢,18.35,1000,6000 
197,116B日盛中壢,18.40,5000,7000,,198,116B日盛中壢,18.50,7000,0 
199,116B日盛中壢,18.55,8000,0,,200,116B日盛中壢,18.60,0,3000 
201,116B日盛中壢,18.65,1000,3000,,202,116B日盛中壢,18.70,2000,7000 
203,116B日盛中壢,18.80,0,2000,,204,116c日盛豐原,18.25,0,2000 
205,116c日盛豐原,18.30,0,17000,,206,116c日盛豐原,18.35,3000,0 
207,116C日盛八德,18.25,1000,0,,208,116C日盛八德,18.30,0,1000 
209,116C日盛八德,18.35,10000,1000,,210,116C日盛八德,18.40,1000,5000 
211,116C日盛八德,18.50,0,1000,,212,116C日盛八德,18.70,1000,0 
213,116d日盛三峽,18.30,0,5000,,214,116d日盛三峽,18.35,1000,1000 
215,116d日盛三峽,18.40,0,2000,,216,116d日盛三峽,18.50,1000,0 
217,116d日盛三峽,18.70,0,3000,,218,116e日盛竹北,18.40,2000,0 
219,116e日盛竹北,18.75,2000,0,,220,116e日盛竹北,18.80,0,1000 
221,116E日盛三重,18.35,0,2000,,222,116E日盛三重,18.60,0,1000 
223,116f日盛復興,18.30,3000,0,,224,116f日盛復興,18.60,0,3000 
225,116F日盛員林,18.25,2000,0,,226,116F日盛員林,18.35,2000,1000 
227,116F日盛員林,18.40,13000,1000,,228,116F日盛員林,18.65,1000,0 
229,116F日盛員林,18.70,23000,0,,230,116F日盛員林,18.75,0,1000 
231,116g日盛龍潭,18.25,1000,0,,232,116G日盛景美,18.25,3000,0 
233,116G日盛景美,18.30,0,1000,,234,116G日盛景美,18.35,2000,5000 
235,116G日盛景美,18.65,1000,0,,236,116G日盛景美,18.70,1000,0 
237,116H日盛新竹,18.30,0,1000,,238,116H日盛新竹,18.40,0,1000 
239,116H日盛新竹,18.70,1000,0,,240,116H日盛新竹,18.75,10000,1000 
241,116H日盛新竹,18.80,0,1000,,242,116i日盛樹林,18.35,0,1000 
243,116i日盛樹林,18.40,3000,0,,244,116i日盛樹林,18.50,0,1000 
245,116i日盛樹林,18.65,5000,0,,246,116i日盛樹林,18.80,0,1000 
247,116I日盛南京,18.50,0,3000,,248,116I日盛南京,18.65,0,10000 
249,116I日盛南京,18.70,0,5000,,250,116j日盛頭份,18.30,2000,0 
251,116j日盛頭份,18.35,10000,1000,,252,116j日盛頭份,18.65,0,1000 
253,116J日盛中山,18.35,20000,0,,254,116J日盛中山,18.40,5000,0 
255,116J日盛中山,18.65,0,1000,,256,116J日盛中山,18.70,0,2000 
257,116k日盛北高,18.25,0,1000,,258,116k日盛北高,18.30,0,2000 
259,116k日盛北高,18.35,0,1000,,260,116k日盛北高,18.50,1000,0 
261,116k日盛北高,18.70,0,21000,,262,116K日盛花蓮,18.30,0,1000 
263,116K日盛花蓮,18.40,5000,5000,,264,116K日盛花蓮,18.45,5000,0 
265,116K日盛花蓮,18.50,0,1000,,266,116K日盛花蓮,18.55,2000,0 
267,116K日盛花蓮,18.65,0,1000,,268,116K日盛花蓮,18.70,1000,0 
269,116L日盛大墩,18.30,2000,6000,,270,116L日盛大墩,18.40,0,4000 
271,116L日盛大墩,18.65,0,1000,,272,116L日盛大墩,18.70,0,1000 
273,116L日盛大墩,18.85,1000,0,,274,116m日盛和美,18.25,1000,0 
275,116m日盛和美,18.30,1000,0,,276,116m日盛和美,18.50,1000,0 
277,116m日盛和美,18.60,0,2000,,278,116m日盛和美,18.65,0,2000 
279,116m日盛和美,18.75,0,3000,,280,116M日盛屏東,18.30,0,1000 
281,116M日盛屏東,18.75,2000,0,,282,116N日盛永康,18.35,5000,0 
283,116N日盛永康,18.50,1000,0,,284,116N日盛永康,18.60,5000,0 
285,116N日盛永康,18.75,0,6000,,286,116P日盛信義,18.25,2000,0 
287,116P日盛信義,18.30,5000,0,,288,116P日盛信義,18.40,5000,0 
289,116P日盛信義,18.50,5000,0,,290,116Q日盛二林,18.25,0,3000 
291,116Q日盛二林,18.30,0,4000,,292,116Q日盛二林,18.50,55000,0 
293,116Q日盛二林,18.70,72000,4000,,294,116r日盛文化,18.25,11000,0 
295,116r日盛文化,18.40,1000,0,,296,116r日盛文化,18.55,1000,0 
297,116r日盛文化,18.70,0,3000,,298,116r日盛文化,18.75,0,1000 
299,116r日盛文化,18.80,0,1000,,300,116s日盛土城,18.30,2000,3000 
301,116s日盛土城,18.40,1000,0,,302,116s日盛土城,18.60,3000,0 
303,116s日盛土城,18.65,0,1000,,304,116S日盛新莊,18.30,1000,0 
305,116S日盛新莊,18.35,1000,1000,,306,116S日盛新莊,18.60,0,1000 
307,116S日盛新莊,18.70,8000,0,,308,116S日盛新莊,18.80,2000,0 
309,116U日盛桃園,18.25,5000,0,,310,116U日盛桃園,18.30,0,1000 
311,116U日盛桃園,18.35,5000,0,,312,116U日盛桃園,18.40,1000,4000 
313,116U日盛桃園,18.55,0,1000,,314,116U日盛桃園,18.65,10000,0 
315,116U日盛桃園,18.70,0,4000,,316,116V日盛斗六,18.25,0,5000 
317,116V日盛斗六,18.30,0,1000,,318,116V日盛斗六,18.40,4000,1000 
319,116V日盛斗六,18.55,1000,0,,320,116V日盛斗六,18.65,0,1000 
321,116V日盛斗六,18.70,0,3000,,322,116V日盛斗六,18.75,0,3000 
323,116W日盛鳳山,18.30,2000,0,,324,116W日盛鳳山,18.35,1000,0 
325,116W日盛鳳山,18.40,7000,0,,326,116W日盛鳳山,18.55,1000,0 
327,116W日盛鳳山,18.65,0,1000,,328,116W日盛鳳山,18.70,1000,3000 
329,116X日盛宜蘭,18.40,1000,0,,330,116Z日盛中和,18.25,1000,0 
331,116Z日盛中和,18.30,0,1000,,332,116Z日盛中和,18.35,20000,0 
333,116Z日盛中和,18.70,0,1000,,334,116Z日盛中和,18.80,0,1000 
335,1230彰    銀,18.25,5000,0,,336,1230彰    銀,18.40,2000,2000 
337,1262宏遠桃園,18.30,4000,0,,338,1262宏遠桃園,18.75,10000,0 
339,126D宏遠台南,18.25,1000,0,,340,126D宏遠台南,18.40,1000,4000 
341,126D宏遠台南,18.70,0,3000,,342,126H宏遠中和,18.25,1000,0 
343,126H宏遠中和,18.30,3000,0,,344,126H宏遠中和,18.40,0,3000 
345,126L宏遠台中,18.40,2000,0,,346,126L宏遠台中,18.65,0,3000 
347,126L宏遠台中,18.75,0,2000,,348,126Q宏遠高雄,18.30,3000,0 
349,126Q宏遠高雄,18.65,0,10000,,350,126Q宏遠高雄,18.75,0,4000 
351,126U宏遠館前,18.30,10000,2000,,352,126U宏遠館前,18.40,2000,0 
353,126U宏遠館前,18.70,2000,0,,354,126X宏遠新化,18.55,20000,0 
355,126X宏遠新化,18.70,20000,0,,356,1440美林,18.25,0,20000 
357,1440美林,18.30,66000,109000,,358,1440美林,18.35,3000,98000 
359,1440美林,18.40,94000,129000,,360,1440美林,18.45,1000,38000 
361,1440美林,18.50,13000,58000,,362,1440美林,18.55,39000,7000 
363,1440美林,18.60,13000,74000,,364,1440美林,18.65,21000,46000 
365,1440美林,18.70,167000,3000,,366,1440美林,18.75,11000,35000 
367,1440美林,18.80,0,21000,,368,1470台灣摩根,18.25,0,1000 
369,1470台灣摩根,18.30,2000,0,,370,1470台灣摩根,18.35,0,3000 
371,1470台灣摩根,18.40,1000,6000,,372,1470台灣摩根,18.60,0,9000 
373,1470台灣摩根,18.70,10000,32000,,374,1470台灣摩根,18.75,2000,1000 
375,1480美商高盛,18.25,12000,29000,,376,1480美商高盛,18.30,14000,1000 
377,1480美商高盛,18.35,2000,0,,378,1480美商高盛,18.40,8000,49000 
379,1480美商高盛,18.45,2000,0,,380,1480美商高盛,18.55,2000,0 
381,1480美商高盛,18.65,1000,0,,382,1480美商高盛,18.70,19000,0 
383,1480美商高盛,18.75,1000,0,,384,1520瑞士信貸,18.30,0,21000 
385,1520瑞士信貸,18.35,1000,0,,386,1520瑞士信貸,18.40,23000,0 
387,1520瑞士信貸,18.60,6000,0,,388,1520瑞士信貸,18.65,4000,0 
389,1560港商野村,18.25,10000,0,,390,1560港商野村,18.30,17000,80000 
391,1560港商野村,18.35,15000,2000,,392,1560港商野村,18.40,7000,1000 
393,1560港商野村,18.50,5000,0,,394,1560港商野村,18.55,75000,0 
395,1560港商野村,18.60,35000,0,,396,1560港商野村,18.65,9000,2000 
397,1560港商野村,18.70,66000,0,,398,1560港商野村,18.75,61000,0 
399,1570港商法興,18.30,0,119000,,400,1570港商法興,18.35,0,150000 
401,1570港商法興,18.40,0,37000,,402,1570港商法興,18.45,0,16000 
403,1590花旗環球,18.25,2000,0,,404,1590花旗環球,18.30,2000,0 
405,1590花旗環球,18.40,4000,0,,406,1590花旗環球,18.45,2000,0 
407,1590花旗環球,18.55,2000,0,,408,1590花旗環球,18.70,2000,0 
409,1590花旗環球,18.75,4000,0,,410,2181亞東板橋,18.50,2000,0 
411,2184亞東新竹,18.30,2000,0,,412,2184亞東新竹,18.70,3000,1000 
413,2185亞東台南,18.30,0,2000,,414,2186亞東高雄,18.40,0,10000 
415,2186亞東高雄,18.50,1000,0,,416,2186亞東高雄,18.60,0,99 
417,5050大    展,18.30,2000,0,,418,5050大    展,18.55,0,20000 
419,5050大    展,18.65,0,27000,,420,5112富隆長安,18.65,0,1000 
421,5261大慶蘆洲,18.40,2000,0,,422,5261大慶蘆洲,18.45,2000,0 
423,5261大慶蘆洲,18.60,5000,0,,424,5261大慶蘆洲,18.65,0,1000 
425,5261大慶蘆洲,18.70,0,1000,,426,5262大慶楊梅,18.35,5000,0 
427,5262大慶楊梅,18.40,2000,1000,,428,5262大慶楊梅,18.55,0,2000 
429,5263大慶泰山,18.60,0,1000,,430,5265大慶苗栗,18.75,1000,0 
431,5268大慶台南,18.40,0,2000,,432,5268大慶台南,18.65,0,1000 
433,526A大慶中和,18.35,0,1000,,434,526K大慶富順,18.25,4000,0 
435,526K大慶富順,18.30,2000,7000,,436,526K大慶富順,18.35,5000,0 
437,526K大慶富順,18.40,7000,0,,438,526K大慶富順,18.45,6000,0 
439,526K大慶富順,18.50,5000,0,,440,526K大慶富順,18.65,2000,0 
441,526K大慶富順,18.70,1000,1000,,442,5320高    橋,18.40,1000,4000 
443,5320高    橋,18.55,1000,0,,444,5320高    橋,18.60,2000,0 
445,5320高    橋,18.70,1000,2000,,446,5321高橋龍潭,18.30,11000,0 
447,5321高橋龍潭,18.35,0,1000,,448,5321高橋龍潭,18.40,1000,0 
449,5321高橋龍潭,18.70,0,1000,,450,5321高橋龍潭,18.75,0,5000 
451,5322高橋中壢,18.30,0,2000,,452,5323高橋內壢,18.35,0,2000 
453,5323高橋內壢,18.45,0,1000,,454,5323高橋內壢,18.70,0,1000 
455,5380第一金證,18.40,0,2000,,456,5380第一金證,18.75,2000,0 
457,5381第一員林,18.35,50000,0,,458,5381第一員林,18.40,3000,0 
459,5381第一員林,18.45,110000,0,,460,5381第一員林,18.50,100000,111000 
461,5382第一台中,18.55,1000,0,,462,5382第一台中,18.65,0,1000 
463,5382第一台中,18.70,0,1000,,464,5382第一台中,18.80,0,1000 
465,5384第一台南,18.25,1000,0,,466,5384第一台南,18.30,5000,0 
467,5384第一台南,18.60,0,7000,,468,5384第一台南,18.75,2000,0 
469,5384第一台南,18.80,0,1000,,470,5385第一桃園,18.25,0,2000 
471,5385第一桃園,18.30,6000,1000,,472,5385第一桃園,18.35,0,1000 
473,5385第一桃園,18.50,1000,0,,474,5385第一桃園,18.65,0,1000 
475,5385第一桃園,18.70,0,1000,,476,5385第一桃園,18.75,1000,1000 
477,5386第一彰化,18.40,5000,0,,478,5387第一澎湖,18.25,1000,0 
479,5387第一澎湖,18.35,4000,0,,480,5387第一澎湖,18.70,5000,0 
481,5389第一中山,18.40,1000,0,,482,5389第一中山,18.50,2000,0 
483,5389第一中山,18.70,1000,0,,484,538A第一新興,18.30,3000,0 
485,538A第一新興,18.35,0,1000,,486,538A第一新興,18.65,2000,2000 
487,538A第一新興,18.80,0,1000,,488,538C第一光復,18.25,1000,4000 
489,538C第一光復,18.30,1000,1000,,490,538C第一光復,18.35,0,2000 
491,538C第一光復,18.40,0,5000,,492,538D第一忠孝,18.35,1000,0 
493,538D第一忠孝,18.60,1000,0,,494,538E第一自由,18.25,0,2000 
495,538E第一自由,18.30,0,50000,,496,538E第一自由,18.35,0,1000 
497,538E第一自由,18.55,0,2000,,498,538F第一稻埕,18.40,2000,3000 
499,538F第一稻埕,18.45,1000,10000,,500,538F第一稻埕,18.70,15000,1000 
501,538F第一稻埕,18.80,15000,0,,502,538I第一頭份,18.40,0,1000 
503,538I第一頭份,18.60,0,5000,,504,538j第一安和,18.35,0,5000 
505,538j第一安和,18.55,0,2000,,506,538M第一嘉義,18.40,0,12000 
507,538M第一嘉義,18.55,1000,0,,508,538N第一豐原,18.60,20000,0 
509,538N第一豐原,18.70,1000,1000,,510,538N第一豐原,18.75,10000,0 
511,538P第一路竹,18.25,2000,0,,512,538P第一路竹,18.30,1000,0 
513,538P第一路竹,18.35,2000,1000,,514,538P第一路竹,18.45,2000,0 
515,538P第一路竹,18.60,14000,0,,516,538P第一路竹,18.70,10000,0 
517,538W第一華江,18.30,7000,3000,,518,538W第一華江,18.35,0,1000 
519,538W第一華江,18.40,0,1000,,520,538W第一華江,18.55,5000,0 
521,538W第一華江,18.60,7000,0,,522,538W第一華江,18.65,4000,0 
523,538W第一華江,18.70,6000,0,,524,538Y第一中壢,18.25,5000,0 
525,538Y第一中壢,18.40,10000,0,,526,5600永    興,18.30,2000,0 
527,5600永    興,18.35,0,2000,,528,5600永    興,18.55,10000,0 
529,5600永    興,18.65,0,40000,,530,5600永    興,18.70,2000,0 
531,5603永興台中,18.25,0,1000,,532,5604永興大墩,18.25,0,1000 
533,5604永興大墩,18.40,0,10000,,534,5604永興大墩,18.50,0,9000 
535,5604永興大墩,18.70,0,1000,,536,5660日    進,18.35,1000,0 
537,5660日    進,18.60,1000,0,,538,5660日    進,18.70,0,1000 
539,5850統    一,18.30,8000,5000,,540,5850統    一,18.35,0,4000 
541,5850統    一,18.40,10000,0,,542,5850統    一,18.45,0,4000 
543,5850統    一,18.50,0,5000,,544,5850統    一,18.70,0,2000 
545,5850統    一,18.75,30000,5000,,546,5851統一高雄,18.30,11000,0 
547,5851統一高雄,18.35,2000,0,,548,5851統一高雄,18.40,6000,0 
549,5851統一高雄,18.50,0,10000,,550,5851統一高雄,18.70,0,10000 
551,5851統一高雄,18.75,0,40000,,552,5852統一敦南,18.35,16000,0 
553,5852統一敦南,18.40,15000,0,,554,5852統一敦南,18.45,15000,0 
555,5852統一敦南,18.50,3000,0,,556,5852統一敦南,18.60,0,1000 
557,5852統一敦南,18.70,0,1000,,558,5853統一中壢,18.25,1000,0 
559,5853統一中壢,18.30,1000,0,,560,5853統一中壢,18.35,0,1000 
561,5853統一中壢,18.40,4000,0,,562,5853統一中壢,18.45,1000,2000 
563,5853統一中壢,18.55,1000,0,,564,5853統一中壢,18.70,2000,0 
565,5853統一中壢,18.80,1000,2000,,566,5854統一城中,18.30,0,3000 
567,5854統一城中,18.40,2000,0,,568,5854統一城中,18.50,1000,0 
569,5854統一城中,18.70,0,1000,,570,5855統一台南,18.35,1000,0 
571,5855統一台南,18.55,5000,0,,572,5855統一台南,18.70,0,1000 
573,5855統一台南,18.80,0,5000,,574,5856統一台中,18.40,1000,3000 
575,5856統一台中,18.50,5000,0,,576,5856統一台中,18.70,0,5000 
577,5857統一新竹,18.30,28000,20000,,578,5857統一新竹,18.40,3000,0 
579,5857統一新竹,18.50,1000,0,,580,5857統一新竹,18.60,0,28000 
581,5858統一嘉義,18.25,0,1000,,582,5858統一嘉義,18.40,2000,0 
583,5858統一嘉義,18.70,10000,0,,584,5859統一屏東,18.50,3000,0 
585,585A統一基隆,18.25,0,5000,,586,585b統一內湖,18.30,1000,0 
587,585b統一內湖,18.50,11000,0,,588,585b統一內湖,18.55,0,1000 
589,585b統一內湖,18.65,0,11000,,590,585b統一內湖,18.70,0,2000 
591,585b統一內湖,18.75,3000,0,,592,585B統一永和,18.55,10000,0 
593,585B統一永和,18.65,1000,0,,594,585B統一永和,18.75,0,2000 
595,585c統一仁愛,18.30,10000,1000,,596,585D統一新台中,18.40,0,2000 
597,585D統一新台中,18.75,0,10000,,598,585E統一新營,18.35,0,2000 
599,585E統一新營,18.70,3000,0,,600,585F統一彰化,18.30,0,7000 
601,585F統一彰化,18.45,1000,0,,602,585F統一彰化,18.75,6000,0 
603,585g統一平鎮,18.60,0,97000,,604,585g統一平鎮,18.65,2000,0 
605,585g統一平鎮,18.70,45000,0,,606,585H統一桃園,18.60,1000,0 
607,585H統一桃園,18.70,6000,0,,608,585I統一員林,18.60,0,1000 
609,585I統一員林,18.70,0,2000,,610,585J統一三重,18.30,15000,0 
611,585J統一三重,18.35,12000,0,,612,585J統一三重,18.40,7000,0 
613,585J統一三重,18.60,1000,0,,614,585J統一三重,18.70,0,1000 
615,585J統一三重,18.75,0,1000,,616,585m統一竹南,18.30,2000,0 
617,585m統一竹南,18.35,5000,0,,618,585m統一竹南,18.40,0,2000 
619,585m統一竹南,18.50,2000,0,,620,585M統一士林,18.25,2000,0 
621,585M統一士林,18.30,80000,0,,622,585M統一士林,18.40,2000,79000 
623,585M統一士林,18.65,0,10000,,624,585M統一士林,18.70,0,11000 
625,585P統一板橋,18.40,1000,0,,626,585P統一板橋,18.55,0,1000 
627,585Q統一三多,18.30,0,5000,,628,585Q統一三多,18.35,1000,0 
629,585Q統一三多,18.40,1000,0,,630,585Q統一三多,18.45,2000,0 
631,585Q統一三多,18.50,2000,0,,632,585Q統一三多,18.60,1000,0 
633,585Q統一三多,18.65,1000,0,,634,585R統一汐止,18.35,0,1000 
635,585R統一汐止,18.65,25000,0,,636,585R統一汐止,18.70,45000,0 
637,585R統一汐止,18.75,0,10000,,638,585S統一宜蘭,18.40,25000,21000 
639,585S統一宜蘭,18.60,0,3000,,640,585S統一宜蘭,18.65,0,1000 
641,585U統一南京,18.70,0,10000,,642,585W統一金門,18.50,1000,0 
643,585Y統一土城,18.25,0,1000,,644,585Y統一土城,18.30,10000,0 
645,585Y統一土城,18.40,2000,0,,646,585Y統一土城,18.55,0,10000 
647,585Y統一土城,18.75,3000,0,,648,585Z統一松江,18.30,0,5000 
649,585Z統一松江,18.70,5000,0,,650,585Z統一松江,18.80,5000,0 
651,5861盈溢籬子內,18.65,0,3000,,652,5861盈溢籬子內,18.75,1000,0 
653,5870光    隆,18.40,0,5000,,654,5870光    隆,18.65,0,2000 
655,5870光    隆,18.70,0,3000,,656,5921元富高雄,18.35,0,2000 
657,5921元富高雄,18.40,0,6000,,658,5921元富高雄,18.70,0,10000 
659,5922元富新店,18.70,1000,0,,660,5922元富新店,18.85,0,1000 
661,5923元富三重,18.30,5000,1000,,662,5923元富三重,18.35,0,1000 
663,5923元富三重,18.40,2000,0,,664,5923元富三重,18.45,0,76000 
665,5923元富三重,18.70,10000,0,,666,5923元富三重,18.75,0,35000 
667,5923元富三重,18.80,0,14000,,668,5925元富台中,18.25,1000,0 
669,5925元富台中,18.40,1000,0,,670,5925元富台中,18.45,0,1000 
671,5925元富台中,18.60,1000,0,,672,5925元富台中,18.70,1000,0 
673,5925元富台中,18.75,1000,0,,674,5926元富四維,18.25,2000,0 
675,5926元富四維,18.30,1000,0,,676,5926元富四維,18.45,3000,0 
677,5926元富四維,18.50,0,1000,,678,5926元富四維,18.55,0,6000 
