券商買賣股票成交價量資訊
股票代碼,="1720"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,37.70,0,2000,,2,1022合庫台南,37.65,0,3000 
3,1028合庫彰化,37.55,4000,0,,4,1028合庫彰化,37.60,5000,0 
5,1028合庫彰化,37.65,10000,0,,6,102G合庫三重,37.65,0,1000 
7,1034土銀嘉義,37.60,1000,0,,8,1040臺    銀,37.60,0,2000 
9,1040臺    銀,37.80,0,1000,,10,1041臺銀鳳山,37.80,0,1000 
11,1045臺銀新竹,37.65,1000,0,,12,104C臺銀高雄,37.70,0,2000 
13,1110企    銀,37.60,0,5000,,14,1110企    銀,37.70,0,5000 
15,1110企    銀,37.75,0,5000,,16,1110企    銀,37.80,0,5000 
17,1160日    盛,37.80,0,2000,,18,1169日盛士林,37.65,1000,0 
19,1169日盛士林,37.80,0,1000,,20,116f日盛復興,37.55,0,1000 
21,116f日盛復興,37.70,0,1000,,22,116m日盛和美,37.45,1000,0 
23,116m日盛和美,37.60,0,2000,,24,1230彰    銀,37.70,1000,0 
25,1440美林,37.50,0,2000,,26,1440美林,37.60,2000,0 
27,1440美林,37.65,4000,0,,28,1440美林,37.70,0,1000 
29,1440美林,37.75,2000,0,,30,1470台灣摩根,37.50,1000,0 
31,1470台灣摩根,37.55,0,3000,,32,1470台灣摩根,37.65,1000,0 
33,1480美商高盛,37.55,1000,0,,34,1480美商高盛,37.60,15000,0 
35,1520瑞士信貸,37.60,2000,0,,36,1520瑞士信貸,37.65,4000,0 
37,1520瑞士信貸,37.70,2000,0,,38,1520瑞士信貸,37.75,1000,0 
39,1560港商野村,37.50,4000,0,,40,1590花旗環球,37.50,2000,0 
41,1590花旗環球,37.60,2000,0,,42,1650瑞銀,37.50,0,1000 
43,5112富隆長安,37.65,0,3000,,44,5323高橋內壢,37.65,0,1000 
45,538B第一新竹,37.65,0,1000,,46,538B第一新竹,37.75,0,1000 
47,538D第一忠孝,37.50,0,770,,48,538j第一安和,37.60,0,1000 
49,538j第一安和,37.65,0,2000,,50,538j第一安和,37.70,0,2000 
51,538j第一安和,37.80,0,1000,,52,538P第一路竹,37.45,0,1000 
