券商買賣股票成交價量資訊
股票代碼,="1532"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,102E合庫桃園,31.85,1000,0,,2,1035土銀新竹,31.85,3000,0 
3,1035土銀新竹,32.15,6000,0,,4,1035土銀新竹,32.20,4000,0 
5,1165日盛板橋,31.85,0,3000,,6,116G日盛景美,31.90,40,0 
7,116K日盛花蓮,32.00,0,2000,,8,116Q日盛二林,31.95,0,2000 
9,1440美林,31.85,7000,14000,,10,1440美林,31.90,0,2000 
11,1440美林,32.00,7000,1000,,12,1440美林,32.10,1000,0 
13,1470台灣摩根,31.90,1000,0,,14,1470台灣摩根,31.95,4000,0 
15,1480美商高盛,31.95,3000,0,,16,1480美商高盛,32.00,3000,0 
17,1520瑞士信貸,31.80,0,7000,,18,1520瑞士信貸,31.85,0,4000 
19,1520瑞士信貸,31.90,0,1000,,20,1520瑞士信貸,32.10,0,1000 
21,1520瑞士信貸,32.15,0,1000,,22,1570港商法興,31.85,0,9000 
23,1570港商法興,31.95,0,2000,,24,1590花旗環球,31.95,4000,0 
25,5050大    展,31.85,0,2000,,26,5050大    展,31.90,0,2000 
27,5382第一台中,31.90,0,1000,,28,5384第一台南,31.95,1000,0 
29,538E第一自由,31.95,0,1000,,30,585B統一永和,31.65,3,0 
31,585D統一新台中,31.90,0,2000,,32,5920元    富,31.90,2000,0 
33,5920元    富,31.95,5000,0,,34,5920元    富,32.00,1000,0 
35,5920元    富,32.10,1000,0,,36,5920元    富,32.15,2000,0 
37,592l元富大裕,32.15,1000,0,,38,638A光和嘉義,31.80,0,3000 
39,6464大昌新店,31.85,2000,0,,40,779E國票南崁,31.95,3000,0 
41,8150台    新,31.80,0,2000,,42,8150台    新,31.90,0,10000 
43,8150台    新,31.95,0,3000,,44,8150台    新,32.00,0,3000 
45,8150台    新,32.15,0,2000,,46,8150台    新,32.20,0,5000 
47,815H台新屏東,31.65,0,143,,48,8440摩根大通,31.85,1000,13000 
49,8440摩根大通,31.90,1000,0,,50,8440摩根大通,31.95,0,6000 
51,8440摩根大通,32.10,0,1000,,52,8459康和嘉義,31.90,3000,0 
53,8459康和嘉義,32.10,0,2000,,54,8459康和嘉義,32.15,0,1000 
55,8560新    光,31.90,0,1000,,56,8560新    光,32.00,5000,0 
57,8561新光台中,31.95,1000,0,,58,8562新光高雄,31.95,3000,0 
59,8563新光新竹,31.85,8000,0,,60,8840玉    山,31.80,0,2000 
61,884C玉山南京,31.90,0,1000,,62,884E玉山城中,32.00,0,3000 
63,8884國泰台南,32.00,2000,0,,64,8888國泰敦南,31.85,0,3000 
65,888A國泰館前,31.80,0,16000,,66,8900法銀巴黎,31.95,1000,0 
67,8900法銀巴黎,32.00,1000,0,,68,913D群益潭子,31.85,0,1000 
69,9184群益台中,32.10,0,1000,,70,9185群益台南,31.95,0,2000 
71,918A群益中壢,31.85,2000,0,,72,9208凱基桃園,31.90,1000,0 
73,9208凱基桃園,31.95,1000,0,,74,9208凱基桃園,32.10,5000,0 
75,920A凱基板橋,31.85,0,6000,,76,920A凱基板橋,32.00,1000,0 
77,920H凱基基隆,31.85,2000,0,,78,920N凱基湖口,31.80,0,1000 
79,921Y凱基東勢,32.00,0,15000,,80,9223凱基豐中,31.80,2000,0 
81,9229凱基中山,31.90,2000,0,,82,922C凱基屏東,31.80,24000,0 
83,9233凱基長庚,31.90,2000,0,,84,9233凱基長庚,32.15,1000,0 
85,9233凱基長庚,32.20,1000,0,,86,9237凱基敦北,31.90,1000,0 
87,9238凱基士林,31.85,0,1000,,88,9254凱基科園,31.65,21,0 
89,9266凱基新豐,32.15,1000,0,,90,9268凱基台北,31.80,1000,0 
91,9268凱基台北,31.90,1000,0,,92,9268凱基台北,31.95,1000,0 
93,9268凱基台北,32.15,0,1000,,94,9274凱基鳳山,31.85,3000,0 
95,9317華南林口,31.90,0,1000,,96,9317華南林口,32.00,1000,0 
97,9332華南楠梓,31.95,1000,0,,98,9363華南彰化,31.95,0,1000 
99,9604富邦陽明,31.90,0,40,,100,9608富邦台東,31.90,1000,0 
101,965K富邦台中,31.85,3000,0,,102,965K富邦台中,31.90,2000,0 
103,965U富邦彰化,31.65,0,200,,104,9661富邦新店,31.95,5000,0 
105,9676富邦仁愛,31.90,1000,0,,106,9800元大,31.80,1000,0 
107,9801元大松江,32.00,0,2000,,108,981Q元大太平,32.00,2000,0 
109,981y元大善化,31.90,0,1000,,110,982C元大六合,31.65,439,0 
111,9831元大四維,31.65,0,120,,112,9831元大四維,31.90,0,4000 
113,9831元大四維,31.95,0,2000,,114,9833元大敦化,31.80,1000,0 
115,983f元大竹東,31.85,0,1000,,116,983f元大竹東,32.10,1000,0 
117,983i元大大雅,31.95,1000,0,,118,986K元大基孝,31.95,1000,0 
119,986K元大基孝,32.10,1000,0,,120,9871元大忠孝,31.85,20000,0 
121,9893元大大天,32.15,0,2000,,122,989m元大信義,31.90,5000,0 
123,989X元大民生,31.85,1000,0,,124,989Y元大基隆,31.85,1000,0 
125,9A00永豐金,31.95,1000,0,,126,9A00永豐金,32.00,1000,0 
127,9A00永豐金,32.15,1000,0,,128,9A91永豐松山,31.95,0,19000 
129,9A92永豐萬盛,31.85,1000,0,,130,9A92永豐萬盛,31.90,0,1000 
131,9A9a永豐苓雅,31.90,1000,0,,132,9A9A永豐羅東,31.90,1000,0 
133,9A9g永豐內湖,31.80,2000,0,,134,9A9g永豐內湖,31.85,2000,0 
135,9A9g永豐內湖,31.90,2000,0,,136,9A9g永豐內湖,31.95,2000,0 
137,9A9g永豐內湖,32.00,2000,0,,138,9A9h永豐台南,32.10,1000,0 
139,9A9S永豐南京,32.10,0,5000,,140,9A9S永豐南京,32.15,0,5000 
