券商買賣股票成交價量資訊
股票代碼,="3703"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,20.80,1000,0,,2,1021合庫台中,20.85,6000,0 
3,1022合庫台南,20.50,20000,0,,4,1023合庫高雄,20.50,1000,0 
5,1023合庫高雄,20.75,2000,0,,6,1023合庫高雄,20.90,0,1000 
7,1023合庫高雄,20.95,2000,0,,8,102C合庫自強,20.60,5000,0 
9,102C合庫自強,20.65,1000,0,,10,102C合庫自強,20.70,0,5000 
11,102E合庫桃園,20.80,0,1000,,12,102F合庫西台,20.65,1000,0 
13,1030土　　銀,20.45,0,28000,,14,1035土銀新竹,20.85,0,5000 
15,1036土銀玉里,20.70,10000,0,,16,1038土銀和平,20.80,0,1000 
17,103A土銀建國,20.85,0,10000,,18,1040臺    銀,20.65,0,1000 
19,1040臺    銀,20.75,1000,0,,20,1040臺    銀,20.80,3000,0 
21,1041臺銀鳳山,20.50,0,2000,,22,1041臺銀鳳山,20.85,1000,0 
23,1041臺銀鳳山,20.90,0,1000,,24,1043臺銀民權,20.70,1000,0 
25,1043臺銀民權,20.90,0,1000,,26,1045臺銀新竹,20.90,0,1000 
27,104A臺銀臺中,20.70,0,10000,,28,104A臺銀臺中,20.75,0,9000 
29,104C臺銀高雄,20.45,1000,0,,30,104D臺銀金山,20.95,0,1000 
31,1110企    銀,20.50,3000,0,,32,1113企銀九如,20.85,1000,0 
33,1160日    盛,20.50,0,1000,,34,1160日    盛,20.80,0,200 
35,1160日    盛,20.85,0,300,,36,1160日    盛,20.90,0,18 
37,1161日盛忠孝,20.85,0,41000,,38,1163日盛台中,20.80,0,10000 
39,1165日盛板橋,20.50,1000,0,,40,1165日盛板橋,20.75,0,1000 
41,1165日盛板橋,20.85,0,1000,,42,1167日盛嘉義,20.80,0,4000 
43,116A日盛木柵,20.80,0,1000,,44,116A日盛木柵,21.00,0,94 
45,116B日盛中壢,20.50,1000,0,,46,116B日盛中壢,20.55,0,2000 
47,116B日盛中壢,20.60,0,5000,,48,116B日盛中壢,20.85,0,1000 
49,116d日盛三峽,20.65,1000,0,,50,116f日盛復興,20.80,0,20000 
51,116f日盛復興,20.85,0,31000,,52,116F日盛員林,20.50,3000,0 
53,116G日盛景美,20.50,1000,0,,54,116G日盛景美,20.65,0,1000 
55,116G日盛景美,20.75,1000,1000,,56,116G日盛景美,20.95,0,1000 
57,116I日盛南京,20.80,0,2000,,58,116J日盛中山,20.55,1000,0 
59,116k日盛北高,20.60,10000,0,,60,116k日盛北高,20.70,20000,0 
61,116K日盛花蓮,20.75,0,2000,,62,116L日盛大墩,20.80,1000,0 
63,116m日盛和美,20.55,0,2000,,64,116m日盛和美,20.60,0,1000 
65,116m日盛和美,20.70,0,3000,,66,116m日盛和美,20.80,1000,0 
67,116M日盛屏東,20.75,1000,0,,68,116N日盛永康,20.70,1000,0 
69,116Q日盛二林,20.85,3000,0,,70,116S日盛新莊,20.75,1000,0 
71,116V日盛斗六,20.45,1000,0,,72,116V日盛斗六,20.65,0,1000 
73,116V日盛斗六,20.85,0,5000,,74,116V日盛斗六,20.90,0,4000 
75,1230彰    銀,20.75,10000,0,,76,1232彰銀七賢,20.80,1000,0 
77,1262宏遠桃園,20.70,0,3000,,78,126D宏遠台南,20.50,1000,0 
79,1440美林,20.50,16000,2000,,80,1440美林,20.55,28000,28000 
81,1440美林,20.60,7000,3000,,82,1440美林,20.65,34000,0 
83,1440美林,20.70,0,3000,,84,1440美林,20.75,105000,22000 
85,1440美林,20.80,68000,1000,,86,1440美林,20.85,83000,5000 
87,1440美林,20.90,4000,76000,,88,1440美林,20.95,0,7000 
89,1470台灣摩根,20.55,1000,1000,,90,1470台灣摩根,20.60,0,2000 
91,1470台灣摩根,20.80,5000,0,,92,1470台灣摩根,20.85,9000,7000 
93,1470台灣摩根,20.90,5000,8000,,94,1470台灣摩根,20.95,1000,0 
95,1480美商高盛,20.50,2000,1000,,96,1480美商高盛,20.55,3000,2000 
97,1480美商高盛,20.60,4000,0,,98,1480美商高盛,20.65,1000,0 
99,1480美商高盛,20.70,1000,1000,,100,1480美商高盛,20.75,22000,6000 
101,1480美商高盛,20.80,49000,10000,,102,1480美商高盛,20.85,69000,7000 
103,1480美商高盛,20.90,39000,3000,,104,1480美商高盛,20.95,1000,1000 
105,1520瑞士信貸,20.50,0,1000,,106,1520瑞士信貸,20.55,0,2000 
107,1520瑞士信貸,20.60,2000,3000,,108,1520瑞士信貸,20.65,5000,0 
109,1520瑞士信貸,20.70,5000,2000,,110,1520瑞士信貸,20.75,41000,3000 
111,1520瑞士信貸,20.80,8000,2000,,112,1520瑞士信貸,20.85,19000,4000 
