券商買賣股票成交價量資訊
股票代碼,="1303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,71.60,200,0,,2,1020合　　庫,71.70,0,600 
3,1020合　　庫,71.80,0,2000,,4,1020合　　庫,72.00,1000,0 
5,1020合　　庫,72.30,0,1000,,6,1020合　　庫,72.40,0,1000 
7,1020合　　庫,72.60,10000,0,,8,1021合庫台中,72.00,0,1000 
9,1021合庫台中,72.20,5000,0,,10,1022合庫台南,72.50,1000,0 
11,1023合庫高雄,72.40,0,1000,,12,1024合庫嘉義,71.70,5000,0 
13,1024合庫嘉義,72.10,1000,2000,,14,1024合庫嘉義,72.20,1000,0 
15,1024合庫嘉義,72.70,1000,0,,16,1025合庫基隆,71.80,1000,0 
17,1028合庫彰化,72.10,0,1000,,18,1029合庫鳳山,72.00,0,3000 
19,102C合庫自強,71.70,5000,0,,20,102C合庫自強,71.80,5000,0 
21,102C合庫自強,71.90,5000,0,,22,102E合庫桃園,71.90,0,1000 
23,102E合庫桃園,72.30,1000,0,,24,102F合庫西台,72.40,0,5000 
25,1031土銀台中,71.70,0,867,,26,1031土銀台中,71.80,0,3000 
27,1034土銀嘉義,71.90,0,1000,,28,1034土銀嘉義,72.00,3000,0 
29,1034土銀嘉義,72.10,2000,0,,30,1034土銀嘉義,72.30,0,2000 
31,1035土銀新竹,71.70,250,0,,32,1035土銀新竹,71.80,1000,0 
33,1035土銀新竹,71.90,1000,1000,,34,1035土銀新竹,72.00,1000,0 
35,1035土銀新竹,72.30,0,1000,,36,1035土銀新竹,72.40,0,1000 
37,1035土銀新竹,72.70,0,1000,,38,1038土銀和平,72.20,0,1000 
39,103A土銀建國,71.70,300,0,,40,103B土銀彰化,71.80,0,2000 
41,103B土銀彰化,72.40,1000,0,,42,103B土銀彰化,72.50,0,1000 
43,103C土銀白河,71.70,1000,0,,44,103C土銀白河,72.10,2000,0 
45,103F土銀南港,71.70,500,0,,46,1040臺    銀,71.80,1000,0 
47,1040臺    銀,71.90,0,3000,,48,1040臺    銀,72.00,210000,1000 
49,1040臺    銀,72.10,5000,0,,50,1040臺    銀,72.20,1000,0 
51,1040臺    銀,72.30,38000,1000,,52,1040臺    銀,72.40,0,8000 
53,1040臺    銀,72.50,0,1000,,54,1041臺銀鳳山,72.00,2000,7000 
55,1041臺銀鳳山,72.30,1000,0,,56,1041臺銀鳳山,72.40,0,1000 
57,1042臺銀臺南,71.70,2000,0,,58,1042臺銀臺南,71.90,1000,0 
59,1042臺銀臺南,72.00,0,1000,,60,1042臺銀臺南,72.20,1000,0 
61,1042臺銀臺南,72.30,0,6000,,62,1042臺銀臺南,72.40,1000,1000 
63,1043臺銀民權,71.90,5000,0,,64,1043臺銀民權,72.40,0,5000 
65,1043臺銀民權,72.60,0,1000,,66,1043臺銀民權,72.70,1000,0 
67,1045臺銀新竹,71.60,0,149,,68,1045臺銀新竹,72.00,1000,0 
69,1045臺銀新竹,72.50,4000,1000,,70,104A臺銀臺中,71.70,1000,0 
71,104A臺銀臺中,71.80,1000,2000,,72,104A臺銀臺中,71.90,9000,0 
73,104A臺銀臺中,72.00,0,12000,,74,104A臺銀臺中,72.10,0,4000 
75,104A臺銀臺中,72.20,0,600,,76,104A臺銀臺中,72.40,2000,0 
77,104A臺銀臺中,72.50,3000,0,,78,104C臺銀高雄,71.70,2000,0 
79,104C臺銀高雄,71.80,200,0,,80,104C臺銀高雄,72.00,4000,0 
81,104C臺銀高雄,72.10,0,1000,,82,104C臺銀高雄,72.30,0,2000 
83,104C臺銀高雄,72.40,0,6000,,84,104C臺銀高雄,72.60,0,6000 
