券商買賣股票成交價量資訊
股票代碼,="2712"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1023合庫高雄,50.10,1000,0,,2,1030土　　銀,50.10,0,1000 
3,1440美林,50.00,1000,1000,,4,1440美林,50.70,1000,0 
5,1440美林,51.00,1000,0,,6,1470台灣摩根,50.10,0,1000 
7,1520瑞士信貸,50.00,1000,0,,8,1590花旗環球,49.35,3000,0 
9,1590花旗環球,49.40,8000,0,,10,1590花旗環球,50.60,3000,0 
11,5262大慶楊梅,50.00,3,0,,12,5268大慶台南,51.50,1000,0 
13,5870光    隆,50.40,0,1000,,14,592m元富成功,49.40,1000,0 
15,592m元富成功,50.00,1000,0,,16,592m元富成功,50.10,1000,14 
17,592m元富成功,50.60,0,3000,,18,6164中信託文,51.10,0,1000 
19,8150台    新,50.00,0,1000,,20,815B台新台中,50.00,1000,0 
21,815B台新台中,50.70,0,1000,,22,8440摩根大通,50.60,1000,0 
23,8440摩根大通,51.10,1000,0,,24,8440摩根大通,51.30,1000,0 
25,845D康和板橋,50.10,14,0,,26,913R群益北高,49.40,0,9000 
27,918H群益中山,49.70,0,1000,,28,9268凱基台北,50.00,1000,0 
29,9268凱基台北,50.10,1000,0,,30,9268凱基台北,50.40,1000,0 
31,9268凱基台北,50.60,0,1000,,32,9268凱基台北,51.30,0,1000 
33,9316華南淡水,51.90,2,2,,34,9322華南公誠,49.15,0,66 
35,980e元大清水,50.10,0,2000,,36,981S元大崇德,49.35,1000,0 
37,981S元大崇德,49.70,1000,0,,38,981S元大崇德,50.00,0,1000 
39,981S元大崇德,50.10,2000,0,,40,981S元大崇德,50.70,1000,1000 
41,981S元大崇德,50.80,0,1000,,42,981S元大崇德,51.00,0,1000 
43,981S元大崇德,51.50,0,1000,,44,983j元大仁愛,50.00,0,1000 
45,983W元大德芳,50.00,0,3000,,46,983W元大德芳,50.10,0,1000 
47,9856元大花蓮,49.35,0,4000,,48,9856元大花蓮,50.00,1000,3 
49,9856元大花蓮,50.10,0,97,,50,9859元大經國,49.15,66,0 
51,9873元大西門,50.10,97,0,,52,989N元大內湖,50.00,1000,0 
53,9A00永豐金,50.80,1000,0,,,,,, 
