券商買賣股票成交價量資訊
股票代碼,="2905"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1025合庫基隆,20.50,2000,0,,2,1028合庫彰化,20.50,1000,0 
3,102C合庫自強,20.40,3000,0,,4,103C土銀白河,20.50,1000,0 
5,1040臺    銀,20.50,3000,0,,6,1043臺銀民權,20.45,1000,0 
7,1045臺銀新竹,20.75,1000,0,,8,104A臺銀臺中,20.70,1000,0 
9,104D臺銀金山,20.45,2000,0,,10,1115企銀太平,20.75,0,1000 
11,1162日盛台南,20.75,0,2000,,12,1162日盛台南,20.80,0,1000 
13,1163日盛台中,20.50,1000,0,,14,1163日盛台中,20.65,1000,0 
15,1163日盛台中,20.80,0,5000,,16,1165日盛板橋,20.35,1000,0 
17,1165日盛板橋,20.50,2000,0,,18,1165日盛板橋,20.55,312,1000 
19,116G日盛景美,20.70,500,0,,20,116G日盛景美,20.75,0,26000 
21,116G日盛景美,20.80,0,29000,,22,116m日盛和美,20.50,1000,0 
23,116P日盛信義,20.70,1000,0,,24,116Z日盛中和,20.70,0,1000 
25,116Z日盛中和,20.80,5000,0,,26,1260宏    遠,20.65,12000,0 
27,1260宏    遠,20.70,101000,0,,28,1260宏    遠,20.80,87000,0 
29,126U宏遠館前,20.80,1000,1000,,30,1440美林,20.40,0,15000 
31,1440美林,20.45,0,8000,,32,1440美林,20.50,0,52000 
33,1440美林,20.55,0,17000,,34,1440美林,20.60,3000,7000 
35,1440美林,20.70,0,6000,,36,1440美林,20.75,12000,14000 
37,1440美林,20.80,5000,13000,,38,1440美林,20.85,1000,0 
39,1470台灣摩根,20.45,0,1000,,40,1470台灣摩根,20.50,6000,0 
41,1470台灣摩根,20.70,0,1000,,42,1470台灣摩根,20.75,7000,0 
43,1470台灣摩根,20.80,1000,0,,44,1480美商高盛,20.40,0,1000 
45,1480美商高盛,20.70,0,1000,,46,1480美商高盛,20.80,13000,0 
47,1520瑞士信貸,20.40,0,1000,,48,1520瑞士信貸,20.50,1000,1000 
