券商買賣股票成交價量資訊
股票代碼,="1437"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,24.70,0,1000,,2,1020合　　庫,24.75,3000,0 
3,1029合庫鳳山,24.80,50,0,,4,102E合庫桃園,24.55,0,100 
5,1030土　　銀,24.90,0,2000,,6,1042臺銀臺南,24.20,2000,0 
7,1042臺銀臺南,24.65,0,2000,,8,1042臺銀臺南,24.70,0,2000 
9,1042臺銀臺南,24.80,0,2000,,10,1042臺銀臺南,24.85,1000,0 
11,1042臺銀臺南,24.90,1000,0,,12,1042臺銀臺南,24.95,0,2000 
13,1045臺銀新竹,24.75,0,1000,,14,1045臺銀新竹,24.85,1000,0 
15,104A臺銀臺中,24.65,0,2000,,16,104A臺銀臺中,24.80,2000,0 
17,104D臺銀金山,24.45,0,2000,,18,104D臺銀金山,24.50,0,5000 
19,104D臺銀金山,24.75,0,7000,,20,104D臺銀金山,24.85,5000,0 
21,1160日    盛,24.80,0,1000,,22,116C日盛八德,24.75,0,4000 
23,116E日盛三重,24.85,0,3000,,24,116G日盛景美,24.40,6000,0 
25,116G日盛景美,24.45,10000,0,,26,116G日盛景美,24.50,13000,0 
27,116G日盛景美,24.55,7000,0,,28,116G日盛景美,24.60,7000,0 
29,116G日盛景美,24.65,9000,0,,30,116G日盛景美,24.70,11000,0 
31,116G日盛景美,24.75,10000,0,,32,116G日盛景美,24.80,11000,3000 
33,116Q日盛二林,24.85,0,1000,,34,116S日盛新莊,24.75,12000,0 
35,116S日盛新莊,24.80,14000,0,,36,116S日盛新莊,24.85,4000,0 
37,1232彰銀七賢,24.95,0,2000,,38,126D宏遠台南,24.75,10000,0 
39,126D宏遠台南,24.80,10000,0,,40,1440美林,24.30,1000,3000 
41,1440美林,24.70,5000,0,,42,1440美林,24.75,2000,4000 
43,1440美林,24.80,0,5000,,44,1520瑞士信貸,24.75,4000,0 
45,1520瑞士信貸,24.80,3000,0,,46,1560港商野村,24.15,2000,0 
47,1560港商野村,24.20,2000,0,,48,1560港商野村,24.30,3000,0 
49,1560港商野村,24.40,6000,0,,50,1560港商野村,24.45,2000,0 
51,1560港商野村,24.50,2000,0,,52,1560港商野村,24.55,3000,0 
53,1560港商野村,24.65,3000,0,,54,1560港商野村,24.70,4000,0 
55,1560港商野村,24.80,12000,0,,56,1590花旗環球,24.30,1000,0 
57,1590花旗環球,24.80,2000,0,,58,1590花旗環球,24.90,2000,0 
59,2180亞    東,24.40,0,5000,,60,2180亞    東,24.45,0,5000 
61,2180亞    東,24.55,0,5000,,62,2180亞    東,24.80,0,15000 
63,2180亞    東,24.85,0,5000,,64,5320高    橋,24.80,0,50 
65,538E第一自由,24.70,0,13000,,66,538E第一自由,24.80,3000,0 
67,538E第一自由,24.85,10000,0,,68,538W第一華江,24.80,10000,0 
69,538Y第一中壢,24.80,1000,0,,70,5854統一城中,24.80,1000,0 
71,5855統一台南,24.80,15000,1000,,72,5857統一新竹,24.55,0,1000 
73,585F統一彰化,24.15,0,5000,,74,585F統一彰化,24.45,0,5000 
75,585F統一彰化,24.65,0,5000,,76,585H統一桃園,24.90,18000,0 
77,585R統一汐止,24.75,5000,0,,78,585R統一汐止,24.80,6000,0 
79,585R統一汐止,24.90,5000,0,,80,5870光    隆,24.80,0,5000 
81,5923元富三重,24.75,1000,0,,82,5923元富三重,24.85,2000,0 
83,5926元富四維,24.80,0,1000,,84,592a元富松德,24.95,0,5000 
85,592B元富永和,24.90,1000,0,,86,592D元富大昌,24.85,1000,0 
87,592e元富古亭,24.85,0,1000,,88,592i元富中港,24.70,0,166 
89,592u元富世貿,24.90,0,5000,,90,592U元富宜蘭,24.85,1000,0 
91,592Z元富安南,24.75,0,1000,,92,6012★亞網路,24.80,0,2000 
93,6012★亞網路,24.90,0,2000,,94,6110台中銀,24.80,0,4000 
95,6160中國信託,24.75,0,5000,,96,6165中信託新,24.65,0,2000 
97,6165中信託新,24.70,0,3000,,98,6165中信託新,24.80,0,1000 
99,6381光和溪湖,24.85,0,1000,,100,6460大    昌,24.80,0,3000 
101,700C兆豐來福,24.80,0,2000,,102,700d兆豐彰化,24.70,0,1000 
103,700f兆豐鹿港,24.80,0,1000,,104,700J兆豐公益,24.85,1000,0 
105,700K兆豐新營,24.70,1000,0,,106,700K兆豐新營,24.80,0,1000 
107,700L兆豐天母,24.15,0,3000,,108,700P兆豐南京,24.75,3000,0 
109,700S兆豐大同,24.55,0,1000,,110,700Z兆豐高雄,24.70,0,1000 
111,700Z兆豐高雄,24.80,0,1000,,112,779z國票博愛,24.80,2000,0 
113,8150台    新,24.40,0,1000,,114,8150台    新,24.80,1000,1000 
115,8150台    新,24.90,1000,0,,116,8156台新三民,24.40,3000,0 
117,8156台新三民,24.70,0,3000,,118,8156台新三民,24.80,5000,5000 
119,815A台新高雄,24.45,6000,0,,120,815A台新高雄,24.70,9000,0 
121,815A台新高雄,24.75,5000,0,,122,815A台新高雄,24.95,10000,0 
123,815B台新台中,24.20,0,10000,,124,815B台新台中,24.25,0,5000 
125,815B台新台中,24.30,0,5000,,126,815B台新台中,24.35,0,3000 
127,815B台新台中,24.40,0,5000,,128,8440摩根大通,24.90,1000,0 
129,8455康和台中,24.90,1000,0,,130,845D康和板橋,24.35,0,8000 
