券商買賣股票成交價量資訊
股票代碼,="1582"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
185,9204凱基台中,87.10,0,7000,,186,9206凱基高雄,87.00,0,1000 
187,9208凱基桃園,86.90,0,1000,,188,9215凱基高美,86.90,0,2000 
189,922C凱基屏東,86.80,950,0,,190,9236凱基虎尾,87.20,2000,0 
191,9268凱基台北,86.80,1000,0,,192,9268凱基台北,87.00,0,4000 
193,9268凱基台北,87.10,0,1000,,194,9287凱基內湖,87.10,0,1000 
195,9288凱基埔墘,86.90,0,48,,196,9291凱基大安,86.80,2000,0 
197,9300華南永昌,86.80,1000,0,,198,9300華南永昌,86.90,1000,0 
199,9302華南台中,86.80,1000,0,,200,9308華南麻豆,86.80,0,1000 
201,9308華南麻豆,86.90,0,2000,,202,9312華南民權,86.80,0,1000 
203,9323華南小港,86.90,1000,0,,204,9324華南岡山,86.90,0,5000 
205,9324華南岡山,87.00,0,1000,,206,9326華南南京,87.00,0,1000 
207,9331華南鳳山,86.90,0,1000,,208,9334華南世貿,86.80,0,3000 
209,9359華南中正,87.00,0,2000,,210,9363華南彰化,86.60,500,0 
211,9386華南東昇,87.10,1000,0,,212,9604富邦陽明,86.90,0,3000 
213,9621富邦花蓮,86.90,0,2000,,214,9622富邦園區,86.80,0,1000 
215,9622富邦園區,87.00,0,1000,,216,9623富邦台北,87.10,0,1000 
217,9627富邦內湖,87.00,0,1000,,218,9636富邦中壢,87.00,1000,0 
219,9659富邦高雄,86.80,0,1000,,220,9661富邦新店,86.80,0,3000 
221,9676富邦仁愛,86.90,1000,0,,222,9679富邦延吉,86.90,1000,0 
223,9679富邦延吉,87.00,2000,2000,,224,9679富邦延吉,87.20,1000,0 
225,9693富邦新營,87.20,0,1000,,226,980d元大沙鹿,86.60,49,0 
227,980d元大沙鹿,86.90,1048,4000,,228,980d元大沙鹿,87.00,0,1000 
229,980D元大開元,86.80,0,2000,,230,980D元大開元,87.00,0,1000 
231,980K元大竹科,87.10,1000,0,,232,981a元大歸仁,87.00,1000,0 
233,981D元大南投,86.50,0,150,,234,981e元大佳里,87.00,0,1000 
235,981g元大大里,86.90,0,1000,,236,981G元大彰化,86.90,0,2000 
237,981h元大屏生,87.00,0,2000,,238,981h元大屏生,87.10,0,3000 
239,981p元大松山,86.80,1000,1000,,240,981r元大屏南,86.80,0,22000 
241,981r元大屏南,86.90,0,2000,,242,981r元大屏南,87.00,0,10000 
243,981y元大善化,86.60,50,0,,244,982A元大羅東,87.00,0,2000 
245,9834元大中壢,86.90,0,1000,,246,9838元大豐原,86.80,1000,0 
247,983B元大林森,86.90,1000,0,,248,983j元大仁愛,87.10,0,1000 
249,984C元大新中,87.20,0,1000,,250,986K元大基孝,87.00,0,6000 
251,9872元大復北,87.10,1000,0,,252,9884元大鎮北,86.90,1000,0 
253,9888元大鑫永,86.80,0,1000,,254,9889元大員林,87.20,0,6000 
255,988B元大桃園,86.80,1000,0,,256,988B元大桃園,87.00,0,1000 
257,988B元大桃園,87.10,1000,0,,258,9892元大屏東,86.80,0,2000 
259,9893元大大天,86.80,5000,0,,260,9893元大大天,86.90,0,5000 
261,9894元大桃興,86.90,0,6000,,262,9896元大台南,86.80,0,1000 
263,9897元大土城,86.60,20,0,,264,9898元大新莊,87.00,0,1000 
265,989A元大北投,86.80,0,1000,,266,989B元大中港,86.90,0,2000 
267,989F元大高雄,86.80,0,250,,268,989G元大大同,87.00,2000,0 
269,989j元大樹林,87.00,250,0,,270,989j元大樹林,87.10,0,1000 
271,989m元大信義,86.90,0,2000,,272,989Q元大汐止,86.90,1000,0 
273,989Q元大汐止,87.00,1000,0,,274,989S元大鹿港,86.60,0,750 
275,989S元大鹿港,87.10,1000,0,,276,989V元大北重,86.50,50,0 
277,989V元大北重,86.60,100,0,,278,989X元大民生,86.90,0,1000 
279,989X元大民生,87.10,0,9000,,280,9A00永豐金,86.90,0,1000 
281,9A69永豐屏東,86.50,35,0,,282,9A89永豐敦北,87.10,0,1000 
283,9A8F永豐敦南,87.00,1000,0,,284,9A9B永豐中和,86.90,0,1000 
285,9A9B永豐中和,87.00,1000,3000,,286,9A9D永豐忠孝,87.10,1000,0 
287,9A9E永豐板橋,86.90,2000,0,,288,9A9h永豐台南,87.10,0,1000 
289,9A9M永豐南投,86.90,0,4000,,290,9A9N永豐桃盛,86.90,0,1000 
291,9A9S永豐南京,87.00,1000,0,,292,9A9x永豐桃園,87.10,0,1000 
293,9A9X永豐竹科,87.10,0,1000,,,,,, 
