券商買賣股票成交價量資訊
股票代碼,="1410"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1590花旗環球,34.10,1000,0,,2,585c統一仁愛,33.90,0,1000 
3,585c統一仁愛,34.05,0,1000,,4,585c統一仁愛,34.10,0,2000 
5,585c統一仁愛,34.25,1000,0,,6,585c統一仁愛,34.30,1000,0 
7,585c統一仁愛,34.40,2000,0,,8,585I統一員林,34.10,2000,0 
9,585I統一員林,34.30,0,2000,,10,592m元富成功,33.70,0,700 
11,8561新光台中,34.40,0,1000,,12,8565新光桃園,34.00,0,1 
13,8888國泰敦南,34.00,1,0,,14,9255凱基和平,33.70,0,248 
15,9257凱基林口,34.10,0,1000,,16,9285凱基中壢,34.35,0,1000 
17,9300華南永昌,33.70,888,0,,18,9358華南東勢,34.00,1000,0 
19,9358華南東勢,34.05,1000,0,,20,9358華南東勢,34.30,0,1000 
21,9358華南東勢,34.35,0,1000,,22,965K富邦台中,34.10,0,1000 
23,980a元大承德,34.00,0,4000,,24,980a元大承德,34.30,2000,0 
25,980a元大承德,34.35,2000,0,,26,9859元大經國,33.70,60,0 
27,9871元大忠孝,33.90,1000,0,,28,9871元大忠孝,34.10,1000,0 
29,9871元大忠孝,34.25,0,1000,,30,9871元大忠孝,34.40,0,1000 
31,989G元大大同,34.00,3000,0,,,,,, 
