券商買賣股票成交價量資訊
股票代碼,="1702"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1021合庫台中,47.10,1000,0,,2,1023合庫高雄,47.00,1000,0 
3,1028合庫彰化,46.85,1000,0,,4,102C合庫自強,46.85,0,2000 
5,102E合庫桃園,47.30,0,5000,,6,1030土　　銀,47.30,5000,0 
7,1037土銀花蓮,47.00,0,1000,,8,1040臺    銀,47.15,0,5000 
9,1041臺銀鳳山,47.00,0,4000,,10,1041臺銀鳳山,47.05,1000,0 
11,1042臺銀臺南,46.90,1000,0,,12,1043臺銀民權,46.90,6000,0 
13,1043臺銀民權,47.00,1000,0,,14,104D臺銀金山,46.90,2000,0 
15,1115企銀太平,46.95,1000,0,,16,1117企銀竹北,46.90,0,1000 
17,111G企銀埔墘,47.20,0,1000,,18,1161日盛忠孝,46.90,0,1000 
19,1162日盛台南,47.00,3000,0,,20,1162日盛台南,47.30,1000,0 
21,1164日盛內湖,47.00,1000,0,,22,1165日盛板橋,46.85,1000,0 
23,1165日盛板橋,47.00,0,6000,,24,116C日盛八德,46.95,2000,0 
25,116C日盛八德,47.20,0,1000,,26,116C日盛八德,47.30,2000,0 
27,116H日盛新竹,46.95,2000,0,,28,116H日盛新竹,47.00,1000,0 
29,116k日盛北高,46.95,1000,0,,30,116k日盛北高,47.10,1000,0 
31,116m日盛和美,46.95,1000,0,,32,116M日盛屏東,46.85,1000,0 
33,116U日盛桃園,46.90,2000,0,,34,116U日盛桃園,46.95,1000,0 
35,116U日盛桃園,47.00,1000,0,,36,116U日盛桃園,47.05,1000,0 
37,116Z日盛中和,46.95,0,2000,,38,1233彰銀台中,47.00,10000,0 
39,126U宏遠館前,47.10,2000,0,,40,1440美林,46.85,0,3000 
41,1440美林,47.05,0,2000,,42,1440美林,47.15,2000,0 
43,1440美林,47.20,1000,2000,,44,1440美林,47.30,1000,0 
45,1440美林,47.35,0,3000,,46,1470台灣摩根,46.90,1000,0 
47,1470台灣摩根,46.95,1000,0,,48,1470台灣摩根,47.00,4000,0 
49,1470台灣摩根,47.15,3000,0,,50,1470台灣摩根,47.20,6000,0 
51,1470台灣摩根,47.25,2000,0,,52,1470台灣摩根,47.30,1000,0 
53,1470台灣摩根,47.35,4000,0,,54,1470台灣摩根,47.40,1000,0 
55,1480美商高盛,47.00,4000,0,,56,1480美商高盛,47.05,1000,0 
57,1480美商高盛,47.10,1000,0,,58,1480美商高盛,47.20,1000,0 
59,1480美商高盛,47.30,2000,0,,60,1520瑞士信貸,47.00,0,10000 
61,1590花旗環球,46.90,2000,0,,62,1590花旗環球,47.00,2000,0 
63,1590花旗環球,47.30,3000,0,,64,2181亞東板橋,46.80,0,4000 
65,2181亞東板橋,46.85,0,3000,,66,2181亞東板橋,47.10,0,1000 
67,5264大慶高雄,46.85,1000,0,,68,5264大慶高雄,47.00,1000,0 
69,5382第一台中,47.25,1000,0,,70,5383第一高雄,47.00,1000,8000 
71,5383第一高雄,47.05,1000,0,,72,5383第一高雄,47.10,1000,0 
73,5383第一高雄,47.20,1000,0,,74,5383第一高雄,47.40,4000,0 
75,5384第一台南,47.05,0,1000,,76,5387第一澎湖,47.00,100,0 
77,538A第一新興,46.85,2000,0,,78,538F第一稻埕,47.00,0,5000 
79,5850統    一,47.30,0,2000,,80,5850統    一,47.45,1,0 
81,5853統一中壢,46.95,3000,0,,82,5856統一台中,47.00,1000,0 
83,5856統一台中,47.30,0,1000,,84,585E統一新營,47.25,2000,0 
85,585P統一板橋,47.30,1000,0,,86,585P統一板橋,47.40,2000,0 
87,585R統一汐止,46.90,0,10000,,88,585Y統一土城,47.15,0,3000 
89,5920元    富,46.90,20000,0,,90,5920元    富,46.95,2000,0 
91,5920元    富,47.05,10000,0,,92,592B元富永和,46.85,2000,0 
93,592B元富永和,47.00,2000,0,,94,592B元富永和,47.30,2000,0 
95,592D元富大昌,47.20,1000,2000,,96,592G元富新竹,47.15,6000,0 
97,592i元富中港,47.05,0,1000,,98,592i元富中港,47.30,0,2000 
99,592m元富成功,46.85,1000,0,,100,592n元富西松,46.90,0,1000 
101,592Q元富敦南,46.95,2000,0,,102,592Q元富敦南,47.05,1000,0 
103,592w元富佳里,46.90,1000,0,,104,592Y元富埔里,47.30,0,1000 
105,6012★亞網路,46.95,2000,0,,106,601d�W亞鑫豐,47.00,1000,0 
107,6160中國信託,47.05,4000,0,,108,6160中國信託,47.10,8000,0 
109,6160中國信託,47.15,4000,0,,110,6160中國信託,47.20,2000,0 
111,6160中國信託,47.30,4000,0,,112,6160中國信託,47.35,3000,0 
113,6160中國信託,47.40,8000,0,,114,6160中國信託,47.45,1000,0 
115,6164中信託文,47.20,1000,0,,116,6210新 百 王,46.95,1000,0 
117,6380光    和,47.00,1000,0,,118,638D光和高雄,47.00,2000,0 
119,6461大昌樹林,46.90,2000,0,,120,6462大昌安康,47.05,2000,0 
121,6464大昌新店,46.90,1000,0,,122,6465大昌桃園,46.95,0,4000 
123,6465大昌桃園,47.00,0,1,,124,7000兆豐,47.40,0,5000 
125,7003兆豐台中,46.95,1000,0,,126,7005兆豐中港,46.85,0,1000 
127,7007兆豐竹北,47.00,0,13000,,128,700B兆豐板橋,46.95,2000,0 
129,700B兆豐板橋,47.25,3000,0,,130,700B兆豐板橋,47.30,2000,0 
131,700C兆豐來福,46.90,5000,0,,132,700H兆豐東門,46.90,2000,0 
133,700I兆豐北高,47.30,1000,0,,134,700K兆豐新營,46.85,2000,0 
