券商買賣股票成交價量資訊
股票代碼,="2328"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,25.20,1000,0,,2,1020合　　庫,25.40,2000,5000 
3,1020合　　庫,25.45,1000,0,,4,1020合　　庫,25.55,0,2000 
5,1020合　　庫,25.60,0,1000,,6,1020合　　庫,25.65,61000,0 
7,1020合　　庫,25.70,8000,0,,8,1020合　　庫,25.75,2000,0 
9,1020合　　庫,25.80,3000,1000,,10,1020合　　庫,25.85,11000,5000 
11,1020合　　庫,25.90,1000,0,,12,1020合　　庫,25.95,1000,1000 
13,1020合　　庫,26.00,0,1000,,14,1020合　　庫,26.15,0,5000 
15,1021合庫台中,25.15,1000,5000,,16,1021合庫台中,25.25,1000,0 
17,1021合庫台中,25.35,1000,0,,18,1021合庫台中,25.60,0,5000 
19,1021合庫台中,25.65,1000,0,,20,1021合庫台中,25.70,4000,0 
21,1021合庫台中,25.75,1000,0,,22,1021合庫台中,25.80,1000,23000 
23,1021合庫台中,25.85,3000,3000,,24,1021合庫台中,25.90,20000,0 
25,1022合庫台南,25.30,2000,5000,,26,1022合庫台南,25.55,0,3000 
27,1022合庫台南,25.85,0,2000,,28,1023合庫高雄,25.10,1000,0 
29,1023合庫高雄,25.40,2000,0,,30,1023合庫高雄,25.65,0,5000 
31,1023合庫高雄,25.75,0,2000,,32,1023合庫高雄,25.80,0,1000 
33,1023合庫高雄,26.00,0,1000,,34,1024合庫嘉義,25.45,15000,0 
35,1024合庫嘉義,25.55,2000,0,,36,1024合庫嘉義,25.60,1000,0 
37,1024合庫嘉義,25.65,0,1000,,38,1024合庫嘉義,25.80,0,47000 
39,1024合庫嘉義,25.85,3000,0,,40,1024合庫嘉義,25.90,5000,0 
41,1024合庫嘉義,25.95,5000,0,,42,1025合庫基隆,25.75,0,5000 
43,1025合庫基隆,25.80,3000,0,,44,1028合庫彰化,25.10,0,1000 
45,1028合庫彰化,25.35,1000,0,,46,1028合庫彰化,25.40,0,2000 
47,1028合庫彰化,25.60,0,1000,,48,1028合庫彰化,25.65,1000,1000 
49,1028合庫彰化,25.85,3000,1000,,50,1028合庫彰化,25.90,1000,0 
51,1028合庫彰化,26.00,1000,51000,,52,1029合庫鳳山,25.15,0,5000 
53,1029合庫鳳山,25.65,0,3000,,54,1029合庫鳳山,25.80,0,1000 
55,1029合庫鳳山,25.90,3000,0,,56,1029合庫鳳山,26.00,0,2000 
57,102A合庫新竹,25.10,0,1000,,58,102A合庫新竹,25.80,3000,0 
59,102A合庫新竹,25.85,30000,0,,60,102C合庫自強,25.75,4000,0 
61,102E合庫桃園,25.35,4000,0,,62,102E合庫桃園,25.50,0,3000 
63,102E合庫桃園,25.55,5000,0,,64,102E合庫桃園,25.60,1000,0 
65,102E合庫桃園,25.70,1000,0,,66,102E合庫桃園,25.75,2000,0 
67,102E合庫桃園,25.80,6000,0,,68,102E合庫桃園,25.85,3000,2000 
69,102E合庫桃園,25.90,2000,0,,70,102F合庫西台,25.10,0,1000 
71,102F合庫西台,25.20,0,1000,,72,102F合庫西台,25.30,0,4000 
73,102F合庫西台,25.45,1000,0,,74,102F合庫西台,25.50,1000,0 
75,102F合庫西台,25.60,1000,2000,,76,102F合庫西台,25.65,1000,1000 
77,102F合庫西台,25.70,1000,1000,,78,102F合庫西台,25.75,0,1000 
79,102F合庫西台,25.80,12000,1000,,80,102F合庫西台,25.85,0,1000 
81,102F合庫西台,25.90,0,2000,,82,102F合庫西台,25.95,0,2000 
83,102F合庫西台,26.00,1000,0,,84,102G合庫三重,25.20,0,1000 
85,102G合庫三重,25.30,1000,1000,,86,102G合庫三重,25.40,1000,2000 
87,102G合庫三重,25.50,0,1000,,88,102G合庫三重,25.65,0,1000 
89,102G合庫三重,25.75,0,1000,,90,1030土　　銀,25.15,1000,0 
91,1030土　　銀,25.40,0,1000,,92,1031土銀台中,25.10,0,1000 
93,1031土銀台中,25.20,1000,0,,94,1033土銀高雄,25.40,0,5000 
95,1033土銀高雄,25.75,0,3000,,96,1033土銀高雄,25.95,0,1000 
97,1034土銀嘉義,25.15,0,1000,,98,1034土銀嘉義,25.30,1000,0 
99,1034土銀嘉義,25.55,0,1000,,100,1034土銀嘉義,25.85,1000,0 
101,1034土銀嘉義,25.90,2000,10000,,102,1035土銀新竹,25.10,0,3000 
103,1035土銀新竹,25.45,1000,0,,104,1035土銀新竹,25.60,4000,0 
105,1035土銀新竹,25.85,0,1000,,106,1035土銀新竹,25.95,0,1000 
107,1035土銀新竹,26.00,0,4000,,108,1035土銀新竹,26.10,0,20000 
109,1036土銀玉里,25.55,1000,0,,110,1036土銀玉里,25.90,10000,0 
111,1036土銀玉里,26.00,0,40000,,112,1039土銀士林,25.15,11000,0 
113,1039土銀士林,25.35,0,2000,,114,1039土銀士林,25.40,0,1000 
115,1039土銀士林,26.00,9000,1000,,116,103A土銀建國,25.70,0,2000 
117,103F土銀南港,25.15,2000,0,,118,103F土銀南港,25.80,0,2000 
119,103F土銀南港,25.90,1000,0,,120,103F土銀南港,26.00,0,1000 
121,1040臺    銀,25.35,51000,0,,122,1040臺    銀,25.40,0,2000 
123,1040臺    銀,25.45,1000,0,,124,1040臺    銀,25.65,10000,1000 
125,1040臺    銀,25.80,0,3000,,126,1040臺    銀,25.85,0,63000 
127,1040臺    銀,25.90,0,1000,,128,1040臺    銀,25.95,0,2000 
129,1040臺    銀,26.00,0,3000,,130,1041臺銀鳳山,25.15,3000,0 
131,1041臺銀鳳山,25.20,2000,0,,132,1041臺銀鳳山,25.35,0,10000 
133,1041臺銀鳳山,25.45,0,2000,,134,1041臺銀鳳山,25.60,0,2000 
135,1041臺銀鳳山,25.65,0,4000,,136,1041臺銀鳳山,25.75,1000,1000 
137,1041臺銀鳳山,25.80,1000,0,,138,1041臺銀鳳山,25.85,0,13000 
139,1041臺銀鳳山,25.90,0,1000,,140,1041臺銀鳳山,25.95,0,1000 
141,1041臺銀鳳山,26.00,0,1000,,142,1042臺銀臺南,25.35,0,1000 
143,1042臺銀臺南,25.45,2000,0,,144,1042臺銀臺南,25.55,2000,0 
145,1042臺銀臺南,25.60,0,1000,,146,1042臺銀臺南,25.70,0,1000 
