券商買賣股票成交價量資訊
股票代碼,="2022"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,8.03,2000,0,,2,1021合庫台中,8.10,0,15000 
3,1021合庫台中,8.12,700,0,,4,1021合庫台中,8.13,3000,0 
5,1021合庫台中,8.14,3000,4000,,6,1022合庫台南,8.03,5000,0 
7,1022合庫台南,8.05,5000,0,,8,1023合庫高雄,8.03,0,1000 
9,1023合庫高雄,8.06,1000,0,,10,1024合庫嘉義,8.10,2000,0 
11,1029合庫鳳山,8.03,3000,0,,12,1029合庫鳳山,8.05,3000,0 
13,1029合庫鳳山,8.10,0,3000,,14,102A合庫新竹,8.03,0,2000 
15,102A合庫新竹,8.19,0,2000,,16,102A合庫新竹,8.25,0,1000 
17,102E合庫桃園,8.10,2000,10000,,18,102E合庫桃園,8.13,0,2000 
19,102F合庫西台,8.01,0,2000,,20,102F合庫西台,8.02,0,3000 
21,102F合庫西台,8.10,0,5000,,22,1030土　　銀,8.01,3000,0 
23,1030土　　銀,8.08,10000,0,,24,1031土銀台中,8.09,0,204 
25,1033土銀高雄,8.04,10000,0,,26,1033土銀高雄,8.06,1000,0 
27,1033土銀高雄,8.14,1000,0,,28,1033土銀高雄,8.15,0,2000 
29,1033土銀高雄,8.23,1000,0,,30,1034土銀嘉義,8.06,2000,0 
31,1034土銀嘉義,8.09,0,2000,,32,1034土銀嘉義,8.11,2000,0 
33,1035土銀新竹,8.03,0,5000,,34,1035土銀新竹,8.05,3000,0 
35,1036土銀玉里,8.25,2000,0,,36,103A土銀建國,8.03,2000,0 
37,1041臺銀鳳山,8.11,30000,0,,38,1042臺銀臺南,8.01,1000,0 
39,1042臺銀臺南,8.04,1000,2000,,40,1042臺銀臺南,8.06,2000,0 
41,1042臺銀臺南,8.10,2000,0,,42,1042臺銀臺南,8.12,2000,0 
43,1042臺銀臺南,8.13,0,2000,,44,1043臺銀民權,8.02,0,11000 
45,1043臺銀民權,8.04,0,2000,,46,1043臺銀民權,8.05,2000,10000 
47,1043臺銀民權,8.10,5000,3000,,48,1043臺銀民權,8.11,1000,2000 
49,1043臺銀民權,8.24,0,2000,,50,1045臺銀新竹,8.02,3000,0 
51,1045臺銀新竹,8.10,3000,0,,52,104A臺銀臺中,8.05,0,7000 
53,104A臺銀臺中,8.06,0,3000,,54,104D臺銀金山,8.02,10000,0 
55,104D臺銀金山,8.12,1000,0,,56,104D臺銀金山,8.13,2000,0 
57,1110企    銀,8.04,1000,0,,58,1110企    銀,8.06,10000,0 
59,1110企    銀,8.10,10000,0,,60,1110企    銀,8.15,1000,0 
61,1111企銀台中,8.05,3000,0,,62,1111企銀台中,8.13,0,1000 
63,1115企銀太平,8.00,2000,0,,64,1116企銀屏東,8.09,0,415 
65,1118企銀豐原,8.01,2000,0,,66,111A企銀民雄,8.07,2000,0 
67,111G企銀埔墘,8.29,0,10000,,68,1162日盛台南,8.06,4000,0 
69,1162日盛台南,8.09,0,13000,,70,1162日盛台南,8.10,1000,4000 
71,1162日盛台南,8.13,5000,0,,72,1162日盛台南,8.17,0,3000 
73,1163日盛台中,8.02,1000,0,,74,1163日盛台中,8.10,1000,0 
75,1163日盛台中,8.18,0,1000,,76,1164日盛內湖,8.08,0,1000 
77,1164日盛內湖,8.10,2000,0,,78,1165日盛板橋,8.29,0,1000 
79,1166日盛雙和,8.01,2000,0,,80,1166日盛雙和,8.02,2000,0 
81,1166日盛雙和,8.03,0,20000,,82,1166日盛雙和,8.05,1000,0 
83,1166日盛雙和,8.13,1000,0,,84,1166日盛雙和,8.14,1000,0 
85,1167日盛嘉義,8.06,0,2000,,86,1167日盛嘉義,8.11,0,1000 
87,116A日盛木柵,8.12,0,9000,,88,116A日盛木柵,8.13,0,2000 
89,116b日盛園區,8.00,1000,0,,90,116b日盛園區,8.20,4000,0 
91,116B日盛中壢,8.00,1000,0,,92,116B日盛中壢,8.03,1000,10000 
93,116B日盛中壢,8.04,2000,18000,,94,116B日盛中壢,8.06,0,20000 
95,116B日盛中壢,8.09,0,1000,,96,116B日盛中壢,8.10,0,1000 
97,116B日盛中壢,8.11,1000,0,,98,116B日盛中壢,8.12,20000,0 
99,116B日盛中壢,8.14,0,1000,,100,116C日盛八德,8.03,0,5000 
101,116C日盛八德,8.05,0,5000,,102,116C日盛八德,8.06,3000,2000 
103,116C日盛八德,8.14,2000,0,,104,116C日盛八德,8.19,5000,0 
105,116C日盛八德,8.21,3000,0,,106,116C日盛八德,8.28,2000,0 
107,116d日盛三峽,8.03,3000,0,,108,116E日盛三重,8.10,3000,0 
109,116F日盛員林,8.00,0,4000,,110,116F日盛員林,8.02,1000,25000 
111,116F日盛員林,8.07,1000,0,,112,116F日盛員林,8.14,0,2000 
113,116F日盛員林,8.20,10000,0,,114,116G日盛景美,8.18,220,0 
115,116G日盛景美,8.20,10,0,,116,116G日盛景美,8.25,90,0 
117,116H日盛新竹,8.11,0,1000,,118,116i日盛樹林,8.03,3000,2000 
119,116i日盛樹林,8.04,3000,0,,120,116i日盛樹林,8.06,2000,0 
121,116i日盛樹林,8.09,4000,0,,122,116i日盛樹林,8.10,2000,0 
123,116i日盛樹林,8.11,2000,2000,,124,116i日盛樹林,8.12,0,1000 
125,116i日盛樹林,8.29,2000,0,,126,116I日盛南京,8.09,1000,0 
127,116I日盛南京,8.13,1000,0,,128,116j日盛頭份,8.05,0,2000 
129,116j日盛頭份,8.25,8000,0,,130,116K日盛花蓮,8.08,0,1000 
131,116L日盛大墩,8.04,1000,0,,132,116L日盛大墩,8.06,1000,0 
133,116m日盛和美,8.04,0,6000,,134,116m日盛和美,8.06,1000,0 
135,116m日盛和美,8.10,9000,0,,136,116N日盛永康,8.01,1000,0 
137,116N日盛永康,8.04,15000,0,,138,116N日盛永康,8.05,1000,0 
139,116N日盛永康,8.10,1000,0,,140,116N日盛永康,8.11,0,1000 
141,116P日盛信義,8.05,0,1000,,142,116Q日盛二林,8.02,0,2000 
143,116Q日盛二林,8.06,30000,0,,144,116Q日盛二林,8.10,10000,8000 
145,116Q日盛二林,8.11,0,7000,,146,116Q日盛二林,8.23,10000,0 
147,116Q日盛二林,8.29,25000,0,,148,116s日盛土城,8.10,0,5000 
149,116s日盛土城,8.11,0,5000,,150,116U日盛桃園,8.02,1000,0 
151,116U日盛桃園,8.06,1000,0,,152,116V日盛斗六,8.07,0,2000 
153,116V日盛斗六,8.15,0,3000,,154,116V日盛斗六,8.16,0,2000 
155,116W日盛鳳山,8.07,2000,0,,156,116W日盛鳳山,8.10,2000,30000 
157,116W日盛鳳山,8.11,0,10000,,158,116W日盛鳳山,8.13,12000,0 
159,116W日盛鳳山,8.28,6000,0,,160,116Z日盛中和,8.00,0,50000 
161,116Z日盛中和,8.01,3000,0,,162,116Z日盛中和,8.02,6000,0 
163,116Z日盛中和,8.04,2000,0,,164,116Z日盛中和,8.08,10000,5000 
165,116Z日盛中和,8.10,1000,0,,166,116Z日盛中和,8.13,7000,0 
