券商買賣股票成交價量資訊
股票代碼,="2892"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,21.10,1000,0,,2,1020合　　庫,21.15,1000,1000 
3,1020合　　庫,21.20,3000,0,,4,1020合　　庫,21.25,3000,0 
5,1021合庫台中,21.10,6000,0,,6,1021合庫台中,21.15,3000,1000 
7,1021合庫台中,21.20,18000,0,,8,1021合庫台中,21.25,3000,0 
9,1022合庫台南,21.15,6000,1000,,10,1022合庫台南,21.20,2420,283 
11,1022合庫台南,21.25,43,7000,,12,1023合庫高雄,21.10,1000,0 
13,1023合庫高雄,21.15,0,1000,,14,1023合庫高雄,21.20,7000,0 
15,1023合庫高雄,21.25,18750,0,,16,1024合庫嘉義,21.10,5000,0 
17,1024合庫嘉義,21.20,5000,0,,18,1028合庫彰化,21.10,0,21000 
19,1028合庫彰化,21.15,3000,1000,,20,1029合庫鳳山,21.10,1000,0 
21,1029合庫鳳山,21.15,1000,0,,22,102A合庫新竹,21.20,2000,2000 
23,102A合庫新竹,21.25,0,13329,,24,102C合庫自強,21.10,1000,0 
25,102C合庫自強,21.15,2000,0,,26,102C合庫自強,21.20,5000,1000 
27,102C合庫自強,21.25,5000,0,,28,102E合庫桃園,21.10,1000,0 
29,102E合庫桃園,21.15,5000,0,,30,102E合庫桃園,21.20,0,30 
31,102E合庫桃園,21.25,0,2000,,32,102F合庫西台,21.20,0,2000 
33,102G合庫三重,21.20,100,0,,34,1030土　　銀,21.10,1000,0 
35,1030土　　銀,21.25,1000,0,,36,1031土銀台中,21.20,4000,0 
37,1032土銀台南,21.15,7000,0,,38,1032土銀台南,21.20,2000,0 
39,1033土銀高雄,21.25,0,2000,,40,1034土銀嘉義,21.15,4000,9000 
41,1034土銀嘉義,21.20,5000,0,,42,1035土銀新竹,21.10,0,3000 
43,1035土銀新竹,21.15,5000,0,,44,1035土銀新竹,21.20,520,101 
45,1036土銀玉里,21.15,5000,0,,46,1037土銀花蓮,21.10,2000,0 
47,1037土銀花蓮,21.15,0,5000,,48,1037土銀花蓮,21.20,0,337 
49,1037土銀花蓮,21.25,0,13000,,50,103A土銀建國,21.10,1000,2000 
51,103A土銀建國,21.20,2000,0,,52,103A土銀建國,21.25,1000,0 
53,103B土銀彰化,21.20,1000,0,,54,103B土銀彰化,21.25,1000,0 
55,103F土銀南港,21.20,141,0,,56,103F土銀南港,21.25,0,5000 
57,1040臺    銀,21.10,4000,54000,,58,1040臺    銀,21.15,4000,10000 
59,1040臺    銀,21.20,4000,1015,,60,1040臺    銀,21.25,0,5000 
61,1041臺銀鳳山,21.10,7000,1000,,62,1041臺銀鳳山,21.15,1000,69000 
63,1041臺銀鳳山,21.20,1230,0,,64,1041臺銀鳳山,21.25,22000,3000 
65,1041臺銀鳳山,21.30,0,1000,,66,1042臺銀臺南,21.10,5000,0 
67,1042臺銀臺南,21.15,6000,3000,,68,1042臺銀臺南,21.20,4000,6050 
69,1042臺銀臺南,21.25,1,530,,70,1043臺銀民權,21.10,17000,0 
71,1043臺銀民權,21.15,21000,0,,72,1043臺銀民權,21.20,20000,1000 
73,1043臺銀民權,21.25,7000,143,,74,1045臺銀新竹,21.10,7000,2000 
75,1045臺銀新竹,21.15,7000,1000,,76,1045臺銀新竹,21.20,2000,0 
77,1045臺銀新竹,21.25,5000,0,,78,104A臺銀臺中,21.10,17000,0 
79,104A臺銀臺中,21.15,7000,74000,,80,104A臺銀臺中,21.20,3000,9180 
81,104A臺銀臺中,21.25,235,56000,,82,104C臺銀高雄,21.10,7000,0 
83,104C臺銀高雄,21.15,2000,0,,84,104C臺銀高雄,21.20,1950,1030 
85,104D臺銀金山,21.10,26000,0,,86,104D臺銀金山,21.15,480000,0 
87,104D臺銀金山,21.20,1500,1377,,88,104D臺銀金山,21.25,1000,40 
89,1110企    銀,21.10,1000,0,,90,1110企    銀,21.15,10000,0 
91,1110企    銀,21.20,0,60,,92,1111企銀台中,21.10,1000,0 
93,1112企銀台南,21.10,1000,0,,94,1112企銀台南,21.15,1000,0 
95,1112企銀台南,21.20,2000,0,,96,1113企銀九如,21.10,1000,0 
97,1113企銀九如,21.15,2000,0,,98,1113企銀九如,21.20,1000,0 
99,1115企銀太平,21.10,0,2000,,100,1115企銀太平,21.15,0,4000 
101,1116企銀屏東,21.10,1000,0,,102,1117企銀竹北,21.10,6000,0 
103,1117企銀竹北,21.15,0,5000,,104,1118企銀豐原,21.20,2000,0 
105,1119企銀岡山,21.10,20000,0,,106,1119企銀岡山,21.15,20000,0 
107,1119企銀岡山,21.20,35000,0,,108,111A企銀民雄,21.10,5000,0 
109,111C台企三民,21.10,3000,0,,110,111E企銀桃園,21.20,0,1000 
111,111F企銀北高,21.15,5000,0,,112,1160日    盛,21.10,5000,0 
113,1160日    盛,21.15,1000,0,,114,1160日    盛,21.20,2372,0 
115,1161日盛忠孝,21.10,0,7000,,116,1161日盛忠孝,21.15,8000,0 
117,1161日盛忠孝,21.25,1000,0,,118,1162日盛台南,21.15,2000,0 
119,1162日盛台南,21.20,880,6089,,120,1163日盛台中,21.10,6000,0 
121,1163日盛台中,21.15,3000,0,,122,1163日盛台中,21.25,0,2060 
123,1164日盛內湖,21.10,4000,0,,124,1164日盛內湖,21.15,1000,0 
125,1165日盛板橋,21.10,3000,0,,126,1165日盛板橋,21.15,4000,0 
127,1165日盛板橋,21.20,1250,50000,,128,1166日盛雙和,21.15,172000,0 
129,1166日盛雙和,21.20,1000,17,,130,1166日盛雙和,21.25,702,0 
131,1167日盛嘉義,21.10,4000,0,,132,1167日盛嘉義,21.15,2000,3000 
133,1167日盛嘉義,21.20,1000,2000,,134,1167日盛嘉義,21.25,0,6000 
135,1167日盛嘉義,21.30,187,0,,136,1168日盛高雄,21.10,2000,0 
