券商買賣股票成交價量資訊
股票代碼,="2329"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,15.00,5000,0,,2,1020合　　庫,15.05,2000,0 
3,1020合　　庫,15.10,2000,3000,,4,1020合　　庫,15.25,2000,0 
5,1021合庫台中,15.15,1000,0,,6,1023合庫高雄,15.00,5000,0 
7,1023合庫高雄,15.05,2000,0,,8,1023合庫高雄,15.10,7000,0 
9,1023合庫高雄,15.30,0,296000,,10,1023合庫高雄,15.35,0,4000 
11,1024合庫嘉義,15.00,1000,0,,12,1025合庫基隆,15.00,3000,0 
13,1025合庫基隆,15.05,0,10000,,14,1028合庫彰化,15.05,3000,0 
15,1029合庫鳳山,15.00,0,15000,,16,1029合庫鳳山,15.15,7000,0 
17,102C合庫自強,15.05,6000,0,,18,102C合庫自強,15.15,1000,0 
19,102E合庫桃園,14.95,0,1000,,20,102E合庫桃園,15.00,2000,0 
21,102E合庫桃園,15.05,2000,0,,22,102E合庫桃園,15.25,0,1000 
23,102F合庫西台,15.05,2000,0,,24,102F合庫西台,15.20,1000,0 
25,102G合庫三重,14.95,1000,0,,26,102G合庫三重,15.05,1000,0 
27,102G合庫三重,15.15,1000,0,,28,1030土　　銀,15.15,1000,0 
29,1032土銀台南,15.15,0,20000,,30,1032土銀台南,15.25,0,30000 
31,1034土銀嘉義,15.00,0,10000,,32,1040臺    銀,15.05,20000,0 
33,1041臺銀鳳山,15.05,2000,0,,34,1041臺銀鳳山,15.10,3000,0 
35,1041臺銀鳳山,15.15,3000,0,,36,1041臺銀鳳山,15.35,0,20000 
37,1042臺銀臺南,15.00,2000,0,,38,1042臺銀臺南,15.10,2000,0 
39,1042臺銀臺南,15.15,0,20,,40,1043臺銀民權,15.05,0,852 
41,1043臺銀民權,15.15,2000,0,,42,1043臺銀民權,15.20,1000,0 
43,1045臺銀新竹,15.15,2000,0,,44,1045臺銀新竹,15.25,0,4000 
45,104A臺銀臺中,15.00,4000,0,,46,104A臺銀臺中,15.05,2000,0 
47,104A臺銀臺中,15.10,2000,0,,48,104A臺銀臺中,15.20,2000,0 
49,104C臺銀高雄,15.25,1000,0,,50,104D臺銀金山,15.05,4000,0 
51,104D臺銀金山,15.10,5000,0,,52,1111企銀台中,15.35,5000,0 
53,1117企銀竹北,15.20,1000,0,,54,1118企銀豐原,14.90,2000,0 
55,111A企銀民雄,15.25,1000,10000,,56,111A企銀民雄,15.35,0,20000 
57,111B台企建成,15.25,0,1000,,58,111G企銀埔墘,15.20,0,5000 
