券商買賣股票成交價量資訊
股票代碼,="1467"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,20.05,0,1000,,2,1028合庫彰化,19.80,0,1000 
3,102A合庫新竹,19.95,0,2000,,4,102F合庫西台,20.00,1000,1000 
5,1034土銀嘉義,19.95,2000,0,,6,1034土銀嘉義,20.00,0,1000 
7,1034土銀嘉義,20.15,0,2000,,8,1037土銀花蓮,20.05,0,10000 
9,103A土銀建國,19.90,2000,0,,10,103A土銀建國,20.15,2000,0 
11,1040臺    銀,19.80,3000,0,,12,1040臺    銀,20.05,0,2000 
13,1040臺    銀,20.15,0,11000,,14,1042臺銀臺南,19.85,10000,0 
15,1043臺銀民權,19.80,0,22000,,16,1043臺銀民權,20.10,2000,0 
17,1043臺銀民權,20.20,1000,0,,18,1045臺銀新竹,20.00,0,23000 
19,104A臺銀臺中,19.90,0,1000,,20,104C臺銀高雄,20.00,0,5000 
21,104D臺銀金山,20.00,0,6000,,22,1111企銀台中,20.05,1000,0 
23,1116企銀屏東,20.00,0,3000,,24,1161日盛忠孝,20.20,10000,0 
25,1162日盛台南,20.10,0,7000,,26,1167日盛嘉義,19.85,1000,0 
27,1167日盛嘉義,19.90,1000,0,,28,1167日盛嘉義,20.05,0,1000 
29,1167日盛嘉義,20.10,0,1000,,30,1168日盛高雄,19.75,0,3000 
31,1168日盛高雄,20.00,0,3000,,32,116A日盛木柵,20.05,0,20000 
33,116C日盛八德,19.75,5000,0,,34,116C日盛八德,20.00,0,2000 
35,116C日盛八德,20.15,0,5000,,36,116d日盛三峽,20.15,1000,0 
37,116e日盛竹北,20.10,1000,0,,38,116E日盛三重,19.75,10000,0 
39,116E日盛三重,19.90,0,10000,,40,116f日盛復興,20.05,0,1000 
41,116F日盛員林,20.00,0,2000,,42,116F日盛員林,20.05,0,1000 
43,116H日盛新竹,20.10,0,1000,,44,116i日盛樹林,20.00,0,1000 
45,116j日盛頭份,19.95,0,4000,,46,116j日盛頭份,20.00,0,5000 
47,116k日盛北高,20.05,0,1000,,48,116K日盛花蓮,19.95,4000,0 
49,116K日盛花蓮,20.10,0,1000,,50,116L日盛大墩,20.00,4000,0 
