券商買賣股票成交價量資訊
股票代碼,="2609"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,30.70,19000,2000,,2,1020合　　庫,31.00,171000,5000 
3,1020合　　庫,31.05,70000,15000,,4,1020合　　庫,31.55,0,2000 
5,1020合　　庫,31.80,12000,21000,,6,1020合　　庫,31.85,0,29000 
7,1020合　　庫,31.95,0,75000,,8,1020合　　庫,32.00,9000,29000 
9,1020合　　庫,32.05,3000,6000,,10,1020合　　庫,32.10,10000,1000 
11,1020合　　庫,32.15,17000,17600,,12,1021合庫台中,30.70,10000,17000 
13,1021合庫台中,31.00,48000,13000,,14,1021合庫台中,31.05,16000,51000 
15,1021合庫台中,31.55,3000,0,,16,1021合庫台中,31.80,15000,3000 
17,1021合庫台中,31.95,9000,40000,,18,1021合庫台中,32.00,1400,5000 
19,1021合庫台中,32.05,7000,73000,,20,1021合庫台中,32.10,14000,1000 
21,1021合庫台中,32.15,23600,18000,,22,1022合庫台南,30.70,6000,2000 
23,1022合庫台南,31.00,117000,12000,,24,1022合庫台南,31.05,71000,0 
25,1022合庫台南,31.55,9000,1000,,26,1022合庫台南,31.80,3000,3000 
27,1022合庫台南,31.95,3000,3000,,28,1022合庫台南,32.00,0,269 
29,1022合庫台南,32.05,0,3000,,30,1022合庫台南,32.15,10000,43000 
31,1023合庫高雄,30.70,22000,1000,,32,1023合庫高雄,31.00,41000,22000 
33,1023合庫高雄,31.05,33000,0,,34,1023合庫高雄,31.15,0,1000 
35,1023合庫高雄,31.30,3000,0,,36,1023合庫高雄,31.80,3000,0 
37,1023合庫高雄,31.85,5000,0,,38,1023合庫高雄,31.95,13000,1000 
39,1023合庫高雄,32.00,12500,1000,,40,1023合庫高雄,32.05,12000,4000 
41,1023合庫高雄,32.10,5000,3000,,42,1023合庫高雄,32.15,100,7000 
43,1024合庫嘉義,30.65,0,200,,44,1024合庫嘉義,30.70,9000,0 
45,1024合庫嘉義,31.00,36000,21000,,46,1024合庫嘉義,31.05,8000,0 
