券商買賣股票成交價量資訊
股票代碼,="3543"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1028合庫彰化,28.30,1000,0,,2,102F合庫西台,28.30,1000,0 
3,1035土銀新竹,28.50,0,4000,,4,1045臺銀新竹,28.50,1000,0 
5,1161日盛忠孝,28.50,0,10000,,6,116d日盛三峽,28.30,1000,0 
7,116d日盛三峽,28.40,0,3000,,8,116d日盛三峽,28.50,0,2000 
9,116f日盛復興,28.05,1000,0,,10,116f日盛復興,28.40,2000,0 
11,116m日盛和美,28.30,5000,0,,12,116Z日盛中和,28.35,0,1000 
13,116Z日盛中和,28.40,1000,0,,14,1233彰銀台中,28.35,0,5000 
15,1440美林,28.35,1000,0,,16,1440美林,28.40,3000,8000 
17,1440美林,28.50,1000,0,,18,1590花旗環球,28.30,0,1000 
19,1590花旗環球,28.40,1000,0,,20,5112富隆長安,28.50,0,5000 
21,5261大慶蘆洲,28.30,2000,0,,22,5261大慶蘆洲,28.35,25000,0 
23,5261大慶蘆洲,28.40,55000,0,,24,5261大慶蘆洲,28.45,13000,0 
25,5261大慶蘆洲,28.50,10000,0,,26,5262大慶楊梅,28.40,1000,0 
27,5385第一桃園,28.40,0,3000,,28,5385第一桃園,28.45,0,5000 
29,5389第一中山,28.10,2000,0,,30,5389第一中山,28.30,1000,0 
31,538D第一忠孝,28.10,1000,0,,32,538D第一忠孝,28.30,0,1000 
33,538W第一華江,28.30,2000,0,,34,5850統    一,28.40,1000,0 
35,5850統    一,28.50,1000,1000,,36,5851統一高雄,28.30,0,10000 
37,5851統一高雄,28.50,10000,0,,38,585J統一三重,28.20,5000,0 
39,585J統一三重,28.30,5000,0,,40,585J統一三重,28.40,6000,0 
41,585J統一三重,28.45,0,2000,,42,585J統一三重,28.55,0,2000 
43,592g元富中原,28.30,5000,0,,44,592g元富中原,28.45,5000,0 
45,592g元富中原,28.50,5000,0,,46,592m元富成功,28.20,0,3000 
47,592r元富城東,28.10,0,15000,,48,592w元富佳里,28.10,0,2000 
49,592w元富佳里,28.15,0,3000,,50,6160中國信託,28.50,0,1000 
51,6165中信託新,28.40,0,3000,,52,616K中信託高,28.40,0,2000 
53,6460大    昌,28.50,0,14000,,54,6950福    勝,28.20,0,1000 
55,7008兆豐三重,28.50,1000,0,,56,7009兆豐景美,28.10,2000,0 
57,700C兆豐來福,28.10,0,2000,,58,700C兆豐來福,28.50,2000,0 
59,700W兆豐城中,28.15,3000,0,,60,700W兆豐城中,28.40,5000,0 
61,700Z兆豐高雄,28.35,1000,0,,62,7080石    橋,28.20,0,1000 
63,7080石    橋,28.30,0,3000,,64,779z國票博愛,28.30,0,31000 
65,779z國票博愛,28.40,0,30000,,66,8440摩根大通,28.25,1000,0 
67,8440摩根大通,28.40,3000,0,,68,8560新    光,28.10,1000,0 
69,8560新    光,28.30,0,4000,,70,8560新    光,28.35,0,1000 
71,8560新    光,28.40,0,1000,,72,8565新光桃園,28.45,0,2000 
73,8711陽信石牌,28.40,0,3000,,74,8840玉    山,28.45,1000,0 
75,8841玉山雙和,28.10,5000,0,,76,8841玉山雙和,28.20,10000,0 
77,8842玉山新莊,28.00,0,8000,,78,8842玉山新莊,28.05,0,4000 
79,8842玉山新莊,28.10,0,19000,,80,8842玉山新莊,28.20,0,31000 
81,8842玉山新莊,28.25,0,10000,,82,8842玉山新莊,28.30,0,29000 
83,8842玉山新莊,28.35,0,24000,,84,8842玉山新莊,28.40,0,75000 
85,8846玉山板橋,28.50,0,20000,,86,884B玉山台中,28.35,0,1000 
87,884E玉山城中,28.50,0,1000,,88,884F玉山桃園,28.50,0,1000 
89,8881國泰高雄,28.30,0,5000,,90,8882國泰台中,28.40,0,2000 
91,8883國泰松江,28.30,10000,0,,92,8883國泰松江,28.50,40000,0 
93,8886國泰新莊,28.35,1000,0,,94,8888國泰敦南,28.30,1000,1000 
95,8888國泰敦南,28.45,1000,11000,,96,9108群益海山,28.05,2000,0 
97,9108群益海山,28.10,3000,0,,98,9108群益海山,28.35,0,2000 
99,9135群益經國,28.40,5000,0,,100,913D群益潭子,28.30,1000,0 
