券商買賣股票成交價量資訊
股票代碼,="4540"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,56.50,1000,0,,2,1020合　　庫,57.10,1000,0 
3,1020合　　庫,57.50,0,5000,,4,1021合庫台中,55.50,0,1000 
5,1022合庫台南,55.30,0,5000,,6,1022合庫台南,55.70,0,5000 
7,1022合庫台南,57.00,0,5000,,8,1024合庫嘉義,55.00,1000,0 
9,1024合庫嘉義,56.00,0,1000,,10,1025合庫基隆,57.10,0,1000 
11,1029合庫鳳山,55.60,0,1000,,12,1029合庫鳳山,56.30,0,1000 
13,102A合庫新竹,55.00,1000,0,,14,102A合庫新竹,55.30,0,1000 
15,102C合庫自強,54.70,0,2000,,16,102C合庫自強,57.20,0,1000 
17,102C合庫自強,57.60,0,1000,,18,102E合庫桃園,57.50,0,1000 
19,102F合庫西台,56.00,0,1000,,20,102G合庫三重,54.80,5000,0 
21,102G合庫三重,56.00,0,5000,,22,102G合庫三重,57.20,0,2000 
23,1033土銀高雄,55.50,0,5000,,24,103F土銀南港,56.00,0,1000 
25,1040臺    銀,55.10,0,1000,,26,1040臺    銀,55.40,0,4000 
27,1040臺    銀,55.70,0,2000,,28,1040臺    銀,55.90,0,3000 
29,1041臺銀鳳山,55.00,0,1000,,30,1041臺銀鳳山,57.00,0,1000 
31,1043臺銀民權,57.60,1000,0,,32,1045臺銀新竹,57.00,10000,0 
33,104A臺銀臺中,55.70,1000,0,,34,104A臺銀臺中,56.20,0,1000 
35,104A臺銀臺中,56.80,0,1000,,36,1115企銀太平,56.50,0,1000 
37,111A企銀民雄,55.00,0,1000,,38,111F企銀北高,55.00,0,2000 
39,1160日    盛,56.00,0,1000,,40,1160日    盛,56.20,0,1000 
41,1161日盛忠孝,55.80,0,1000,,42,1162日盛台南,57.00,0,3000 
43,1162日盛台南,57.40,0,1000,,44,1163日盛台中,54.80,1000,0 
45,1163日盛台中,55.30,0,3000,,46,1165日盛板橋,55.00,0,1000 
47,1165日盛板橋,56.10,0,2000,,48,1165日盛板橋,57.00,1000,0 
49,1165日盛板橋,57.30,0,1000,,50,1167日盛嘉義,55.80,0,1000 
51,1167日盛嘉義,56.20,0,1000,,52,1167日盛嘉義,56.90,0,1000 
53,1167日盛嘉義,57.30,0,1000,,54,116c日盛豐原,54.50,1000,0 
55,116C日盛八德,54.60,1000,0,,56,116C日盛八德,54.70,1000,0 
57,116C日盛八德,54.90,0,1000,,58,116C日盛八德,55.10,1000,0 
59,116C日盛八德,55.90,0,1000,,60,116d日盛三峽,55.60,0,1000 
61,116G日盛景美,55.20,1000,0,,62,116H日盛新竹,54.70,0,1000 
63,116i日盛樹林,55.20,0,1000,,64,116i日盛樹林,56.00,0,6000 
65,116i日盛樹林,56.40,0,1000,,66,116i日盛樹林,56.90,0,1000 
67,116i日盛樹林,57.20,0,1000,,68,116I日盛南京,57.10,0,2000 
69,116k日盛北高,57.10,0,2000,,70,116L日盛大墩,55.30,0,2000 
71,116L日盛大墩,57.30,1000,0,,72,116M日盛屏東,56.30,0,1000 
73,116M日盛屏東,56.90,0,1000,,74,116M日盛屏東,57.00,0,1000 
75,116M日盛屏東,57.10,0,1000,,76,116N日盛永康,56.80,0,1000 
77,116Q日盛二林,54.60,1000,0,,78,116Q日盛二林,55.90,0,1000 
79,116r日盛文化,54.50,1000,0,,80,116r日盛文化,54.60,1000,0 
81,116r日盛文化,54.70,1000,0,,82,116r日盛文化,55.00,1000,0 
83,116r日盛文化,55.40,0,2000,,84,116r日盛文化,55.50,0,1000 
85,116r日盛文化,55.70,0,1000,,86,116r日盛文化,57.00,0,1000 
87,116S日盛新莊,55.70,2000,0,,88,116S日盛新莊,56.20,3000,0 
89,116S日盛新莊,57.00,2000,0,,90,116S日盛新莊,57.50,3000,0 
91,116W日盛鳳山,56.90,0,500,,92,116Z日盛中和,54.60,0,1000 
93,1261宏遠民生,57.30,3000,0,,94,126D宏遠台南,54.50,0,23000 
95,126D宏遠台南,54.60,0,7000,,96,126D宏遠台南,54.70,0,15000 
97,126D宏遠台南,54.80,0,26000,,98,126D宏遠台南,54.90,0,11000 
99,126D宏遠台南,55.00,0,10000,,100,126D宏遠台南,55.10,0,7000 
101,126D宏遠台南,55.20,0,1000,,102,1440美林,54.80,1000,4000 
103,1440美林,54.90,1000,0,,104,1440美林,55.00,1000,0 
105,1440美林,55.10,1000,0,,106,1440美林,55.20,2000,0 
107,1440美林,55.30,1000,7000,,108,1440美林,55.40,1000,1000 
109,1440美林,55.50,1000,0,,110,1440美林,55.60,4000,0 
111,1440美林,55.70,1000,0,,112,1440美林,55.80,0,1000 
113,1440美林,56.20,2000,0,,114,1440美林,56.30,1000,0 
115,1440美林,56.40,3000,0,,116,1440美林,56.50,15000,0 
117,1440美林,56.60,5000,0,,118,1440美林,56.90,0,6000 
119,1440美林,57.00,1000,2000,,120,1440美林,57.40,0,1000 
121,1470台灣摩根,55.30,0,3000,,122,1470台灣摩根,55.40,0,1000 
123,1480美商高盛,54.50,1000,0,,124,1480美商高盛,56.30,23000,0 
125,1480美商高盛,57.50,0,1000,,126,1520瑞士信貸,55.00,0,1000 
127,1520瑞士信貸,55.40,0,1000,,128,1520瑞士信貸,55.90,1000,0 
129,1520瑞士信貸,56.10,1000,0,,130,1520瑞士信貸,56.30,1000,0 
131,1520瑞士信貸,56.50,1000,0,,132,1520瑞士信貸,56.70,1000,0 
133,1520瑞士信貸,56.80,1000,0,,134,1520瑞士信貸,56.90,5000,0 
135,1520瑞士信貸,57.00,7000,0,,136,1520瑞士信貸,57.10,3000,0 
137,1520瑞士信貸,57.20,3000,0,,138,1520瑞士信貸,57.30,1000,0 
139,1520瑞士信貸,57.40,1000,0,,140,1560港商野村,55.20,0,2000 
141,1560港商野村,55.30,1000,2000,,142,1560港商野村,55.40,3000,0 
143,1560港商野村,55.70,1000,0,,144,1560港商野村,57.20,0,4000 
145,1590花旗環球,55.40,0,1000,,146,1590花旗環球,55.90,1000,0 
147,1650瑞銀,55.30,0,9000,,148,1650瑞銀,57.00,0,3000 
149,2180亞    東,57.50,0,1000,,150,2181亞東板橋,55.40,1000,0 
151,2181亞東板橋,55.70,0,1000,,152,2181亞東板橋,56.10,0,4000 
153,2181亞東板橋,57.00,0,1000,,154,5112富隆長安,56.40,0,1000 
155,5320高    橋,55.30,0,1000,,156,5321高橋龍潭,56.20,0,1000 
157,5322高橋中壢,54.60,0,1000,,158,5323高橋內壢,56.20,0,1000 
159,5380第一金證,55.40,2000,0,,160,5380第一金證,55.50,2000,0 
161,5380第一金證,55.60,2000,0,,162,5380第一金證,55.70,10000,0 
163,5380第一金證,55.80,15000,0,,164,5380第一金證,55.90,9000,0 
165,5380第一金證,56.00,4000,0,,166,5380第一金證,56.10,5000,0 
167,5380第一金證,56.20,6000,0,,168,5380第一金證,56.50,2000,0 
169,5380第一金證,56.90,2000,0,,170,5380第一金證,57.00,21000,0 
171,5380第一金證,57.10,4000,0,,172,5380第一金證,57.20,13000,0 
173,5380第一金證,57.30,8000,0,,174,5382第一台中,56.10,0,1000 
175,5383第一高雄,55.70,1000,0,,176,5383第一高雄,56.20,2000,0 
