券商買賣股票成交價量資訊
股票代碼,="1521"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1166日盛雙和,56.30,1000,0,,2,1166日盛雙和,56.40,2000,0 
3,116L日盛大墩,56.20,1000,0,,4,1260宏    遠,56.20,1000,0 
5,1440美林,56.50,1000,0,,6,1590花旗環球,56.50,1000,0 
7,538F第一稻埕,56.60,0,1000,,8,538P第一路竹,56.40,1000,0 
9,5855統一台南,56.60,2000,0,,10,5922元富新店,56.90,12,0 
11,592q元富屏東,56.40,1000,0,,12,592q元富屏東,56.50,2000,0 
13,592S元富基隆,56.30,0,1000,,14,592w元富佳里,56.10,0,5000 
15,616A中信中壢,56.50,0,2000,,16,779P國票九鼎,56.00,1000,0 
17,8380安    泰,56.80,1000,0,,18,845D康和板橋,56.90,0,12 
19,8565新光桃園,56.50,0,1000,,20,8882國泰台中,56.00,0,1000 
21,8882國泰台中,56.50,0,1000,,22,888A國泰館前,56.40,0,1000 
23,888A國泰館前,56.60,0,3000,,24,913H群益屏東,56.40,0,1000 
25,913H群益屏東,56.50,0,1000,,26,913R群益北高,59.00,39,0 
27,9185群益台南,56.60,2000,0,,28,918C群益古亭,56.20,1000,0 
29,918u群益瑞豐,56.20,0,2000,,30,921M凱基八德,56.50,0,1000 
31,9234凱基竹北,56.20,0,4000,,32,9234凱基竹北,56.50,0,16000 
33,9234凱基竹北,56.60,0,5000,,34,9254凱基科園,56.10,1000,0 
35,9268凱基台北,56.10,4000,0,,36,9268凱基台北,56.50,13000,0 
37,9300華南永昌,56.40,0,1000,,38,9377華南虎尾,56.50,5000,0 
39,9377華南虎尾,56.60,5000,0,,40,9604富邦陽明,56.40,1000,0 
41,9623富邦台北,59.00,0,39,,42,9666富邦南屯,56.60,0,1000 
43,9667富邦台南,56.40,1000,0,,44,9834元大中壢,56.20,1000,0 
45,9834元大中壢,56.50,0,1000,,46,9834元大中壢,56.80,0,1000 
47,9859元大經國,56.50,1000,0,,48,9879元大板三,56.20,0,1000 
49,9889元大員林,56.60,1000,0,,50,989Z元大小港,56.20,3000,0 
51,9A9c永豐永康,56.40,0,2000,,52,9A9h永豐台南,56.40,0,1000 
