券商買賣股票成交價量資訊
股票代碼,="3708"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,152.00,0,500,,2,1020合　　庫,153.50,0,1000 
3,1021合庫台中,153.00,1000,0,,4,1021合庫台中,154.50,0,4209 
5,1023合庫高雄,154.00,1000,4000,,6,1023合庫高雄,155.00,0,2000 
7,1023合庫高雄,155.50,1000,0,,8,1024合庫嘉義,153.50,1000,0 
9,1024合庫嘉義,154.50,1000,0,,10,102C合庫自強,155.50,0,1000 
11,102G合庫三重,152.50,1000,0,,12,102G合庫三重,154.00,0,1000 
13,102G合庫三重,154.50,0,1000,,14,102G合庫三重,155.00,0,2000 
15,102G合庫三重,155.50,0,4000,,16,103A土銀建國,155.50,0,1000 
17,103F土銀南港,153.00,1000,0,,18,103F土銀南港,155.00,0,1000 
19,1040臺    銀,153.50,5000,0,,20,1040臺    銀,155.00,0,6000 
21,1042臺銀臺南,153.50,1000,0,,22,1042臺銀臺南,155.00,0,1000 
23,1043臺銀民權,152.50,0,2000,,24,1045臺銀新竹,152.50,2000,0 
25,1045臺銀新竹,153.00,1035,0,,26,1045臺銀新竹,154.00,0,4000 
27,1045臺銀新竹,155.00,0,1000,,28,104A臺銀臺中,153.50,1000,0 
29,104A臺銀臺中,154.00,0,1000,,30,104A臺銀臺中,154.50,1000,0 
31,104C臺銀高雄,155.50,0,1000,,32,104D臺銀金山,152.50,1000,0 
33,104D臺銀金山,154.00,0,1000,,34,1110企    銀,154.00,1000,1000 
35,1111企銀台中,155.50,0,1000,,36,1114企銀嘉義,153.50,1000,0 
37,1114企銀嘉義,155.50,0,2000,,38,1115企銀太平,155.00,0,2000 
39,1116企銀屏東,152.50,0,1000,,40,1116企銀屏東,153.00,1000,0 
41,1116企銀屏東,153.50,2000,2000,,42,1116企銀屏東,154.00,1000,0 
43,111B台企建成,153.00,2000,0,,44,111B台企建成,153.50,1000,0 
45,111B台企建成,154.50,0,4000,,46,111B台企建成,155.00,0,1000 
47,111B台企建成,155.50,0,1000,,48,111E企銀桃園,155.00,0,2000 
49,1160日    盛,152.50,0,2000,,50,1160日    盛,154.00,0,1000 
51,1160日    盛,154.50,35,0,,52,1160日    盛,155.00,2000,0 
53,1160日    盛,155.50,18000,0,,54,1165日盛板橋,154.00,0,1000 
55,1165日盛板橋,155.00,0,2000,,56,1165日盛板橋,155.50,0,2000 
57,1166日盛雙和,154.50,0,1000,,58,1167日盛嘉義,154.50,0,1000 
59,1168日盛高雄,153.50,100,0,,60,1168日盛高雄,154.50,0,1000 
